LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:30,19,16,16,100.00%,1,0.00%,83.24%,367,25.62%,16
Legacy Behavioral Health,12:00,18,20,20,100.00%,1,0.00%,111.59%,529,32.67%,20
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,106.87%,492,45.79%,20
Legacy Behavioral Health,13:00,17,15,15,100.00%,3,0.00%,88.81%,722,58.94%,15
Legacy Behavioral Health,13:30,16,22,22,100.00%,1,0.00%,141.87%,480,39.56%,22
Legacy Behavioral Health,14:00,15,18,18,100.00%,1,0.00%,119.47%,500,41.66%,18
Legacy Behavioral Health,14:30,15,16,16,100.00%,1,0.00%,104.53%,530,44.01%,16
Legacy Behavioral Health,15:00,15,13,13,100.00%,1,0.00%,89.21%,451,19.01%,13
Legacy Behavioral Health,15:30,15,12,12,100.00%,1,0.00%,79.65%,617,30.55%,12
Legacy Behavioral Health,16:00,10,16,16,100.00%,1,0.00%,153.99%,350,27.37%,16
Legacy Behavioral Health,16:30,8,9,9,100.00%,1,0.00%,119.47%,647,39.90%,9
Legacy Behavioral Health,17:00,2,1,1,100.00%,1,0.00%,48.12%,865,46.29%,1
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,48.12%,185,10.29%,1
Carelon Subrogation Grand Total,,420,321,321,99.07%,5,0.00%,76.52%,359,44.36%,318
Carelon Subrogation,08:30,10,8,8,100.00%,3,0.00%,84.21%,218,14.57%,8
Carelon Subrogation,09:00,19,16,16,87.50%,26,0.00%,86.49%,248,42.26%,14
Carelon Subrogation,09:30,17,23,23,100.00%,6,0.00%,135.29%,336,51.01%,23
Carelon Subrogation,10:00,28,26,26,100.00%,4,0.00%,94.55%,320,61.15%,26
Carelon Subrogation,10:30,13,19,19,100.00%,11,0.00%,152.00%,334,67.61%,19
Carelon Subrogation,11:00,21,26,26,100.00%,3,0.00%,123.81%,342,62.66%,26
Carelon Subrogation,11:30,28,16,16,100.00%,1,0.00%,57.14%,464,47.56%,16
Carelon Subrogation,12:00,19,16,16,100.00%,1,0.00%,86.49%,321,38.93%,16
Carelon Subrogation,12:30,23,18,18,100.00%,1,0.00%,80.00%,381,42.22%,18
Carelon Subrogation,13:00,26,17,17,100.00%,1,0.00%,65.38%,398,55.86%,17
Carelon Subrogation,13:30,18,19,19,100.00%,5,0.00%,105.56%,348,48.53%,19
Carelon Subrogation,14:00,25,18,18,100.00%,1,0.00%,73.47%,351,35.40%,18
Carelon Subrogation,14:30,31,13,13,100.00%,1,0.00%,42.62%,392,36.21%,13
Carelon Subrogation,15:00,31,20,20,100.00%,1,0.00%,65.57%,633,75.32%,20
Carelon Subrogation,15:30,27,14,14,100.00%,1,0.00%,52.83%,281,21.45%,14
Carelon Subrogation,16:00,24,15,15,100.00%,1,0.00%,62.50%,247,32.29%,15
Carelon Subrogation,16:30,26,14,14,100.00%,1,0.00%,54.90%,319,29.09%,14
Carelon Subrogation,17:00,20,13,13,100.00%,1,0.00%,65.00%,429,29.55%,13
Carelon Subrogation,17:30,19,10,10,90.00%,24,0.00%,52.63%,533,56.87%,9
Ameriben - Provider Grand Total,,79,84,83,100.00%,2,1.19%,106.17%,584,31.55%,83
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,92.59%,0,0.00%,1
Ameriben - Provider,08:30,2,2,2,100.00%,4,0.00%,85.84%,1401,36.01%,2
Ameriben - Provider,09:00,2,5,5,100.00%,1,0.00%,214.59%,799,70.99%,5
Ameriben - Provider,09:30,3,3,3,100.00%,2,0.00%,102.39%,409,39.77%,3
Ameriben - Provider,10:00,5,4,4,100.00%,3,0.00%,81.14%,268,10.34%,4
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,133.93%,475,54.80%,6
Ameriben - Provider,11:00,3,8,8,100.00%,3,0.00%,267.56%,389,30.58%,8
Ameriben - Provider,11:30,4,7,7,100.00%,2,0.00%,183.25%,538,37.58%,7
Ameriben - Provider,12:00,5,4,4,100.00%,2,0.00%,87.91%,672,25.66%,4
Ameriben - Provider,12:30,6,4,4,100.00%,3,0.00%,70.80%,693,41.24%,4
Ameriben - Provider,13:00,5,3,3,100.00%,3,0.00%,62.89%,120,3.28%,3
Ameriben - Provider,13:30,5,4,4,100.00%,4,0.00%,83.86%,707,29.12%,4
Ameriben - Provider,14:00,6,4,4,100.00%,1,0.00%,68.14%,890,53.98%,4
Ameriben - Provider,14:30,5,7,7,100.00%,3,0.00%,146.75%,389,27.33%,7
Ameriben - Provider,15:00,6,6,6,100.00%,3,0.00%,93.46%,562,13.57%,6
Ameriben - Provider,15:30,6,6,6,100.00%,1,0.00%,107.33%,842,66.85%,6
Ameriben - Provider,16:00,2,4,3,100.00%,2,25.00%,225.99%,511,27.57%,3
Ameriben - Provider,16:30,4,2,2,100.00%,4,0.00%,48.08%,473,8.07%,2
Ameriben - Provider,17:00,2,3,3,100.00%,4,0.00%,120.48%,272,10.78%,3
Ameriben - Provider,17:30,3,1,1,100.00%,1,0.00%,29.24%,557,22.22%,1
Ameriben - Member Grand Total,,253,200,199,98.50%,2,0.50%,79.05%,915,47.49%,197
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,54.95%,0,0.00%,2
Ameriben - Member,08:30,8,4,4,100.00%,4,0.00%,52.98%,496,19.76%,4
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,69.79%,554,21.91%,7
Ameriben - Member,09:30,12,11,11,100.00%,2,0.00%,95.65%,808,48.14%,11
Ameriben - Member,10:00,15,7,7,100.00%,2,0.00%,48.04%,456,10.74%,7
Ameriben - Member,10:30,15,14,14,100.00%,2,0.00%,94.85%,879,64.51%,14
Ameriben - Member,11:00,14,12,12,100.00%,3,0.00%,84.99%,957,41.71%,12
Ameriben - Member,11:30,14,9,9,100.00%,1,0.00%,62.28%,801,42.66%,9
Ameriben - Member,12:00,15,15,15,100.00%,1,0.00%,98.62%,675,39.94%,15
Ameriben - Member,12:30,16,14,14,92.86%,6,0.00%,88.33%,634,50.34%,13
Ameriben - Member,13:00,14,14,14,100.00%,1,0.00%,99.57%,938,70.29%,14
Ameriben - Member,13:30,14,13,13,100.00%,2,0.00%,92.86%,1002,64.53%,13
Ameriben - Member,14:00,17,19,17,89.47%,3,5.26%,110.08%,1483,86.61%,17
Ameriben - Member,14:30,12,5,6,100.00%,13,0.00%,40.32%,1081,60.48%,5
Ameriben - Member,15:00,15,10,10,100.00%,1,0.00%,66.31%,858,37.67%,10
Ameriben - Member,15:30,15,11,11,100.00%,2,0.00%,75.19%,1070,43.64%,11
Ameriben - Member,16:00,13,11,11,100.00%,2,0.00%,81.54%,820,35.07%,11
Ameriben - Member,16:30,11,11,11,100.00%,2,0.00%,98.30%,1438,69.32%,11
Ameriben - Member,17:00,11,6,6,100.00%,3,0.00%,54.60%,805,32.45%,6
Ameriben - Member,17:30,8,5,5,100.00%,3,0.00%,60.68%,704,53.82%,5
Caremore Provider (CPCS) Grand Total,,625,543,542,94.11%,11,0.18%,86.88%,402,51.50%,511
Caremore Provider (CPCS),8:00,3,3,3,100.00%,9,0.00%,100.00%,739,71.24%,3
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,1155,60.89%,1
Caremore Provider (CPCS),9:00,9,4,4,100.00%,1,0.00%,44.44%,859,46.07%,4
Caremore Provider (CPCS),9:30,13,19,19,100.00%,1,0.00%,146.15%,389,42.92%,19
Caremore Provider (CPCS),10:00,9,15,15,100.00%,1,0.00%,166.67%,403,31.27%,15
Caremore Provider (CPCS),10:30,17,14,14,100.00%,1,0.00%,82.35%,491,35.79%,14
Caremore Provider (CPCS),11:00,36,40,40,100.00%,2,0.00%,111.11%,444,63.89%,40
Caremore Provider (CPCS),11:30,45,41,41,100.00%,2,0.00%,91.11%,414,59.10%,41
Caremore Provider (CPCS),12:00,44,34,34,100.00%,2,0.00%,77.27%,388,41.67%,34
Caremore Provider (CPCS),12:30,36,36,36,100.00%,2,0.00%,100.00%,348,48.57%,36
Caremore Provider (CPCS),13:00,40,48,48,43.75%,87,0.00%,120.00%,381,89.74%,21
Caremore Provider (CPCS),13:30,45,32,32,100.00%,2,0.00%,71.11%,435,43.28%,32
Caremore Provider (CPCS),14:00,42,38,38,100.00%,2,0.00%,90.48%,368,47.66%,38
Caremore Provider (CPCS),14:30,46,35,34,97.14%,3,2.86%,76.09%,497,61.62%,34
Caremore Provider (CPCS),15:00,49,41,41,90.24%,14,0.00%,83.67%,396,84.73%,37
Caremore Provider (CPCS),15:30,36,31,31,100.00%,1,0.00%,86.11%,410,57.36%,31
Caremore Provider (CPCS),16:00,42,29,29,100.00%,2,0.00%,69.05%,386,44.28%,29
Caremore Provider (CPCS),16:30,35,31,31,100.00%,2,0.00%,88.57%,361,49.63%,31
Caremore Provider (CPCS),17:00,39,27,27,100.00%,2,0.00%,69.23%,293,38.23%,27
Caremore Provider (CPCS),17:30,33,24,24,100.00%,2,0.00%,72.73%,341,37.59%,24
