LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:00,23,25,25,100.00%,1,0.00%,106.59%,649,67.44%,25
Legacy Behavioral Health,13:30,32,32,32,100.00%,1,0.00%,100.73%,591,60.54%,32
Legacy Behavioral Health,14:00,28,24,24,100.00%,1,0.00%,86.92%,649,56.48%,24
Legacy Behavioral Health,14:30,28,30,30,100.00%,2,0.00%,106.36%,580,52.70%,30
Legacy Behavioral Health,15:00,26,29,29,100.00%,1,0.00%,109.75%,550,50.29%,29
Legacy Behavioral Health,15:30,23,25,25,100.00%,1,0.00%,107.96%,563,45.27%,25
Carelon Subrogation Grand Total,,303,253,253,99.21%,3,0.00%,83.50%,373,41.63%,251
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,9,6,6,100.00%,4,0.00%,64.86%,517,30.02%,6
Carelon Subrogation,09:00,11,12,12,100.00%,2,0.00%,109.09%,227,22.14%,12
Carelon Subrogation,09:30,18,10,10,100.00%,2,0.00%,56.34%,213,15.66%,10
Carelon Subrogation,10:00,22,21,19,90.48%,4,0.00%,95.45%,199,27.94%,19
Carelon Subrogation,10:30,21,14,16,100.00%,24,0.00%,66.67%,407,60.73%,14
Carelon Subrogation,11:00,23,17,17,100.00%,1,0.00%,73.12%,310,35.15%,17
Carelon Subrogation,11:30,19,28,28,100.00%,4,0.00%,145.45%,308,53.86%,28
Carelon Subrogation,12:00,20,12,12,100.00%,1,0.00%,60.00%,494,42.62%,12
Carelon Subrogation,12:30,20,16,16,100.00%,1,0.00%,79.01%,499,48.92%,16
Carelon Subrogation,13:00,26,25,25,100.00%,1,0.00%,96.15%,356,63.51%,25
Carelon Subrogation,13:30,24,17,17,100.00%,2,0.00%,71.58%,395,38.89%,17
Carelon Subrogation,14:00,22,17,17,100.00%,1,0.00%,76.40%,339,28.30%,17
Carelon Subrogation,14:30,24,30,30,100.00%,2,0.00%,123.71%,417,50.85%,30
Carelon Subrogation,15:00,23,13,13,100.00%,1,0.00%,57.14%,495,54.65%,13
Carelon Subrogation,15:30,20,15,15,100.00%,1,0.00%,74.07%,393,40.25%,15
Ameriben - Provider Grand Total,,89,81,80,92.59%,8,1.23%,90.77%,447,27.07%,75
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,0,0.00%,2
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,39.68%,309,15.47%,1
Ameriben - Provider,09:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.48%,567,18.91%,3
Ameriben - Provider,10:00,4,5,5,100.00%,4,0.00%,134.05%,163,6.20%,5
Ameriben - Provider,10:30,7,4,4,100.00%,3,0.00%,57.47%,735,28.01%,4
Ameriben - Provider,11:00,6,8,8,100.00%,2,0.00%,127.80%,461,44.54%,8
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,330,25.66%,7
Ameriben - Provider,12:00,7,5,5,100.00%,3,0.00%,69.83%,399,25.35%,5
Ameriben - Provider,12:30,7,6,6,100.00%,1,0.00%,88.89%,439,36.71%,6
Ameriben - Provider,13:00,4,3,3,100.00%,2,0.00%,77.72%,1014,34.62%,3
Ameriben - Provider,13:30,5,13,12,69.23%,23,7.69%,286.98%,449,67.98%,9
Ameriben - Provider,14:00,8,9,9,77.78%,23,0.00%,113.35%,646,68.82%,7
Ameriben - Provider,14:30,7,10,10,100.00%,1,0.00%,135.14%,278,30.46%,10
Ameriben - Provider,15:00,8,2,2,100.00%,2,0.00%,25.03%,276,8.42%,2
Ameriben - Provider,15:30,7,3,3,100.00%,3,0.00%,44.78%,443,20.77%,3
Ameriben - Member Grand Total,,236,268,264,81.72%,41,1.12%,113.67%,1055,69.74%,219
Ameriben - Member,08:00,6,6,6,100.00%,3,0.00%,98.36%,766,27.58%,6
Ameriben - Member,08:30,7,9,9,100.00%,2,0.00%,121.95%,526,18.65%,9
Ameriben - Member,09:00,12,13,13,100.00%,3,0.00%,111.49%,891,73.27%,13
Ameriben - Member,09:30,11,16,16,100.00%,1,0.00%,151.37%,1267,84.56%,16
Ameriben - Member,10:00,14,15,15,100.00%,1,0.00%,106.69%,627,62.26%,15
Ameriben - Member,10:30,15,17,17,100.00%,1,0.00%,113.18%,1041,64.77%,17
Ameriben - Member,11:00,17,13,13,100.00%,2,0.00%,75.49%,1122,54.52%,13
Ameriben - Member,11:30,16,27,27,88.89%,13,0.00%,166.15%,921,69.88%,24
Ameriben - Member,12:00,14,20,20,100.00%,1,0.00%,139.57%,1116,70.12%,20
Ameriben - Member,12:30,17,16,16,93.75%,8,0.00%,96.85%,1365,78.44%,15
Ameriben - Member,13:00,21,24,15,33.33%,77,0.00%,116.90%,1117,77.22%,8
Ameriben - Member,13:30,17,10,18,30.00%,352,10.00%,59.99%,1271,84.24%,3
Ameriben - Member,14:00,19,20,20,100.00%,1,0.00%,105.99%,648,47.15%,20
Ameriben - Member,14:30,16,26,24,53.85%,55,7.69%,164.87%,899,71.14%,14
Ameriben - Member,15:00,18,21,18,66.67%,34,0.00%,118.64%,1289,87.24%,14
Ameriben - Member,15:30,17,15,17,80.00%,44,0.00%,87.67%,1223,84.88%,12
Caremore Provider (CPCS) Grand Total,,479,467,466,94.00%,9,0.21%,97.49%,417,60.39%,439
Caremore Provider (CPCS),08:00,3,1,1,100.00%,1,0.00%,33.33%,275,14.24%,1
Caremore Provider (CPCS),08:30,8,5,5,100.00%,1,0.00%,62.50%,629,36.28%,5
Caremore Provider (CPCS),09:00,9,7,7,100.00%,1,0.00%,77.78%,282,40.25%,7
Caremore Provider (CPCS),09:30,14,9,9,100.00%,2,0.00%,64.29%,780,46.29%,9
Caremore Provider (CPCS),10:00,15,16,16,100.00%,1,0.00%,106.67%,300,36.25%,16
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,475,48.39%,22
Caremore Provider (CPCS),11:00,29,30,30,100.00%,1,0.00%,103.45%,513,66.13%,30
Caremore Provider (CPCS),11:30,34,23,23,100.00%,2,0.00%,67.65%,450,35.11%,23
Caremore Provider (CPCS),12:00,41,43,43,100.00%,1,0.00%,104.88%,447,62.12%,43
Caremore Provider (CPCS),12:30,42,37,37,97.30%,4,0.00%,88.10%,393,66.10%,36
Caremore Provider (CPCS),13:00,41,42,42,100.00%,1,0.00%,102.44%,383,57.46%,42
Caremore Provider (CPCS),13:30,46,47,47,100.00%,11,0.00%,102.17%,357,74.27%,47
Caremore Provider (CPCS),14:00,39,41,41,100.00%,2,0.00%,105.13%,456,74.59%,41
Caremore Provider (CPCS),14:30,54,56,55,51.79%,58,1.79%,103.70%,391,88.13%,29
Caremore Provider (CPCS),15:00,49,49,49,100.00%,1,0.00%,100.00%,410,65.54%,49
Caremore Provider (CPCS),15:30,36,39,39,100.00%,1,0.00%,108.33%,364,70.06%,39
