LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,30,18,18,100.00%,1,0.00%,60.00%,364,43.61%,18
Carelon Subrogation,13:00,30,29,29,100.00%,2,0.00%,96.67%,335,47.85%,29
Carelon Subrogation,13:30,30,18,18,100.00%,1,0.00%,59.50%,268,36.59%,18
Ameriben - Provider Grand Total,,57,54,53,96.30%,3,1.85%,93.96%,703,38.24%,52
Ameriben - Provider,8:00,1,2,2,100.00%,4,0.00%,178.57%,440,16.29%,2
Ameriben - Provider,8:30,2,4,3,75.00%,2,0.00%,195.12%,420,23.34%,3
Ameriben - Provider,9:00,3,5,5,80.00%,12,20.00%,192.31%,721,56.55%,4
Ameriben - Provider,9:30,4,1,1,100.00%,1,0.00%,26.04%,1240,65.70%,1
Ameriben - Provider,10:00,3,5,5,100.00%,1,0.00%,157.23%,904,62.80%,5
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,127.66%,451,30.08%,6
Ameriben - Provider,11:00,8,7,7,100.00%,2,0.00%,88.83%,765,46.11%,7
Ameriben - Provider,11:30,7,7,7,100.00%,1,0.00%,103.55%,589,44.41%,7
Ameriben - Provider,12:00,7,1,1,100.00%,4,0.00%,14.06%,1147,19.28%,1
Ameriben - Provider,12:30,7,6,6,100.00%,3,0.00%,89.29%,782,41.83%,6
Ameriben - Provider,13:00,5,5,5,100.00%,3,0.00%,97.09%,532,17.93%,5
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,78.62%,724,34.28%,5
Ameriben - Member Grand Total,,186,154,154,91.56%,17,0.00%,83.02%,1079,67.62%,141
Ameriben - Member,8:00,6,7,7,100.00%,4,0.00%,126.13%,402,13.53%,7
Ameriben - Member,8:30,10,9,9,100.00%,7,0.00%,91.74%,1018,80.41%,9
Ameriben - Member,9:00,9,12,12,91.67%,4,0.00%,131.00%,786,61.88%,11
Ameriben - Member,9:30,14,11,11,100.00%,2,0.00%,81.36%,451,34.31%,11
Ameriben - Member,10:00,18,11,11,100.00%,2,0.00%,60.04%,798,48.34%,11
Ameriben - Member,10:30,16,19,19,100.00%,2,0.00%,120.79%,851,74.73%,19
Ameriben - Member,11:00,18,18,18,100.00%,3,0.00%,101.24%,1562,87.10%,18
Ameriben - Member,11:30,17,13,13,100.00%,2,0.00%,76.61%,1221,63.24%,13
Ameriben - Member,12:00,19,12,12,100.00%,1,0.00%,62.05%,1201,73.37%,12
Ameriben - Member,12:30,18,15,15,86.67%,18,0.00%,81.39%,1394,79.51%,13
Ameriben - Member,13:00,21,17,17,41.18%,116,0.00%,80.91%,1048,87.76%,7
Ameriben - Member,13:30,20,10,10,100.00%,2,0.00%,50.30%,1362,57.29%,10
Caremore Provider (CPCS) Grand Total,,304,304,303,96.71%,6,0.33%,100.00%,425,59.49%,294
Caremore Provider (CPCS),08:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),08:30,8,4,4,100.00%,1,0.00%,50.00%,140,20.59%,4
Caremore Provider (CPCS),09:00,10,15,15,100.00%,5,0.00%,150.00%,430,69.96%,15
Caremore Provider (CPCS),09:30,13,18,18,100.00%,6,0.00%,138.46%,379,55.83%,18
Caremore Provider (CPCS),10:00,15,12,12,100.00%,1,0.00%,80.00%,370,21.96%,12
Caremore Provider (CPCS),10:30,18,18,18,100.00%,1,0.00%,100.00%,424,58.58%,18
Caremore Provider (CPCS),11:00,32,28,28,100.00%,2,0.00%,87.50%,490,55.54%,28
Caremore Provider (CPCS),11:30,39,41,41,100.00%,2,0.00%,105.13%,402,60.54%,41
Caremore Provider (CPCS),12:00,39,34,34,100.00%,2,0.00%,87.18%,491,55.27%,34
Caremore Provider (CPCS),12:30,41,55,54,83.64%,22,1.82%,134.15%,458,89.76%,46
Caremore Provider (CPCS),13:00,44,35,35,97.14%,4,0.00%,79.55%,388,50.65%,34
Caremore Provider (CPCS),13:30,40,44,44,100.00%,2,0.00%,110.00%,401,79.35%,44
