LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,145,144,144,100.00%,1,0.00%,99.24%,477,54.36%,144
Carelon Medical Benefits Management,11:30,153,139,138,94.96%,7,0.00%,90.82%,455,66.61%,132
Carelon Medical Benefits Management,12:00,150,119,120,93.28%,7,0.00%,79.47%,502,70.59%,111
Carelon Medical Benefits Management,12:30,139,109,109,100.00%,1,0.00%,78.64%,566,62.39%,109
Carelon Medical Benefits Management,13:00,142,114,112,81.58%,15,1.75%,80.07%,501,72.46%,93
Carelon Medical Benefits Management,13:30,137,124,117,85.48%,8,0.81%,90.62%,463,78.97%,106
Carelon Medical Benefits Management,14:00,150,125,126,94.40%,52,4.00%,83.44%,442,76.65%,118
Carelon Medical Benefits Management,14:30,145,123,121,92.68%,4,0.00%,84.87%,495,68.64%,114
Carelon Medical Benefits Management,15:00,132,121,123,94.21%,8,0.00%,91.97%,454,79.04%,114
Carelon Medical Benefits Management,15:30,141,128,126,69.53%,64,0.00%,90.97%,543,88.72%,89
Carelon Medical Benefits Management,16:00,136,123,120,86.18%,40,4.07%,90.49%,494,80.22%,106
Carelon Medical Benefits Management,16:30,108,73,73,100.00%,1,0.00%,67.40%,541,52.78%,73
Carelon Medical Benefits Management,17:00,87,45,45,100.00%,1,0.00%,51.65%,573,50.24%,45
Carelon Medical Benefits Management,17:30,60,29,29,100.00%,1,0.00%,48.15%,538,34.69%,29
Legacy Behavioral Health Grand Total,,446,353,352,97.17%,4,0.28%,79.23%,581,100.00%,343
Legacy Behavioral Health,9:00,16,15,15,100.00%,2,0.00%,96.14%,568,100.00%,15
Legacy Behavioral Health,9:30,25,18,18,100.00%,1,0.00%,72.49%,607,100.00%,18
Legacy Behavioral Health,10:00,23,11,11,100.00%,2,0.00%,48.13%,519,100.00%,11
Legacy Behavioral Health,10:30,25,29,29,100.00%,1,0.00%,114.75%,490,100.00%,29
Legacy Behavioral Health,11:00,29,22,22,100.00%,1,0.00%,75.84%,607,100.00%,22
Legacy Behavioral Health,11:30,33,19,19,100.00%,1,0.00%,57.64%,483,100.00%,19
Legacy Behavioral Health,12:00,25,20,20,95.00%,6,0.00%,81.59%,608,100.00%,19
Legacy Behavioral Health,12:30,29,33,31,81.82%,14,3.03%,112.07%,636,100.00%,27
Legacy Behavioral Health,13:00,33,30,30,86.67%,13,0.00%,91.62%,687,100.00%,26
Legacy Behavioral Health,13:30,32,20,21,105.00%,2,0.00%,62.77%,502,100.00%,21
Legacy Behavioral Health,14:00,29,16,16,100.00%,1,0.00%,54.34%,544,100.00%,16
Legacy Behavioral Health,14:30,31,19,19,100.00%,1,0.00%,61.32%,518,100.00%,19
Legacy Behavioral Health,15:00,29,24,24,100.00%,1,0.00%,81.50%,660,100.00%,24
Legacy Behavioral Health,15:30,27,22,22,100.00%,1,0.00%,82.06%,688,100.00%,22
Legacy Behavioral Health,16:00,27,26,26,100.00%,1,0.00%,96.98%,503,100.00%,26
Legacy Behavioral Health,16:30,24,23,23,100.00%,1,0.00%,96.91%,585,100.00%,23
Legacy Behavioral Health,17:00,6,3,3,100.00%,1,0.00%,52.51%,640,100.00%,3
Legacy Behavioral Health,17:30,4,3,3,100.00%,3,0.00%,85.32%,615,100.00%,3
Carelon Subrogation Grand Total,,520,435,433,97.70%,6,0.46%,83.61%,342,56.69%,424
Carelon Subrogation,9:00,20,19,19,100.00%,1,0.00%,93.83%,361,50.82%,19
Carelon Subrogation,9:30,21,16,16,100.00%,2,0.00%,78.05%,380,34.59%,16
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,62.61%,325,36.18%,18
Carelon Subrogation,10:30,25,22,22,95.45%,16,0.00%,88.00%,320,72.92%,21
Carelon Subrogation,11:00,28,26,25,84.62%,20,0.00%,92.04%,417,85.43%,22
Carelon Subrogation,11:30,29,24,25,100.00%,10,0.00%,82.76%,445,89.01%,24
Carelon Subrogation,12:00,32,26,26,100.00%,1,0.00%,80.62%,260,61.88%,26
Carelon Subrogation,12:30,26,31,31,100.00%,3,0.00%,118.10%,304,69.53%,31
Carelon Subrogation,13:00,32,21,21,100.00%,1,0.00%,66.67%,381,79.76%,21
Carelon Subrogation,13:30,32,28,28,96.43%,12,0.00%,88.89%,430,75.30%,27
Carelon Subrogation,14:00,30,29,29,100.00%,5,0.00%,95.87%,395,55.39%,29
Carelon Subrogation,14:30,33,29,29,96.55%,6,0.00%,88.55%,335,55.42%,28
Carelon Subrogation,15:00,42,23,23,100.00%,1,0.00%,55.42%,342,43.67%,23
Carelon Subrogation,15:30,32,31,31,93.55%,8,0.00%,96.12%,349,59.23%,29
Carelon Subrogation,16:00,29,25,23,95.83%,2,8.00%,86.96%,353,59.57%,23
Carelon Subrogation,16:30,32,25,25,100.00%,2,0.00%,77.52%,272,45.29%,25
Carelon Subrogation,17:00,27,18,18,100.00%,1,0.00%,67.92%,226,29.66%,18
Carelon Subrogation,17:30,23,24,24,100.00%,5,0.00%,105.49%,264,64.58%,24
Ameriben - Provider Grand Total,,0,89,89,98.88%,3,0.00%,0.00%,533,22.77%,88
Ameriben - Provider,9:00,0,3,3,100.00%,4,0.00%,0.00%,341,4.39%,3
Ameriben - Provider,9:30,0,5,5,100.00%,2,0.00%,0.00%,677,65.16%,5
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,699,6.56%,3
Ameriben - Provider,10:30,0,4,4,100.00%,5,0.00%,0.00%,370,10.84%,4
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,597,19.90%,2
Ameriben - Provider,11:30,0,8,8,100.00%,4,0.00%,0.00%,311,16.08%,8
Ameriben - Provider,12:00,0,4,4,100.00%,1,0.00%,0.00%,752,35.17%,4
Ameriben - Provider,12:30,0,5,5,100.00%,4,0.00%,0.00%,410,17.31%,5
Ameriben - Provider,13:00,0,5,5,100.00%,4,0.00%,0.00%,344,6.68%,5
Ameriben - Provider,13:30,0,9,9,100.00%,2,0.00%,0.00%,459,32.90%,9
Ameriben - Provider,14:00,0,6,6,100.00%,1,0.00%,0.00%,633,37.54%,6
Ameriben - Provider,14:30,0,12,12,91.67%,7,0.00%,0.00%,419,58.17%,11
Ameriben - Provider,15:00,0,5,5,100.00%,3,0.00%,0.00%,983,45.49%,5
Ameriben - Provider,15:30,0,7,7,100.00%,2,0.00%,0.00%,339,14.18%,7
Ameriben - Provider,16:00,0,2,2,100.00%,4,0.00%,0.00%,427,19.13%,2
Ameriben - Provider,16:30,0,3,3,100.00%,5,0.00%,0.00%,275,3.55%,3
Ameriben - Provider,17:00,0,5,5,100.00%,3,0.00%,0.00%,398,18.76%,5
Ameriben - Provider,17:30,0,1,1,100.00%,1,0.00%,0.00%,968,22.93%,1
Ameriben - Member Grand Total,,0,337,332,81.31%,36,1.48%,0.00%,1173,82.63%,274
Ameriben - Member,9:00,0,12,12,100.00%,2,0.00%,0.00%,823,55.69%,12
Ameriben - Member,9:30,0,17,17,88.24%,7,0.00%,0.00%,1173,74.67%,15
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,844,49.84%,16
Ameriben - Member,10:30,0,17,17,100.00%,2,0.00%,0.00%,752,45.92%,17
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,806,79.46%,17
Ameriben - Member,11:30,0,22,20,59.09%,35,9.09%,0.00%,1194,93.95%,13
Ameriben - Member,12:00,0,21,21,85.71%,16,0.00%,0.00%,1301,88.13%,18
Ameriben - Member,12:30,0,23,20,86.96%,4,0.00%,0.00%,1661,92.04%,20
Ameriben - Member,13:00,0,18,21,55.56%,154,0.00%,0.00%,1192,95.41%,10
Ameriben - Member,13:30,0,21,19,52.38%,73,9.52%,0.00%,1061,93.53%,11
Ameriben - Member,14:00,0,17,17,76.47%,28,0.00%,0.00%,1831,89.93%,13
Ameriben - Member,14:30,0,26,23,88.46%,5,0.00%,0.00%,1081,86.09%,23
Ameriben - Member,15:00,0,19,19,42.11%,158,5.26%,0.00%,1368,98.27%,8
Ameriben - Member,15:30,0,21,23,66.67%,82,0.00%,0.00%,1264,98.81%,14
Ameriben - Member,16:00,0,20,20,90.00%,5,0.00%,0.00%,1227,87.39%,18
Ameriben - Member,16:30,0,23,22,95.65%,4,0.00%,0.00%,1308,82.38%,22
Ameriben - Member,17:00,0,17,18,100.00%,8,0.00%,0.00%,932,79.51%,17
Ameriben - Member,17:30,0,10,10,100.00%,1,0.00%,0.00%,1077,83.05%,10
Caremore Provider (CPCS) Grand Total,,589,586,584,93.17%,15,0.34%,99.49%,426,58.45%,546
Caremore Provider (CPCS),8:00,3,2,2,100.00%,4,0.00%,66.67%,321,9.44%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,6,0.00%,50.00%,186,9.52%,2
Caremore Provider (CPCS),9:00,8,6,6,100.00%,6,0.00%,75.00%,272,28.45%,6
Caremore Provider (CPCS),9:30,10,12,12,100.00%,8,0.00%,120.00%,401,44.84%,12
Caremore Provider (CPCS),10:00,13,11,11,100.00%,5,0.00%,84.62%,352,18.70%,11
Caremore Provider (CPCS),10:30,17,12,12,100.00%,9,0.00%,70.59%,304,24.01%,12
Caremore Provider (CPCS),11:00,28,24,24,100.00%,8,0.00%,85.71%,576,43.85%,24
Caremore Provider (CPCS),11:30,32,33,33,100.00%,10,0.00%,103.13%,400,48.94%,33
Caremore Provider (CPCS),12:00,45,46,46,100.00%,9,0.00%,102.22%,431,63.94%,46
Caremore Provider (CPCS),12:30,44,43,43,100.00%,9,0.00%,97.73%,481,68.84%,43
Caremore Provider (CPCS),13:00,44,54,54,100.00%,9,0.00%,122.73%,426,73.87%,54
Caremore Provider (CPCS),13:30,43,27,26,96.30%,9,3.70%,62.79%,399,42.86%,26
Caremore Provider (CPCS),14:00,47,48,48,89.58%,18,0.00%,102.13%,460,79.49%,43
Caremore Provider (CPCS),14:30,43,49,49,100.00%,10,0.00%,113.95%,399,70.49%,49
Caremore Provider (CPCS),15:00,45,63,62,55.56%,48,1.59%,140.00%,344,88.35%,35
Caremore Provider (CPCS),15:30,46,45,45,100.00%,10,0.00%,97.83%,448,72.09%,45
Caremore Provider (CPCS),16:00,41,54,54,88.89%,23,0.00%,131.71%,464,77.79%,48
Caremore Provider (CPCS),16:30,40,24,24,100.00%,10,0.00%,60.00%,466,43.80%,24
Caremore Provider (CPCS),17:00,36,31,31,100.00%,11,0.00%,86.11%,430,60.82%,31
