LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:30,25,22,22,100.00%,1,0.00%,89.21%,234,50.49%,22
Carelon Subrogation,11:00,31,27,27,100.00%,5,0.00%,86.15%,299,51.01%,27
Carelon Subrogation,11:30,23,31,31,54.84%,105,0.00%,132.88%,475,75.72%,17
Carelon Subrogation,12:00,31,39,39,97.44%,7,0.00%,127.16%,330,71.07%,38
Carelon Subrogation,12:30,27,28,28,100.00%,2,0.00%,103.70%,322,60.13%,28
Carelon Subrogation,13:00,24,26,26,100.00%,11,0.00%,106.86%,358,57.17%,26
Carelon Subrogation,13:30,29,30,30,100.00%,1,0.00%,103.45%,261,57.65%,30
Ameriben - Provider Grand Total,,54,50,50,96.00%,6,0.00%,92.99%,548,27.33%,48
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,42.55%,0,0.00%,1
Ameriben - Provider,09:00,4,2,2,100.00%,4,0.00%,47.17%,234,6.57%,2
Ameriben - Provider,09:30,4,1,1,100.00%,4,0.00%,24.75%,335,8.95%,1
Ameriben - Provider,10:00,4,5,5,100.00%,4,0.00%,126.26%,331,10.71%,5
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,127.93%,689,32.12%,6
Ameriben - Provider,11:00,6,4,4,100.00%,3,0.00%,68.14%,698,37.62%,4
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,91.41%,431,24.57%,5
Ameriben - Provider,12:00,4,1,1,100.00%,7,0.00%,23.58%,1742,27.90%,1
Ameriben - Provider,12:30,4,12,11,91.67%,2,0.00%,294.12%,388,44.28%,11
Ameriben - Provider,13:00,6,5,6,80.00%,37,0.00%,77.52%,688,62.94%,4
Ameriben - Provider,13:30,7,8,8,100.00%,1,0.00%,121.77%,472,56.26%,8
Ameriben - Member Grand Total,,194,167,163,85.54%,29,2.40%,85.96%,913,56.15%,142
Ameriben - Member,08:00,5,7,6,85.71%,3,0.00%,132.33%,123,4.63%,6
Ameriben - Member,08:30,9,13,14,100.00%,9,0.00%,139.34%,836,58.41%,13
Ameriben - Member,09:00,15,9,9,100.00%,1,0.00%,61.35%,868,48.80%,9
Ameriben - Member,09:30,14,17,17,100.00%,2,0.00%,123.91%,583,45.83%,17
Ameriben - Member,10:00,17,12,12,100.00%,2,0.00%,69.12%,986,62.03%,12
Ameriben - Member,10:30,18,13,13,100.00%,1,0.00%,70.61%,815,50.49%,13
Ameriben - Member,11:00,18,17,15,82.35%,12,0.00%,95.72%,1335,55.74%,14
Ameriben - Member,11:30,18,18,15,29.41%,151,11.11%,97.51%,1150,89.03%,5
Ameriben - Member,12:00,19,16,17,68.75%,96,12.50%,83.73%,776,79.70%,11
Ameriben - Member,12:30,20,19,19,84.21%,21,0.00%,93.78%,1088,58.54%,16
Ameriben - Member,13:00,18,13,13,100.00%,1,0.00%,72.18%,898,52.28%,13
Ameriben - Member,13:30,22,13,13,100.00%,2,0.00%,59.36%,789,32.64%,13
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
