LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,13:00,29,29,29,100.00%,1,0.00%,100.00%,284,46.17%,29
Carelon Subrogation,13:30,24,30,30,96.67%,8,0.00%,125.00%,325,56.96%,29
Carelon Subrogation,14:00,25,24,24,100.00%,9,0.00%,96.00%,370,81.93%,24
Carelon Subrogation,14:30,21,37,37,100.00%,3,0.00%,178.31%,334,67.11%,37
Carelon Subrogation,15:00,24,25,25,92.00%,10,0.00%,103.09%,323,57.63%,23
Carelon Subrogation,15:30,26,20,20,100.00%,3,0.00%,78.43%,472,65.55%,20
Ameriben - Provider Grand Total,,0,90,90,93.33%,14,0.00%,0.00%,609,31.90%,84
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,354,6.92%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,471,32.73%,5
Ameriben - Provider,09:00,0,2,2,100.00%,4,0.00%,0.00%,344,11.24%,2
Ameriben - Provider,09:30,0,4,4,100.00%,6,0.00%,0.00%,273,13.86%,4
Ameriben - Provider,10:00,0,7,7,100.00%,6,0.00%,0.00%,386,22.91%,7
Ameriben - Provider,10:30,0,2,2,100.00%,2,0.00%,0.00%,367,9.23%,2
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,1106,32.92%,5
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,940,38.98%,8
Ameriben - Provider,12:00,0,10,10,100.00%,1,0.00%,0.00%,537,50.82%,10
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,335,14.81%,5
Ameriben - Provider,13:00,0,7,7,85.71%,10,0.00%,0.00%,476,36.89%,6
Ameriben - Provider,13:30,0,11,11,54.55%,87,0.00%,0.00%,814,78.48%,6
Ameriben - Provider,14:00,0,6,6,100.00%,1,0.00%,0.00%,405,35.17%,6
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,757,35.55%,6
Ameriben - Provider,15:00,0,3,3,100.00%,4,0.00%,0.00%,1427,42.47%,3
Ameriben - Provider,15:30,0,7,7,100.00%,4,0.00%,0.00%,553,25.59%,7
Ameriben - Member Grand Total,,0,230,226,89.13%,48,1.74%,0.00%,818,48.84%,205
Ameriben - Member,08:00,0,6,6,100.00%,12,0.00%,0.00%,568,14.45%,6
Ameriben - Member,08:30,0,5,5,100.00%,2,0.00%,0.00%,938,29.03%,5
Ameriben - Member,09:00,0,4,4,100.00%,4,0.00%,0.00%,534,13.46%,4
Ameriben - Member,09:30,0,6,6,100.00%,4,0.00%,0.00%,1047,19.82%,6
Ameriben - Member,10:00,0,21,21,100.00%,3,0.00%,0.00%,507,41.11%,21
Ameriben - Member,10:30,0,11,11,100.00%,3,0.00%,0.00%,902,50.05%,11
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,551,32.01%,17
Ameriben - Member,11:30,0,26,26,100.00%,1,0.00%,0.00%,755,50.64%,26
Ameriben - Member,12:00,0,14,14,100.00%,1,0.00%,0.00%,660,45.45%,14
Ameriben - Member,12:30,0,22,15,45.45%,96,0.00%,0.00%,771,77.58%,10
Ameriben - Member,13:00,0,14,18,35.71%,477,21.43%,0.00%,1446,97.90%,5
Ameriben - Member,13:30,0,18,17,77.78%,18,5.56%,0.00%,1150,87.42%,14
Ameriben - Member,14:00,0,16,16,100.00%,2,0.00%,0.00%,925,48.93%,16
Ameriben - Member,14:30,0,18,18,100.00%,1,0.00%,0.00%,732,64.58%,18
Ameriben - Member,15:00,0,19,19,100.00%,2,0.00%,0.00%,945,56.47%,19
Ameriben - Member,15:30,0,13,13,100.00%,2,0.00%,0.00%,597,43.00%,13
Grand Total,,4346,4463,4447,93.43%,14,0.36%,102.68%,474,56.72%,4168
Caremore Provider (CPCS) Grand Total		568	396	394	95.71%	12	0.51%	69.72%	449	53.62%	379
Caremore Provider (CPCS)	8:00	4	1	1	100.00%	8	0.00%	25.00%	411	21.35%	1
Caremore Provider (CPCS)	8:30	6	6	6	100.00%	3	0.00%	100.00%	214	12.29%	6
Caremore Provider (CPCS)	9:00	6	4	3	75.00%	3	25.00%	66.67%	350	36.18%	3
Caremore Provider (CPCS)	9:30	7	10	10	100.00%	7	0.00%	142.86%	336	24.16%	10
Caremore Provider (CPCS)	10:00	18	5	5	100.00%	5	0.00%	27.78%	557	33.94%	5
Caremore Provider (CPCS)	10:30	34	10	10	100.00%	11	0.00%	29.41%	580	47.06%	10
Caremore Provider (CPCS)	11:00	37	25	25	100.00%	7	0.00%	67.57%	535	51.74%	25
Caremore Provider (CPCS)	11:30	43	33	33	100.00%	6	0.00%	76.74%	595	73.70%	33
Caremore Provider (CPCS)	12:00	55	31	31	100.00%	7	0.00%	56.36%	404	48.42%	31
Caremore Provider (CPCS)	12:30	48	33	33	100.00%	8	0.00%	68.75%	438	52.47%	33
Caremore Provider (CPCS)	13:00	45	44	44	100.00%	7	0.00%	97.78%	484	75.39%	44
Caremore Provider (CPCS)	13:30	56	40	40	100.00%	7	0.00%	71.43%	460	59.58%	40
Caremore Provider (CPCS)	14:00	49	48	48	68.75%	42	0.00%	97.96%	472	87.18%	33
Caremore Provider (CPCS)	14:30	54	36	36	100.00%	8	0.00%	66.67%	419	54.15%	36
Caremore Provider (CPCS)	15:00	52	36	35	97.22%	8	2.78%	69.23%	390	41.18%	35
Caremore Provider (CPCS)	15:30	54	34	34	100.00%	9	0.00%	62.96%	323	39.41%	34
