LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,14:00,18.87102716,17,17,100.00%,0.908,0.00%,90.09%,515.9557826,49.71%,17
Legacy Behavioral Health,14:30,19.36763314,18,18,100.00%,0.898,0.00%,92.94%,366.8271875,26.71%,18
Legacy Behavioral Health,15:00,18.37442118,15,15,100.00%,0.868,0.00%,81.64%,393.6190625,32.15%,15
Legacy Behavioral Health,15:30,17.13290624,11,11,100.00%,1.66,0.00%,64.20%,711.4706,37.37%,11
Carelon Subrogation Grand Total,,287.5,329,325,96.66%,9.007375385,1.22%,114.43%,336.4490301,57.56%,318
Carelon Subrogation,08:30,8.5,8,8,100.00%,2.804,0.00%,94.12%,243.2792857,21.58%,8
Carelon Subrogation,09:00,11.25,4,4,100.00%,1.589,0.00%,35.56%,191.473,3.66%,4
Carelon Subrogation,09:30,15,15,15,100.00%,6.65,0.00%,100.00%,291.1463077,48.42%,15
Carelon Subrogation,10:00,18.25,16,16,100.00%,1.576,0.00%,87.67%,258.2102143,38.43%,16
Carelon Subrogation,10:30,17.5,19,19,100.00%,0.984,0.00%,108.57%,425.8188125,68.23%,19
Carelon Subrogation,11:00,20.5,29,27,89.66%,5.721,3.45%,141.46%,283.3886111,65.36%,26
Carelon Subrogation,11:30,21.25,22,23,104.55%,10.435,0.00%,103.53%,424.8134737,66.85%,23
Carelon Subrogation,12:00,19.75,30,29,93.33%,14.004,3.33%,151.90%,307.6047826,76.74%,28
Carelon Subrogation,12:30,22.75,27,26,92.59%,15.335,0.00%,118.68%,459.0796111,76.22%,25
Carelon Subrogation,13:00,21.75,26,27,103.85%,3.799,0.00%,119.54%,294.3006923,57.81%,27
Carelon Subrogation,13:30,21.5,27,26,96.30%,5.068,3.70%,125.58%,256.6442593,52.19%,26
Carelon Subrogation,14:00,23,33,33,100.00%,2.372,0.00%,143.48%,293.5786,55.93%,33
Carelon Subrogation,14:30,22.5,22,22,100.00%,1.235,0.00%,97.78%,327.6081875,49.69%,22
Carelon Subrogation,15:00,21.75,28,26,89.29%,11.555,0.00%,128.74%,338.897381,66.59%,25
Carelon Subrogation,15:30,22.25,23,24,91.30%,38.143,4.35%,103.37%,481.7281818,73.90%,21
Ameriben - Provider Grand Total,,0,103,103,96.12%,7.808582524,0.00%,0.00%,521.4606,36.85%,99
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,3,2,66.67%,7.673,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,09:00,0,5,6,100.00%,9.065,0.00%,0.00%,765.1337143,61.05%,5
Ameriben - Provider,09:30,0,4,4,100.00%,1.564,0.00%,0.00%,592.238,41.50%,4
Ameriben - Provider,10:00,0,5,5,100.00%,3.236,0.00%,0.00%,1334.879333,50.89%,5
Ameriben - Provider,10:30,0,7,7,100.00%,6.13,0.00%,0.00%,727.509,67.25%,7
Ameriben - Provider,11:00,0,5,5,100.00%,2.874,0.00%,0.00%,529.7381667,24.16%,5
Ameriben - Provider,11:30,0,6,6,100.00%,3.289,0.00%,0.00%,403.7311667,23.19%,6
Ameriben - Provider,12:00,0,11,11,100.00%,1.63,0.00%,0.00%,210.9797,20.06%,11
Ameriben - Provider,12:30,0,5,5,100.00%,2.922,0.00%,0.00%,416.1578,23.83%,5
Ameriben - Provider,13:00,0,11,11,100.00%,1.409,0.00%,0.00%,447.0075,48.11%,11
Ameriben - Provider,13:30,0,10,10,100.00%,1.172,0.00%,0.00%,410.3507273,33.56%,10
Ameriben - Provider,14:00,0,10,10,100.00%,1.192,0.00%,0.00%,424.3964545,44.10%,10
Ameriben - Provider,14:30,0,9,9,77.78%,39.929,0.00%,0.00%,262.2858333,23.72%,7
Ameriben - Provider,15:00,0,7,7,85.71%,27.414,0.00%,0.00%,977.9428333,68.07%,6
Ameriben - Provider,15:30,0,5,5,100.00%,2.432,0.00%,0.00%,474.769,24.95%,5
Ameriben - Member Grand Total,,0,224,219,88.39%,19.65389041,2.23%,0.00%,1021.206081,62.69%,198
Ameriben - Member,08:00,0,1,1,100.00%,4.108,0.00%,0.00%,0,0.00%,1
Ameriben - Member,08:30,0,3,3,100.00%,3.32,0.00%,0.00%,1633.541,12.66%,3
Ameriben - Member,09:00,0,11,11,90.91%,13.646,0.00%,0.00%,944.4138333,54.77%,10
Ameriben - Member,09:30,0,8,8,62.50%,28.191,0.00%,0.00%,1116.286692,69.71%,5
Ameriben - Member,10:00,0,13,12,92.31%,2.247,0.00%,0.00%,568.69425,35.03%,12
Ameriben - Member,10:30,0,19,20,105.26%,4.175,0.00%,0.00%,1020.6525,59.93%,20
Ameriben - Member,11:00,0,15,15,100.00%,2,0.00%,0.00%,911.5131579,53.49%,15
Ameriben - Member,11:30,0,14,14,100.00%,0.97,0.00%,0.00%,876.5344167,36.35%,14
Ameriben - Member,12:00,0,19,16,68.42%,38.319,5.26%,0.00%,1187.858643,94.34%,13
Ameriben - Member,12:30,0,8,10,37.50%,207.006,0.00%,0.00%,1207.659941,81.40%,3
Ameriben - Member,13:00,0,18,18,100.00%,1.767,0.00%,0.00%,1259.3068,53.38%,18
Ameriben - Member,13:30,0,20,18,85.00%,11.113,10.00%,0.00%,1021.902474,79.85%,17
Ameriben - Member,14:00,0,16,16,100.00%,1.109,0.00%,0.00%,996.34305,73.57%,16
Ameriben - Member,14:30,0,17,17,100.00%,1.099,0.00%,0.00%,1380.673,75.84%,17
Ameriben - Member,15:00,0,29,25,79.31%,8.058,3.45%,0.00%,686.3362222,85.68%,23
Ameriben - Member,15:30,0,13,15,84.62%,40.505,7.69%,0.00%,1056.717429,73.99%,11
Caremore Provider (CPCS) Grand Total,,443,460,454,92.39%,21,1.30%,103.84%,413,60.96%,425
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,1040,47.49%,1
Caremore Provider (CPCS),8:30,4,1,1,100.00%,7,0.00%,25.00%,445,23.27%,1
Caremore Provider (CPCS),9:00,5,4,4,100.00%,8,0.00%,80.00%,308,52.63%,4
Caremore Provider (CPCS),9:30,7,7,7,100.00%,16,0.00%,100.00%,419,37.37%,7
Caremore Provider (CPCS),10:00,21,20,20,100.00%,12,0.00%,95.24%,388,42.63%,20
Caremore Provider (CPCS),10:30,21,27,27,100.00%,11,0.00%,128.57%,493,55.37%,27
Caremore Provider (CPCS),11:00,30,37,37,97.30%,14,0.00%,123.33%,376,49.82%,36
Caremore Provider (CPCS),11:30,41,28,27,96.43%,14,3.57%,68.29%,321,36.67%,27
Caremore Provider (CPCS),12:00,36,48,47,91.67%,19,2.08%,133.33%,403,65.04%,44
Caremore Provider (CPCS),12:30,40,37,36,97.30%,18,2.70%,92.50%,357,45.27%,36
Caremore Provider (CPCS),13:00,38,43,42,97.67%,16,2.33%,113.16%,432,78.26%,42
Caremore Provider (CPCS),13:30,41,35,35,94.29%,19,0.00%,85.37%,425,59.91%,33
Caremore Provider (CPCS),14:00,39,39,38,84.62%,25,2.56%,100.00%,517,69.42%,33
Caremore Provider (CPCS),14:30,43,51,51,82.35%,36,0.00%,118.60%,383,87.77%,42
Caremore Provider (CPCS),15:00,40,52,51,84.62%,31,1.92%,130.00%,423,88.81%,44
Caremore Provider (CPCS),15:30,37,30,30,93.33%,21,0.00%,81.08%,416,63.46%,28
,,,,,,,,,,,
,,,,,,,,,,,
