LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:30,11,5,5,100.00%,3,0.00%,46.10%,239,8.72%,5
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,59.36%,282,10.85%,8
Legacy Behavioral Health,09:30,16,11,11,100.00%,1,0.00%,70.20%,694,43.53%,11
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,61.87%,799,21.59%,12
Legacy Behavioral Health,10:30,17,17,17,100.00%,1,0.00%,98.81%,607,36.96%,17
Legacy Behavioral Health,11:00,18,16,16,100.00%,2,0.00%,87.43%,485,25.82%,16
Legacy Behavioral Health,11:30,16,23,22,95.65%,1,0.00%,146.78%,447,38.23%,22
Legacy Behavioral Health,12:00,17,21,22,104.76%,1,0.00%,122.06%,751,52.39%,22
Legacy Behavioral Health,12:30,19,22,22,100.00%,1,0.00%,115.30%,526,39.30%,22
Legacy Behavioral Health,13:00,16,32,32,100.00%,1,0.00%,194.53%,531,63.31%,32
Legacy Behavioral Health,13:30,22,24,24,100.00%,1,0.00%,110.05%,583,49.42%,24
Legacy Behavioral Health,17:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,196,189,188,94.18%,10,0.53%,96.55%,372,47.42%,178
Carelon Subrogation,08:30,12,8,8,100.00%,2,0.00%,67.11%,224,18.75%,8
Carelon Subrogation,09:00,14,19,19,57.89%,69,0.00%,133.33%,283,59.97%,11
Carelon Subrogation,09:30,21,15,15,100.00%,3,0.00%,71.43%,414,54.63%,15
Carelon Subrogation,10:00,23,17,17,100.00%,1,0.00%,74.73%,365,50.28%,17
Carelon Subrogation,10:30,17,15,15,100.00%,2,0.00%,90.91%,405,44.44%,15
Carelon Subrogation,11:00,20,25,24,92.00%,11,4.00%,125.00%,352,69.83%,23
Carelon Subrogation,11:30,18,20,20,100.00%,1,0.00%,109.05%,337,47.60%,20
Carelon Subrogation,12:00,13,21,21,100.00%,1,0.00%,164.71%,330,40.52%,21
Carelon Subrogation,12:30,20,15,15,93.33%,9,0.00%,74.07%,506,43.98%,14
Carelon Subrogation,13:00,20,20,20,100.00%,2,0.00%,101.27%,268,37.44%,20
Carelon Subrogation,13:30,18,14,14,100.00%,1,0.00%,76.71%,642,54.27%,14
Ameriben - Provider Grand Total,,52,52,52,88.46%,23,0.00%,99.90%,623,38.49%,46
Ameriben - Provider,08:00,1,2,2,100.00%,5,0.00%,170.94%,607,11.99%,2
Ameriben - Provider,08:30,3,2,2,100.00%,2,0.00%,79.05%,423,15.16%,2
Ameriben - Provider,09:00,3,5,5,100.00%,2,0.00%,197.63%,690,52.53%,5
Ameriben - Provider,09:30,3,5,5,60.00%,90,0.00%,157.23%,432,72.97%,3
Ameriben - Provider,10:00,5,6,6,66.67%,69,0.00%,112.36%,752,61.55%,4
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,144.03%,798,60.09%,7
Ameriben - Provider,11:00,3,3,3,100.00%,3,0.00%,92.59%,641,20.82%,3
Ameriben - Provider,11:30,4,2,2,100.00%,4,0.00%,48.43%,698,18.45%,2
Ameriben - Provider,12:00,5,5,5,100.00%,4,0.00%,101.42%,292,19.10%,5
Ameriben - Provider,12:30,6,6,6,66.67%,34,0.00%,98.04%,708,73.21%,4
Ameriben - Provider,13:00,5,6,6,100.00%,3,0.00%,116.28%,431,38.18%,6
Ameriben - Provider,13:30,5,3,3,100.00%,6,0.00%,58.14%,797,33.50%,3
Ameriben - Provider,17:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member Grand Total,,142,131,131,99.24%,2,0.00%,92.51%,826,39.61%,130
Ameriben - Member,08:00,3,2,2,100.00%,4,0.00%,61.16%,447,12.05%,2
Ameriben - Member,08:30,7,3,3,100.00%,3,0.00%,44.38%,413,8.76%,3
Ameriben - Member,09:00,9,8,8,100.00%,3,0.00%,88.99%,672,34.72%,8
Ameriben - Member,09:30,10,6,6,100.00%,2,0.00%,58.20%,735,30.20%,6
Ameriben - Member,10:00,13,14,14,100.00%,2,0.00%,107.20%,939,42.47%,14
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,530,34.06%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,750,47.96%,15
Ameriben - Member,11:30,13,17,17,100.00%,1,0.00%,131.38%,724,34.81%,17
Ameriben - Member,12:00,14,13,13,100.00%,1,0.00%,95.31%,1044,43.75%,13
Ameriben - Member,12:30,14,14,14,100.00%,2,0.00%,98.59%,988,51.92%,14
Ameriben - Member,13:00,13,17,17,94.12%,5,0.00%,134.92%,720,43.08%,16
Ameriben - Member,13:30,13,7,7,100.00%,2,0.00%,55.78%,1157,41.48%,7
Ameriben - Member,17:30,7,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS) Grand Total,,278,229,229,100.00%,1,0.00%,82.37%,381,40.88%,229
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,3,3,100.00%,1,0.00%,60.00%,145,10.45%,3
Caremore Provider (CPCS),9:00,9,5,5,100.00%,1,0.00%,55.56%,395,32.89%,5
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,434,34.77%,11
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,451,40.83%,18
Caremore Provider (CPCS),10:30,18,16,16,100.00%,1,0.00%,88.89%,463,32.67%,16
Caremore Provider (CPCS),11:00,33,24,24,100.00%,1,0.00%,72.73%,363,34.32%,24
Caremore Provider (CPCS),11:30,37,23,23,100.00%,1,0.00%,62.16%,343,31.41%,23
Caremore Provider (CPCS),12:00,39,42,42,100.00%,1,0.00%,107.69%,400,65.11%,42
Caremore Provider (CPCS),12:30,33,29,29,100.00%,2,0.00%,87.88%,372,39.39%,29
Caremore Provider (CPCS),13:00,38,30,30,100.00%,2,0.00%,78.95%,387,47.59%,30
Caremore Provider (CPCS),13:30,37,28,28,100.00%,1,0.00%,75.68%,317,45.93%,28
