LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:30,114,139,139,95.68%,4,0.00%,121.69%,448,71.47%,133
Carelon Medical Benefits Management,14:00,123,109,109,100.00%,1,0.00%,88.75%,553,60.30%,109
Carelon Medical Benefits Management,14:30,131,135,135,99.26%,1,0.00%,103.27%,469,60.95%,134
Carelon Medical Benefits Management,15:00,134,133,133,98.50%,3,0.00%,99.08%,456,76.82%,131
Carelon Medical Benefits Management,15:30,116,128,128,97.66%,5,0.00%,110.04%,462,72.81%,125
Carelon Medical Benefits Management,16:00,106,98,98,89.80%,10,0.00%,92.68%,454,73.17%,88
Carelon Medical Benefits Management,16:30,78,91,91,97.80%,2,0.00%,116.41%,450,67.55%,89
Carelon Medical Benefits Management,17:00,54,57,54,96.43%,1,3.51%,105.93%,497,61.54%,54
Carelon Medical Benefits Management,17:30,33,34,35,85.29%,31,0.00%,104.17%,518,60.73%,29
Legacy Behavioral Health Grand Total,,309,347,347,98.85%,2,0.00%,112.34%,463,38.69%,343
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,614,9.80%,3
Legacy Behavioral Health,08:30,6,9,9,100.00%,5,0.00%,140.81%,409,26.79%,9
Legacy Behavioral Health,09:00,11,14,14,100.00%,4,0.00%,128.21%,394,18.71%,14
Legacy Behavioral Health,09:30,16,27,27,100.00%,1,0.00%,166.20%,321,38.94%,27
Legacy Behavioral Health,10:00,15,18,18,100.00%,2,0.00%,120.69%,412,28.16%,18
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,112.65%,380,36.74%,21
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.85%,555,33.81%,17
Legacy Behavioral Health,11:30,23,18,18,100.00%,1,0.00%,79.51%,428,29.47%,18
Legacy Behavioral Health,12:00,18,17,17,100.00%,1,0.00%,92.51%,632,45.48%,17
Legacy Behavioral Health,12:30,16,25,25,100.00%,1,0.00%,159.38%,422,47.47%,25
Legacy Behavioral Health,13:00,23,24,24,100.00%,1,0.00%,103.64%,503,64.22%,24
Legacy Behavioral Health,13:30,19,24,24,100.00%,2,0.00%,123.45%,440,42.45%,24
Legacy Behavioral Health,14:00,19,24,24,100.00%,1,0.00%,128.74%,480,31.06%,24
Legacy Behavioral Health,14:30,25,25,25,100.00%,1,0.00%,102.03%,384,42.15%,25
Legacy Behavioral Health,15:00,22,22,22,86.36%,9,0.00%,98.34%,492,54.70%,19
Legacy Behavioral Health,15:30,14,20,20,100.00%,1,0.00%,141.69%,542,43.32%,20
Legacy Behavioral Health,16:00,14,19,19,100.00%,1,0.00%,134.61%,574,47.44%,19
Legacy Behavioral Health,16:30,18,17,17,94.12%,6,0.00%,96.72%,357,51.77%,16
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,125.16%,781,48.17%,3
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,399,449,448,97.55%,6,0.22%,112.53%,0,0.00%,438
Carelon Subrogation,08:30,11,11,11,100.00%,3,0.00%,102.33%,0,0.00%,11
Carelon Subrogation,09:00,14,16,16,100.00%,2,0.00%,118.52%,0,0.00%,16
Carelon Subrogation,09:30,16,16,16,100.00%,2,0.00%,100.00%,0,0.00%,16
Carelon Subrogation,10:00,20,18,18,100.00%,3,0.00%,92.31%,0,0.00%,18
Carelon Subrogation,10:30,23,30,30,100.00%,1,0.00%,133.33%,0,0.00%,30
Carelon Subrogation,11:00,26,20,20,100.00%,2,0.00%,77.67%,0,0.00%,20
Carelon Subrogation,11:30,23,40,40,90.00%,22,0.00%,177.78%,0,0.00%,36
Carelon Subrogation,12:00,20,23,22,95.65%,4,4.35%,116.46%,0,0.00%,22
Carelon Subrogation,12:30,27,27,27,96.30%,6,0.00%,101.89%,0,0.00%,26
Carelon Subrogation,13:00,20,24,24,100.00%,1,0.00%,118.52%,0,0.00%,24
Carelon Subrogation,13:30,26,20,20,100.00%,1,0.00%,76.92%,0,0.00%,20
Carelon Subrogation,14:00,28,36,36,100.00%,1,0.00%,130.91%,0,0.00%,36
Carelon Subrogation,14:30,23,28,28,85.71%,18,0.00%,124.44%,0,0.00%,24
Carelon Subrogation,15:00,25,26,26,100.00%,8,0.00%,105.05%,0,0.00%,26
Carelon Subrogation,15:30,22,28,28,100.00%,1,0.00%,127.27%,0,0.00%,28
Carelon Subrogation,16:00,24,27,27,100.00%,1,0.00%,113.68%,0,0.00%,27
Carelon Subrogation,16:30,23,27,27,96.30%,6,0.00%,118.68%,0,0.00%,26
Carelon Subrogation,17:00,19,19,19,100.00%,3,0.00%,100.00%,0,0.00%,19
Carelon Subrogation,17:30,14,13,13,100.00%,1,0.00%,94.55%,0,0.00%,13
Ameriben - Provider Grand Total,,101,124,123,91.13%,11,0.81%,122.77%,728,44.59%,113
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,57.14%,0,0.00%,1
Ameriben - Provider,08:30,3,5,5,100.00%,3,0.00%,178.57%,326,11.33%,5
Ameriben - Provider,09:00,5,6,6,100.00%,1,0.00%,124.48%,878,64.69%,6
Ameriben - Provider,09:30,5,3,3,100.00%,2,0.00%,61.60%,526,32.38%,3
Ameriben - Provider,10:00,5,3,3,100.00%,5,0.00%,63.97%,535,13.32%,3
Ameriben - Provider,10:30,5,10,10,100.00%,3,0.00%,200.40%,1117,59.34%,10
Ameriben - Provider,11:00,6,4,4,100.00%,3,0.00%,70.80%,666,32.03%,4
Ameriben - Provider,11:30,5,10,10,90.00%,9,0.00%,182.48%,405,26.25%,9
Ameriben - Provider,12:00,5,10,9,80.00%,25,0.00%,185.53%,649,54.12%,8
Ameriben - Provider,12:30,6,3,4,66.67%,28,0.00%,53.48%,877,60.75%,2
Ameriben - Provider,13:00,4,9,9,100.00%,3,0.00%,233.16%,507,25.02%,9
Ameriben - Provider,13:30,5,9,9,100.00%,1,0.00%,169.81%,610,53.61%,9
Ameriben - Provider,14:00,7,12,12,91.67%,4,0.00%,176.73%,954,71.03%,11
Ameriben - Provider,14:30,9,3,3,100.00%,2,0.00%,34.25%,747,33.74%,3
Ameriben - Provider,15:00,7,12,10,50.00%,51,8.33%,182.65%,767,69.99%,6
Ameriben - Provider,15:30,8,6,7,100.00%,30,0.00%,79.58%,808,80.75%,6
Ameriben - Provider,16:00,5,8,8,100.00%,1,0.00%,165.98%,614,43.40%,8
Ameriben - Provider,16:30,5,4,4,100.00%,1,0.00%,82.99%,782,28.46%,4
Ameriben - Provider,17:00,4,4,4,100.00%,2,0.00%,100.76%,693,46.07%,4
Ameriben - Provider,17:30,3,2,2,100.00%,2,0.00%,79.37%,600,11.71%,2
Ameriben - Member Grand Total,,342,246,244,87.80%,19,0.81%,72.04%,1075,58.54%,216
Ameriben - Member,08:00,5,3,3,100.00%,3,0.00%,55.56%,362,10.24%,3
Ameriben - Member,08:30,10,5,5,100.00%,2,0.00%,52.14%,447,9.61%,5
Ameriben - Member,09:00,13,9,9,100.00%,2,0.00%,70.92%,822,45.66%,9
Ameriben - Member,09:30,15,9,9,100.00%,1,0.00%,58.14%,1126,54.26%,9
Ameriben - Member,10:00,18,10,10,100.00%,1,0.00%,56.24%,561,30.95%,10
Ameriben - Member,10:30,19,16,14,50.00%,37,0.00%,84.21%,992,62.09%,8
Ameriben - Member,11:00,20,17,19,100.00%,16,0.00%,87.00%,626,58.08%,17
Ameriben - Member,11:30,19,16,16,100.00%,1,0.00%,84.21%,1482,66.30%,16
Ameriben - Member,12:00,20,17,17,88.24%,20,0.00%,85.90%,1554,79.22%,15
Ameriben - Member,12:30,22,8,8,100.00%,2,0.00%,35.81%,976,48.08%,8
Ameriben - Member,13:00,20,13,13,100.00%,3,0.00%,64.52%,915,32.67%,13
Ameriben - Member,13:30,21,17,15,70.59%,17,0.00%,79.33%,1036,75.73%,12
Ameriben - Member,14:00,18,15,15,86.67%,17,0.00%,81.83%,1283,88.39%,13
Ameriben - Member,14:30,18,15,14,33.33%,156,13.33%,83.75%,1271,88.90%,5
Ameriben - Member,15:00,20,16,17,81.25%,37,0.00%,80.36%,1370,88.64%,13
Ameriben - Member,15:30,21,17,17,100.00%,1,0.00%,80.72%,1212,73.76%,17
Ameriben - Member,16:00,17,12,12,100.00%,2,0.00%,71.90%,932,47.05%,12
Ameriben - Member,16:30,18,14,14,100.00%,1,0.00%,76.38%,791,39.28%,14
Ameriben - Member,17:00,18,12,12,100.00%,1,0.00%,67.00%,1204,47.00%,12
Ameriben - Member,17:30,9,5,5,100.00%,1,0.00%,54.53%,1101,54.44%,5
Caremore Provider (CPCS) Grand Total,,632,606,598,92.08%,24,1.32%,95.89%,385,53.55%,558
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,9,9,100.00%,8,0.00%,180.00%,200,14.54%,9
Caremore Provider (CPCS),9:00,6,9,9,100.00%,12,0.00%,150.00%,430,37.09%,9
Caremore Provider (CPCS),9:30,10,10,10,100.00%,15,0.00%,100.00%,348,20.64%,10
Caremore Provider (CPCS),10:00,13,8,8,100.00%,17,0.00%,61.54%,456,35.35%,8
Caremore Provider (CPCS),10:30,19,9,9,100.00%,14,0.00%,47.37%,412,29.03%,9
Caremore Provider (CPCS),11:00,29,37,37,97.30%,22,0.00%,127.59%,398,56.15%,36
Caremore Provider (CPCS),11:30,39,53,51,88.68%,25,3.77%,135.90%,346,67.38%,47
Caremore Provider (CPCS),12:00,45,34,34,97.06%,22,0.00%,75.56%,463,58.56%,33
Caremore Provider (CPCS),12:30,43,31,31,93.55%,23,0.00%,72.09%,354,41.41%,29
Caremore Provider (CPCS),13:00,47,34,34,97.06%,20,0.00%,72.34%,364,44.50%,33
Caremore Provider (CPCS),13:30,39,52,51,92.31%,23,1.92%,133.33%,399,69.28%,48
Caremore Provider (CPCS),14:00,41,44,44,86.36%,29,0.00%,107.32%,406,63.96%,38
Caremore Provider (CPCS),14:30,53,45,44,88.89%,30,2.22%,84.91%,361,52.01%,40
Caremore Provider (CPCS),15:00,43,41,41,95.12%,20,0.00%,95.35%,425,59.04%,39
Caremore Provider (CPCS),15:30,45,33,32,90.91%,26,3.03%,73.33%,344,45.88%,30
Caremore Provider (CPCS),16:00,42,55,54,92.73%,21,1.82%,130.95%,405,74.97%,51
Caremore Provider (CPCS),16:30,41,41,40,80.49%,36,2.44%,100.00%,365,65.50%,33
Caremore Provider (CPCS),17:00,37,43,42,88.37%,27,2.33%,116.22%,383,65.45%,38
Caremore Provider (CPCS),17:30,35,18,18,100.00%,21,0.00%,51.43%,368,38.58%,18
