LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:30,156.17,121,120,97.52%,3.464,0.00%,77.48%,416.1887109,65.57%,118
Carelon Medical Benefits Management,10:00,175.58,136,137,95.59%,13.302,0.00%,77.46%,430.6344806,56.93%,130
Carelon Medical Benefits Management,10:30,181.78,154,153,92.21%,6.945,0.00%,84.72%,448.1851284,62.75%,142
Carelon Medical Benefits Management,11:00,176.62,174,172,98.85%,1.471,1.15%,98.52%,461.0757725,63.66%,172
Carelon Medical Benefits Management,11:30,170.1,171,170,94.15%,6.803,0.58%,100.53%,444.6809371,73.64%,161
Carelon Medical Benefits Management,12:00,145.77,130,131,100.77%,1.01,0.00%,89.18%,467.0375489,60.69%,131
Carelon Medical Benefits Management,12:30,153.01,141,141,96.45%,4.883,0.00%,92.15%,454.8859863,68.33%,136
Carelon Medical Benefits Management,13:00,163.47,129,128,99.22%,0.848,0.00%,78.91%,434.9078512,66.95%,128
Carelon Medical Benefits Management,13:30,155.61,136,137,100.74%,0.786,0.00%,87.40%,501.9164963,61.87%,137
Carelon Medical Benefits Management,14:00,159.71,133,133,99.25%,1.092,0.00%,83.28%,448.7502406,51.23%,132
Carelon Medical Benefits Management,14:30,159.19,128,128,99.22%,1.736,0.00%,80.41%,529.6591037,66.45%,127
Carelon Medical Benefits Management,15:00,152.38,148,147,99.32%,0.879,0.00%,97.13%,471.4621049,56.79%,147
Carelon Medical Benefits Management,15:30,151.26,131,131,100.00%,1.141,0.76%,86.61%,522.5587754,60.70%,131
Legacy Behavioral Health Grand Total,,314.5613079,308,308,100.00%,1.463555195,0.00%,97.91%,505.9374235,48.91%,308
Legacy Behavioral Health,08:00,5.572337963,7,7,100.00%,3.779,0.00%,125.62%,488.5248,25.60%,7
Legacy Behavioral Health,08:30,10.1755787,5,5,100.00%,0.682,0.00%,49.14%,717.4094,26.68%,5
Legacy Behavioral Health,09:00,12.35606481,12,12,100.00%,2.743,0.00%,97.12%,549.6653333,32.17%,12
Legacy Behavioral Health,09:30,18.17068287,16,16,100.00%,0.768,0.00%,88.05%,544.9752727,43.45%,16
Legacy Behavioral Health,10:00,18.65523148,19,19,100.00%,1.24,0.00%,101.85%,555.1713333,41.00%,19
Legacy Behavioral Health,10:30,17.92840278,30,30,100.00%,0.826,0.00%,167.33%,416.2015556,56.08%,30
Legacy Behavioral Health,11:00,21.80481481,22,22,100.00%,1.073,0.00%,100.90%,572.7176154,52.65%,22
Legacy Behavioral Health,11:30,25.19667824,14,14,100.00%,1.485,0.00%,55.56%,605.542,41.05%,14
Legacy Behavioral Health,12:00,26.40805556,22,22,100.00%,0.918,0.00%,83.31%,414.2661875,41.47%,22
Legacy Behavioral Health,12:30,24.79954861,29,29,100.00%,1.179,0.00%,116.94%,440.8488276,65.84%,29
Legacy Behavioral Health,13:00,20.10888889,25,25,100.00%,2.617,0.00%,124.32%,455.921125,60.68%,25
Legacy Behavioral Health,13:30,24.71211806,15,15,100.00%,0.948,0.00%,60.70%,518.5344286,53.37%,15
Legacy Behavioral Health,14:00,22.77391204,30,30,100.00%,1.608,0.00%,131.73%,446.6992857,57.67%,30
Legacy Behavioral Health,14:30,20.10888889,26,26,100.00%,1.478,0.00%,129.30%,581.4853333,58.72%,26
Legacy Behavioral Health,15:00,20.83570602,20,20,100.00%,0.868,0.00%,95.99%,538.2408148,55.36%,20
Legacy Behavioral Health,15:30,24.95439815,16,16,100.00%,2.807,0.00%,64.12%,431.3332222,50.63%,16
Carelon Subrogation Grand Total,,326.25,282,280,95.39%,8.693078571,0.35%,86.44%,382.3590093,57.15%,269
Carelon Subrogation,08:30,9.75,8,8,100.00%,2.41,0.00%,82.05%,274.305875,27.08%,8
Carelon Subrogation,09:00,15,12,12,100.00%,1.169,0.00%,80.00%,399.7969,54.40%,12
Carelon Subrogation,09:30,16.25,14,14,100.00%,1.1,0.00%,86.15%,175.3242308,26.82%,14
Carelon Subrogation,10:00,21.5,14,13,92.86%,4.379,7.14%,65.12%,173.423,19.18%,13
Carelon Subrogation,10:30,17.5,16,16,100.00%,4.262,0.00%,91.43%,396.4902,58.06%,16
Carelon Subrogation,11:00,24.5,12,12,100.00%,0.88,0.00%,48.98%,376.5445,50.02%,12
Carelon Subrogation,11:30,27,27,27,81.48%,33.205,0.00%,100.00%,367.638,69.47%,22
Carelon Subrogation,12:00,27.75,22,22,100.00%,2.676,0.00%,79.28%,486.2284706,72.87%,22
Carelon Subrogation,12:30,23,18,18,100.00%,1.048,0.00%,78.26%,445.13265,64.48%,18
Carelon Subrogation,13:00,26.75,26,25,96.15%,2.232,0.00%,97.20%,225.608625,43.71%,25
Carelon Subrogation,13:30,25.5,22,23,100.00%,9.064,0.00%,86.27%,471.0546364,79.99%,22
Carelon Subrogation,14:00,24,28,28,100.00%,2.593,0.00%,116.67%,429.5575,67.80%,28
Carelon Subrogation,14:30,24,23,23,95.65%,6.691,0.00%,95.83%,327.4132667,57.33%,22
Carelon Subrogation,15:00,23,18,18,88.89%,27.807,0.00%,78.26%,409.295,56.02%,16
Carelon Subrogation,15:30,20.75,22,21,86.36%,13.529,0.00%,106.02%,533.5745385,70.13%,19
Ameriben - Provider Grand Total,,0,98,98,94.90%,7.440132653,0.00%,0.00%,456.5484063,27.36%,93
Ameriben - Provider,08:00,0,1,1,100.00%,6.525,0.00%,0.00%,478.748,9.13%,1
Ameriben - Provider,08:30,0,1,1,100.00%,6.65,0.00%,0.00%,284.212,3.97%,1
Ameriben - Provider,09:00,0,7,7,100.00%,3.467,0.00%,0.00%,330.5915,17.28%,7
Ameriben - Provider,09:30,0,7,7,71.43%,28.123,0.00%,0.00%,501.2638333,43.48%,5
Ameriben - Provider,10:00,0,7,7,100.00%,1.804,0.00%,0.00%,498.5662222,40.15%,7
Ameriben - Provider,10:30,0,7,7,100.00%,0.828,0.00%,0.00%,368.396875,30.82%,7
Ameriben - Provider,11:00,0,5,5,80.00%,14.229,0.00%,0.00%,656.9455,24.76%,4
Ameriben - Provider,11:30,0,6,6,100.00%,3.941,0.00%,0.00%,421.968,14.56%,6
Ameriben - Provider,12:00,0,12,11,91.67%,1.644,0.00%,0.00%,461.44325,46.84%,11
Ameriben - Provider,12:30,0,7,8,85.71%,33.835,0.00%,0.00%,434.03,55.93%,6
Ameriben - Provider,13:00,0,5,5,100.00%,3.027,0.00%,0.00%,1066.9925,32.62%,5
Ameriben - Provider,13:30,0,5,5,100.00%,1.893,0.00%,0.00%,417.8711667,20.91%,5
Ameriben - Provider,14:00,0,4,4,100.00%,5.332,0.00%,0.00%,644.429,20.57%,4
Ameriben - Provider,14:30,0,13,13,100.00%,1.945,0.00%,0.00%,293.5511538,37.28%,13
Ameriben - Provider,15:00,0,8,8,100.00%,0.888,0.00%,0.00%,335.83425,30.49%,8
Ameriben - Provider,15:30,0,3,3,100.00%,4.844,0.00%,0.00%,458.132,8.27%,3
Ameriben - Member Grand Total,,0,209,209,99.52%,3.094105263,0.00%,0.00%,1065.572758,48.83%,208
Ameriben - Member,08:00,0,4,4,100.00%,3.357,0.00%,0.00%,1502.049,32.98%,4
Ameriben - Member,08:30,0,7,7,100.00%,3.251,0.00%,0.00%,561.6945,21.74%,7
Ameriben - Member,09:00,0,8,8,100.00%,4.51,0.00%,0.00%,898.32075,17.38%,8
Ameriben - Member,09:30,0,13,13,100.00%,1.915,0.00%,0.00%,1093.331714,50.79%,13
Ameriben - Member,10:00,0,14,14,100.00%,2.275,0.00%,0.00%,822.49625,39.04%,14
Ameriben - Member,10:30,0,15,15,100.00%,2.499,0.00%,0.00%,1048.447231,45.31%,15
Ameriben - Member,11:00,0,21,21,100.00%,1.233,0.00%,0.00%,971.1851333,53.52%,21
Ameriben - Member,11:30,0,15,15,100.00%,1.225,0.00%,0.00%,1187.155435,64.64%,15
Ameriben - Member,12:00,0,18,18,100.00%,1.666,0.00%,0.00%,795.5638889,44.84%,18
Ameriben - Member,12:30,0,19,19,100.00%,2.357,0.00%,0.00%,920.86725,57.86%,19
Ameriben - Member,13:00,0,13,13,92.31%,17.156,0.00%,0.00%,1450.5878,68.88%,12
Ameriben - Member,13:30,0,9,9,100.00%,2.75,0.00%,0.00%,1037.343529,45.13%,9
Ameriben - Member,14:00,0,9,9,100.00%,3.211,0.00%,0.00%,1161.189429,28.44%,9
Ameriben - Member,14:30,0,12,12,100.00%,2.044,0.00%,0.00%,1128.267583,52.32%,12
Ameriben - Member,15:00,0,15,15,100.00%,2.633,0.00%,0.00%,1174.8438,45.59%,15
Ameriben - Member,15:30,0,17,17,100.00%,1.202,0.00%,0.00%,1230.939111,74.13%,17
Caremore Provider (CPCS) Grand Total,,516,512,509,87.30%,26,0.59%,99.22%,434,66.40%,447
Caremore Provider (CPCS),8:00,3,2,2,100.00%,7,0.00%,66.67%,371,11.30%,2
Caremore Provider (CPCS),8:30,9,2,2,100.00%,3,0.00%,22.22%,411,27.19%,2
Caremore Provider (CPCS),9:00,5,10,10,100.00%,6,0.00%,200.00%,288,39.43%,10
Caremore Provider (CPCS),9:30,9,11,11,100.00%,7,0.00%,122.22%,273,26.72%,11
Caremore Provider (CPCS),10:00,15,16,16,100.00%,11,0.00%,106.67%,476,49.20%,16
Caremore Provider (CPCS),10:30,22,20,20,100.00%,9,0.00%,90.91%,536,46.97%,20
Caremore Provider (CPCS),11:00,33,32,31,93.75%,14,3.13%,96.97%,462,66.69%,30
Caremore Provider (CPCS),11:30,41,37,37,97.30%,19,0.00%,90.24%,495,77.47%,36
Caremore Provider (CPCS),12:00,45,54,54,100.00%,9,0.00%,120.00%,406,70.26%,54
Caremore Provider (CPCS),12:30,45,40,40,87.50%,22,0.00%,88.89%,440,61.33%,35
Caremore Provider (CPCS),13:00,47,36,36,97.22%,17,0.00%,76.60%,498,56.62%,35
Caremore Provider (CPCS),13:30,50,41,41,85.37%,22,0.00%,82.00%,400,66.87%,35
Caremore Provider (CPCS),14:00,47,51,51,100.00%,12,0.00%,108.51%,428,76.42%,51
Caremore Provider (CPCS),14:30,46,53,52,79.25%,29,1.89%,115.22%,417,83.40%,42
Caremore Provider (CPCS),15:00,49,57,56,47.37%,93,1.75%,116.33%,488,94.11%,27
Caremore Provider (CPCS),15:30,50,50,50,82.00%,31,0.00%,100.00%,353,83.16%,41
,,,,,,,,,,,
,,,,,,,,,,,
