LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,14:00,97,132,132,98.48%,2,0.00%,135.48%,413,47.25%,130
Carelon Medical Benefits Management,14:30,104,144,144,100.00%,1,0.00%,137.85%,441,63.07%,144
Carelon Medical Benefits Management,15:00,101,123,123,100.00%,1,0.00%,122.28%,460,57.94%,123
Carelon Medical Benefits Management,15:30,93,130,130,100.00%,1,0.00%,139.71%,494,68.16%,130
Carelon Medical Benefits Management,16:00,86,105,105,100.00%,1,0.00%,121.64%,462,56.52%,105
Carelon Medical Benefits Management,16:30,72,101,101,100.00%,1,0.00%,139.66%,451,52.10%,101
Carelon Medical Benefits Management,17:00,41,71,71,100.00%,1,0.00%,174.96%,496,59.65%,71
Carelon Medical Benefits Management,17:30,26,44,44,95.45%,11,0.00%,169.75%,385,47.22%,42
Legacy Behavioral Health Grand Total,,456,392,392,98.72%,2,0.00%,86.02%,595,48.68%,387
Legacy Behavioral Health,08:00,6,2,2,100.00%,4,0.00%,33.45%,485,9.70%,2
Legacy Behavioral Health,08:30,13,7,7,100.00%,2,0.00%,55.09%,733,32.74%,7
Legacy Behavioral Health,09:00,15,11,11,100.00%,4,0.00%,71.21%,526,28.57%,11
Legacy Behavioral Health,09:30,23,17,17,82.35%,9,0.00%,74.97%,755,55.16%,14
Legacy Behavioral Health,10:00,22,15,15,100.00%,2,0.00%,69.20%,710,38.53%,15
Legacy Behavioral Health,10:30,27,26,26,100.00%,1,0.00%,96.63%,495,46.65%,26
Legacy Behavioral Health,11:00,28,27,26,96.30%,2,0.00%,95.06%,526,43.78%,26
Legacy Behavioral Health,11:30,32,23,24,104.35%,1,0.00%,72.69%,663,46.85%,24
Legacy Behavioral Health,12:00,29,30,30,100.00%,1,0.00%,103.78%,638,60.97%,30
Legacy Behavioral Health,12:30,31,33,33,100.00%,1,0.00%,105.12%,545,56.87%,33
Legacy Behavioral Health,13:00,31,27,27,92.59%,6,0.00%,87.40%,487,59.24%,25
Legacy Behavioral Health,13:30,21,24,24,100.00%,2,0.00%,113.33%,503,45.14%,24
Legacy Behavioral Health,14:00,37,39,39,100.00%,2,0.00%,106.49%,637,80.82%,39
Legacy Behavioral Health,14:30,19,23,23,100.00%,1,0.00%,119.89%,576,44.76%,23
Legacy Behavioral Health,15:00,36,24,24,100.00%,1,0.00%,66.44%,637,55.92%,24
Legacy Behavioral Health,15:30,32,17,17,100.00%,1,0.00%,53.73%,545,38.71%,17
Legacy Behavioral Health,16:00,25,23,23,100.00%,1,0.00%,93.25%,492,46.24%,23
Legacy Behavioral Health,16:30,21,22,22,100.00%,1,0.00%,105.12%,667,44.39%,22
Legacy Behavioral Health,17:00,6,1,1,100.00%,1,0.00%,17.45%,1048,60.18%,1
Legacy Behavioral Health,17:30,3,1,1,100.00%,1,0.00%,33.45%,768,39.41%,1
Carelon Subrogation Grand Total,,333,369,368,99.73%,5,0.27%,110.81%,347,50.36%,367
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,4,0.00%,94.79%,374,26.84%,6
Carelon Subrogation,09:00,10,14,14,100.00%,1,0.00%,135.53%,332,36.47%,14
Carelon Subrogation,09:30,11,13,12,92.31%,10,0.00%,118.18%,413,46.69%,12
Carelon Subrogation,10:00,14,12,13,108.33%,5,0.00%,83.74%,352,43.91%,13
Carelon Subrogation,10:30,14,25,25,100.00%,16,0.00%,182.88%,344,74.92%,25
Carelon Subrogation,11:00,16,22,22,95.45%,22,0.00%,140.49%,335,58.18%,21
Carelon Subrogation,11:30,24,25,24,100.00%,6,4.00%,105.62%,361,57.95%,24
Carelon Subrogation,12:00,16,30,30,100.00%,1,0.00%,183.60%,276,55.64%,30
Carelon Subrogation,12:30,16,23,23,100.00%,3,0.00%,140.76%,384,71.71%,23
Carelon Subrogation,13:00,26,17,17,100.00%,1,0.00%,64.57%,344,36.04%,17
Carelon Subrogation,13:30,21,19,19,100.00%,2,0.00%,91.97%,374,46.14%,19
Carelon Subrogation,14:00,23,24,24,100.00%,1,0.00%,104.35%,355,53.83%,24
Carelon Subrogation,14:30,22,21,21,100.00%,1,0.00%,96.95%,391,45.07%,21
Carelon Subrogation,15:00,18,22,22,100.00%,1,0.00%,124.50%,369,49.66%,22
Carelon Subrogation,15:30,18,24,24,100.00%,1,0.00%,133.33%,410,54.95%,24
Carelon Subrogation,16:00,25,19,19,100.00%,9,0.00%,74.98%,287,47.22%,19
Carelon Subrogation,16:30,22,13,13,100.00%,4,0.00%,59.09%,420,46.24%,13
Carelon Subrogation,17:00,18,17,17,100.00%,1,0.00%,94.44%,256,35.30%,17
Carelon Subrogation,17:30,13,23,23,100.00%,10,0.00%,181.53%,268,56.26%,23
Ameriben - Provider Grand Total,,102,96,96,97.92%,5,0.00%,94.02%,539,29.37%,94
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,135.14%,757,15.31%,3
Ameriben - Provider,09:00,3,3,3,100.00%,1,0.00%,95.24%,311,26.55%,3
Ameriben - Provider,09:30,5,6,6,66.67%,42,0.00%,111.73%,737,48.26%,4
Ameriben - Provider,10:00,5,5,5,100.00%,3,0.00%,105.93%,463,34.31%,5
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,117.88%,442,28.97%,6
Ameriben - Provider,11:00,5,7,7,100.00%,3,0.00%,128.21%,700,43.41%,7
Ameriben - Provider,11:30,4,7,7,100.00%,1,0.00%,167.87%,692,64.66%,7
Ameriben - Provider,12:00,5,7,7,100.00%,1,0.00%,132.58%,666,38.99%,7
Ameriben - Provider,12:30,8,5,5,100.00%,1,0.00%,59.67%,510,31.76%,5
Ameriben - Provider,13:00,5,7,7,100.00%,2,0.00%,132.58%,394,49.82%,7
Ameriben - Provider,13:30,5,1,1,100.00%,6,0.00%,20.24%,1176,22.90%,1
Ameriben - Provider,14:00,7,4,4,100.00%,3,0.00%,56.42%,243,6.37%,4
Ameriben - Provider,14:30,8,11,11,100.00%,2,0.00%,129.72%,479,46.72%,11
Ameriben - Provider,15:00,5,4,4,100.00%,1,0.00%,76.92%,752,53.43%,4
Ameriben - Provider,15:30,6,5,5,100.00%,3,0.00%,78.86%,587,22.85%,5
Ameriben - Provider,16:00,6,4,4,100.00%,3,0.00%,70.18%,395,18.43%,4
Ameriben - Provider,16:30,8,4,4,100.00%,3,0.00%,52.77%,384,7.40%,4
Ameriben - Provider,17:00,3,3,3,100.00%,3,0.00%,96.15%,486,13.58%,3
Ameriben - Provider,17:30,3,4,4,100.00%,3,0.00%,154.44%,398,22.82%,4
Ameriben - Member Grand Total,,306,342,335,71.64%,61,2.05%,111.86%,1089,76.04%,245
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,80.21%,576,16.50%,3
Ameriben - Member,08:30,7,8,8,100.00%,9,0.00%,116.62%,1054,49.54%,8
Ameriben - Member,09:00,11,20,18,55.00%,43,10.00%,176.68%,902,91.71%,11
Ameriben - Member,09:30,12,21,20,33.33%,162,4.76%,171.43%,1160,98.57%,7
Ameriben - Member,10:00,14,12,12,75.00%,51,0.00%,84.75%,886,79.80%,9
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,68.03%,1112,37.93%,11
Ameriben - Member,11:00,19,23,23,100.00%,2,0.00%,121.95%,905,60.51%,23
Ameriben - Member,11:30,16,24,24,87.50%,16,0.00%,147.97%,1170,78.78%,21
Ameriben - Member,12:00,17,11,11,100.00%,1,0.00%,63.62%,1159,71.10%,11
Ameriben - Member,12:30,16,24,23,83.33%,13,0.00%,149.35%,975,68.26%,20
Ameriben - Member,13:00,17,22,20,63.64%,65,0.00%,126.51%,961,79.15%,14
Ameriben - Member,13:30,17,27,21,18.52%,227,11.11%,156.52%,1696,86.60%,5
Ameriben - Member,14:00,19,13,19,76.92%,242,0.00%,69.63%,1189,91.53%,10
Ameriben - Member,14:30,18,19,19,68.42%,27,0.00%,104.51%,1257,83.36%,13
Ameriben - Member,15:00,18,22,21,63.64%,59,0.00%,119.76%,1091,75.02%,14
Ameriben - Member,15:30,21,15,16,100.00%,6,0.00%,71.02%,897,76.21%,15
Ameriben - Member,16:00,20,17,17,70.59%,46,0.00%,83.62%,886,78.93%,12
Ameriben - Member,16:30,17,18,18,83.33%,13,0.00%,105.88%,1137,68.40%,15
Ameriben - Member,17:00,14,21,20,61.90%,64,4.76%,150.43%,1281,93.72%,13
Ameriben - Member,17:30,11,11,11,90.91%,8,0.00%,104.46%,954,77.59%,10
Caremore Provider (CPCS) Grand Total,,604,628,627,92.68%,16,0.16%,103.97%,396,65.76%,582
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,635,23.56%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,637,33.52%,2
Caremore Provider (CPCS),9:00,5,6,6,100.00%,1,0.00%,120.00%,494,44.16%,6
Caremore Provider (CPCS),9:30,10,6,6,100.00%,1,0.00%,60.00%,414,22.12%,6
Caremore Provider (CPCS),10:00,18,9,9,100.00%,1,0.00%,50.00%,352,30.36%,9
Caremore Provider (CPCS),10:30,24,19,19,100.00%,1,0.00%,79.17%,329,43.79%,19
Caremore Provider (CPCS),11:00,30,25,25,100.00%,1,0.00%,83.33%,404,38.01%,25
Caremore Provider (CPCS),11:30,28,30,30,100.00%,1,0.00%,107.14%,411,57.13%,30
Caremore Provider (CPCS),12:00,42,43,43,83.72%,30,0.00%,102.38%,407,77.73%,36
Caremore Provider (CPCS),12:30,39,50,50,82.00%,37,0.00%,128.21%,452,92.93%,41
Caremore Provider (CPCS),13:00,41,42,42,100.00%,2,0.00%,102.44%,415,73.63%,42
Caremore Provider (CPCS),13:30,40,56,56,100.00%,5,0.00%,140.00%,371,80.20%,56
Caremore Provider (CPCS),14:00,40,39,39,100.00%,1,0.00%,97.50%,431,61.28%,39
Caremore Provider (CPCS),14:30,41,62,61,64.52%,70,1.61%,151.22%,391,89.72%,40
Caremore Provider (CPCS),15:00,54,53,53,90.57%,17,0.00%,98.15%,429,82.78%,48
Caremore Provider (CPCS),15:30,38,42,42,100.00%,2,0.00%,110.53%,357,59.24%,42
Caremore Provider (CPCS),16:00,38,41,41,100.00%,3,0.00%,107.89%,381,67.90%,41
Caremore Provider (CPCS),16:30,50,35,35,100.00%,2,0.00%,70.00%,451,83.63%,35
Caremore Provider (CPCS),17:00,30,37,37,100.00%,1,0.00%,123.33%,287,46.97%,37
Caremore Provider (CPCS),17:30,29,30,30,90.00%,18,0.00%,103.45%,353,82.73%,27
