LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:00,90,97,97,100.00%,1,0.00%,108.03%,384,34.76%,97
Carelon Medical Benefits Management,09:30,93,129,128,99.22%,1,0.78%,138.34%,393,48.04%,127
Carelon Medical Benefits Management,10:00,103,135,135,100.00%,1,0.00%,130.93%,440,57.03%,135
Carelon Medical Benefits Management,10:30,110,135,135,99.26%,1,0.00%,122.97%,430,53.96%,134
Carelon Medical Benefits Management,11:00,115,143,143,100.00%,1,0.00%,124.83%,450,53.29%,143
Carelon Medical Benefits Management,11:30,108,129,129,100.00%,1,0.00%,119.61%,439,56.76%,129
Carelon Medical Benefits Management,12:00,95,110,110,100.00%,1,0.00%,115.29%,535,61.76%,110
Carelon Medical Benefits Management,12:30,100,94,94,100.00%,1,0.00%,93.98%,478,52.29%,94
Carelon Medical Benefits Management,13:00,94,117,106,66.67%,68,1.71%,124.26%,444,79.07%,78
Carelon Medical Benefits Management,13:30,94,146,142,58.22%,86,0.68%,155.90%,401,67.81%,85
Carelon Medical Benefits Management,14:00,114,119,131,95.80%,27,0.00%,104.85%,471,60.57%,114
Carelon Medical Benefits Management,14:30,109,135,135,99.26%,2,0.00%,124.20%,397,63.48%,134
Carelon Medical Benefits Management,15:00,98,120,120,95.83%,6,0.00%,122.50%,447,61.83%,115
Carelon Medical Benefits Management,15:30,100,124,124,100.00%,1,0.00%,123.62%,433,50.17%,124
Carelon Medical Benefits Management,16:00,91,98,98,100.00%,1,0.00%,107.28%,513,62.43%,98
Carelon Medical Benefits Management,16:30,81,95,93,95.79%,3,0.00%,117.25%,473,57.39%,91
Carelon Medical Benefits Management,17:00,42,56,58,96.43%,6,0.00%,133.27%,572,62.09%,54
Carelon Medical Benefits Management,17:30,30,48,48,97.92%,3,0.00%,162.22%,504,63.21%,47
Legacy Behavioral Health Grand Total,,300,364,364,100.00%,1,0.00%,121.45%,485,41.54%,364
Legacy Behavioral Health,08:00,5,7,7,100.00%,4,0.00%,135.04%,365,19.82%,7
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,98.39%,537,28.90%,9
Legacy Behavioral Health,09:00,11,13,13,100.00%,2,0.00%,118.43%,478,28.39%,13
Legacy Behavioral Health,09:30,13,16,16,100.00%,1,0.00%,127.98%,518,42.03%,16
Legacy Behavioral Health,10:00,15,15,15,100.00%,3,0.00%,100.39%,674,39.76%,15
Legacy Behavioral Health,10:30,22,27,27,100.00%,1,0.00%,125.21%,411,54.32%,27
Legacy Behavioral Health,11:00,19,24,24,100.00%,1,0.00%,129.03%,408,42.09%,24
Legacy Behavioral Health,11:30,18,21,21,100.00%,2,0.00%,116.73%,337,18.99%,21
Legacy Behavioral Health,12:00,18,32,32,100.00%,1,0.00%,174.91%,354,46.38%,32
Legacy Behavioral Health,12:30,14,20,20,100.00%,1,0.00%,142.59%,508,57.37%,20
Legacy Behavioral Health,13:00,17,17,17,100.00%,1,0.00%,101.37%,552,54.81%,17
Legacy Behavioral Health,13:30,20,22,22,100.00%,1,0.00%,107.69%,372,38.65%,22
Legacy Behavioral Health,14:00,18,22,22,100.00%,1,0.00%,125.00%,523,42.92%,22
Legacy Behavioral Health,14:30,24,32,32,100.00%,1,0.00%,133.31%,505,40.96%,32
Legacy Behavioral Health,15:00,19,22,22,100.00%,1,0.00%,113.23%,478,40.27%,22
Legacy Behavioral Health,15:30,20,28,28,100.00%,1,0.00%,143.48%,511,46.09%,28
Legacy Behavioral Health,16:00,19,21,21,100.00%,1,0.00%,111.08%,658,60.13%,21
Legacy Behavioral Health,16:30,16,12,12,100.00%,1,0.00%,74.25%,521,31.97%,12
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,109.32%,691,63.02%,2
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,109.32%,0,0.00%,2
Carelon Subrogation Grand Total,,497,531,530,95.10%,14,0.19%,106.78%,339,61.11%,505
Carelon Subrogation,08:30,14,16,16,100.00%,11,0.00%,117.04%,275,52.34%,16
Carelon Subrogation,09:00,20,16,16,87.50%,14,0.00%,81.38%,263,48.87%,14
Carelon Subrogation,09:30,21,23,23,95.65%,9,0.00%,111.33%,476,60.73%,22
Carelon Subrogation,10:00,25,22,22,100.00%,2,0.00%,88.00%,291,39.51%,22
Carelon Subrogation,10:30,25,22,22,100.00%,1,0.00%,89.21%,234,50.49%,22
Carelon Subrogation,11:00,31,27,27,100.00%,5,0.00%,86.15%,299,51.01%,27
Carelon Subrogation,11:30,23,31,31,54.84%,105,0.00%,132.88%,475,75.72%,17
Carelon Subrogation,12:00,31,39,39,97.44%,7,0.00%,127.16%,330,71.07%,38
Carelon Subrogation,12:30,27,28,28,100.00%,2,0.00%,103.70%,322,60.13%,28
Carelon Subrogation,13:00,24,26,26,100.00%,11,0.00%,106.86%,358,57.17%,26
Carelon Subrogation,13:30,29,30,30,100.00%,1,0.00%,103.45%,261,57.65%,30
Carelon Subrogation,14:00,31,28,28,100.00%,4,0.00%,91.29%,287,51.65%,28
Carelon Subrogation,14:30,32,39,39,100.00%,2,0.00%,121.88%,301,58.46%,39
Carelon Subrogation,15:00,36,34,34,94.12%,22,0.00%,93.59%,394,82.64%,32
Carelon Subrogation,15:30,29,31,31,96.77%,4,0.00%,105.69%,391,63.65%,30
Carelon Subrogation,16:00,32,49,48,91.84%,21,2.04%,154.77%,404,86.32%,45
Carelon Subrogation,16:30,29,27,27,100.00%,1,0.00%,92.06%,371,51.74%,27
Carelon Subrogation,17:00,23,20,20,95.00%,24,0.00%,85.73%,353,63.47%,19
Carelon Subrogation,17:30,15,23,23,100.00%,2,0.00%,150.03%,258,53.38%,23
Ameriben - Provider Grand Total,,94,100,100,96.00%,7,0.00%,106.35%,620,37.65%,96
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,42.55%,0,0.00%,1
Ameriben - Provider,09:00,4,2,2,100.00%,4,0.00%,47.17%,234,6.57%,2
Ameriben - Provider,09:30,4,1,1,100.00%,4,0.00%,24.75%,335,8.95%,1
Ameriben - Provider,10:00,4,5,5,100.00%,4,0.00%,126.26%,331,10.71%,5
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,127.93%,689,32.12%,6
Ameriben - Provider,11:00,6,4,4,100.00%,3,0.00%,68.14%,698,37.62%,4
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,91.41%,431,24.57%,5
Ameriben - Provider,12:00,4,1,1,100.00%,7,0.00%,23.58%,1742,27.90%,1
Ameriben - Provider,12:30,4,12,11,91.67%,2,0.00%,294.12%,388,44.28%,11
Ameriben - Provider,13:00,6,5,6,80.00%,37,0.00%,77.52%,688,62.94%,4
Ameriben - Provider,13:30,7,8,8,100.00%,1,0.00%,121.77%,472,56.26%,8
Ameriben - Provider,14:00,5,6,6,100.00%,1,0.00%,118.58%,1052,66.45%,6
Ameriben - Provider,14:30,7,6,6,83.33%,33,0.00%,89.15%,377,38.11%,5
Ameriben - Provider,15:00,6,6,6,100.00%,1,0.00%,103.63%,394,41.62%,6
Ameriben - Provider,15:30,7,9,9,100.00%,1,0.00%,129.68%,433,51.58%,9
Ameriben - Provider,16:00,5,7,7,100.00%,1,0.00%,147.99%,765,53.71%,7
Ameriben - Provider,16:30,5,7,7,100.00%,1,0.00%,154.53%,753,42.88%,7
Ameriben - Provider,17:00,4,4,4,100.00%,3,0.00%,105.54%,725,37.09%,4
Ameriben - Provider,17:30,3,5,5,80.00%,24,0.00%,185.87%,977,81.66%,4
Ameriben - Member Grand Total,,344,297,292,86.15%,29,1.68%,86.34%,1000,63.47%,255
Ameriben - Member,08:00,5,7,6,85.71%,3,0.00%,132.33%,123,4.63%,6
Ameriben - Member,08:30,9,13,14,100.00%,9,0.00%,139.34%,836,58.41%,13
Ameriben - Member,09:00,15,9,9,100.00%,1,0.00%,61.35%,868,48.80%,9
Ameriben - Member,09:30,14,17,17,100.00%,2,0.00%,123.91%,583,45.83%,17
Ameriben - Member,10:00,17,12,12,100.00%,2,0.00%,69.12%,986,62.03%,12
Ameriben - Member,10:30,18,13,13,100.00%,1,0.00%,70.61%,815,50.49%,13
Ameriben - Member,11:00,18,17,15,82.35%,12,0.00%,95.72%,1335,55.74%,14
Ameriben - Member,11:30,18,18,15,29.41%,151,11.11%,97.51%,1150,89.03%,5
Ameriben - Member,12:00,19,16,17,68.75%,96,12.50%,83.73%,776,79.70%,11
Ameriben - Member,12:30,20,19,19,84.21%,21,0.00%,93.78%,1088,58.54%,16
Ameriben - Member,13:00,18,13,13,100.00%,1,0.00%,72.18%,898,52.28%,13
Ameriben - Member,13:30,22,13,13,100.00%,2,0.00%,59.36%,789,32.64%,13
Ameriben - Member,14:00,18,17,17,94.12%,6,0.00%,93.87%,1357,72.24%,16
Ameriben - Member,14:30,21,14,14,92.86%,5,0.00%,67.11%,908,75.21%,13
Ameriben - Member,15:00,21,17,17,100.00%,2,0.00%,82.28%,1299,71.72%,17
Ameriben - Member,15:30,20,19,19,100.00%,1,0.00%,94.48%,766,55.81%,19
Ameriben - Member,16:00,18,20,20,100.00%,1,0.00%,109.23%,741,68.48%,20
Ameriben - Member,16:30,21,9,9,100.00%,1,0.00%,43.04%,1531,70.33%,9
Ameriben - Member,17:00,16,17,16,29.41%,183,5.88%,109.18%,1673,96.62%,5
Ameriben - Member,17:30,15,17,17,82.35%,28,0.00%,112.06%,1084,85.54%,14
Caremore Provider (CPCS) Grand Total,,628,603,600,89.05%,25,0.50%,96.02%,378,57.68%,537
Caremore Provider (CPCS),8:00,1,1,1,100.00%,7,0.00%,100.00%,810,37.42%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,7,0.00%,33.33%,585,28.16%,2
Caremore Provider (CPCS),9:00,11,5,5,100.00%,7,0.00%,45.45%,118,17.14%,5
Caremore Provider (CPCS),9:30,7,15,15,80.00%,28,0.00%,214.29%,228,29.07%,12
Caremore Provider (CPCS),10:00,14,11,11,100.00%,10,0.00%,78.57%,513,52.37%,11
Caremore Provider (CPCS),10:30,15,23,23,100.00%,17,0.00%,153.33%,330,37.64%,23
Caremore Provider (CPCS),11:00,23,30,30,100.00%,14,0.00%,130.43%,396,45.14%,30
Caremore Provider (CPCS),11:30,37,47,47,70.21%,42,0.00%,127.03%,288,69.52%,33
Caremore Provider (CPCS),12:00,39,61,61,83.61%,32,0.00%,156.41%,426,80.60%,51
Caremore Provider (CPCS),12:30,39,46,46,89.13%,27,0.00%,117.95%,358,65.23%,41
Caremore Provider (CPCS),13:00,51,42,42,85.71%,29,0.00%,82.35%,428,73.13%,36
Caremore Provider (CPCS),13:30,47,35,35,100.00%,15,0.00%,74.47%,388,48.31%,35
Caremore Provider (CPCS),14:00,42,39,39,94.87%,22,0.00%,92.86%,397,71.47%,37
Caremore Provider (CPCS),14:30,41,47,47,95.74%,24,0.00%,114.63%,377,68.17%,45
Caremore Provider (CPCS),15:00,42,47,45,65.96%,43,4.26%,111.90%,362,67.40%,31
Caremore Provider (CPCS),15:30,52,23,23,95.65%,17,0.00%,44.23%,435,39.15%,22
Caremore Provider (CPCS),16:00,41,27,27,96.30%,21,0.00%,65.85%,505,57.33%,26
Caremore Provider (CPCS),16:30,43,37,37,97.30%,17,0.00%,86.05%,381,61.16%,36
Caremore Provider (CPCS),17:00,42,43,43,95.35%,21,0.00%,102.38%,376,67.13%,41
Caremore Provider (CPCS),17:30,35,22,21,86.36%,24,4.55%,62.86%,220,30.68%,19
