LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:30,18,22,22,90.91%,7,0.00%,123.54%,499,65.90%,20
Legacy Behavioral Health,14:00,21,26,26,100.00%,1,0.00%,121.69%,643,74.08%,26
Legacy Behavioral Health,14:30,21,26,26,100.00%,1,0.00%,126.53%,352,43.09%,26
Legacy Behavioral Health,15:00,19,32,32,96.88%,4,0.00%,166.07%,757,88.60%,31
Legacy Behavioral Health,15:30,19,20,20,100.00%,1,0.00%,105.80%,935,80.06%,20
Legacy Behavioral Health,16:00,18,9,9,100.00%,1,0.00%,49.52%,600,51.98%,9
Legacy Behavioral Health,16:30,15,21,21,100.00%,1,0.00%,144.63%,467,67.60%,21
Legacy Behavioral Health,17:00,5,6,6,100.00%,1,0.00%,111.43%,383,50.31%,6
Legacy Behavioral Health,17:30,3,3,3,100.00%,1,0.00%,93.98%,913,97.52%,3
Carelon Subrogation Grand Total,,392,361,360,96.68%,9,0.00%,92.03%,344,76.77%,349
Carelon Subrogation,08:30,18,3,3,100.00%,5,0.00%,17.14%,315,36.93%,3
Carelon Subrogation,09:00,15,16,16,100.00%,2,0.00%,110.34%,269,67.65%,16
Carelon Subrogation,09:30,21,13,13,100.00%,6,0.00%,61.90%,265,82.22%,13
Carelon Subrogation,10:00,16,17,17,82.35%,37,0.00%,106.25%,613,77.40%,14
Carelon Subrogation,10:30,28,19,19,89.47%,21,0.00%,67.26%,514,77.03%,17
Carelon Subrogation,11:00,20,14,14,100.00%,2,0.00%,70.89%,357,87.68%,14
Carelon Subrogation,11:30,25,22,22,90.91%,23,0.00%,87.13%,349,89.57%,20
Carelon Subrogation,12:00,22,16,16,100.00%,1,0.00%,71.91%,402,100.00%,16
Carelon Subrogation,12:30,23,25,25,100.00%,3,0.00%,109.89%,267,77.58%,25
Carelon Subrogation,13:00,28,20,20,100.00%,6,0.00%,70.80%,357,78.91%,20
Carelon Subrogation,13:30,23,17,17,94.12%,15,0.00%,73.91%,398,72.67%,16
Carelon Subrogation,14:00,26,29,29,96.55%,18,0.00%,112.62%,321,91.56%,28
Carelon Subrogation,14:30,28,30,30,96.67%,13,0.00%,109.09%,339,97.71%,29
Carelon Subrogation,15:00,29,24,24,95.83%,5,0.00%,83.48%,277,80.89%,23
Carelon Subrogation,15:30,20,26,26,100.00%,1,0.00%,130.00%,319,84.06%,26
Carelon Subrogation,16:00,19,19,19,100.00%,1,0.00%,100.00%,324,73.33%,19
Carelon Subrogation,16:30,13,17,17,100.00%,1,0.00%,136.00%,286,58.50%,17
Carelon Subrogation,17:00,12,17,17,100.00%,1,0.00%,141.67%,307,43.46%,17
Carelon Subrogation,17:30,8,17,16,94.12%,1,0.00%,206.06%,259,51.69%,16
Ameriben - Provider Grand Total,,96,130,129,84.50%,20,0.77%,136.11%,611,77.29%,109
Ameriben - Provider,08:00,1,4,4,100.00%,3,0.00%,449.44%,326,51.04%,4
Ameriben - Provider,08:30,3,6,5,100.00%,1,16.67%,221.40%,342,100.00%,5
Ameriben - Provider,09:00,3,6,6,50.00%,38,0.00%,198.68%,685,79.78%,3
Ameriben - Provider,09:30,4,5,5,100.00%,2,0.00%,129.20%,419,22.46%,5
Ameriben - Provider,10:00,5,5,5,60.00%,29,0.00%,101.42%,718,68.19%,3
Ameriben - Provider,10:30,6,9,9,100.00%,1,0.00%,162.16%,594,98.90%,9
Ameriben - Provider,11:00,7,6,6,100.00%,3,0.00%,90.63%,597,72.34%,6
Ameriben - Provider,11:30,6,6,6,100.00%,1,0.00%,106.38%,662,63.93%,6
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,105.26%,409,62.82%,5
Ameriben - Provider,12:30,5,8,8,62.50%,59,0.00%,173.16%,700,99.88%,5
Ameriben - Provider,13:00,6,4,4,100.00%,5,0.00%,66.23%,659,61.66%,4
Ameriben - Provider,13:30,9,6,6,100.00%,3,0.00%,68.89%,584,62.22%,6
Ameriben - Provider,14:00,7,10,10,90.00%,13,0.00%,145.14%,480,83.70%,9
Ameriben - Provider,14:30,5,16,16,56.25%,54,0.00%,302.46%,793,97.68%,9
Ameriben - Provider,15:00,5,8,8,50.00%,68,0.00%,150.09%,698,94.39%,4
Ameriben - Provider,15:30,5,7,7,100.00%,2,0.00%,135.92%,902,77.96%,7
Ameriben - Provider,16:00,5,6,6,100.00%,2,0.00%,111.52%,525,100.00%,6
Ameriben - Provider,16:30,4,6,6,100.00%,3,0.00%,151.90%,598,84.73%,6
Ameriben - Provider,17:00,3,4,4,100.00%,4,0.00%,120.12%,360,50.66%,4
Ameriben - Provider,17:30,3,3,3,100.00%,3,0.00%,105.63%,329,100.00%,3
Ameriben - Member Grand Total,,299,260,259,97.31%,6,0.38%,86.94%,937,80.57%,253
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,56.07%,940,100.00%,3
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,59.79%,534,54.69%,4
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,85.38%,1012,100.00%,8
Ameriben - Member,09:30,14,6,6,100.00%,2,0.00%,44.28%,564,61.99%,6
Ameriben - Member,10:00,12,19,15,68.42%,25,5.26%,163.09%,882,87.01%,13
Ameriben - Member,10:30,14,15,18,93.33%,41,0.00%,105.93%,959,91.22%,14
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.51%,751,77.75%,14
Ameriben - Member,11:30,20,18,18,100.00%,1,0.00%,88.93%,904,64.44%,18
Ameriben - Member,12:00,16,16,16,100.00%,1,0.00%,98.28%,998,91.24%,16
Ameriben - Member,12:30,18,17,17,100.00%,1,0.00%,95.29%,1176,84.93%,17
Ameriben - Member,13:00,15,12,12,100.00%,3,0.00%,81.86%,1200,80.28%,12
Ameriben - Member,13:30,19,14,14,100.00%,1,0.00%,72.58%,988,70.73%,14
Ameriben - Member,14:00,18,16,16,100.00%,1,0.00%,90.24%,1005,97.08%,16
Ameriben - Member,14:30,19,19,19,100.00%,1,0.00%,99.37%,728,81.58%,19
Ameriben - Member,15:00,21,10,10,100.00%,2,0.00%,47.21%,1009,84.71%,10
Ameriben - Member,15:30,14,15,15,100.00%,2,0.00%,103.52%,961,72.80%,15
Ameriben - Member,16:00,18,18,18,100.00%,1,0.00%,98.74%,968,87.80%,18
Ameriben - Member,16:30,19,21,21,100.00%,1,0.00%,109.83%,975,81.50%,21
Ameriben - Member,17:00,11,9,9,100.00%,1,0.00%,80.29%,690,75.55%,9
Ameriben - Member,17:30,10,6,6,100.00%,1,0.00%,59.46%,1051,62.39%,6
Caremore Provider (CPCS) Grand Total,,602,575,575,100.00%,2,0.00%,95.51%,378,44.99%,575
Caremore Provider (CPCS),8:00,4,1,1,100.00%,2,0.00%,25.00%,243,8.80%,1
Caremore Provider (CPCS),8:30,6,5,5,100.00%,1,0.00%,83.33%,378,18.35%,5
Caremore Provider (CPCS),9:00,9,8,8,100.00%,3,0.00%,88.89%,404,69.62%,8
Caremore Provider (CPCS),9:30,11,15,15,100.00%,1,0.00%,136.36%,272,15.43%,15
Caremore Provider (CPCS),10:00,14,8,8,100.00%,1,0.00%,57.14%,809,67.61%,8
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,447,24.49%,14
Caremore Provider (CPCS),11:00,31,33,33,100.00%,1,0.00%,106.45%,396,33.77%,33
Caremore Provider (CPCS),11:30,42,19,19,100.00%,1,0.00%,45.24%,554,39.97%,19
Caremore Provider (CPCS),12:00,35,37,37,100.00%,1,0.00%,105.71%,416,52.99%,37
Caremore Provider (CPCS),12:30,39,39,39,100.00%,1,0.00%,100.00%,395,58.39%,39
Caremore Provider (CPCS),13:00,43,34,34,100.00%,1,0.00%,79.07%,388,47.91%,34
Caremore Provider (CPCS),13:30,41,39,39,100.00%,2,0.00%,95.12%,308,40.60%,39
Caremore Provider (CPCS),14:00,41,49,49,100.00%,2,0.00%,119.51%,359,56.65%,49
Caremore Provider (CPCS),14:30,40,41,41,100.00%,2,0.00%,102.50%,403,58.59%,41
Caremore Provider (CPCS),15:00,39,50,50,100.00%,1,0.00%,128.21%,339,59.92%,50
Caremore Provider (CPCS),15:30,42,48,48,100.00%,1,0.00%,114.29%,394,61.89%,48
Caremore Provider (CPCS),16:00,42,38,38,100.00%,1,0.00%,90.48%,346,43.15%,38
Caremore Provider (CPCS),16:30,41,34,34,100.00%,1,0.00%,82.93%,420,44.88%,34
Caremore Provider (CPCS),17:00,36,37,37,100.00%,2,0.00%,102.78%,262,38.51%,37
Caremore Provider (CPCS),17:30,30,26,26,100.00%,1,0.00%,86.67%,333,41.32%,26
