LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:30,54,55,55,100.00%,1,0.00%,102.77%,311,46.73%,55
Carelon Medical Benefits Management Grand Total,,2135,2460,2455,94.75%,9,0.12%,115.22%,414,58.55%,2328
Carelon Medical Benefits Management,08:00,29,21,21,100.00%,2,0.00%,72.26%,247,6.16%,21
Carelon Medical Benefits Management,08:30,88,92,92,100.00%,1,0.00%,105.13%,336,35.47%,92
Carelon Medical Benefits Management,09:00,117,149,149,100.00%,1,0.00%,127.05%,374,48.58%,149
Carelon Medical Benefits Management,09:30,125,139,139,100.00%,1,0.00%,111.59%,382,55.23%,139
Carelon Medical Benefits Management,10:00,129,149,149,89.93%,14,0.00%,115.47%,413,76.30%,134
Carelon Medical Benefits Management,10:30,135,148,148,100.00%,1,0.00%,109.73%,386,57.11%,148
Carelon Medical Benefits Management,11:00,140,159,159,100.00%,1,0.00%,113.60%,415,55.46%,159
Carelon Medical Benefits Management,11:30,136,154,154,94.16%,5,0.00%,113.06%,425,66.25%,145
Carelon Medical Benefits Management,12:00,115,120,119,95.83%,8,0.00%,104.01%,425,72.30%,115
Carelon Medical Benefits Management,12:30,123,145,141,46.15%,85,0.69%,118.18%,394,79.81%,66
Carelon Medical Benefits Management,13:00,117,146,149,99.32%,8,0.00%,125.00%,422,69.24%,145
Carelon Medical Benefits Management,13:30,123,145,145,100.00%,1,0.00%,117.91%,402,57.43%,145
Carelon Medical Benefits Management,14:00,123,139,138,97.12%,4,0.00%,113.14%,432,55.45%,135
Carelon Medical Benefits Management,14:30,125,175,176,99.43%,3,0.00%,139.73%,481,72.82%,174
Carelon Medical Benefits Management,15:00,129,156,156,99.36%,2,0.00%,121.35%,390,63.68%,155
Carelon Medical Benefits Management,15:30,118,118,116,97.44%,7,0.85%,100.21%,438,64.26%,114
Carelon Medical Benefits Management,16:00,98,118,118,91.53%,9,0.00%,120.46%,469,69.50%,108
Carelon Medical Benefits Management,16:30,89,101,101,100.00%,1,0.00%,113.60%,410,54.86%,101
Carelon Medical Benefits Management,17:00,47,55,55,96.36%,5,0.00%,116.70%,515,51.31%,53
Carelon Medical Benefits Management,17:30,30,31,30,96.77%,1,3.23%,102.21%,339,33.87%,30
Legacy Behavioral Health Grand Total,,313,311,310,98.71%,3,0.32%,99.32%,572,43.29%,306
Legacy Behavioral Health,08:00,6,5,5,100.00%,6,0.00%,81.76%,628,19.18%,5
Legacy Behavioral Health,08:30,10,10,10,100.00%,5,0.00%,104.31%,487,32.90%,10
Legacy Behavioral Health,09:00,13,8,8,100.00%,3,0.00%,63.03%,459,22.56%,8
Legacy Behavioral Health,09:30,17,12,12,100.00%,5,0.00%,68.80%,464,19.61%,12
Legacy Behavioral Health,10:00,15,16,15,100.00%,3,6.25%,107.49%,335,24.96%,15
Legacy Behavioral Health,10:30,22,27,26,85.19%,12,0.00%,121.66%,573,61.29%,23
Legacy Behavioral Health,11:00,19,20,21,105.00%,2,0.00%,102.82%,571,45.89%,21
Legacy Behavioral Health,11:30,14,15,15,100.00%,1,0.00%,104.63%,695,44.62%,15
Legacy Behavioral Health,12:00,17,15,15,100.00%,1,0.00%,88.79%,505,43.75%,15
Legacy Behavioral Health,12:30,22,17,17,100.00%,1,0.00%,78.89%,357,30.46%,17
Legacy Behavioral Health,13:00,19,22,22,100.00%,2,0.00%,116.97%,552,57.26%,22
Legacy Behavioral Health,13:30,18,25,25,100.00%,1,0.00%,140.39%,611,60.69%,25
Legacy Behavioral Health,14:00,21,20,20,95.00%,4,0.00%,93.61%,715,73.78%,19
Legacy Behavioral Health,14:30,21,17,17,100.00%,2,0.00%,82.73%,552,63.00%,17
Legacy Behavioral Health,15:00,19,25,25,100.00%,1,0.00%,129.74%,650,50.78%,25
Legacy Behavioral Health,15:30,19,20,20,100.00%,1,0.00%,105.80%,447,43.16%,20
Legacy Behavioral Health,16:00,18,11,11,100.00%,1,0.00%,60.53%,715,25.57%,11
Legacy Behavioral Health,16:30,15,21,21,100.00%,1,0.00%,144.63%,670,35.18%,21
Legacy Behavioral Health,17:00,5,3,3,100.00%,1,0.00%,55.71%,935,77.72%,3
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,62.65%,1451,59.54%,2
Carelon Subrogation Grand Total,,384,353,353,99.15%,4,0.00%,91.87%,367,43.67%,350
Carelon Subrogation,08:30,8,5,5,100.00%,3,0.00%,60.02%,473,23.09%,5
Carelon Subrogation,09:00,11,12,12,100.00%,2,0.00%,111.63%,406,43.97%,12
Carelon Subrogation,09:30,16,10,10,100.00%,2,0.00%,61.54%,437,26.58%,10
Carelon Subrogation,10:00,15,17,17,100.00%,2,0.00%,113.33%,365,30.56%,17
Carelon Subrogation,10:30,21,24,24,100.00%,1,0.00%,117.07%,208,35.73%,24
Carelon Subrogation,11:00,19,18,18,100.00%,1,0.00%,97.30%,395,51.38%,18
Carelon Subrogation,11:30,23,24,24,100.00%,1,0.00%,103.23%,271,39.21%,24
Carelon Subrogation,12:00,21,22,22,100.00%,1,0.00%,106.02%,377,48.20%,22
Carelon Subrogation,12:30,22,27,27,96.30%,10,0.00%,122.73%,423,59.06%,26
Carelon Subrogation,13:00,22,22,22,100.00%,1,0.00%,98.88%,394,49.64%,22
Carelon Subrogation,13:30,23,24,24,95.83%,12,0.00%,103.23%,393,58.53%,23
Carelon Subrogation,14:00,27,29,29,100.00%,1,0.00%,109.43%,441,53.83%,29
Carelon Subrogation,14:30,25,15,15,100.00%,2,0.00%,60.61%,402,34.13%,15
Carelon Subrogation,15:00,25,16,16,93.75%,22,0.00%,63.37%,366,48.22%,15
Carelon Subrogation,15:30,27,22,22,100.00%,6,0.00%,81.48%,290,41.69%,22
Carelon Subrogation,16:00,26,23,23,100.00%,1,0.00%,90.20%,383,53.86%,23
Carelon Subrogation,16:30,20,16,16,100.00%,1,0.00%,82.05%,375,37.32%,16
Carelon Subrogation,17:00,20,14,14,100.00%,2,0.00%,71.79%,412,37.60%,14
Carelon Subrogation,17:30,15,13,13,100.00%,1,0.00%,84.31%,229,29.85%,13
Ameriben - Provider Grand Total,,102,95,95,92.63%,6,0.00%,93.03%,549,32.67%,88
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,210.53%,338,10.46%,2
Ameriben - Provider,08:30,3,1,1,100.00%,5,0.00%,34.48%,604,8.39%,1
Ameriben - Provider,09:00,3,5,5,100.00%,4,0.00%,154.80%,307,13.21%,5
Ameriben - Provider,09:30,4,4,4,100.00%,1,0.00%,96.62%,339,34.74%,4
Ameriben - Provider,10:00,5,5,5,80.00%,15,0.00%,94.88%,489,27.04%,4
Ameriben - Provider,10:30,6,1,1,100.00%,3,0.00%,16.86%,1068,36.21%,1
Ameriben - Provider,11:00,7,5,5,100.00%,3,0.00%,70.62%,531,13.29%,5
Ameriben - Provider,11:30,6,8,8,100.00%,2,0.00%,132.67%,516,62.55%,8
Ameriben - Provider,12:00,5,6,6,100.00%,1,0.00%,118.11%,568,41.33%,6
Ameriben - Provider,12:30,5,7,7,100.00%,1,0.00%,141.70%,422,32.52%,7
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,77.40%,457,30.02%,5
Ameriben - Provider,13:30,9,4,4,100.00%,1,0.00%,42.96%,503,24.40%,4
Ameriben - Provider,14:00,7,11,11,63.64%,25,0.00%,149.25%,627,72.99%,7
Ameriben - Provider,14:30,6,10,10,80.00%,12,0.00%,176.99%,567,67.59%,8
Ameriben - Provider,15:00,6,2,2,100.00%,1,0.00%,35.09%,1308,48.65%,2
Ameriben - Provider,15:30,6,4,4,100.00%,2,0.00%,72.60%,298,14.72%,4
Ameriben - Provider,16:00,6,4,4,100.00%,3,0.00%,69.57%,453,27.09%,4
Ameriben - Provider,16:30,4,5,5,100.00%,1,0.00%,118.48%,270,12.49%,5
Ameriben - Provider,17:00,4,2,2,100.00%,3,0.00%,56.18%,484,24.33%,2
Ameriben - Provider,17:30,3,4,4,100.00%,3,0.00%,131.58%,649,18.37%,4
Ameriben - Member Grand Total,,269,225,225,98.22%,3,0.00%,83.60%,966,39.27%,221
Ameriben - Member,08:00,5,3,3,100.00%,3,0.00%,62.24%,504,5.54%,3
Ameriben - Member,08:30,6,7,7,100.00%,3,0.00%,116.28%,486,15.89%,7
Ameriben - Member,09:00,8,7,6,85.71%,2,0.00%,83.04%,579,19.03%,6
Ameriben - Member,09:30,12,6,7,116.67%,2,0.00%,49.18%,1137,38.95%,7
Ameriben - Member,10:00,10,15,15,100.00%,2,0.00%,142.99%,552,30.04%,15
Ameriben - Member,10:30,13,12,12,100.00%,2,0.00%,94.19%,1422,81.74%,12
Ameriben - Member,11:00,17,11,11,100.00%,3,0.00%,65.05%,774,26.73%,11
Ameriben - Member,11:30,18,10,10,100.00%,3,0.00%,54.88%,1102,34.88%,10
Ameriben - Member,12:00,15,15,14,93.33%,2,0.00%,102.39%,781,27.46%,14
Ameriben - Member,12:30,16,14,15,107.14%,2,0.00%,87.17%,823,51.86%,15
Ameriben - Member,13:00,13,18,18,100.00%,2,0.00%,136.47%,871,49.64%,18
Ameriben - Member,13:30,17,9,8,88.89%,1,0.00%,51.84%,1226,37.79%,8
Ameriben - Member,14:00,16,7,8,114.29%,2,0.00%,43.86%,879,19.46%,8
Ameriben - Member,14:30,17,14,14,92.86%,9,0.00%,81.35%,892,20.48%,13
Ameriben - Member,15:00,19,10,10,90.00%,9,0.00%,52.47%,1044,67.94%,9
Ameriben - Member,15:30,13,11,11,100.00%,2,0.00%,84.36%,1842,46.92%,11
Ameriben - Member,16:00,16,11,11,100.00%,2,0.00%,67.03%,1003,44.98%,11
Ameriben - Member,16:30,17,19,19,89.47%,6,0.00%,110.40%,1017,50.19%,17
Ameriben - Member,17:00,10,10,10,100.00%,1,0.00%,99.11%,767,46.10%,10
Ameriben - Member,17:30,9,16,16,100.00%,1,0.00%,176.21%,845,51.65%,16
Caremore Provider (CPCS) Grand Total,,603,695,686,86.76%,29,1.29%,115.26%,414,65.79%,603
Caremore Provider (CPCS),8:00,6,5,5,100.00%,1,0.00%,83.33%,244,21.51%,5
Caremore Provider (CPCS),8:30,5,8,8,87.50%,18,0.00%,160.00%,479,44.26%,7
Caremore Provider (CPCS),9:00,10,4,4,100.00%,1,0.00%,40.00%,590,42.14%,4
Caremore Provider (CPCS),9:30,13,14,14,100.00%,2,0.00%,107.69%,417,39.91%,14
Caremore Provider (CPCS),10:00,13,18,18,100.00%,1,0.00%,138.46%,363,44.34%,18
Caremore Provider (CPCS),10:30,21,19,19,100.00%,1,0.00%,90.48%,553,52.95%,19
Caremore Provider (CPCS),11:00,35,30,30,100.00%,1,0.00%,85.71%,405,44.39%,30
Caremore Provider (CPCS),11:30,32,41,41,100.00%,1,0.00%,128.13%,470,63.15%,41
Caremore Provider (CPCS),12:00,34,42,42,100.00%,2,0.00%,123.53%,439,56.82%,42
Caremore Provider (CPCS),12:30,43,43,43,90.70%,9,0.00%,100.00%,469,79.12%,39
Caremore Provider (CPCS),13:00,36,40,40,95.00%,6,0.00%,111.11%,500,76.18%,38
Caremore Provider (CPCS),13:30,43,51,51,100.00%,3,0.00%,118.60%,348,73.78%,51
Caremore Provider (CPCS),14:00,43,54,54,96.30%,14,0.00%,125.58%,381,71.60%,52
Caremore Provider (CPCS),14:30,41,50,50,100.00%,2,0.00%,121.95%,303,53.17%,50
Caremore Provider (CPCS),15:00,43,65,65,92.31%,24,0.00%,151.16%,395,93.65%,60
Caremore Provider (CPCS),15:30,46,55,50,10.91%,225,9.09%,119.57%,491,100.00%,6
Caremore Provider (CPCS),16:00,42,50,48,82.00%,25,4.00%,119.05%,457,89.82%,41
Caremore Provider (CPCS),16:30,34,38,38,100.00%,2,0.00%,111.76%,338,42.10%,38
Caremore Provider (CPCS),17:00,33,35,35,97.14%,9,0.00%,106.06%,429,69.78%,34
Caremore Provider (CPCS),17:30,30,33,31,42.42%,118,6.06%,110.00%,322,94.55%,14
