LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:30,147.34,130,130,100.00%,1.101,0.00%,88.23%,525.6466179,65.21%,130
Carelon Medical Benefits Management,13:00,146.89,128,109,59.38%,124.834,3.91%,87.14%,481.4601132,72.06%,76
Carelon Medical Benefits Management,13:30,149.13,151,135,64.24%,205.403,7.28%,101.25%,492.1275373,73.69%,97
Carelon Medical Benefits Management,14:00,155.49,132,143,65.15%,149.506,5.30%,84.89%,520.5635317,67.28%,86
Carelon Medical Benefits Management,14:30,152.08,171,170,70.76%,42.227,0.58%,112.44%,469.4377784,87.55%,121
Carelon Medical Benefits Management,15:00,155.31,166,165,46.99%,61.858,1.20%,106.88%,518.4337126,85.58%,78
Carelon Medical Benefits Management,15:30,150.23,155,155,93.55%,5.998,0.00%,103.18%,458.8311463,68.88%,145
Legacy Behavioral Health Grand Total,,391.278125,298,298,99.66%,1.77297651,0.00%,76.16%,488.3801463,46.60%,297
Legacy Behavioral Health,08:00,10.54805556,2,2,100.00%,4.49,0.00%,18.96%,340.4495,5.51%,2
Legacy Behavioral Health,08:30,12.30606481,14,14,100.00%,1.785,0.00%,113.77%,395.5153636,36.29%,14
Legacy Behavioral Health,09:00,16.48134259,25,25,100.00%,1.855,0.00%,151.69%,480.9611667,51.46%,25
Legacy Behavioral Health,09:30,19.5578588,11,11,100.00%,1.296,0.00%,56.24%,430.4127692,28.51%,11
Legacy Behavioral Health,10:00,23.95288194,15,15,100.00%,3.024,0.00%,62.62%,587.0553571,37.05%,15
Legacy Behavioral Health,10:30,26.37013889,22,22,100.00%,0.845,0.00%,83.43%,387.6882105,34.25%,22
Legacy Behavioral Health,11:00,26.8096412,21,21,100.00%,1.154,0.00%,78.33%,463.2095238,48.35%,21
Legacy Behavioral Health,11:30,28.56766204,21,21,100.00%,2.382,0.00%,73.51%,539.4508333,56.75%,21
Legacy Behavioral Health,12:00,26.05163194,20,20,100.00%,2.81,0.00%,76.77%,605.083625,49.28%,20
Legacy Behavioral Health,12:30,29.22690972,21,21,100.00%,2.914,0.00%,71.85%,564.06224,84.46%,21
Legacy Behavioral Health,13:00,25.93063657,16,16,100.00%,1.148,0.00%,61.70%,560.8435333,53.79%,16
Legacy Behavioral Health,13:30,30.10591435,19,19,100.00%,1.163,0.00%,63.11%,490.6510526,47.78%,19
Legacy Behavioral Health,14:00,31.4244213,24,24,100.00%,0.92,0.00%,76.37%,442.6478696,50.69%,24
Legacy Behavioral Health,14:30,29.00716435,20,20,100.00%,1.016,0.00%,68.95%,417.3334286,39.55%,20
Legacy Behavioral Health,15:00,25.7108912,23,23,100.00%,0.959,0.00%,89.46%,433.61996,58.77%,23
Legacy Behavioral Health,15:30,29.22690972,24,24,95.83%,3.051,0.00%,82.12%,538.6986818,51.79%,23
Carelon Subrogation Grand Total,,1276,710,710,99.72%,5.045639437,0.00%,55.64%,351.5003267,54.54%,708
Carelon Subrogation,08:30,45.75,26,26,100.00%,3.835692308,0.00%,56.83%,203.0365,28.95%,26
Carelon Subrogation,09:00,58,34,34,100.00%,2.090264706,0.00%,58.62%,233.7462308,32.84%,34
Carelon Subrogation,09:30,55.5,42,42,100.00%,1.512666667,0.00%,75.68%,410.5606,56.46%,42
Carelon Subrogation,10:00,55.5,50,48,96.00%,4.435958333,0.00%,90.09%,339.029,41.90%,48
Carelon Subrogation,10:30,89.25,48,50,100.00%,14.6052,0.00%,53.78%,422.9881786,71.51%,48
Carelon Subrogation,11:00,87.75,48,48,100.00%,1.239916667,0.00%,54.70%,341.6748824,46.00%,48
Carelon Subrogation,11:30,85.5,62,62,100.00%,0.983,0.00%,72.51%,364.3966538,55.53%,62
Carelon Subrogation,12:00,85.5,40,40,100.00%,2.078,0.00%,46.78%,275.1560556,35.73%,40
Carelon Subrogation,12:30,103,48,48,100.00%,12.28385417,0.00%,46.60%,317.5986667,56.12%,48
Carelon Subrogation,13:00,106,52,52,100.00%,1.733019231,0.00%,49.06%,354.1123333,50.43%,52
Carelon Subrogation,13:30,84.75,48,48,100.00%,6.87925,0.00%,56.64%,376.6364118,56.49%,48
Carelon Subrogation,14:00,87,42,42,100.00%,3.01102381,0.00%,48.28%,396.2543636,75.65%,42
Carelon Subrogation,14:30,115,62,62,100.00%,12.18014516,0.00%,53.91%,396.6215,69.99%,62
Carelon Subrogation,15:00,94.5,52,52,100.00%,3.365134615,0.00%,55.03%,283.6740417,62.56%,52
Carelon Subrogation,15:30,123,56,56,100.00%,2.406107143,0.00%,45.53%,402.1223,57.66%,56
Ameriben - Provider Grand Total,,0,74,73,95.95%,5.444178082,1.35%,0.00%,552.9144571,24.54%,71
Ameriben - Provider,08:00,0,1,1,100.00%,3.313,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,08:30,0,1,1,100.00%,4.269,0.00%,0.00%,996.997,27.92%,1
Ameriben - Provider,09:00,0,3,3,100.00%,4.745,0.00%,0.00%,355.6675,11.21%,3
Ameriben - Provider,09:30,0,2,2,100.00%,3.73,0.00%,0.00%,582.868,21.45%,2
Ameriben - Provider,10:00,0,6,6,66.67%,34.92,0.00%,0.00%,823.244,67.87%,4
Ameriben - Provider,10:30,0,5,5,100.00%,1.466,0.00%,0.00%,437.96025,19.54%,5
Ameriben - Provider,11:00,0,2,2,100.00%,3.226,0.00%,0.00%,644.301,22.10%,2
Ameriben - Provider,11:30,0,6,6,100.00%,3.186,0.00%,0.00%,966.1213333,21.15%,6
Ameriben - Provider,12:00,0,5,5,100.00%,1.835,0.00%,0.00%,525.075,27.47%,5
Ameriben - Provider,12:30,0,4,4,100.00%,2.677,0.00%,0.00%,794.7568571,37.14%,4
Ameriben - Provider,13:00,0,8,8,100.00%,2.87,0.00%,0.00%,258.516,13.47%,8
Ameriben - Provider,13:30,0,4,3,75.00%,3.361,25.00%,0.00%,338.032,9.44%,3
Ameriben - Provider,14:00,0,10,10,100.00%,2.665,0.00%,0.00%,297.0891111,26.45%,10
Ameriben - Provider,14:30,0,4,4,100.00%,1.842,0.00%,0.00%,798.23675,31.32%,4
Ameriben - Provider,15:00,0,7,7,100.00%,2.594,0.00%,0.00%,302.641,18.03%,7
Ameriben - Provider,15:30,0,6,6,100.00%,3.438,0.00%,0.00%,704.1903333,28.61%,6
Ameriben - Member Grand Total,,0,223,222,85.65%,18.91656757,0.45%,0.00%,1159.483724,63.17%,191
Ameriben - Member,08:00,0,3,3,100.00%,3.156,0.00%,0.00%,398.8436667,10.05%,3
Ameriben - Member,08:30,0,6,6,100.00%,3.58,0.00%,0.00%,789.4755,9.49%,6
Ameriben - Member,09:00,0,6,6,100.00%,4.549,0.00%,0.00%,728.6038571,23.49%,6
Ameriben - Member,09:30,0,10,10,100.00%,3.355,0.00%,0.00%,747.8706,24.30%,10
Ameriben - Member,10:00,0,10,10,100.00%,3.564,0.00%,0.00%,1200.8375,44.88%,10
Ameriben - Member,10:30,0,14,14,78.57%,17.805,0.00%,0.00%,1121.602,70.78%,11
Ameriben - Member,11:00,0,13,13,100.00%,1.924,0.00%,0.00%,1414.629091,87.18%,13
Ameriben - Member,11:30,0,21,21,52.38%,68.073,0.00%,0.00%,1248.298267,89.80%,11
Ameriben - Member,12:00,0,19,19,89.47%,10.858,0.00%,0.00%,1382.33381,86.53%,17
Ameriben - Member,12:30,0,24,23,70.83%,29.395,0.00%,0.00%,1033.104545,93.79%,17
Ameriben - Member,13:00,0,15,16,86.67%,25.079,0.00%,0.00%,1236.1624,82.09%,13
Ameriben - Member,13:30,0,11,11,100.00%,1.91,0.00%,0.00%,1612.0328,66.46%,11
Ameriben - Member,14:00,0,14,14,100.00%,1.714,0.00%,0.00%,1296.626833,66.92%,14
Ameriben - Member,14:30,0,16,13,81.25%,2.731,6.25%,0.00%,770.1152,45.71%,13
Ameriben - Member,15:00,0,24,26,79.17%,37.825,0.00%,0.00%,1157.471826,91.18%,19
Ameriben - Member,15:30,0,17,17,100.00%,1.213,0.00%,0.00%,1030.227909,57.40%,17
Caremore Provider (CPCS) Grand Total,,547,480,477,93.13%,20,0.63%,87.75%,385,57.86%,447
Caremore Provider (CPCS),8:00,3,4,4,100.00%,7,0.00%,133.33%,318,15.01%,4
Caremore Provider (CPCS),8:30,4,3,3,100.00%,7,0.00%,75.00%,59,4.92%,3
Caremore Provider (CPCS),9:00,7,7,7,100.00%,5,0.00%,100.00%,482,38.03%,7
Caremore Provider (CPCS),9:30,16,5,5,100.00%,9,0.00%,31.25%,638,34.37%,5
Caremore Provider (CPCS),10:00,22,13,13,100.00%,8,0.00%,59.09%,345,42.96%,13
Caremore Provider (CPCS),10:30,22,20,20,100.00%,8,0.00%,90.91%,496,40.74%,20
Caremore Provider (CPCS),11:00,36,21,21,100.00%,10,0.00%,58.33%,373,42.32%,21
Caremore Provider (CPCS),11:30,40,46,46,95.65%,14,0.00%,115.00%,317,74.95%,44
Caremore Provider (CPCS),12:00,49,43,43,100.00%,7,0.00%,87.76%,345,52.87%,43
Caremore Provider (CPCS),12:30,50,40,40,100.00%,10,0.00%,80.00%,368,50.26%,40
Caremore Provider (CPCS),13:00,51,55,55,100.00%,9,0.00%,107.84%,412,69.16%,55
Caremore Provider (CPCS),13:30,46,47,47,91.49%,18,0.00%,102.17%,395,68.08%,43
Caremore Provider (CPCS),14:00,53,37,37,100.00%,14,0.00%,69.81%,518,62.41%,37
Caremore Provider (CPCS),14:30,50,46,46,91.30%,28,0.00%,92.00%,326,68.17%,42
Caremore Provider (CPCS),15:00,50,38,35,47.37%,98,7.89%,76.00%,436,88.92%,18
Caremore Provider (CPCS),15:30,48,55,55,94.55%,17,0.00%,114.58%,344,68.37%,52
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
