LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:30,20,12,12,100.00%,1,0.00%,59.51%,522,34.18%,12
Legacy Behavioral Health,10:00,15,22,22,100.00%,5,0.00%,144.87%,477,57.44%,22
Legacy Behavioral Health,10:30,24,17,17,88.24%,10,0.00%,70.40%,571,74.60%,15
Legacy Behavioral Health,11:00,22,19,19,89.47%,9,0.00%,87.72%,469,38.05%,17
Legacy Behavioral Health,11:30,19,26,25,80.77%,11,0.00%,139.25%,579,80.51%,21
Legacy Behavioral Health,12:00,24,23,24,100.00%,3,0.00%,96.24%,493,57.61%,23
Legacy Behavioral Health,12:30,27,14,14,92.86%,6,0.00%,51.59%,559,51.31%,13
Legacy Behavioral Health,13:00,25,16,16,100.00%,1,0.00%,63.01%,437,43.58%,16
Legacy Behavioral Health,13:30,22,11,11,100.00%,1,0.00%,49.09%,628,40.60%,11
Legacy Behavioral Health,14:00,26,20,20,100.00%,1,0.00%,77.25%,434,39.66%,20
Legacy Behavioral Health,14:30,24,23,23,100.00%,1,0.00%,95.24%,531,47.96%,23
Legacy Behavioral Health,15:00,22,29,29,100.00%,2,0.00%,130.88%,520,64.19%,29
Legacy Behavioral Health,15:30,26,18,18,100.00%,1,0.00%,70.20%,506,52.43%,18
Legacy Behavioral Health,16:00,17,11,11,100.00%,1,0.00%,65.95%,375,28.72%,11
Legacy Behavioral Health,16:30,18,22,22,100.00%,1,0.00%,124.46%,489,71.35%,22
Legacy Behavioral Health,17:00,4,1,1,100.00%,1,0.00%,26.78%,596,72.99%,1
Legacy Behavioral Health,17:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,353,453,451,98.89%,6,0.44%,128.48%,342,53.63%,446
Carelon Subrogation,08:30,8,11,11,90.91%,20,0.00%,133.33%,289,24.97%,10
Carelon Subrogation,09:00,13,13,13,100.00%,2,0.00%,100.00%,281,34.47%,13
Carelon Subrogation,09:30,14,16,16,100.00%,2,0.00%,116.36%,302,37.17%,16
Carelon Subrogation,10:00,18,18,18,100.00%,1,0.00%,100.00%,362,39.33%,18
Carelon Subrogation,10:30,15,27,27,100.00%,12,0.00%,177.05%,327,68.22%,27
Carelon Subrogation,11:00,15,31,30,100.00%,4,3.23%,202.09%,373,69.42%,30
Carelon Subrogation,11:30,21,26,26,100.00%,1,0.00%,123.81%,347,48.81%,26
Carelon Subrogation,12:00,22,25,24,100.00%,3,4.00%,114.94%,330,39.99%,24
Carelon Subrogation,12:30,26,24,24,100.00%,1,0.00%,92.31%,401,53.04%,24
Carelon Subrogation,13:00,23,43,43,100.00%,10,0.00%,191.11%,337,86.66%,43
Carelon Subrogation,13:30,23,33,33,100.00%,3,0.00%,141.94%,367,71.01%,33
Carelon Subrogation,14:00,24,29,29,100.00%,7,0.00%,122.11%,450,76.40%,29
Carelon Subrogation,14:30,19,28,28,100.00%,8,0.00%,149.33%,273,61.07%,28
Carelon Subrogation,15:00,23,29,29,93.10%,15,0.00%,127.47%,384,57.83%,27
Carelon Subrogation,15:30,23,24,24,100.00%,4,0.00%,106.67%,244,50.93%,24
Carelon Subrogation,16:00,21,19,19,100.00%,2,0.00%,91.57%,369,45.73%,19
Carelon Subrogation,16:30,20,28,28,92.86%,15,0.00%,143.59%,244,40.01%,26
Carelon Subrogation,17:00,17,18,18,100.00%,1,0.00%,109.09%,420,52.59%,18
Carelon Subrogation,17:30,10,11,11,100.00%,3,0.00%,110.00%,329,43.68%,11
Ameriben - Provider Grand Total,,0,97,97,100.00%,3,0.00%,0.00%,534,27.68%,97
Ameriben - Provider,08:00,0,3,3,100.00%,8,0.00%,0.00%,405,8.27%,3
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,656,19.45%,1
Ameriben - Provider,09:00,0,3,3,100.00%,3,0.00%,0.00%,1293,22.28%,3
Ameriben - Provider,09:30,0,5,5,100.00%,1,0.00%,0.00%,813,70.23%,5
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,481,34.28%,6
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,652,37.73%,5
Ameriben - Provider,11:00,0,6,6,100.00%,3,0.00%,0.00%,358,17.05%,6
Ameriben - Provider,11:30,0,6,6,100.00%,2,0.00%,0.00%,420,24.14%,6
Ameriben - Provider,12:00,0,2,2,100.00%,3,0.00%,0.00%,965,19.54%,2
Ameriben - Provider,12:30,0,4,4,100.00%,3,0.00%,0.00%,662,17.77%,4
Ameriben - Provider,13:00,0,10,10,100.00%,2,0.00%,0.00%,403,26.45%,10
Ameriben - Provider,13:30,0,3,3,100.00%,3,0.00%,0.00%,496,31.17%,3
Ameriben - Provider,14:00,0,5,5,100.00%,3,0.00%,0.00%,531,25.34%,5
Ameriben - Provider,14:30,0,10,10,100.00%,3,0.00%,0.00%,547,50.67%,10
Ameriben - Provider,15:00,0,4,4,100.00%,3,0.00%,0.00%,359,20.00%,4
Ameriben - Provider,15:30,0,4,4,100.00%,4,0.00%,0.00%,563,18.38%,4
Ameriben - Provider,16:00,0,6,6,100.00%,3,0.00%,0.00%,641,33.00%,6
Ameriben - Provider,16:30,0,6,6,100.00%,3,0.00%,0.00%,694,31.63%,6
Ameriben - Provider,17:00,0,7,7,100.00%,1,0.00%,0.00%,301,36.13%,7
Ameriben - Provider,17:30,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Member Grand Total,,0,301,288,73.67%,60,3.65%,0.00%,1128,70.76%,221
Ameriben - Member,08:00,0,3,3,100.00%,4,0.00%,0.00%,260,5.68%,3
Ameriben - Member,08:30,0,9,9,100.00%,3,0.00%,0.00%,527,17.09%,9
Ameriben - Member,09:00,0,7,7,100.00%,3,0.00%,0.00%,747,24.42%,7
Ameriben - Member,09:30,0,11,10,100.00%,2,9.09%,0.00%,947,37.96%,10
Ameriben - Member,10:00,0,14,14,100.00%,2,0.00%,0.00%,906,59.58%,14
Ameriben - Member,10:30,0,15,14,93.33%,5,0.00%,0.00%,1135,69.35%,14
Ameriben - Member,11:00,0,13,14,100.00%,26,0.00%,0.00%,1227,64.14%,13
Ameriben - Member,11:30,0,21,19,90.48%,2,0.00%,0.00%,1030,62.74%,19
Ameriben - Member,12:00,0,28,19,3.57%,304,25.00%,0.00%,1495,99.90%,1
Ameriben - Member,12:30,0,18,21,55.56%,195,0.00%,0.00%,1198,97.48%,10
Ameriben - Member,13:00,0,11,11,36.36%,117,9.09%,0.00%,1454,87.93%,4
Ameriben - Member,13:30,0,17,17,100.00%,4,0.00%,0.00%,1188,82.91%,17
Ameriben - Member,14:00,0,17,17,88.24%,17,0.00%,0.00%,1184,83.78%,15
Ameriben - Member,14:30,0,17,17,100.00%,1,0.00%,0.00%,1034,63.92%,17
Ameriben - Member,15:00,0,20,20,95.00%,3,0.00%,0.00%,1230,76.67%,19
Ameriben - Member,15:30,0,21,18,38.10%,91,4.76%,0.00%,1157,97.81%,8
Ameriben - Member,16:00,0,12,14,50.00%,110,0.00%,0.00%,1080,82.83%,6
Ameriben - Member,16:30,0,14,14,100.00%,1,0.00%,0.00%,1761,67.86%,14
Ameriben - Member,17:00,0,16,15,87.50%,6,0.00%,0.00%,798,85.51%,14
Ameriben - Member,17:30,0,17,15,41.18%,114,5.88%,0.00%,851,99.75%,7
Caremore Provider (CPCS) Grand Total,,675,627,623,97.29%,16,0.64%,92.89%,425,54.96%,610
Caremore Provider (CPCS),8:00,1,1,1,100.00%,23,0.00%,100.00%,148,6.22%,1
Caremore Provider (CPCS),8:30,0,5,5,100.00%,9,0.00%,0.00%,476,26.38%,5
Caremore Provider (CPCS),9:00,9,5,5,100.00%,5,0.00%,55.56%,128,10.86%,5
Caremore Provider (CPCS),9:30,10,8,8,100.00%,10,0.00%,80.00%,511,33.43%,8
Caremore Provider (CPCS),10:00,14,21,21,100.00%,11,0.00%,150.00%,410,39.59%,21
Caremore Provider (CPCS),10:30,22,18,18,100.00%,12,0.00%,81.82%,292,23.42%,18
Caremore Provider (CPCS),11:00,38,31,31,100.00%,14,0.00%,81.58%,479,51.19%,31
Caremore Provider (CPCS),11:30,36,42,42,100.00%,14,0.00%,116.67%,501,69.49%,42
Caremore Provider (CPCS),12:00,50,44,44,97.73%,16,0.00%,88.00%,467,65.67%,43
Caremore Provider (CPCS),12:30,49,46,46,91.30%,23,0.00%,93.88%,457,61.13%,42
Caremore Provider (CPCS),13:00,46,46,45,97.83%,13,2.17%,100.00%,414,60.71%,45
Caremore Provider (CPCS),13:30,46,44,44,95.45%,14,0.00%,95.65%,406,54.92%,42
Caremore Provider (CPCS),14:00,52,40,40,100.00%,14,0.00%,76.92%,372,46.89%,40
Caremore Provider (CPCS),14:30,48,39,39,100.00%,13,0.00%,81.25%,386,43.51%,39
Caremore Provider (CPCS),15:00,51,44,43,95.45%,15,2.27%,86.27%,441,64.77%,42
Caremore Provider (CPCS),15:30,49,49,49,100.00%,13,0.00%,100.00%,564,73.52%,49
Caremore Provider (CPCS),16:00,44,35,34,97.14%,16,2.86%,79.55%,345,45.27%,34
Caremore Provider (CPCS),16:30,39,41,41,90.24%,21,0.00%,105.13%,456,72.43%,37
Caremore Provider (CPCS),17:00,44,35,34,97.14%,17,2.86%,79.55%,374,66.74%,34
Caremore Provider (CPCS),17:30,27,33,33,96.97%,24,0.00%,122.22%,295,59.81%,32
