LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,14:30,20,26,26,100.00%,1,0.00%,131.96%,500,45.96%,26
Legacy Behavioral Health,15:00,22,26,26,73.08%,33,0.00%,120.41%,629,77.60%,19
Legacy Behavioral Health,15:30,23,19,19,100.00%,2,0.00%,83.80%,648,47.37%,19
Legacy Behavioral Health,16:00,18,20,20,100.00%,1,0.00%,114.00%,577,42.33%,20
Legacy Behavioral Health,16:30,16,7,7,100.00%,2,0.00%,42.52%,567,21.87%,7
Legacy Behavioral Health,17:00,4,1,1,100.00%,1,0.00%,24.70%,1653,70.78%,1
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,148.20%,320,17.60%,2
Carelon Subrogation Grand Total,,290,235,233,93.62%,14,0.85%,81.17%,358,50.29%,220
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,2,2,100.00%,4,0.00%,38.10%,118,4.38%,2
Carelon Subrogation,09:00,10,13,12,92.31%,6,0.00%,130.00%,284,36.10%,12
Carelon Subrogation,09:30,12,13,14,107.69%,8,0.00%,113.04%,273,49.74%,14
Carelon Subrogation,10:00,14,21,19,90.48%,11,0.00%,150.00%,222,45.77%,19
Carelon Subrogation,10:30,14,8,10,112.50%,21,0.00%,58.18%,455,62.21%,9
Carelon Subrogation,11:00,16,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,11:30,20,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,12:00,21,6,6,100.00%,4,0.00%,29.27%,215,6.80%,6
Carelon Subrogation,12:30,14,12,9,75.00%,3,0.00%,84.21%,319,35.04%,9
Carelon Subrogation,13:00,20,19,22,115.79%,9,0.00%,95.00%,439,64.40%,22
Carelon Subrogation,13:30,22,13,13,100.00%,1,0.00%,59.09%,520,56.54%,13
Carelon Subrogation,14:00,21,11,11,100.00%,1,0.00%,51.76%,281,39.93%,11
Carelon Subrogation,14:30,18,20,20,100.00%,12,0.00%,109.59%,300,54.24%,20
Carelon Subrogation,15:00,17,18,17,83.33%,26,5.56%,107.46%,511,72.04%,15
Carelon Subrogation,15:30,19,22,21,68.18%,41,4.55%,117.33%,337,67.59%,15
Carelon Subrogation,16:00,14,20,20,100.00%,2,0.00%,142.86%,345,43.71%,20
Carelon Subrogation,16:30,15,12,12,100.00%,1,0.00%,82.76%,367,57.73%,12
Carelon Subrogation,17:00,12,13,13,69.23%,59,0.00%,108.33%,345,42.43%,9
Carelon Subrogation,17:30,8,12,12,100.00%,4,0.00%,154.84%,271,49.85%,12
Ameriben - Provider Grand Total,,85,95,94,93.68%,6,1.05%,112.27%,506,30.16%,89
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,58.82%,477,8.83%,1
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,439,8.13%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,322,12.23%,3
Ameriben - Provider,09:30,5,5,4,80.00%,1,0.00%,110.86%,293,25.37%,4
Ameriben - Provider,10:00,5,6,7,66.67%,24,0.00%,119.76%,803,68.07%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.50%,300,18.26%,5
Ameriben - Provider,11:00,5,3,3,100.00%,2,0.00%,60.48%,513,27.66%,3
Ameriben - Provider,11:30,5,8,8,100.00%,2,0.00%,166.32%,540,42.98%,8
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,184.33%,746,49.65%,8
Ameriben - Provider,12:30,5,10,10,100.00%,1,0.00%,183.49%,328,46.02%,10
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,96.31%,418,39.73%,6
Ameriben - Provider,13:30,4,4,4,100.00%,2,0.00%,91.53%,451,19.87%,4
Ameriben - Provider,14:00,5,1,1,100.00%,4,0.00%,21.65%,580,15.80%,1
Ameriben - Provider,14:30,5,9,9,88.89%,12,0.00%,176.47%,458,21.82%,8
Ameriben - Provider,15:00,6,5,4,60.00%,32,20.00%,86.96%,546,43.41%,3
Ameriben - Provider,15:30,5,1,1,100.00%,4,0.00%,20.16%,1043,14.48%,1
Ameriben - Provider,16:00,4,4,4,100.00%,4,0.00%,107.24%,343,10.63%,4
Ameriben - Provider,16:30,3,4,4,100.00%,3,0.00%,153.85%,429,20.01%,4
Ameriben - Provider,17:00,2,3,3,100.00%,1,0.00%,122.45%,129,7.45%,3
Ameriben - Provider,17:30,2,8,8,100.00%,5,0.00%,326.53%,630,63.48%,8
Ameriben - Member Grand Total,,229,248,244,91.90%,12,1.61%,108.18%,980,57.36%,227
Ameriben - Member,08:00,3,2,2,100.00%,5,0.00%,58.14%,205,6.40%,2
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,98.04%,557,14.21%,6
Ameriben - Member,09:00,9,7,7,100.00%,3,0.00%,75.59%,541,28.95%,7
Ameriben - Member,09:30,9,10,10,80.00%,12,0.00%,107.99%,758,27.04%,8
Ameriben - Member,10:00,11,19,17,57.89%,73,10.53%,176.58%,1263,79.10%,11
Ameriben - Member,10:30,13,3,3,100.00%,1,0.00%,23.35%,1153,52.91%,3
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,1068,43.01%,10
Ameriben - Member,11:30,14,23,23,91.30%,12,0.00%,169.74%,1122,81.17%,21
Ameriben - Member,12:00,14,17,16,100.00%,4,5.88%,123.64%,756,68.50%,16
Ameriben - Member,12:30,11,10,10,100.00%,1,0.00%,89.29%,891,54.54%,10
Ameriben - Member,13:00,15,13,13,100.00%,2,0.00%,84.80%,1160,64.76%,13
Ameriben - Member,13:30,12,15,15,100.00%,1,0.00%,127.12%,792,52.79%,15
Ameriben - Member,14:00,13,17,17,100.00%,1,0.00%,126.87%,648,49.99%,17
Ameriben - Member,14:30,12,22,22,90.91%,13,0.00%,179.59%,1026,76.27%,20
Ameriben - Member,15:00,15,22,21,72.73%,39,4.55%,144.26%,769,82.52%,16
Ameriben - Member,15:30,15,15,15,100.00%,1,0.00%,98.75%,1183,77.29%,15
Ameriben - Member,16:00,11,7,7,100.00%,1,0.00%,65.06%,1587,62.20%,7
Ameriben - Member,16:30,14,13,13,100.00%,1,0.00%,95.59%,923,42.93%,13
Ameriben - Member,17:00,9,13,13,100.00%,2,0.00%,151.87%,1153,57.34%,13
Ameriben - Member,17:30,8,4,4,100.00%,1,0.00%,51.81%,1038,66.16%,4
Caremore Provider (CPCS) Grand Total,,545,491,490,96.54%,6,0.20%,90.09%,377,53.32%,474
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,431,33.03%,3
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,334,32.37%,3
Caremore Provider (CPCS),9:30,12,12,12,100.00%,1,0.00%,100.00%,426,35.63%,12
Caremore Provider (CPCS),10:00,20,13,13,100.00%,1,0.00%,65.00%,325,37.78%,13
Caremore Provider (CPCS),10:30,14,19,19,100.00%,1,0.00%,135.71%,333,34.98%,19
Caremore Provider (CPCS),11:00,35,28,28,100.00%,3,0.00%,80.00%,502,68.70%,28
Caremore Provider (CPCS),11:30,31,26,26,100.00%,1,0.00%,83.87%,325,35.54%,26
Caremore Provider (CPCS),12:00,35,35,35,100.00%,1,0.00%,100.00%,365,48.43%,35
Caremore Provider (CPCS),12:30,37,25,25,100.00%,1,0.00%,67.57%,350,48.07%,25
Caremore Provider (CPCS),13:00,35,44,44,97.73%,6,0.00%,125.71%,425,84.08%,43
Caremore Provider (CPCS),13:30,36,30,30,100.00%,1,0.00%,83.33%,317,45.61%,30
Caremore Provider (CPCS),14:00,34,49,48,85.71%,20,2.04%,144.12%,455,94.72%,42
Caremore Provider (CPCS),14:30,46,38,38,76.32%,31,0.00%,82.61%,471,79.59%,29
Caremore Provider (CPCS),15:00,33,29,29,100.00%,1,0.00%,87.88%,307,48.04%,29
Caremore Provider (CPCS),15:30,35,35,35,100.00%,1,0.00%,100.00%,348,65.97%,35
Caremore Provider (CPCS),16:00,32,28,28,100.00%,1,0.00%,87.50%,376,47.47%,28
Caremore Provider (CPCS),16:30,30,29,29,100.00%,2,0.00%,96.67%,322,44.78%,29
Caremore Provider (CPCS),17:00,28,21,21,100.00%,2,0.00%,75.00%,297,27.76%,21
Caremore Provider (CPCS),17:30,28,24,24,100.00%,2,0.00%,85.71%,321,50.49%,24
