LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,216,227,225,98.24%,2,0.44%,105.17%,483,44.55%,223
Legacy Behavioral Health,08:00,7,9,9,100.00%,3,0.00%,127.18%,352,22.75%,9
Legacy Behavioral Health,08:30,8,13,13,84.62%,10,0.00%,172.22%,460,33.57%,11
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,107.91%,525,33.53%,14
Legacy Behavioral Health,09:30,19,15,15,100.00%,1,0.00%,78.51%,495,44.80%,15
Legacy Behavioral Health,10:00,14,21,21,100.00%,3,0.00%,145.94%,505,38.92%,21
Legacy Behavioral Health,10:30,23,21,21,100.00%,1,0.00%,91.78%,467,54.49%,21
Legacy Behavioral Health,11:00,21,22,22,100.00%,1,0.00%,107.20%,464,41.65%,22
Legacy Behavioral Health,11:30,18,15,15,100.00%,1,0.00%,84.79%,577,35.74%,15
Legacy Behavioral Health,12:00,23,20,20,100.00%,1,0.00%,88.32%,440,41.24%,20
Legacy Behavioral Health,12:30,26,30,30,100.00%,4,0.00%,116.68%,379,53.84%,30
Legacy Behavioral Health,13:00,24,24,23,95.83%,1,4.17%,99.75%,476,66.09%,23
Legacy Behavioral Health,13:30,21,23,22,95.65%,2,0.00%,108.34%,613,64.04%,22
Carelon Subrogation Grand Total,,224,281,281,100.00%,4,0.00%,125.40%,364,56.18%,281
Carelon Subrogation,08:30,9,19,19,100.00%,6,0.00%,205.41%,312,53.90%,19
Carelon Subrogation,09:00,14,19,19,100.00%,2,0.00%,138.18%,296,55.85%,19
Carelon Subrogation,09:30,18,27,27,100.00%,3,0.00%,154.29%,330,62.51%,27
Carelon Subrogation,10:00,19,28,28,100.00%,2,0.00%,149.33%,379,54.52%,28
Carelon Subrogation,10:30,18,19,19,100.00%,1,0.00%,105.56%,362,48.86%,19
Carelon Subrogation,11:00,24,31,31,100.00%,1,0.00%,129.17%,324,50.30%,31
Carelon Subrogation,11:30,20,24,24,100.00%,1,0.00%,117.99%,354,45.12%,24
Carelon Subrogation,12:00,25,29,29,100.00%,3,0.00%,118.37%,468,68.40%,29
Carelon Subrogation,12:30,26,22,22,100.00%,2,0.00%,86.27%,533,64.82%,22
Carelon Subrogation,13:00,27,24,24,100.00%,2,0.00%,88.89%,264,44.80%,24
Carelon Subrogation,13:30,26,39,39,100.00%,12,0.00%,152.94%,371,66.81%,39
Ameriben - Provider Grand Total,,54,83,83,92.77%,11,0.00%,153.36%,597,38.93%,77
Ameriben - Provider,08:00,3,2,2,100.00%,3,0.00%,73.26%,0,0.00%,2
Ameriben - Provider,08:30,3,5,5,100.00%,2,0.00%,193.05%,430,32.54%,5
Ameriben - Provider,09:00,4,8,8,100.00%,1,0.00%,196.56%,498,44.25%,8
Ameriben - Provider,09:30,5,3,3,100.00%,2,0.00%,56.60%,243,11.33%,3
Ameriben - Provider,10:00,4,3,3,100.00%,4,0.00%,67.72%,982,25.71%,3
Ameriben - Provider,10:30,5,9,9,100.00%,2,0.00%,169.81%,414,34.73%,9
Ameriben - Provider,11:00,6,10,10,100.00%,2,0.00%,165.84%,478,25.89%,10
Ameriben - Provider,11:30,4,13,13,84.62%,19,0.00%,339.43%,478,58.58%,11
Ameriben - Provider,12:00,5,8,8,100.00%,1,0.00%,166.67%,956,57.73%,8
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,125.79%,1052,55.48%,6
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,103.45%,434,19.58%,6
Ameriben - Provider,13:30,4,10,10,60.00%,59,0.00%,223.71%,598,61.85%,6
Ameriben - Member Grand Total,,167,173,173,90.17%,21,0.00%,103.57%,1054,65.63%,156
Ameriben - Member,08:00,4,5,5,100.00%,4,0.00%,116.28%,852,25.83%,5
Ameriben - Member,08:30,9,14,14,100.00%,1,0.00%,151.84%,988,54.94%,14
Ameriben - Member,09:00,8,10,10,90.00%,26,0.00%,129.20%,1116,67.80%,9
Ameriben - Member,09:30,13,15,15,100.00%,1,0.00%,113.46%,978,60.04%,15
Ameriben - Member,10:00,17,15,15,80.00%,40,0.00%,87.36%,1107,56.76%,12
Ameriben - Member,10:30,16,18,17,94.44%,4,0.00%,115.68%,1098,80.98%,17
Ameriben - Member,11:00,16,18,19,77.78%,51,0.00%,110.09%,960,79.27%,14
Ameriben - Member,11:30,16,7,7,100.00%,2,0.00%,44.11%,1550,57.00%,7
Ameriben - Member,12:00,15,16,16,100.00%,2,0.00%,103.96%,765,35.14%,16
Ameriben - Member,12:30,19,15,15,80.00%,40,0.00%,80.82%,1072,85.25%,12
Ameriben - Member,13:00,18,17,17,76.47%,58,0.00%,96.54%,1062,82.63%,13
Ameriben - Member,13:30,16,23,23,95.65%,3,0.00%,143.39%,925,76.13%,22
Caremore Provider (CPCS) Grand Total,,326,301,299,96.35%,18,0.66%,92.33%,410,58.03%,290
Caremore Provider (CPCS),8:00,0,1,1,100.00%,8,0.00%,0.00%,212,11.01%,1
Caremore Provider (CPCS),8:30,4,1,1,100.00%,7,0.00%,25.00%,591,25.96%,1
Caremore Provider (CPCS),9:00,5,17,17,94.12%,18,0.00%,340.00%,272,72.60%,16
Caremore Provider (CPCS),9:30,11,12,12,100.00%,9,0.00%,109.09%,493,22.86%,12
Caremore Provider (CPCS),10:00,13,9,9,100.00%,11,0.00%,69.23%,311,21.85%,9
Caremore Provider (CPCS),10:30,20,24,24,100.00%,14,0.00%,120.00%,416,46.57%,24
Caremore Provider (CPCS),11:00,33,25,25,100.00%,17,0.00%,75.76%,414,39.92%,25
Caremore Provider (CPCS),11:30,41,48,47,87.50%,27,2.08%,117.07%,497,81.96%,42
Caremore Provider (CPCS),12:00,54,35,35,100.00%,14,0.00%,64.81%,504,62.23%,35
Caremore Provider (CPCS),12:30,52,45,44,95.56%,18,2.22%,86.54%,459,64.79%,43
Caremore Provider (CPCS),13:00,50,41,41,100.00%,13,0.00%,82.00%,368,99.96%,41
Caremore Provider (CPCS),13:30,43,43,43,95.35%,20,0.00%,100.00%,279,100.00%,41
,,,,,,,,,,,
,,,,,,,,,,,
