LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:00,23,19,19,100.00%,1,0.00%,83.94%,564,45.59%,19
Legacy Behavioral Health,11:30,18,17,17,100.00%,2,0.00%,93.09%,431,36.19%,17
Carelon Subrogation Grand Total,,142,134,134,94.03%,15,0.00%,94.70%,314,47.53%,126
Carelon Subrogation,08:30,9,10,10,100.00%,3,0.00%,114.29%,239,20.02%,10
Carelon Subrogation,09:00,13,21,21,95.24%,9,0.00%,164.71%,379,71.88%,20
Carelon Subrogation,09:30,22,10,10,100.00%,2,0.00%,45.98%,111,8.73%,10
Carelon Subrogation,10:00,22,28,28,100.00%,1,0.00%,130.23%,273,44.70%,28
Carelon Subrogation,10:30,23,18,18,61.11%,72,0.00%,79.12%,305,79.85%,11
Carelon Subrogation,11:00,28,24,24,100.00%,8,0.00%,85.71%,316,60.86%,24
Carelon Subrogation,11:30,26,23,23,100.00%,9,0.00%,88.46%,432,56.43%,23
Ameriben - Provider Grand Total,,34,27,26,100.00%,3,3.70%,78.72%,565,19.16%,26
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,2,2,100.00%,4,0.00%,42.37%,331,3.96%,2
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,702,19.52%,3
Ameriben - Provider,10:00,5,2,2,100.00%,4,0.00%,39.92%,504,15.28%,2
Ameriben - Provider,10:30,5,5,5,100.00%,3,0.00%,103.09%,338,10.33%,5
Ameriben - Provider,11:00,5,9,8,100.00%,2,11.11%,182.56%,587,32.98%,8
Ameriben - Provider,11:30,5,6,6,100.00%,1,0.00%,110.70%,643,37.81%,6
Ameriben - Member Grand Total,,107,83,81,90.36%,16,2.41%,77.79%,1020,58.10%,75
Ameriben - Member,08:00,4,1,1,100.00%,3,0.00%,27.40%,0,0.00%,1
Ameriben - Member,08:30,9,6,6,100.00%,3,0.00%,68.81%,1133,36.12%,6
Ameriben - Member,09:00,11,13,13,100.00%,2,0.00%,120.15%,617,43.23%,13
Ameriben - Member,09:30,14,12,11,83.33%,22,8.33%,85.96%,977,79.03%,10
Ameriben - Member,10:00,16,9,9,88.89%,12,0.00%,55.05%,1387,64.99%,8
Ameriben - Member,10:30,17,10,9,50.00%,98,10.00%,59.10%,958,92.45%,5
Ameriben - Member,11:00,16,15,15,100.00%,1,0.00%,91.13%,1245,64.06%,15
Ameriben - Member,11:30,20,17,17,100.00%,1,0.00%,85.77%,898,55.59%,17
Caremore Provider (CPCS) Grand Total,,132,121,118,80.17%,51,2.48%,91.67%,406,51.63%,97
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,2,2,100.00%,10,0.00%,66.67%,883,27.17%,2
Caremore Provider (CPCS),9:00,3,6,6,100.00%,7,0.00%,200.00%,392,35.42%,6
Caremore Provider (CPCS),9:30,10,17,17,100.00%,12,0.00%,170.00%,320,23.15%,17
Caremore Provider (CPCS),10:00,18,9,9,100.00%,8,0.00%,50.00%,757,46.30%,9
Caremore Provider (CPCS),10:30,19,28,28,100.00%,10,0.00%,147.37%,393,58.54%,28
Caremore Provider (CPCS),11:00,35,30,27,26.67%,174,10.00%,85.71%,394,96.49%,8
Caremore Provider (CPCS),11:30,44,29,29,93.10%,22,0.00%,65.91%,367,70.81%,27
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
