LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,13:00,6.18,4,4,100.00%,0.96,0.00%,64.72%,602.4063333,46.45%,4
Ameriben - Provider,13:30,6.46,5,5,100.00%,1.779,0.00%,77.40%,792.0325,48.31%,5
Ameriben - Provider,14:00,10.16,8,8,100.00%,0.866,0.00%,78.74%,640.7855714,47.20%,8
Ameriben - Provider,14:30,4.68,8,8,100.00%,1.25,0.00%,170.94%,378.813,38.72%,8
Ameriben - Provider,15:00,8.49,4,4,100.00%,1.933,0.00%,47.11%,620.7743333,50.11%,4
Ameriben - Provider,15:30,6.58,7,7,100.00%,0.993,0.00%,106.38%,349.994375,44.51%,7
Ameriben - Member Grand Total,,326,250,248,80.00%,34.93629032,0.80%,76.69%,1196.994105,71.92%,200
Ameriben - Member,08:00,7.17,4,4,100.00%,3.667,0.00%,55.79%,0,0.00%,4
Ameriben - Member,08:30,9.56,3,3,100.00%,2.169,0.00%,31.38%,839.267,30.58%,3
Ameriben - Member,09:00,13.53,5,5,100.00%,3.37,0.00%,36.95%,1381.152167,42.31%,5
Ameriben - Member,09:30,15.23,9,9,100.00%,1.867,0.00%,59.09%,1337.6845,20.65%,9
Ameriben - Member,10:00,19.07,21,17,57.14%,74.112,4.76%,110.12%,961.6517778,61.18%,12
Ameriben - Member,10:30,23.53,15,18,86.67%,66.356,0.00%,63.75%,1100.338706,87.81%,13
Ameriben - Member,11:00,23.47,30,27,46.67%,53.112,0.00%,127.82%,1216.6745,94.05%,14
Ameriben - Member,11:30,26.3,13,16,100.00%,30.373,0.00%,49.43%,1332.189526,75.79%,13
Ameriben - Member,12:00,21.46,17,17,94.12%,7.328,0.00%,79.22%,1111.269125,75.94%,16
Ameriben - Member,12:30,25.48,14,14,100.00%,1.097,0.00%,54.95%,1239.332133,70.65%,14
Ameriben - Member,13:00,24.6,16,16,100.00%,1.557,0.00%,65.04%,1157.612077,58.17%,16
Ameriben - Member,13:30,20.45,21,21,100.00%,0.992,0.00%,102.69%,906.3208462,77.18%,21
Ameriben - Member,14:00,23.47,18,18,100.00%,1.422,0.00%,76.69%,1041.348778,77.81%,18
Ameriben - Member,14:30,21.96,19,19,84.21%,19.346,0.00%,86.52%,1420.996846,88.70%,16
Ameriben - Member,15:00,27,22,20,36.36%,111.855,4.55%,81.48%,1803.499857,95.24%,8
Ameriben - Member,15:30,23.72,23,24,78.26%,59.13,0.00%,96.96%,1090.91212,93.50%,18
Caremore Provider (CPCS) Grand Total,,503,495,493,91.92%,25,0.40%,98.41%,390,55.67%,455
Caremore Provider (CPCS),8:00,1,1,1,100.00%,14,0.00%,100.00%,10,0.56%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,7,0.00%,100.00%,345,25.42%,5
Caremore Provider (CPCS),9:00,10,7,7,100.00%,11,0.00%,70.00%,373,28.26%,7
Caremore Provider (CPCS),9:30,13,7,7,100.00%,16,0.00%,53.85%,769,37.44%,7
Caremore Provider (CPCS),10:00,12,10,10,100.00%,20,0.00%,83.33%,405,27.93%,10
Caremore Provider (CPCS),10:30,20,15,15,100.00%,19,0.00%,75.00%,454,37.99%,15
Caremore Provider (CPCS),11:00,39,40,40,92.50%,22,0.00%,102.56%,310,49.19%,37
Caremore Provider (CPCS),11:30,44,40,40,92.50%,27,0.00%,90.91%,460,63.67%,37
Caremore Provider (CPCS),12:00,40,53,53,96.23%,23,0.00%,132.50%,374,64.85%,51
Caremore Provider (CPCS),12:30,40,47,46,95.74%,18,2.13%,117.50%,359,49.27%,45
Caremore Provider (CPCS),13:00,50,44,44,84.09%,29,0.00%,88.00%,335,51.97%,37
Caremore Provider (CPCS),13:30,42,42,42,95.24%,22,0.00%,100.00%,316,59.34%,40
Caremore Provider (CPCS),14:00,45,41,41,95.12%,25,0.00%,91.11%,520,73.20%,39
Caremore Provider (CPCS),14:30,46,53,52,81.13%,32,1.89%,115.22%,347,83.44%,43
Caremore Provider (CPCS),15:00,42,40,40,82.50%,36,0.00%,95.24%,417,63.37%,33
Caremore Provider (CPCS),15:30,54,50,50,96.00%,22,0.00%,92.59%,413,58.59%,48
