LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,16:00,21,24,23,100.00%,1,0.00%,114.00%,502,33.43%,23
Legacy Behavioral Health,16:30,14,19,19,100.00%,4,0.00%,134.72%,699,53.47%,19
Legacy Behavioral Health,17:00,3,5,5,80.00%,16,0.00%,174.73%,822,84.93%,4
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,61.16%,346,18.85%,1
Carelon Subrogation Grand Total,,536,471,470,98.73%,4,0.21%,87.83%,341,53.38%,465
Carelon Subrogation,08:30,15,15,15,100.00%,3,0.00%,103.45%,253,32.57%,15
Carelon Subrogation,09:00,18,15,15,100.00%,3,0.00%,83.33%,213,22.79%,15
Carelon Subrogation,09:30,26,13,13,100.00%,3,0.00%,50.98%,323,30.34%,13
Carelon Subrogation,10:00,25,20,20,100.00%,2,0.00%,79.21%,163,17.90%,20
Carelon Subrogation,10:30,26,19,19,100.00%,1,0.00%,74.51%,470,61.93%,19
Carelon Subrogation,11:00,29,28,28,100.00%,4,0.00%,98.25%,357,60.16%,28
Carelon Subrogation,11:30,34,30,30,100.00%,1,0.00%,89.55%,313,56.59%,30
Carelon Subrogation,12:00,34,34,34,100.00%,4,0.00%,99.27%,355,66.62%,34
Carelon Subrogation,12:30,40,26,26,100.00%,1,0.00%,65.41%,371,57.60%,26
Carelon Subrogation,13:00,36,20,20,100.00%,1,0.00%,56.34%,352,48.23%,20
Carelon Subrogation,13:30,31,27,27,100.00%,1,0.00%,86.40%,376,55.73%,27
Carelon Subrogation,14:00,33,32,32,100.00%,3,0.00%,98.46%,445,70.67%,32
Carelon Subrogation,14:30,30,22,22,100.00%,1,0.00%,73.95%,362,48.93%,22
Carelon Subrogation,15:00,30,34,34,100.00%,5,0.00%,115.25%,364,80.33%,34
Carelon Subrogation,15:30,31,33,33,100.00%,9,0.00%,106.45%,359,69.05%,33
Carelon Subrogation,16:00,31,23,23,100.00%,1,0.00%,74.80%,363,44.55%,23
Carelon Subrogation,16:30,27,29,28,79.31%,31,3.45%,107.41%,297,57.08%,23
Carelon Subrogation,17:00,22,32,32,100.00%,1,0.00%,145.45%,302,62.32%,32
Carelon Subrogation,17:30,22,19,19,100.00%,1,0.00%,85.39%,303,52.88%,19
Ameriben - Provider Grand Total,,96,91,89,100.00%,2,2.20%,95.24%,705,35.98%,89
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,263.16%,452,9.43%,3
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,83.33%,359,15.36%,2
Ameriben - Provider,09:00,2,7,7,100.00%,3,0.00%,327.10%,526,52.58%,7
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,104.53%,731,43.57%,3
Ameriben - Provider,10:00,5,1,1,100.00%,4,0.00%,19.61%,0,0.00%,1
Ameriben - Provider,10:30,5,2,2,100.00%,4,0.00%,41.67%,803,24.16%,2
Ameriben - Provider,11:00,4,10,10,100.00%,2,0.00%,271.00%,336,22.95%,10
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,108.93%,670,40.84%,5
Ameriben - Provider,12:00,5,5,5,100.00%,3,0.00%,97.09%,945,37.31%,5
Ameriben - Provider,12:30,8,9,8,100.00%,1,11.11%,119.84%,597,51.06%,8
Ameriben - Provider,13:00,5,4,4,100.00%,1,0.00%,72.86%,1302,62.74%,4
Ameriben - Provider,13:30,6,4,4,100.00%,3,0.00%,71.17%,1037,57.09%,4
Ameriben - Provider,14:00,6,7,6,100.00%,2,14.29%,120.90%,735,54.32%,6
Ameriben - Provider,14:30,6,6,6,100.00%,1,0.00%,99.83%,831,58.19%,6
Ameriben - Provider,15:00,5,6,6,100.00%,1,0.00%,120.48%,695,60.05%,6
Ameriben - Provider,15:30,8,5,5,100.00%,1,0.00%,62.66%,663,43.75%,5
Ameriben - Provider,16:00,5,5,5,100.00%,2,0.00%,93.98%,601,24.65%,5
Ameriben - Provider,16:30,5,3,3,100.00%,4,0.00%,55.97%,594,17.35%,3
Ameriben - Provider,17:00,6,3,3,100.00%,4,0.00%,46.30%,898,29.84%,3
Ameriben - Provider,17:30,3,1,1,100.00%,4,0.00%,31.95%,499,9.88%,1
Ameriben - Member Grand Total,,343,311,311,88.75%,23,0.00%,90.76%,1064,68.68%,276
Ameriben - Member,08:00,6,8,8,100.00%,4,0.00%,140.11%,0,0.00%,8
Ameriben - Member,08:30,9,7,7,85.71%,7,0.00%,79.10%,1094,56.63%,6
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,83.47%,750,48.69%,10
Ameriben - Member,09:30,13,7,7,100.00%,1,0.00%,53.68%,1381,30.63%,7
Ameriben - Member,10:00,17,10,10,100.00%,4,0.00%,58.55%,1123,33.11%,10
Ameriben - Member,10:30,16,16,16,100.00%,2,0.00%,98.52%,857,58.80%,16
Ameriben - Member,11:00,17,19,19,100.00%,1,0.00%,112.36%,1067,71.25%,19
Ameriben - Member,11:30,18,16,16,100.00%,1,0.00%,89.89%,1153,78.80%,16
Ameriben - Member,12:00,19,24,24,95.83%,5,0.00%,124.29%,1200,83.68%,23
Ameriben - Member,12:30,19,16,16,100.00%,1,0.00%,84.30%,770,48.77%,16
Ameriben - Member,13:00,18,18,17,72.22%,50,0.00%,98.04%,873,82.24%,13
Ameriben - Member,13:30,19,20,21,50.00%,149,0.00%,106.33%,1169,98.23%,10
Ameriben - Member,14:00,23,22,22,95.45%,7,0.00%,94.02%,1063,87.94%,21
Ameriben - Member,14:30,19,14,14,92.86%,10,0.00%,74.87%,1057,78.38%,13
Ameriben - Member,15:00,22,20,20,100.00%,1,0.00%,89.77%,1283,68.05%,20
Ameriben - Member,15:30,21,21,21,52.38%,93,0.00%,101.89%,1142,98.09%,11
Ameriben - Member,16:00,22,22,22,81.82%,16,0.00%,98.26%,1037,86.20%,18
Ameriben - Member,16:30,18,18,18,88.89%,12,0.00%,100.50%,1146,86.67%,16
Ameriben - Member,17:00,20,11,11,100.00%,1,0.00%,54.13%,989,58.07%,11
Ameriben - Member,17:30,14,12,12,100.00%,1,0.00%,85.71%,1106,71.73%,12
Caremore Provider (CPCS) Grand Total,,594,526,526,100.00%,2,0.00%,88.55%,404,44.49%,526
Caremore Provider (CPCS),8:00,4,1,1,100.00%,2,0.00%,25.00%,310,17.28%,1
Caremore Provider (CPCS),8:30,5,3,3,100.00%,1,0.00%,60.00%,638,53.86%,3
Caremore Provider (CPCS),9:00,8,7,7,100.00%,1,0.00%,87.50%,387,34.87%,7
Caremore Provider (CPCS),9:30,12,10,10,100.00%,1,0.00%,83.33%,429,24.93%,10
Caremore Provider (CPCS),10:00,13,10,10,100.00%,1,0.00%,76.92%,419,25.26%,10
Caremore Provider (CPCS),10:30,20,20,20,100.00%,1,0.00%,100.00%,342,27.88%,20
Caremore Provider (CPCS),11:00,32,37,37,100.00%,2,0.00%,115.63%,435,46.17%,37
Caremore Provider (CPCS),11:30,31,31,31,100.00%,2,0.00%,100.00%,409,37.63%,31
Caremore Provider (CPCS),12:00,42,31,31,100.00%,2,0.00%,73.81%,517,47.86%,31
Caremore Provider (CPCS),12:30,40,43,43,100.00%,2,0.00%,107.50%,384,57.88%,43
Caremore Provider (CPCS),13:00,44,35,35,100.00%,1,0.00%,79.55%,402,58.20%,35
Caremore Provider (CPCS),13:30,40,30,30,100.00%,1,0.00%,75.00%,391,40.93%,30
Caremore Provider (CPCS),14:00,38,33,33,100.00%,2,0.00%,86.84%,408,45.21%,33
Caremore Provider (CPCS),14:30,44,47,47,100.00%,2,0.00%,106.82%,451,69.66%,47
Caremore Provider (CPCS),15:00,37,30,30,100.00%,2,0.00%,81.08%,393,48.65%,30
Caremore Provider (CPCS),15:30,39,42,42,100.00%,1,0.00%,107.69%,318,49.94%,42
Caremore Provider (CPCS),16:00,38,33,33,100.00%,2,0.00%,86.84%,360,42.87%,33
Caremore Provider (CPCS),16:30,38,26,26,100.00%,2,0.00%,68.42%,526,42.83%,26
Caremore Provider (CPCS),17:00,39,28,28,100.00%,2,0.00%,71.79%,434,39.07%,28
Caremore Provider (CPCS),17:30,30,29,29,100.00%,2,0.00%,96.67%,249,35.65%,29
