LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:30,107.33,109,109,100.00%,1.672,0.00%,101.56%,387.458303,50.59%,109
Carelon Medical Benefits Management,09:00,135.16,129,128,97.67%,2.613,0.00%,95.44%,377.8239593,46.00%,126
Carelon Medical Benefits Management,09:30,153.76,167,163,55.69%,86.853,1.80%,108.61%,420.5900955,80.34%,93
Carelon Medical Benefits Management,10:00,169.6,144,146,100.00%,3.255,0.00%,84.91%,455.3390974,60.20%,144
Carelon Medical Benefits Management,10:30,180.79,148,148,100.00%,0.916,0.00%,81.86%,459.065519,53.53%,148
Carelon Medical Benefits Management,11:00,175.26,169,167,95.86%,4.288,0.00%,96.43%,340.5352485,58.48%,162
Carelon Medical Benefits Management,11:30,174.15,175,172,42.86%,65.217,1.14%,100.49%,465.5461235,90.31%,75
Carelon Medical Benefits Management,12:00,165.14,137,140,91.97%,17.044,0.00%,82.96%,502.2599419,72.72%,126
Carelon Medical Benefits Management,12:30,158.76,103,103,99.03%,1.666,0.00%,64.88%,552.1720561,63.25%,102
Carelon Medical Benefits Management,13:00,156.68,125,125,100.00%,0.907,0.00%,79.78%,504.2206372,58.54%,125
Carelon Medical Benefits Management,13:30,162.88,130,130,100.00%,1.204,0.00%,79.81%,440.8455764,64.24%,130
Carelon Medical Benefits Management,14:00,159.06,122,122,95.90%,4.16,0.00%,76.70%,472.3723514,51.98%,117
Carelon Medical Benefits Management,14:30,174.97,129,129,100.00%,0.86,0.00%,73.73%,457.0312835,58.90%,129
Legacy Behavioral Health Grand Total,,336.3403241,296,296,99.32%,1.916337838,0.00%,88.01%,508.0161875,50.87%,294
Legacy Behavioral Health,08:00,10.54805556,9,9,100.00%,3.027,0.00%,85.32%,491.7003333,13.79%,9
Legacy Behavioral Health,08:30,12.30606481,10,10,100.00%,0.774,0.00%,81.26%,402.8534167,37.43%,10
Legacy Behavioral Health,09:00,16.48134259,22,22,100.00%,1.983,0.00%,133.48%,401.5050455,43.59%,22
Legacy Behavioral Health,09:30,19.5578588,24,24,100.00%,1.726,0.00%,122.71%,643.0667059,61.61%,24
Legacy Behavioral Health,10:00,23.95288194,22,22,100.00%,1.594,0.00%,91.85%,490.3173846,47.40%,22
Legacy Behavioral Health,10:30,26.37013889,21,21,100.00%,0.896,0.00%,79.64%,613.9539583,70.61%,21
Legacy Behavioral Health,11:00,26.8096412,28,28,100.00%,1.136,0.00%,104.44%,486.13376,56.23%,28
Legacy Behavioral Health,11:30,28.56766204,12,12,100.00%,0.957,0.00%,42.01%,503.1894667,31.35%,12
Legacy Behavioral Health,12:00,26.05163194,22,22,100.00%,0.927,0.00%,84.45%,461.3788947,47.25%,22
Legacy Behavioral Health,12:30,29.22690972,21,21,100.00%,1.313,0.00%,71.85%,676.9453913,61.42%,21
Legacy Behavioral Health,13:00,25.93063657,26,26,100.00%,1.038,0.00%,100.27%,381.4675455,51.85%,26
Legacy Behavioral Health,13:30,30.10591435,30,30,93.33%,7.561,0.00%,99.65%,529.1477941,75.17%,28
Legacy Behavioral Health,14:00,31.4244213,26,26,100.00%,1.054,0.00%,82.74%,454.04535,41.14%,26
Legacy Behavioral Health,14:30,29.00716435,23,23,100.00%,0.906,0.00%,79.29%,509.5992692,50.11%,23
Carelon Subrogation Grand Total,,324.75,297,295,95.29%,9.711145763,0.00%,91.45%,366.8509831,53.99%,283
Carelon Subrogation,08:30,14,15,15,100.00%,2.538,0.00%,107.14%,274.7011818,29.51%,15
Carelon Subrogation,09:00,15.25,13,13,100.00%,0.862,0.00%,85.25%,352.1550714,42.90%,13
Carelon Subrogation,09:30,20,15,15,100.00%,1.313,0.00%,75.00%,313.266,34.78%,15
Carelon Subrogation,10:00,23,23,20,78.26%,21.074,0.00%,100.00%,318.6821,33.80%,18
Carelon Subrogation,10:30,24.5,31,34,93.55%,25.738,0.00%,126.53%,416.95975,85.36%,29
Carelon Subrogation,11:00,27.75,23,23,100.00%,3.146,0.00%,82.88%,390.6033478,59.79%,23
Carelon Subrogation,11:30,30.5,24,24,95.83%,5.533,0.00%,78.69%,408.495,54.18%,23
Carelon Subrogation,12:00,27.25,26,26,96.15%,18.911,0.00%,95.41%,352.4955789,55.54%,25
Carelon Subrogation,12:30,28.5,23,23,100.00%,2.179,0.00%,80.70%,371.8516522,54.62%,23
Carelon Subrogation,13:00,30.75,24,24,100.00%,7.242,0.00%,78.05%,362.544375,61.53%,24
Carelon Subrogation,13:30,29.25,31,31,100.00%,3.188,0.00%,105.98%,315.1396429,62.98%,31
Carelon Subrogation,14:00,25.25,22,22,90.91%,10.923,0.00%,87.13%,375.3245333,42.66%,20
Carelon Subrogation,14:30,28.75,27,25,88.89%,9.574,0.00%,93.91%,427.6082381,67.67%,24
Ameriben - Provider Grand Total,,0,80,80,97.50%,4.55415,0.00%,0.00%,552.1841154,30.83%,78
Ameriben - Provider,08:00,0,4,4,100.00%,2.394,0.00%,0.00%,259.606,24.39%,4
Ameriben - Provider,08:30,0,1,1,100.00%,3.28,0.00%,0.00%,1489.006,28.02%,1
Ameriben - Provider,09:00,0,5,5,100.00%,2.464,0.00%,0.00%,433.8575,29.87%,5
Ameriben - Provider,09:30,0,4,4,75.00%,36.25,0.00%,0.00%,247.4863333,20.07%,3
Ameriben - Provider,10:00,0,4,4,100.00%,3.134,0.00%,0.00%,718.4212,27.90%,4
Ameriben - Provider,10:30,0,3,3,100.00%,4.31,0.00%,0.00%,278.2266667,9.44%,3
Ameriben - Provider,11:00,0,10,10,100.00%,2.632,0.00%,0.00%,384.3514286,20.50%,10
Ameriben - Provider,11:30,0,10,10,100.00%,1.281,0.00%,0.00%,471.5885,48.30%,10
Ameriben - Provider,12:00,0,6,6,100.00%,1.212,0.00%,0.00%,1425.9736,50.18%,6
Ameriben - Provider,12:30,0,15,15,93.33%,5.258,0.00%,0.00%,627.0641333,64.06%,14
Ameriben - Provider,13:00,0,2,2,100.00%,2.994,0.00%,0.00%,438.0694,18.58%,2
Ameriben - Provider,13:30,0,6,6,100.00%,2.504,0.00%,0.00%,357.7993333,12.30%,6
Ameriben - Provider,14:00,0,6,6,100.00%,1.807,0.00%,0.00%,484.6035,27.91%,6
Ameriben - Provider,14:30,0,4,4,100.00%,2.891,0.00%,0.00%,467.98425,15.81%,4
Ameriben - Member Grand Total,,0,235,234,94.89%,7.415632479,0.43%,0.00%,1017.197582,59.85%,223
Ameriben - Member,08:00,0,4,4,100.00%,3.154,0.00%,0.00%,606.989,12.26%,4
Ameriben - Member,08:30,0,10,10,100.00%,3.458,0.00%,0.00%,1328.9756,34.53%,10
Ameriben - Member,09:00,0,16,16,100.00%,1.602,0.00%,0.00%,727.2731333,41.83%,16
Ameriben - Member,09:30,0,20,20,100.00%,1.193,0.00%,0.00%,1135.413647,64.10%,20
Ameriben - Member,10:00,0,13,13,100.00%,1.827,0.00%,0.00%,858.747625,45.22%,13
Ameriben - Member,10:30,0,19,19,100.00%,1.533,0.00%,0.00%,1113.609,54.09%,19
Ameriben - Member,11:00,0,26,26,100.00%,1.359,0.00%,0.00%,997.6754737,51.74%,26
Ameriben - Member,11:30,0,20,20,100.00%,1.027,0.00%,0.00%,624.7063462,51.50%,20
Ameriben - Member,12:00,0,18,17,94.44%,1.226,0.00%,0.00%,1384.479909,65.91%,17
Ameriben - Member,12:30,0,17,18,100.00%,9.836,0.00%,0.00%,1102.4806,78.27%,17
Ameriben - Member,13:00,0,12,12,100.00%,1.544,0.00%,0.00%,1564.155471,75.45%,12
Ameriben - Member,13:30,0,21,17,61.90%,26.894,0.00%,0.00%,1608.1742,94.96%,13
Ameriben - Member,14:00,0,19,22,84.21%,37.861,5.26%,0.00%,817.2796522,78.32%,16
Ameriben - Member,14:30,0,20,20,100.00%,1.163,0.00%,0.00%,675.9999444,57.51%,20
Ameriben - Member,10:00,0,16,16,93.75%,6,0.00%,0.00%,797,22.60%,15
Ameriben - Member,10:30,0,26,26,100.00%,1,0.00%,0.00%,1029,64.81%,26
Ameriben - Member,11:00,0,18,18,100.00%,4,0.00%,0.00%,1044,62.47%,18
Ameriben - Member,11:30,0,12,12,100.00%,1,0.00%,0.00%,1066,60.56%,12
Ameriben - Member,12:00,0,16,15,93.75%,2,0.00%,0.00%,705,29.92%,15
Ameriben - Member,12:30,0,18,19,105.56%,3,0.00%,0.00%,1153,52.56%,19
Ameriben - Member,13:00,0,19,19,100.00%,1,0.00%,0.00%,1095,59.70%,19
Ameriben - Member,13:30,0,13,13,100.00%,2,0.00%,0.00%,873,51.83%,13
Ameriben - Member,14:00,0,11,11,100.00%,3,0.00%,0.00%,828,43.44%,11
Ameriben - Member,14:30,0,16,16,100.00%,2,0.00%,0.00%,786,34.87%,16
Ameriben - Member,15:00,0,16,16,100.00%,3,0.00%,0.00%,1322,69.59%,16
Ameriben - Member,15:30,0,16,15,93.75%,2,6.25%,0.00%,800,45.35%,15
Caremore Provider (CPCS) Grand Total,,504,491,490,97.56%,12,0.20%,97.42%,395,58.98%,479
Caremore Provider (CPCS),8:00,3,1,1,100.00%,24,0.00%,33.33%,373,18.98%,1
Caremore Provider (CPCS),8:30,4,4,4,100.00%,9,0.00%,100.00%,135,6.72%,4
Caremore Provider (CPCS),9:00,11,5,5,100.00%,11,0.00%,45.45%,207,30.63%,5
Caremore Provider (CPCS),9:30,15,13,13,100.00%,9,0.00%,86.67%,376,41.65%,13
Caremore Provider (CPCS),10:00,22,15,15,100.00%,9,0.00%,68.18%,393,31.70%,15
Caremore Provider (CPCS),10:30,19,23,23,100.00%,11,0.00%,121.05%,520,51.94%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,9,0.00%,77.14%,351,43.49%,27
Caremore Provider (CPCS),11:30,34,45,45,93.33%,17,0.00%,132.35%,370,76.43%,42
Caremore Provider (CPCS),12:00,48,35,35,100.00%,11,0.00%,72.92%,448,55.61%,35
Caremore Provider (CPCS),12:30,44,29,29,100.00%,9,0.00%,65.91%,416,45.43%,29
Caremore Provider (CPCS),13:00,46,48,48,100.00%,10,0.00%,104.35%,410,73.67%,48
Caremore Provider (CPCS),13:30,40,54,54,87.04%,26,0.00%,135.00%,398,82.62%,47
Caremore Provider (CPCS),14:00,49,45,45,100.00%,8,0.00%,91.84%,411,71.55%,45
Caremore Provider (CPCS),14:30,43,46,46,100.00%,12,0.00%,106.98%,426,67.31%,46
Caremore Provider (CPCS),15:00,47,55,54,96.36%,13,1.82%,117.02%,366,69.29%,53
Caremore Provider (CPCS),15:30,44,46,46,100.00%,8,0.00%,104.55%,351,59.45%,46
