LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,16:00,16,13,13,100.00%,1,0.00%,80.08%,449,41.41%,13
Legacy Behavioral Health,16:30,14,7,7,100.00%,1,0.00%,49.86%,482,27.01%,7
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,136.76%,414,25.40%,3
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,101.30%,498,40.38%,2
Carelon Subrogation Grand Total,,346,315,314,93.65%,14,0.32%,91.09%,399,53.46%,295
Carelon Subrogation,08:30,14,7,7,100.00%,2,0.00%,51.21%,219,18.47%,7
Carelon Subrogation,09:00,18,20,20,100.00%,2,0.00%,111.11%,250,49.81%,20
Carelon Subrogation,09:30,18,9,9,100.00%,2,0.00%,49.10%,319,32.13%,9
Carelon Subrogation,10:00,19,15,15,100.00%,2,0.00%,78.95%,443,50.49%,15
Carelon Subrogation,10:30,24,11,11,100.00%,3,0.00%,46.81%,373,41.36%,11
Carelon Subrogation,12:00,30,8,8,100.00%,2,0.00%,26.67%,436,10.35%,8
Carelon Subrogation,12:30,25,33,33,84.85%,39,0.00%,133.77%,374,75.18%,28
Carelon Subrogation,13:00,28,13,13,100.00%,1,0.00%,47.00%,354,38.45%,13
Carelon Subrogation,13:30,23,31,31,93.55%,17,0.00%,136.74%,405,74.04%,29
Carelon Subrogation,14:00,25,30,30,100.00%,6,0.00%,121.61%,447,72.21%,30
Carelon Subrogation,14:30,28,26,26,88.46%,19,0.00%,92.86%,554,81.44%,23
Carelon Subrogation,15:00,20,32,31,71.88%,44,3.13%,157.33%,422,84.50%,23
Carelon Subrogation,15:30,20,19,19,100.00%,2,0.00%,96.64%,449,60.09%,19
Carelon Subrogation,16:00,22,19,19,100.00%,6,0.00%,87.72%,374,43.96%,19
Carelon Subrogation,16:30,12,15,15,100.00%,1,0.00%,121.65%,406,44.07%,15
Carelon Subrogation,17:00,14,12,12,100.00%,1,0.00%,85.71%,374,31.52%,12
Carelon Subrogation,17:30,8,15,15,93.33%,14,0.00%,195.82%,432,60.52%,14
Ameriben - Provider Grand Total,,87,91,91,95.60%,10,0.00%,104.51%,506,25.17%,87
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,4,2,2,100.00%,5,0.00%,56.98%,1016,15.51%,2
Ameriben - Provider,09:00,4,2,2,100.00%,6,0.00%,47.17%,380,8.71%,2
Ameriben - Provider,09:30,4,0,0,0.00%,0,0.00%,0.00%,966,12.03%,0
Ameriben - Provider,10:00,4,8,8,100.00%,6,0.00%,185.19%,539,34.59%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,103.52%,493,31.79%,5
Ameriben - Provider,11:00,5,7,7,100.00%,2,0.00%,129.15%,344,17.52%,7
Ameriben - Provider,11:30,4,9,9,66.67%,64,0.00%,212.26%,333,37.33%,6
Ameriben - Provider,12:00,6,6,6,100.00%,2,0.00%,104.90%,697,56.31%,6
Ameriben - Provider,12:30,4,6,6,100.00%,1,0.00%,141.51%,533,41.98%,6
Ameriben - Provider,13:00,6,2,2,100.00%,4,0.00%,34.48%,595,22.50%,2
Ameriben - Provider,13:30,6,2,2,100.00%,4,0.00%,34.19%,82,1.07%,2
Ameriben - Provider,14:00,7,6,6,100.00%,2,0.00%,91.32%,389,29.98%,6
Ameriben - Provider,14:30,6,5,5,100.00%,2,0.00%,88.03%,356,18.09%,5
Ameriben - Provider,15:00,5,10,10,100.00%,3,0.00%,220.75%,299,38.63%,10
Ameriben - Provider,15:30,4,7,7,85.71%,16,0.00%,155.90%,492,52.10%,6
Ameriben - Provider,16:00,4,1,1,100.00%,3,0.00%,23.58%,635,13.30%,1
Ameriben - Provider,16:30,4,6,6,100.00%,4,0.00%,138.89%,892,31.06%,6
Ameriben - Provider,17:00,3,2,2,100.00%,3,0.00%,75.47%,986,21.25%,2
Ameriben - Provider,17:30,1,5,5,100.00%,4,0.00%,384.62%,299,11.63%,5
Ameriben - Member Grand Total,,295,256,254,95.31%,8,0.78%,86.79%,1025,58.65%,244
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,119.76%,1069,37.77%,4
Ameriben - Member,08:30,8,10,10,100.00%,3,0.00%,123.61%,684,18.51%,10
Ameriben - Member,09:00,12,11,11,100.00%,1,0.00%,91.21%,690,41.75%,11
Ameriben - Member,09:30,11,12,12,100.00%,2,0.00%,104.99%,596,25.69%,12
Ameriben - Member,10:00,13,19,19,100.00%,2,0.00%,150.44%,956,54.14%,19
Ameriben - Member,10:30,18,11,11,100.00%,2,0.00%,60.54%,755,55.64%,11
Ameriben - Member,11:00,17,8,8,100.00%,4,0.00%,47.73%,2025,63.56%,8
Ameriben - Member,11:30,15,12,12,100.00%,3,0.00%,77.67%,1376,44.29%,12
Ameriben - Member,12:00,20,16,16,100.00%,1,0.00%,80.65%,777,52.66%,16
Ameriben - Member,12:30,17,25,25,100.00%,1,0.00%,148.72%,972,78.02%,25
Ameriben - Member,13:00,18,14,14,92.86%,9,0.00%,77.05%,1315,77.78%,13
Ameriben - Member,13:30,23,9,9,100.00%,1,0.00%,39.72%,1045,56.18%,9
Ameriben - Member,14:00,19,18,18,100.00%,1,0.00%,92.45%,851,39.39%,18
Ameriben - Member,14:30,17,15,13,66.67%,23,0.00%,89.23%,1019,91.97%,10
Ameriben - Member,15:00,17,15,16,93.33%,31,6.67%,89.82%,1005,73.19%,14
Ameriben - Member,15:30,17,10,9,80.00%,30,10.00%,60.42%,874,73.48%,8
Ameriben - Member,16:00,15,11,11,90.91%,9,0.00%,72.42%,1287,70.68%,10
Ameriben - Member,16:30,17,15,15,100.00%,2,0.00%,90.63%,1666,66.57%,15
Ameriben - Member,17:00,9,9,9,100.00%,1,0.00%,96.88%,920,65.01%,9
Ameriben - Member,17:30,9,12,12,83.33%,28,0.00%,133.63%,1093,80.72%,10
Caremore Provider (CPCS) Grand Total,,571,617,613,96.76%,19,0.65%,108.06%,384,55.32%,597
Caremore Provider (CPCS),8:00,1,1,1,100.00%,7,0.00%,100.00%,446,22.08%,1
Caremore Provider (CPCS),8:30,3,5,5,100.00%,9,0.00%,166.67%,369,16.26%,5
Caremore Provider (CPCS),9:00,8,6,6,100.00%,7,0.00%,75.00%,269,35.01%,6
Caremore Provider (CPCS),9:30,10,9,9,100.00%,12,0.00%,90.00%,594,45.65%,9
Caremore Provider (CPCS),10:00,14,16,16,100.00%,17,0.00%,114.29%,389,36.55%,16
Caremore Provider (CPCS),10:30,22,23,22,95.65%,16,4.35%,104.55%,423,45.20%,22
Caremore Provider (CPCS),11:00,34,35,35,100.00%,13,0.00%,102.94%,375,55.87%,35
Caremore Provider (CPCS),11:30,33,36,36,100.00%,16,0.00%,109.09%,375,45.78%,36
Caremore Provider (CPCS),12:00,37,61,61,98.36%,17,0.00%,164.86%,309,64.51%,60
Caremore Provider (CPCS),12:30,44,34,34,100.00%,17,0.00%,77.27%,478,61.79%,34
Caremore Provider (CPCS),13:00,41,55,55,96.36%,20,0.00%,134.15%,343,75.74%,53
Caremore Provider (CPCS),13:30,39,50,50,94.00%,22,0.00%,128.21%,412,77.09%,47
Caremore Provider (CPCS),14:00,41,40,40,95.00%,20,0.00%,97.56%,394,62.89%,38
Caremore Provider (CPCS),14:30,45,36,35,91.67%,23,2.78%,80.00%,389,51.37%,33
Caremore Provider (CPCS),15:00,38,39,39,92.31%,22,0.00%,102.63%,387,64.86%,36
Caremore Provider (CPCS),15:30,37,38,37,97.37%,14,2.63%,102.70%,361,53.99%,37
Caremore Provider (CPCS),16:00,37,40,40,100.00%,21,0.00%,108.11%,419,61.45%,40
Caremore Provider (CPCS),16:30,35,34,33,97.06%,19,2.94%,97.14%,364,48.07%,33
Caremore Provider (CPCS),17:00,28,32,32,90.63%,26,0.00%,114.29%,374,46.57%,29
Caremore Provider (CPCS),17:30,24,27,27,100.00%,20,0.00%,112.50%,389,52.54%,27
