LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:00,6,5,5,100.00%,5,0.00%,89.45%,283,14.46%,5
Ameriben - Provider,10:30,5,7,6,100.00%,5,14.29%,145.23%,284,14.51%,6
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,93.11%,327,7.86%,5
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,133.33%,691,32.16%,5
Ameriben - Member Grand Total,,89,77,77,80.52%,38,0.00%,86.20%,1199,59.08%,62
Ameriben - Member,08:00,3,6,6,83.33%,31,0.00%,213.52%,900,28.21%,5
Ameriben - Member,08:30,7,7,7,100.00%,2,0.00%,97.22%,934,62.06%,7
Ameriben - Member,09:00,11,8,8,100.00%,2,0.00%,71.36%,2982,50.47%,8
Ameriben - Member,09:30,12,17,14,41.18%,79,0.00%,146.05%,739,84.63%,7
Ameriben - Member,10:00,13,12,15,66.67%,106,0.00%,89.69%,1091,88.08%,8
Ameriben - Member,10:30,14,11,11,100.00%,1,0.00%,79.88%,1210,81.54%,11
Ameriben - Member,11:00,15,6,6,100.00%,3,0.00%,39.66%,2345,49.51%,6
Ameriben - Member,11:30,14,10,10,100.00%,2,0.00%,70.47%,759,27.72%,10
Caremore Provider (CPCS) Grand Total,,113,120,119,93.33%,19,0.83%,106.19%,359,46.69%,112
Caremore Provider (CPCS),8:00,0,2,2,100.00%,12,0.00%,0.00%,532,25.69%,2
Caremore Provider (CPCS),8:30,0,6,6,100.00%,7,0.00%,0.00%,281,22.18%,6
Caremore Provider (CPCS),9:00,3,5,5,100.00%,17,0.00%,166.67%,363,36.00%,5
Caremore Provider (CPCS),9:30,9,12,12,100.00%,8,0.00%,133.33%,330,43.17%,12
Caremore Provider (CPCS),10:00,17,13,13,92.31%,22,0.00%,76.47%,420,54.30%,12
Caremore Provider (CPCS),10:30,22,16,16,100.00%,10,0.00%,72.73%,391,35.92%,16
Caremore Provider (CPCS),11:00,32,35,34,88.57%,25,2.86%,109.38%,362,56.44%,31
Caremore Provider (CPCS),11:30,30,31,31,90.32%,22,0.00%,103.33%,331,63.61%,28
