LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,10:00,13,11,11,100.00%,3,0.00%,87.93%,722,25.95%,11
Ameriben - Member,10:30,18,18,18,83.33%,55,0.00%,100.06%,873,78.64%,15
Ameriben - Member,11:00,17,17,17,100.00%,2,0.00%,102.41%,764,60.81%,17
Ameriben - Member,11:30,15,20,20,95.00%,8,0.00%,130.72%,811,50.47%,19
Ameriben - Member,12:00,20,15,15,100.00%,1,0.00%,76.34%,814,65.76%,15
Ameriben - Member,12:30,17,16,16,100.00%,2,0.00%,96.10%,734,67.65%,16
Ameriben - Member,13:00,18,18,15,77.78%,4,0.00%,100.06%,923,77.54%,14
Ameriben - Member,13:30,22,15,16,53.33%,146,0.00%,66.84%,624,98.53%,8
Caremore Provider (CPCS) Grand Total,,289,304,303,92.43%,23,0.33%,105.19%,386,54.53%,281
Caremore Provider (CPCS),8:00,1,3,3,100.00%,6,0.00%,300.00%,317,15.66%,3
Caremore Provider (CPCS),8:30,5,9,9,100.00%,8,0.00%,180.00%,311,28.32%,9
Caremore Provider (CPCS),9:00,9,6,6,100.00%,8,0.00%,66.67%,387,23.39%,6
Caremore Provider (CPCS),9:30,12,8,8,100.00%,13,0.00%,66.67%,320,26.87%,8
Caremore Provider (CPCS),10:00,14,9,9,100.00%,23,0.00%,64.29%,404,31.40%,9
Caremore Provider (CPCS),10:30,22,20,19,95.00%,14,5.00%,90.91%,403,43.95%,19
Caremore Provider (CPCS),11:00,33,35,35,97.14%,15,0.00%,106.06%,389,49.32%,34
Caremore Provider (CPCS),11:30,32,50,50,74.00%,50,0.00%,156.25%,434,92.32%,37
Caremore Provider (CPCS),12:00,37,46,46,93.48%,23,0.00%,124.32%,431,78.40%,43
Caremore Provider (CPCS),12:30,42,42,42,100.00%,15,0.00%,100.00%,379,62.25%,42
Caremore Provider (CPCS),13:00,43,36,36,97.22%,16,0.00%,83.72%,420,57.60%,35
Caremore Provider (CPCS),13:30,39,40,40,90.00%,21,0.00%,102.56%,277,50.06%,36
,,,,,,,,,,,
,,,,,,,,,,,
