LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:00,21,16,16,100.00%,1,0.00%,74.93%,514,40.34%,16
Legacy Behavioral Health,12:30,22,19,19,100.00%,1,0.00%,85.02%,427,47.54%,19
Legacy Behavioral Health,13:00,23,9,9,100.00%,1,0.00%,38.97%,679,53.57%,9
Legacy Behavioral Health,13:30,19,17,17,100.00%,1,0.00%,88.92%,424,41.02%,17
Legacy Behavioral Health,14:00,19,21,21,100.00%,1,0.00%,111.28%,546,52.04%,21
Legacy Behavioral Health,14:30,19,19,19,100.00%,1,0.00%,98.10%,383,32.56%,19
Legacy Behavioral Health,15:00,18,17,17,100.00%,1,0.00%,92.52%,506,46.58%,17
Legacy Behavioral Health,15:30,17,19,19,100.00%,1,0.00%,110.90%,489,57.82%,19
Carelon Subrogation Grand Total,,976,710,708,97.75%,6,0.28%,72.73%,352,54.94%,694
Carelon Subrogation,08:30,31,32,32,93.75%,10,0.00%,104.07%,356,54.77%,30
Carelon Subrogation,09:00,33,32,32,75.00%,60,0.00%,96.97%,368,62.59%,24
Carelon Subrogation,09:30,46,34,34,100.00%,2,0.00%,74.32%,344,45.71%,34
Carelon Subrogation,10:00,52,40,40,100.00%,1,0.00%,77.29%,322,48.21%,40
Carelon Subrogation,10:30,72,64,64,100.00%,2,0.00%,88.89%,351,61.78%,64
Carelon Subrogation,11:00,91,44,44,100.00%,1,0.00%,48.35%,399,47.94%,44
Carelon Subrogation,11:30,94,42,42,100.00%,1,0.00%,44.68%,378,55.58%,42
Carelon Subrogation,12:00,64,53,53,100.00%,1,0.00%,83.14%,260,35.96%,53
Carelon Subrogation,12:30,69,61,61,100.00%,1,0.00%,88.41%,363,62.93%,61
Carelon Subrogation,13:00,69,48,46,95.83%,4,0.00%,69.57%,451,63.34%,46
Carelon Subrogation,13:30,61,60,62,103.33%,3,0.00%,98.77%,320,46.47%,62
Carelon Subrogation,14:00,75,36,36,94.44%,8,0.00%,48.00%,319,56.11%,34
Carelon Subrogation,14:30,71,64,64,96.88%,7,0.00%,90.78%,271,68.19%,62
Carelon Subrogation,15:00,77,48,48,100.00%,3,0.00%,62.75%,361,59.93%,48
Carelon Subrogation,15:30,74,52,50,96.15%,13,3.85%,70.75%,387,67.07%,50
Ameriben - Provider Grand Total,,0,60,59,100.00%,4,1.67%,0.00%,526,18.79%,59
Ameriben - Provider,08:00,0,2,2,100.00%,3,0.00%,0.00%,240,9.06%,2
Ameriben - Provider,08:30,0,6,6,100.00%,1,0.00%,0.00%,317,29.35%,6
Ameriben - Provider,09:00,0,0,0,0.00%,0,0.00%,0.00%,825,29.06%,0
Ameriben - Provider,09:30,0,5,4,100.00%,10,20.00%,0.00%,596,32.12%,4
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,619,44.45%,6
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,582,30.04%,5
Ameriben - Provider,11:00,0,3,3,100.00%,4,0.00%,0.00%,307,9.41%,3
Ameriben - Provider,11:30,0,2,2,100.00%,4,0.00%,0.00%,661,7.42%,2
Ameriben - Provider,12:00,0,5,5,100.00%,6,0.00%,0.00%,539,19.48%,5
Ameriben - Provider,12:30,0,3,3,100.00%,4,0.00%,0.00%,210,6.12%,3
Ameriben - Provider,13:00,0,4,4,100.00%,7,0.00%,0.00%,654,18.51%,4
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,544,15.83%,4
Ameriben - Provider,14:00,0,1,1,100.00%,5,0.00%,0.00%,132,1.23%,1
Ameriben - Provider,14:30,0,6,6,100.00%,4,0.00%,0.00%,304,13.23%,6
Ameriben - Provider,15:00,0,3,3,100.00%,4,0.00%,0.00%,1003,40.12%,3
Ameriben - Provider,15:30,0,5,5,100.00%,4,0.00%,0.00%,418,13.94%,5
Ameriben - Member Grand Total,,0,233,233,100.00%,2,0.00%,0.00%,902,46.17%,233
Ameriben - Member,08:00,0,2,2,100.00%,3,0.00%,0.00%,1152,20.48%,2
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,528,13.38%,7
Ameriben - Member,09:00,0,13,13,100.00%,2,0.00%,0.00%,290,9.07%,13
Ameriben - Member,09:30,0,6,6,100.00%,2,0.00%,0.00%,1063,48.14%,6
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,539,24.51%,16
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,589,21.71%,15
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,863,59.08%,20
Ameriben - Member,11:30,0,12,12,100.00%,1,0.00%,0.00%,811,27.92%,12
Ameriben - Member,12:00,0,17,17,100.00%,2,0.00%,0.00%,1166,52.13%,17
Ameriben - Member,12:30,0,24,24,100.00%,1,0.00%,0.00%,797,79.30%,24
Ameriben - Member,13:00,0,14,14,100.00%,2,0.00%,0.00%,975,49.65%,14
Ameriben - Member,13:30,0,19,19,100.00%,1,0.00%,0.00%,1278,63.46%,19
Ameriben - Member,14:00,0,24,24,100.00%,1,0.00%,0.00%,845,51.00%,24
Ameriben - Member,14:30,0,16,16,100.00%,1,0.00%,0.00%,945,60.77%,16
Ameriben - Member,15:00,0,12,12,100.00%,2,0.00%,0.00%,1442,57.19%,12
Ameriben - Member,15:30,0,16,16,100.00%,2,0.00%,0.00%,737,47.29%,16
Caremore Provider (CPCS) Grand Total,,465,398,395,96.98%,15,0.75%,85.59%,343,48.68%,386
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,7,5,5,100.00%,5,0.00%,71.43%,321,39.52%,5
Caremore Provider (CPCS),9:30,9,5,4,80.00%,10,20.00%,55.56%,410,21.74%,4
Caremore Provider (CPCS),10:00,15,12,11,91.67%,13,8.33%,80.00%,206,14.47%,11
Caremore Provider (CPCS),10:30,20,22,22,100.00%,11,0.00%,110.00%,350,50.06%,22
Caremore Provider (CPCS),11:00,35,27,27,100.00%,12,0.00%,77.14%,374,42.25%,27
Caremore Provider (CPCS),11:30,38,38,38,92.11%,18,0.00%,100.00%,434,76.73%,35
Caremore Provider (CPCS),12:00,38,58,57,93.10%,23,1.72%,152.63%,304,81.25%,54
Caremore Provider (CPCS),12:30,51,34,34,100.00%,12,0.00%,66.67%,379,44.07%,34
Caremore Provider (CPCS),13:00,41,30,30,96.67%,18,0.00%,73.17%,345,41.42%,29
Caremore Provider (CPCS),13:30,41,47,47,95.74%,13,0.00%,114.63%,396,76.63%,45
Caremore Provider (CPCS),14:00,45,27,27,100.00%,11,0.00%,60.00%,300,34.22%,27
Caremore Provider (CPCS),14:30,38,41,41,100.00%,13,0.00%,107.89%,296,51.39%,41
Caremore Provider (CPCS),15:00,41,28,28,100.00%,13,0.00%,68.29%,360,48.88%,28
Caremore Provider (CPCS),15:30,36,24,24,100.00%,17,0.00%,66.67%,261,27.09%,24
