LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,17,23,23,100.00%,1,0.00%,137.97%,299,38.42%,23
Carelon Subrogation,12:30,22,23,23,100.00%,1,0.00%,106.14%,279,41.95%,23
Carelon Subrogation,13:00,21,37,37,100.00%,6,0.00%,178.31%,349,64.73%,37
Carelon Subrogation,13:30,29,20,20,100.00%,1,0.00%,70.18%,366,50.59%,20
Carelon Subrogation,14:00,23,25,25,96.00%,20,0.00%,108.70%,378,63.71%,24
Carelon Subrogation,14:30,26,29,29,100.00%,1,0.00%,111.54%,384,59.56%,29
Carelon Subrogation,15:00,24,31,30,96.77%,2,0.00%,127.84%,324,55.02%,30
Carelon Subrogation,15:30,27,28,27,96.43%,9,7.14%,105.66%,334,62.41%,27
Carelon Subrogation,16:00,19,22,22,100.00%,2,0.00%,114.29%,428,54.18%,22
Carelon Subrogation,16:30,16,25,25,100.00%,1,0.00%,158.73%,359,44.23%,25
Carelon Subrogation,17:00,15,17,17,100.00%,2,0.00%,111.48%,402,46.27%,17
Carelon Subrogation,17:30,17,11,11,100.00%,3,0.00%,63.77%,266,42.60%,11
Ameriben - Provider,,0,110,109,90.00%,10,0.91%,0.00%,481,28.77%,99
Ameriben - Provider,08:00,0,1,1,100.00%,15,0.00%,0.00%,345,9.44%,1
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,11,10,54.55%,39,9.09%,0.00%,156,39.55%,6
Ameriben - Provider,09:30,0,9,9,44.44%,46,0.00%,0.00%,643,95.51%,4
Ameriben - Provider,10:00,0,4,4,100.00%,2,0.00%,0.00%,675,48.55%,4
Ameriben - Provider,10:30,0,2,2,100.00%,4,0.00%,0.00%,643,14.36%,2
Ameriben - Provider,11:00,0,7,7,100.00%,3,0.00%,0.00%,495,19.62%,7
Ameriben - Provider,11:30,0,12,12,100.00%,1,0.00%,0.00%,422,41.85%,12
Ameriben - Provider,12:00,0,6,6,100.00%,1,0.00%,0.00%,546,38.44%,6
Ameriben - Provider,12:30,0,6,6,100.00%,2,0.00%,0.00%,422,32.36%,6
Ameriben - Provider,13:00,0,3,3,100.00%,3,0.00%,0.00%,300,6.04%,3
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,935,26.90%,6
Ameriben - Provider,14:00,0,5,5,100.00%,1,0.00%,0.00%,444,39.87%,5
Ameriben - Provider,14:30,0,9,9,88.89%,8,0.00%,0.00%,415,31.16%,8
Ameriben - Provider,15:00,0,9,9,100.00%,1,0.00%,0.00%,400,33.14%,9
Ameriben - Provider,15:30,0,3,3,100.00%,1,0.00%,0.00%,475,28.40%,3
Ameriben - Provider,16:00,0,9,9,100.00%,3,0.00%,0.00%,353,19.00%,9
Ameriben - Provider,16:30,0,3,3,100.00%,2,0.00%,0.00%,601,27.67%,3
Ameriben - Provider,17:00,0,4,4,100.00%,3,0.00%,0.00%,511,19.25%,4
Ameriben - Provider,17:30,0,1,1,100.00%,3,0.00%,0.00%,505,12.16%,1
Ameriben - Member,,0,284,280,91.87%,19,1.41%,0.00%,1026,57.34%,260
Ameriben - Member,08:00,0,5,5,80.00%,56,0.00%,0.00%,74,4.10%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,79,3.46%,7
Ameriben - Member,09:00,0,3,3,100.00%,5,0.00%,0.00%,500,3.05%,3
Ameriben - Member,09:30,0,11,11,100.00%,2,0.00%,0.00%,641,37.61%,11
Ameriben - Member,10:00,0,18,18,100.00%,2,0.00%,0.00%,632,37.55%,18
Ameriben - Member,10:30,0,17,17,94.12%,5,0.00%,0.00%,1099,70.06%,16
Ameriben - Member,11:00,0,8,8,100.00%,3,0.00%,0.00%,940,32.40%,8
Ameriben - Member,11:30,0,16,16,81.25%,23,0.00%,0.00%,1486,76.17%,13
Ameriben - Member,12:00,0,13,13,100.00%,2,0.00%,0.00%,985,78.58%,13
Ameriben - Member,12:30,0,30,21,40.00%,122,6.67%,0.00%,1243,89.14%,12
Ameriben - Member,13:00,0,12,18,100.00%,97,8.33%,0.00%,1066,65.30%,12
Ameriben - Member,13:30,0,13,13,100.00%,1,0.00%,0.00%,1504,76.23%,13
Ameriben - Member,14:00,0,15,15,100.00%,2,0.00%,0.00%,1600,83.41%,15
Ameriben - Member,14:30,0,14,14,100.00%,3,0.00%,0.00%,1016,60.55%,14
Ameriben - Member,15:00,0,16,16,100.00%,1,0.00%,0.00%,887,60.52%,16
Ameriben - Member,15:30,0,18,18,100.00%,1,0.00%,0.00%,914,57.00%,18
Ameriben - Member,16:00,0,15,15,100.00%,2,0.00%,0.00%,1093,55.57%,15
Ameriben - Member,16:30,0,20,20,100.00%,1,0.00%,0.00%,1222,66.46%,20
Ameriben - Member,17:00,0,23,23,100.00%,1,0.00%,0.00%,759,57.73%,23
Ameriben - Member,17:30,0,10,9,100.00%,1,10.00%,0.00%,932,50.62%,9
Caremore Provider (CPCS) Grand Total,,705,686,682,93.59%,19,0.58%,97.30%,371,68.25%,642
Caremore Provider (CPCS),8:00,3,1,1,100.00%,7,0.00%,33.33%,1006,43.73%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,4,0.00%,28.57%,67,4.68%,2
Caremore Provider (CPCS),9:00,9,10,10,100.00%,10,0.00%,111.11%,309,66.75%,10
Caremore Provider (CPCS),9:30,13,7,7,100.00%,12,0.00%,53.85%,183,11.01%,7
Caremore Provider (CPCS),10:00,18,5,5,100.00%,6,0.00%,27.78%,270,26.43%,5
Caremore Provider (CPCS),10:30,25,33,33,100.00%,11,0.00%,132.00%,296,44.18%,33
Caremore Provider (CPCS),11:00,42,31,31,96.77%,15,0.00%,73.81%,319,49.31%,30
Caremore Provider (CPCS),11:30,43,36,36,100.00%,13,0.00%,83.72%,348,63.30%,36
Caremore Provider (CPCS),12:00,41,40,40,90.00%,24,0.00%,97.56%,522,89.91%,36
Caremore Provider (CPCS),12:30,52,51,51,92.16%,19,0.00%,98.08%,394,85.97%,47
Caremore Provider (CPCS),13:00,51,48,48,100.00%,15,0.00%,94.12%,374,71.10%,48
Caremore Provider (CPCS),13:30,53,59,57,81.36%,26,3.39%,111.32%,389,91.66%,48
Caremore Provider (CPCS),14:00,44,60,60,93.33%,19,0.00%,136.36%,371,84.53%,56
Caremore Provider (CPCS),14:30,42,53,53,100.00%,14,0.00%,126.19%,345,68.61%,53
Caremore Provider (CPCS),15:00,53,47,47,91.49%,18,0.00%,88.68%,349,69.99%,43
Caremore Provider (CPCS),15:30,56,45,44,97.78%,15,2.22%,80.36%,382,75.33%,44
Caremore Provider (CPCS),16:00,41,48,47,77.08%,36,2.08%,117.07%,366,71.46%,37
Caremore Provider (CPCS),16:30,42,49,49,100.00%,15,0.00%,116.67%,393,65.69%,49
Caremore Provider (CPCS),17:00,40,33,33,87.88%,24,0.00%,82.50%,384,71.45%,29
Caremore Provider (CPCS),17:30,30,28,28,100.00%,15,0.00%,93.33%,351,62.00%,28
