LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:30,121,117,116,70.09%,67,0.85%,96.83%,445,64.75%,82
Carelon Medical Benefits Management,13:00,119,112,113,80.36%,43,3.57%,94.17%,478,65.29%,90
Carelon Medical Benefits Management,13:30,114,111,111,100.00%,1,0.00%,97.54%,492,57.13%,111
Legacy Behavioral Health Grand Total,,193,195,195,100.00%,2,0.00%,100.88%,444,30.40%,195
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,646,8.22%,3
Legacy Behavioral Health,08:30,6,13,13,100.00%,2,0.00%,203.39%,267,15.29%,13
Legacy Behavioral Health,09:00,11,15,15,100.00%,3,0.00%,137.37%,464,29.39%,15
Legacy Behavioral Health,09:30,16,15,15,100.00%,1,0.00%,92.33%,488,30.58%,15
Legacy Behavioral Health,10:00,15,13,13,100.00%,3,0.00%,87.17%,599,27.32%,13
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,96.55%,361,32.43%,18
Legacy Behavioral Health,11:00,21,20,20,100.00%,1,0.00%,95.12%,394,34.54%,20
Legacy Behavioral Health,11:30,23,20,20,100.00%,1,0.00%,88.35%,551,47.59%,20
Legacy Behavioral Health,12:00,18,22,22,100.00%,1,0.00%,119.72%,407,28.12%,22
Legacy Behavioral Health,12:30,16,22,22,100.00%,1,0.00%,140.25%,500,43.34%,22
Legacy Behavioral Health,13:00,23,16,16,100.00%,1,0.00%,69.09%,571,38.88%,16
Legacy Behavioral Health,13:30,19,18,18,100.00%,2,0.00%,92.59%,303,30.32%,18
Carelon Subrogation Grand Total,,213,202,202,100.00%,2,0.00%,94.72%,377,45.47%,202
Carelon Subrogation,08:30,11,11,11,100.00%,4,0.00%,104.76%,201,26.61%,11
Carelon Subrogation,09:00,12,9,9,100.00%,2,0.00%,75.00%,350,30.74%,9
Carelon Subrogation,09:30,17,22,22,100.00%,3,0.00%,129.41%,217,33.69%,22
Carelon Subrogation,10:00,19,14,14,100.00%,2,0.00%,72.73%,422,41.62%,14
Carelon Subrogation,10:30,20,18,18,100.00%,3,0.00%,92.31%,322,48.40%,18
Carelon Subrogation,11:00,22,15,15,100.00%,1,0.00%,68.97%,565,53.93%,15
Carelon Subrogation,11:30,24,23,23,100.00%,2,0.00%,97.87%,303,31.58%,23
Carelon Subrogation,12:00,18,22,22,100.00%,1,0.00%,123.94%,403,41.79%,22
Carelon Subrogation,12:30,27,27,27,100.00%,5,0.00%,101.89%,420,64.16%,27
Carelon Subrogation,13:00,20,19,19,100.00%,1,0.00%,97.44%,363,48.04%,19
Carelon Subrogation,13:30,26,22,22,100.00%,1,0.00%,84.62%,514,64.91%,22
Ameriben - Provider Grand Total,,52,70,66,85.71%,14,5.71%,135.71%,913,56.34%,60
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,5,5,100.00%,3,0.00%,191.57%,375,29.80%,5
Ameriben - Provider,09:00,5,3,3,100.00%,1,0.00%,66.67%,1296,65.93%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,65.93%,873,73.71%,3
Ameriben - Provider,10:00,4,4,4,100.00%,1,0.00%,91.32%,651,48.06%,4
Ameriben - Provider,10:30,5,8,6,50.00%,67,25.00%,171.31%,636,83.33%,4
Ameriben - Provider,11:00,5,9,9,100.00%,3,0.00%,170.45%,670,29.33%,9
Ameriben - Provider,11:30,5,10,10,70.00%,41,0.00%,195.31%,852,83.62%,7
Ameriben - Provider,12:00,5,4,4,100.00%,3,0.00%,79.37%,1556,70.55%,4
Ameriben - Provider,12:30,5,9,7,66.67%,6,22.22%,171.76%,778,50.91%,6
Ameriben - Provider,13:00,4,8,8,100.00%,3,0.00%,222.22%,1219,70.50%,8
Ameriben - Provider,13:30,5,7,7,100.00%,2,0.00%,141.41%,620,28.39%,7
Ameriben - Member Grand Total,,191,123,123,100.00%,2,0.00%,64.42%,785,36.41%,123
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,78.43%,734,24.15%,4
Ameriben - Member,08:30,9,5,5,100.00%,4,0.00%,55.19%,386,14.10%,5
Ameriben - Member,09:00,12,8,8,100.00%,2,0.00%,66.78%,851,31.37%,8
Ameriben - Member,09:30,15,5,5,100.00%,4,0.00%,34.20%,806,29.87%,5
Ameriben - Member,10:00,17,18,18,100.00%,2,0.00%,107.21%,713,47.58%,18
Ameriben - Member,10:30,18,10,10,100.00%,2,0.00%,55.74%,965,57.34%,10
Ameriben - Member,11:00,18,10,10,100.00%,4,0.00%,54.17%,468,24.59%,10
Ameriben - Member,11:30,18,12,12,100.00%,3,0.00%,66.89%,1003,37.27%,12
Ameriben - Member,12:00,19,16,16,100.00%,3,0.00%,85.61%,932,46.87%,16
Ameriben - Member,12:30,21,9,9,100.00%,1,0.00%,42.67%,761,32.50%,9
Ameriben - Member,13:00,19,8,8,100.00%,3,0.00%,42.04%,691,27.60%,8
Ameriben - Member,13:30,20,18,18,100.00%,1,0.00%,88.98%,846,42.62%,18
Caremore Provider (CPCS) Grand Total,,293,286,285,94.06%,18,0.35%,97.61%,404,49.15%,269
Caremore Provider (CPCS),8:00,0,3,3,100.00%,7,0.00%,0.00%,257,8.81%,3
Caremore Provider (CPCS),8:30,5,1,1,100.00%,11,0.00%,20.00%,85,4.31%,1
Caremore Provider (CPCS),9:00,6,8,8,100.00%,7,0.00%,133.33%,396,41.99%,8
Caremore Provider (CPCS),9:30,10,7,7,100.00%,8,0.00%,70.00%,483,24.30%,7
Caremore Provider (CPCS),10:00,13,11,11,100.00%,12,0.00%,84.62%,477,29.44%,11
Caremore Provider (CPCS),10:30,19,20,20,100.00%,14,0.00%,105.26%,407,38.04%,20
Caremore Provider (CPCS),11:00,29,47,46,78.72%,29,2.13%,162.07%,379,66.76%,37
Caremore Provider (CPCS),11:30,39,45,45,88.89%,26,0.00%,115.38%,527,80.20%,40
Caremore Provider (CPCS),12:00,44,35,35,100.00%,13,0.00%,79.55%,354,38.63%,35
Caremore Provider (CPCS),12:30,41,43,43,95.35%,20,0.00%,104.88%,414,74.24%,41
Caremore Provider (CPCS),13:00,47,30,30,100.00%,12,0.00%,63.83%,362,39.29%,30
Caremore Provider (CPCS),13:30,40,36,36,100.00%,12,0.00%,90.00%,337,51.60%,36
,,,,,,,,,,,
,,,,,,,,,,,
