LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:30,103,101,100,98.00%,3,0.99%,98.43%,470,64.60%,98
Carelon Medical Benefits Management,13:00,102,111,111,100.00%,1,0.00%,108.70%,474,60.00%,111
Carelon Medical Benefits Management,13:30,94,125,125,100.00%,1,0.00%,132.92%,439,61.03%,125
Legacy Behavioral Health Grand Total,,181,219,218,99.08%,2,0.46%,121.22%,469,39.93%,216
Legacy Behavioral Health,08:00,6,9,9,100.00%,4,0.00%,147.69%,290,10.95%,9
Legacy Behavioral Health,08:30,6,19,19,100.00%,1,0.00%,325.97%,425,46.41%,19
Legacy Behavioral Health,09:00,9,22,21,100.00%,3,4.55%,237.24%,378,31.75%,21
Legacy Behavioral Health,09:30,19,18,18,94.44%,4,0.00%,97.05%,436,51.35%,17
Legacy Behavioral Health,10:00,17,16,16,100.00%,2,0.00%,95.86%,566,30.13%,16
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,110.33%,435,33.60%,19
Legacy Behavioral Health,11:00,19,18,18,100.00%,2,0.00%,94.40%,590,47.87%,18
Legacy Behavioral Health,11:30,20,17,17,100.00%,1,0.00%,86.71%,487,31.51%,17
Legacy Behavioral Health,12:00,18,16,16,100.00%,1,0.00%,87.52%,566,35.98%,16
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,104.95%,474,54.56%,20
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,104.58%,320,29.41%,18
Legacy Behavioral Health,13:30,14,27,27,96.30%,4,0.00%,195.98%,538,65.45%,26
Carelon Subrogation Grand Total,,207,187,186,98.40%,3,0.53%,90.56%,353,43.69%,184
Carelon Subrogation,08:30,7,11,10,90.91%,2,9.09%,157.14%,277,28.75%,10
Carelon Subrogation,09:00,21,11,11,90.91%,13,0.00%,53.66%,631,51.83%,10
Carelon Subrogation,09:30,11,23,23,100.00%,2,0.00%,209.09%,174,42.05%,23
Carelon Subrogation,10:00,18,19,19,100.00%,3,0.00%,108.57%,431,54.21%,19
Carelon Subrogation,10:30,14,16,16,100.00%,1,0.00%,118.52%,190,34.50%,16
Carelon Subrogation,11:00,21,14,14,100.00%,1,0.00%,66.67%,358,36.81%,14
Carelon Subrogation,11:30,28,21,21,100.00%,2,0.00%,75.00%,388,49.37%,21
Carelon Subrogation,12:00,17,13,13,100.00%,1,0.00%,78.79%,277,20.74%,13
Carelon Subrogation,12:30,27,21,21,95.24%,5,0.00%,77.78%,440,54.79%,20
Carelon Subrogation,13:00,20,21,21,100.00%,1,0.00%,105.00%,420,55.18%,21
Carelon Subrogation,13:30,25,17,17,100.00%,1,0.00%,69.39%,411,40.38%,17
Ameriben - Provider Grand Total,,56,78,77,76.92%,47,1.28%,140.26%,714,55.25%,60
Ameriben - Provider,08:00,1,2,2,100.00%,5,0.00%,168.07%,287,10.63%,2
Ameriben - Provider,08:30,4,4,4,100.00%,1,0.00%,109.29%,530,39.29%,4
Ameriben - Provider,09:00,4,7,5,71.43%,1,0.00%,158.37%,1029,63.17%,5
Ameriben - Provider,09:30,4,6,8,83.33%,188,0.00%,144.23%,619,84.90%,5
Ameriben - Provider,10:00,5,9,7,11.11%,151,11.11%,199.56%,1028,98.37%,1
Ameriben - Provider,10:30,5,5,6,80.00%,43,0.00%,99.21%,899,68.18%,4
Ameriben - Provider,11:00,6,10,10,100.00%,1,0.00%,176.68%,477,39.62%,10
Ameriben - Provider,11:30,4,8,8,100.00%,1,0.00%,181.00%,755,50.98%,8
Ameriben - Provider,12:00,6,7,7,85.71%,14,0.00%,117.25%,882,68.13%,6
Ameriben - Provider,12:30,4,9,8,44.44%,47,0.00%,203.62%,718,93.40%,4
Ameriben - Provider,13:00,6,7,8,100.00%,32,0.00%,115.51%,754,53.34%,7
Ameriben - Provider,13:30,6,4,4,100.00%,2,0.00%,65.57%,631,28.34%,4
Ameriben - Member Grand Total,,179,123,122,86.18%,30,0.00%,68.81%,1137,54.83%,106
Ameriben - Member,08:00,3,5,5,100.00%,4,0.00%,147.06%,684,23.43%,5
Ameriben - Member,08:30,8,8,8,100.00%,2,0.00%,96.97%,576,33.46%,8
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.82%,966,43.15%,6
Ameriben - Member,09:30,12,8,8,100.00%,1,0.00%,68.67%,781,52.48%,8
Ameriben - Member,10:00,13,5,5,100.00%,3,0.00%,38.85%,1005,31.13%,5
Ameriben - Member,10:30,19,12,12,66.67%,72,0.00%,64.83%,1022,54.13%,8
Ameriben - Member,11:00,17,16,16,100.00%,2,0.00%,93.68%,1223,66.95%,16
Ameriben - Member,11:30,16,8,8,100.00%,2,0.00%,50.79%,818,32.81%,8
Ameriben - Member,12:00,20,14,14,100.00%,2,0.00%,69.24%,1302,52.32%,14
Ameriben - Member,12:30,17,13,12,46.15%,125,0.00%,75.89%,1207,90.43%,6
Ameriben - Member,13:00,19,11,12,72.73%,72,0.00%,59.43%,1495,79.12%,8
Ameriben - Member,13:30,23,17,16,82.35%,13,0.00%,73.62%,1707,71.26%,14
Caremore Provider (CPCS) Grand Total,,273,228,228,100.00%,2,0.00%,83.52%,437,48.35%,228
Caremore Provider (CPCS),8:00,1,1,1,100.00%,22,0.00%,100.00%,497,15.27%,1
Caremore Provider (CPCS),8:30,4,4,4,100.00%,3,0.00%,100.00%,287,19.63%,4
Caremore Provider (CPCS),9:00,6,7,7,100.00%,1,0.00%,116.67%,505,47.01%,7
Caremore Provider (CPCS),9:30,11,7,7,100.00%,1,0.00%,63.64%,524,29.08%,7
Caremore Provider (CPCS),10:00,9,5,5,100.00%,1,0.00%,55.56%,736,58.86%,5
Caremore Provider (CPCS),10:30,17,22,22,100.00%,2,0.00%,129.41%,457,44.44%,22
Caremore Provider (CPCS),11:00,31,28,28,100.00%,2,0.00%,90.32%,410,44.00%,28
Caremore Provider (CPCS),11:30,37,35,35,100.00%,3,0.00%,94.59%,442,49.97%,35
Caremore Provider (CPCS),12:00,45,27,27,100.00%,3,0.00%,60.00%,451,55.52%,27
Caremore Provider (CPCS),12:30,34,32,32,100.00%,2,0.00%,94.12%,387,50.39%,32
Caremore Provider (CPCS),13:00,37,25,25,100.00%,1,0.00%,67.57%,493,54.99%,25
Caremore Provider (CPCS),13:30,41,35,35,100.00%,2,0.00%,85.37%,378,59.64%,35
,,,,,,,,,,,
,,,,,,,,,,,
