LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,15:30,22,18,18,100.00%,1,0.00%,82.48%,519,22.31%,18
Legacy Behavioral Health,16:00,18,17,17,100.00%,1,0.00%,95.57%,640,35.10%,17
Legacy Behavioral Health,16:30,12,19,19,78.95%,15,0.00%,162.39%,436,29.35%,15
Legacy Behavioral Health,17:00,4,6,6,83.33%,18,0.00%,159.30%,559,92.14%,5
Legacy Behavioral Health,17:30,2,3,3,100.00%,1,0.00%,167.39%,817,67.06%,3
Carelon Subrogation Grand Total,,470,461,460,98.48%,5,0.22%,98.12%,358,50.78%,453
Carelon Subrogation,08:30,14,17,16,100.00%,2,5.88%,121.43%,341,43.64%,16
Carelon Subrogation,09:00,21,17,17,100.00%,1,0.00%,82.93%,297,39.27%,17
Carelon Subrogation,09:30,21,18,18,100.00%,6,0.00%,85.71%,246,38.31%,18
Carelon Subrogation,10:00,25,26,26,96.15%,13,0.00%,106.12%,423,62.48%,25
Carelon Subrogation,10:30,28,19,19,100.00%,2,0.00%,67.86%,376,47.32%,19
Carelon Subrogation,11:00,29,24,24,95.83%,9,0.00%,83.48%,317,48.64%,23
Carelon Subrogation,11:30,27,29,29,96.55%,10,0.00%,106.07%,464,64.86%,28
Carelon Subrogation,12:00,27,29,29,100.00%,3,0.00%,107.41%,306,47.74%,29
Carelon Subrogation,12:30,28,37,37,89.19%,21,0.00%,134.55%,354,72.51%,33
Carelon Subrogation,13:00,25,19,19,100.00%,1,0.00%,75.25%,421,38.16%,19
Carelon Subrogation,13:30,28,27,27,100.00%,4,0.00%,96.43%,374,51.51%,27
Carelon Subrogation,14:00,28,33,33,100.00%,1,0.00%,118.92%,319,52.70%,33
Carelon Subrogation,14:30,30,31,31,100.00%,3,0.00%,103.33%,277,41.86%,31
Carelon Subrogation,15:00,28,22,22,100.00%,1,0.00%,80.00%,447,62.03%,22
Carelon Subrogation,15:30,27,26,26,100.00%,2,0.00%,97.20%,387,47.67%,26
Carelon Subrogation,16:00,27,26,26,100.00%,1,0.00%,96.30%,419,57.83%,26
Carelon Subrogation,16:30,24,21,21,100.00%,1,0.00%,89.36%,364,37.19%,21
Carelon Subrogation,17:00,18,23,23,100.00%,4,0.00%,131.43%,282,46.85%,23
Carelon Subrogation,17:30,18,17,17,100.00%,4,0.00%,94.44%,313,50.31%,17
Ameriben - Provider Grand Total,,81,110,110,93.64%,9,0.00%,135.35%,544,32.13%,103
Ameriben - Provider,08:00,2,2,2,100.00%,4,0.00%,116.28%,423,16.10%,2
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,138.89%,309,9.15%,3
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.21%,384,8.17%,1
Ameriben - Provider,09:30,2,6,6,100.00%,3,0.00%,241.94%,335,12.84%,6
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,96.15%,621,38.26%,4
Ameriben - Provider,10:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,11:00,4,6,6,100.00%,4,0.00%,154.64%,435,18.03%,6
Ameriben - Provider,11:30,5,7,7,100.00%,1,0.00%,138.89%,715,39.54%,7
Ameriben - Provider,12:00,5,8,8,100.00%,1,0.00%,157.48%,233,18.92%,8
Ameriben - Provider,12:30,5,11,11,54.55%,55,0.00%,206.77%,558,82.07%,6
Ameriben - Provider,13:00,4,10,10,100.00%,2,0.00%,233.64%,522,61.64%,10
Ameriben - Provider,13:30,4,6,6,100.00%,4,0.00%,133.93%,1033,58.32%,6
Ameriben - Provider,14:00,7,3,3,66.67%,21,0.00%,42.61%,845,64.30%,2
Ameriben - Provider,14:30,3,9,9,88.89%,9,0.00%,277.78%,437,47.50%,8
Ameriben - Provider,15:00,6,7,7,100.00%,3,0.00%,119.05%,490,28.19%,7
Ameriben - Provider,15:30,5,7,7,100.00%,4,0.00%,153.51%,470,25.72%,7
Ameriben - Provider,16:00,5,8,8,100.00%,1,0.00%,166.67%,728,44.45%,8
Ameriben - Provider,16:30,5,3,3,100.00%,2,0.00%,62.50%,534,39.02%,3
Ameriben - Provider,17:00,4,7,7,100.00%,3,0.00%,186.17%,267,20.57%,7
Ameriben - Provider,17:30,2,2,2,100.00%,2,0.00%,102.56%,217,6.37%,2
Ameriben - Member Grand Total,,268,288,288,95.14%,7,0.00%,107.54%,875,47.02%,274
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,83.68%,897,12.89%,4
Ameriben - Member,08:30,6,11,11,100.00%,3,0.00%,172.68%,620,50.99%,11
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,88.79%,404,12.10%,8
Ameriben - Member,09:30,10,10,10,100.00%,3,0.00%,98.62%,770,23.67%,10
Ameriben - Member,10:00,13,19,19,100.00%,2,0.00%,149.61%,692,48.97%,19
Ameriben - Member,10:30,16,15,15,100.00%,1,0.00%,95.72%,1223,66.50%,15
Ameriben - Member,11:00,16,10,10,100.00%,3,0.00%,63.98%,890,36.88%,10
Ameriben - Member,11:30,18,13,13,100.00%,4,0.00%,74.20%,916,33.31%,13
Ameriben - Member,12:00,14,17,17,100.00%,2,0.00%,118.96%,672,28.55%,17
Ameriben - Member,12:30,17,18,18,100.00%,1,0.00%,106.07%,733,45.46%,18
Ameriben - Member,13:00,16,20,19,55.00%,34,0.00%,122.10%,1058,93.28%,11
Ameriben - Member,13:30,14,15,16,73.33%,56,0.00%,110.13%,1191,88.24%,11
Ameriben - Member,14:00,16,18,18,100.00%,1,0.00%,115.16%,1087,62.96%,18
Ameriben - Member,14:30,15,21,21,100.00%,1,0.00%,143.64%,850,59.32%,21
Ameriben - Member,15:00,18,25,25,96.00%,4,0.00%,139.04%,891,58.31%,24
Ameriben - Member,15:30,16,14,14,100.00%,1,0.00%,88.61%,847,43.80%,14
Ameriben - Member,16:00,15,15,15,100.00%,2,0.00%,97.53%,873,36.33%,15
Ameriben - Member,16:30,14,16,16,100.00%,1,0.00%,116.45%,1145,55.26%,16
Ameriben - Member,17:00,13,13,13,100.00%,1,0.00%,101.40%,417,27.81%,13
Ameriben - Member,17:30,9,6,6,100.00%,1,0.00%,68.49%,811,48.49%,6
Caremore Provider (CPCS) Grand Total,,649,578,578,96.19%,18,0.00%,89.06%,398,51.05%,556
Caremore Provider (CPCS),8:00,5,1,1,100.00%,11,0.00%,20.00%,1085,38.31%,1
Caremore Provider (CPCS),8:30,4,5,5,100.00%,9,0.00%,125.00%,682,84.89%,5
Caremore Provider (CPCS),9:00,6,8,8,100.00%,9,0.00%,133.33%,317,37.39%,8
Caremore Provider (CPCS),9:30,12,12,12,100.00%,14,0.00%,100.00%,356,27.70%,12
Caremore Provider (CPCS),10:00,21,18,18,100.00%,15,0.00%,85.71%,401,34.89%,18
Caremore Provider (CPCS),10:30,16,15,15,100.00%,12,0.00%,93.75%,525,47.42%,15
Caremore Provider (CPCS),11:00,32,35,35,100.00%,16,0.00%,109.38%,456,48.89%,35
Caremore Provider (CPCS),11:30,40,39,39,97.44%,18,0.00%,97.50%,434,67.25%,38
Caremore Provider (CPCS),12:00,50,32,32,100.00%,13,0.00%,64.00%,448,53.27%,32
Caremore Provider (CPCS),12:30,53,35,35,100.00%,12,0.00%,66.04%,340,46.13%,35
Caremore Provider (CPCS),13:00,45,33,33,100.00%,15,0.00%,73.33%,430,52.92%,33
Caremore Provider (CPCS),13:30,42,47,47,93.62%,20,0.00%,111.90%,402,70.26%,44
Caremore Provider (CPCS),14:00,52,38,38,97.37%,17,0.00%,73.08%,426,57.69%,37
Caremore Provider (CPCS),14:30,46,46,46,93.48%,24,0.00%,100.00%,384,67.38%,43
Caremore Provider (CPCS),15:00,38,51,51,84.31%,27,0.00%,134.21%,357,59.83%,43
Caremore Provider (CPCS),15:30,40,48,48,95.83%,19,0.00%,120.00%,362,39.80%,46
Caremore Provider (CPCS),16:00,40,25,25,92.00%,23,0.00%,62.50%,413,44.79%,23
Caremore Provider (CPCS),16:30,38,36,36,97.22%,22,0.00%,94.74%,338,43.30%,35
Caremore Provider (CPCS),17:00,36,28,28,96.43%,16,0.00%,77.78%,413,46.14%,27
Caremore Provider (CPCS),17:30,33,26,26,100.00%,19,0.00%,78.79%,288,50.04%,26
