LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,09:30,23,12,12,100.00%,2,0.00%,52.17%,404,39.25%,12
Carelon Subrogation,10:00,30,20,20,100.00%,2,0.00%,67.80%,319,26.89%,20
Carelon Subrogation,10:30,32,21,21,100.00%,1,0.00%,65.63%,352,48.46%,21
Carelon Subrogation,11:00,37,27,26,96.30%,1,0.00%,73.97%,351,53.68%,26
Carelon Subrogation,11:30,34,32,33,103.13%,1,0.00%,94.81%,350,53.35%,33
Carelon Subrogation,12:00,31,24,24,100.00%,1,0.00%,78.05%,460,50.34%,24
Carelon Subrogation,12:30,31,30,30,100.00%,6,0.00%,96.77%,302,54.06%,30
Carelon Subrogation,13:00,34,25,25,96.00%,11,0.00%,73.53%,482,72.21%,24
Carelon Subrogation,13:30,29,31,31,100.00%,1,0.00%,105.98%,343,57.79%,31
Carelon Subrogation,14:00,33,35,34,97.14%,4,0.00%,107.69%,241,41.26%,34
Carelon Subrogation,14:30,31,41,42,102.44%,6,0.00%,131.20%,362,75.75%,42
Carelon Subrogation,15:00,28,34,34,97.06%,13,0.00%,121.43%,450,76.47%,33
Carelon Subrogation,15:30,28,34,33,96.97%,10,2.94%,122.52%,473,67.38%,32
Carelon Subrogation,16:00,25,37,37,100.00%,1,0.00%,149.49%,242,49.16%,37
Carelon Subrogation,16:30,20,30,30,100.00%,1,0.00%,150.00%,380,52.92%,30
Carelon Subrogation,17:00,16,25,25,100.00%,1,0.00%,153.85%,405,55.70%,25
Carelon Subrogation,17:30,12,22,22,95.45%,17,0.00%,191.30%,664,80.95%,21
Ameriben - Provider Grand Total,,96,109,108,88.99%,20,0.92%,114.08%,548,41.56%,97
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,175.44%,413,7.80%,2
Ameriben - Provider,08:30,2,1,1,100.00%,4,0.00%,41.67%,328,6.75%,1
Ameriben - Provider,09:00,2,4,4,75.00%,15,0.00%,186.92%,771,66.87%,3
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,174.22%,525,54.75%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,58.82%,721,38.28%,3
Ameriben - Provider,10:30,5,2,2,100.00%,3,0.00%,41.67%,465,13.78%,2
Ameriben - Provider,11:00,4,5,5,100.00%,3,0.00%,135.50%,853,49.47%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,87.15%,424,28.43%,4
Ameriben - Provider,12:00,5,6,6,100.00%,1,0.00%,116.50%,302,17.95%,6
Ameriben - Provider,12:30,8,12,11,33.33%,151,8.33%,159.79%,1048,95.69%,4
Ameriben - Provider,13:00,5,5,5,100.00%,2,0.00%,91.07%,706,68.53%,5
Ameriben - Provider,13:30,6,7,7,100.00%,2,0.00%,124.56%,412,20.08%,7
Ameriben - Provider,14:00,6,10,10,100.00%,2,0.00%,172.71%,380,44.39%,10
Ameriben - Provider,14:30,6,14,14,92.86%,7,0.00%,232.95%,443,72.93%,13
Ameriben - Provider,15:00,5,6,6,100.00%,1,0.00%,120.48%,292,16.81%,6
Ameriben - Provider,15:30,8,5,5,80.00%,26,0.00%,62.66%,484,49.08%,4
Ameriben - Provider,16:00,5,6,6,100.00%,2,0.00%,112.78%,349,29.66%,6
Ameriben - Provider,16:30,5,10,10,90.00%,9,0.00%,186.57%,445,44.93%,9
Ameriben - Provider,17:00,6,2,2,100.00%,1,0.00%,30.86%,379,21.48%,2
Ameriben - Provider,17:30,3,0,0,0.00%,0,0.00%,0.00%,1631,22.52%,0
Ameriben - Member Grand Total,,341,297,294,95.93%,7,1.01%,87.14%,840,48.02%,283
Ameriben - Member,08:00,6,5,5,100.00%,4,0.00%,88.03%,44,0.65%,5
Ameriben - Member,08:30,9,11,10,100.00%,2,9.09%,125.00%,522,35.48%,10
Ameriben - Member,09:00,12,13,12,92.31%,3,0.00%,109.06%,602,39.27%,12
Ameriben - Member,09:30,13,13,13,38.46%,104,7.69%,100.23%,1242,89.85%,5
Ameriben - Member,10:00,17,11,11,100.00%,2,0.00%,64.78%,596,22.73%,11
Ameriben - Member,10:30,16,11,11,100.00%,2,0.00%,68.11%,1042,47.83%,11
Ameriben - Member,11:00,17,18,18,100.00%,2,0.00%,107.02%,700,47.14%,18
Ameriben - Member,11:30,18,12,12,100.00%,2,0.00%,67.76%,675,23.38%,12
Ameriben - Member,12:00,19,15,15,100.00%,2,0.00%,78.08%,734,39.84%,15
Ameriben - Member,12:30,19,23,23,100.00%,1,0.00%,121.82%,631,58.45%,23
Ameriben - Member,13:00,18,16,16,100.00%,2,0.00%,87.62%,938,59.12%,16
Ameriben - Member,13:30,19,16,16,100.00%,1,0.00%,85.52%,889,43.45%,16
Ameriben - Member,14:00,23,15,15,100.00%,3,0.00%,64.46%,635,25.54%,15
Ameriben - Member,14:30,19,20,20,100.00%,1,0.00%,107.53%,775,43.19%,20
Ameriben - Member,15:00,22,20,20,100.00%,1,0.00%,90.25%,943,62.34%,20
Ameriben - Member,15:30,21,22,21,100.00%,1,4.55%,107.32%,863,46.57%,21
Ameriben - Member,16:00,22,18,18,100.00%,2,0.00%,80.83%,705,65.50%,18
Ameriben - Member,16:30,18,20,20,85.00%,11,0.00%,112.23%,1049,66.87%,17
Ameriben - Member,17:00,20,10,10,100.00%,4,0.00%,49.48%,1151,66.24%,10
Ameriben - Member,17:30,14,8,8,100.00%,2,0.00%,57.47%,949,40.80%,8
Caremore Provider (CPCS) Grand Total,,586,510,510,99.61%,3,0.00%,87.03%,384,45.44%,508
Caremore Provider (CPCS),8:00,4,2,2,100.00%,1,0.00%,50.00%,400,11.06%,2
Caremore Provider (CPCS),8:30,4,1,1,100.00%,1,0.00%,25.00%,642,27.58%,1
Caremore Provider (CPCS),9:00,7,1,1,100.00%,1,0.00%,14.29%,357,100.00%,1
Caremore Provider (CPCS),9:30,11,2,2,100.00%,1,0.00%,18.18%,442,36.42%,2
Caremore Provider (CPCS),10:00,13,23,23,100.00%,1,0.00%,176.92%,345,37.60%,23
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,541,41.06%,15
Caremore Provider (CPCS),11:00,33,17,17,100.00%,1,0.00%,51.52%,410,31.75%,17
Caremore Provider (CPCS),11:30,30,20,20,100.00%,1,0.00%,66.67%,351,25.72%,20
Caremore Provider (CPCS),12:00,44,30,30,100.00%,1,0.00%,68.18%,427,49.83%,30
Caremore Provider (CPCS),12:30,40,48,48,100.00%,5,0.00%,120.00%,416,69.08%,48
Caremore Provider (CPCS),13:00,42,36,36,100.00%,2,0.00%,85.71%,426,55.47%,36
Caremore Provider (CPCS),13:30,41,37,37,100.00%,1,0.00%,90.24%,361,45.49%,37
Caremore Provider (CPCS),14:00,39,30,30,100.00%,1,0.00%,76.92%,387,38.11%,30
Caremore Provider (CPCS),14:30,43,41,41,100.00%,1,0.00%,95.35%,428,57.10%,41
Caremore Provider (CPCS),15:00,36,56,56,96.43%,9,0.00%,155.56%,432,88.11%,54
Caremore Provider (CPCS),15:30,38,39,39,100.00%,1,0.00%,102.63%,387,58.80%,39
Caremore Provider (CPCS),16:00,36,29,29,100.00%,1,0.00%,80.56%,379,35.20%,29
Caremore Provider (CPCS),16:30,38,34,34,100.00%,1,0.00%,89.47%,315,38.89%,34
Caremore Provider (CPCS),17:00,38,19,19,100.00%,1,0.00%,50.00%,310,25.14%,19
Caremore Provider (CPCS),17:30,31,30,30,100.00%,1,0.00%,96.77%,196,28.76%,30
