LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,28,32,32,87.50%,29,0.00%,113.27%,506,87.26%,28
Carelon Subrogation,13:00,26,23,24,104.35%,4,0.00%,90.20%,398,71.04%,24
Carelon Subrogation,13:30,29,26,26,96.15%,23,0.00%,89.66%,467,71.39%,25
Ameriben - Provider Grand Total,,57,79,76,83.54%,17,2.53%,137.46%,720,48.04%,66
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,2,2,100.00%,4,0.00%,97.56%,234,6.52%,2
Ameriben - Provider,09:00,3,5,4,60.00%,41,20.00%,192.31%,418,47.85%,3
Ameriben - Provider,09:30,4,7,7,71.43%,45,0.00%,182.29%,1164,93.42%,5
Ameriben - Provider,10:00,3,4,4,75.00%,20,0.00%,125.79%,675,55.06%,3
Ameriben - Provider,10:30,5,11,10,54.55%,47,9.09%,234.04%,646,79.77%,6
Ameriben - Provider,11:00,8,8,8,100.00%,3,0.00%,101.52%,500,23.50%,8
Ameriben - Provider,11:30,7,8,8,100.00%,2,0.00%,118.34%,893,56.43%,8
Ameriben - Provider,12:00,7,11,11,100.00%,1,0.00%,154.71%,849,62.13%,11
Ameriben - Provider,12:30,7,9,9,100.00%,1,0.00%,133.93%,479,44.18%,9
Ameriben - Provider,13:00,5,6,6,100.00%,3,0.00%,116.50%,736,43.84%,6
Ameriben - Provider,13:30,6,8,7,62.50%,26,0.00%,125.79%,912,48.49%,5
Ameriben - Member Grand Total,,186,166,164,87.95%,10,1.20%,89.49%,875,58.90%,146
Ameriben - Member,08:00,6,6,6,100.00%,4,0.00%,108.11%,693,47.07%,6
Ameriben - Member,08:30,10,9,9,77.78%,15,0.00%,91.74%,1509,61.35%,7
Ameriben - Member,09:00,9,10,10,100.00%,1,0.00%,109.17%,1133,58.27%,10
Ameriben - Member,09:30,14,11,11,100.00%,1,0.00%,81.36%,767,39.52%,11
Ameriben - Member,10:00,18,7,7,100.00%,1,0.00%,38.21%,873,40.42%,7
Ameriben - Member,10:30,16,16,13,81.25%,3,6.25%,101.72%,939,63.39%,13
Ameriben - Member,11:00,18,21,22,71.43%,24,4.76%,118.11%,624,78.49%,15
Ameriben - Member,11:30,17,16,16,87.50%,14,0.00%,94.28%,526,27.41%,14
Ameriben - Member,12:00,19,13,13,92.31%,5,0.00%,67.22%,913,62.14%,12
Ameriben - Member,12:30,18,20,20,100.00%,1,0.00%,108.52%,791,55.65%,20
Ameriben - Member,13:00,21,23,23,95.65%,3,0.00%,109.47%,916,72.29%,22
Ameriben - Member,13:30,20,14,14,64.29%,41,0.00%,70.42%,1036,76.37%,9
Caremore Provider (CPCS) Grand Total,,302,307,307,99.35%,3,0.00%,101.66%,431,53.85%,305
Caremore Provider (CPCS),8:00,2,1,1,100.00%,1,0.00%,50.00%,674,30.94%,1
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,126,4.47%,1
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,993,48.68%,3
Caremore Provider (CPCS),9:30,13,9,9,100.00%,1,0.00%,69.23%,514,26.90%,9
Caremore Provider (CPCS),10:00,16,14,14,100.00%,2,0.00%,87.50%,442,26.82%,14
Caremore Provider (CPCS),10:30,21,18,18,100.00%,1,0.00%,85.71%,462,45.84%,18
Caremore Provider (CPCS),11:00,37,44,44,100.00%,3,0.00%,118.92%,470,64.66%,44
Caremore Provider (CPCS),11:30,37,51,51,96.08%,8,0.00%,137.84%,424,70.21%,49
Caremore Provider (CPCS),12:00,39,38,38,100.00%,2,0.00%,97.44%,471,57.26%,38
Caremore Provider (CPCS),12:30,38,40,40,100.00%,2,0.00%,105.26%,347,47.75%,40
Caremore Provider (CPCS),13:00,43,51,51,100.00%,4,0.00%,118.60%,442,72.11%,51
Caremore Provider (CPCS),13:30,41,37,37,100.00%,2,0.00%,90.24%,348,58.46%,37
,,,,,,,,,,,
,,,,,,,,,,,
