LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,11:30,0,11,11,100.00%,1,0.00%,0.00%,560,60.47%,11
Ameriben - Provider,12:00,0,6,6,100.00%,1,0.00%,0.00%,438,41.45%,6
Ameriben - Provider,12:30,0,4,4,100.00%,4,0.00%,0.00%,252,7.02%,4
Ameriben - Provider,13:00,0,13,13,100.00%,2,0.00%,0.00%,263,34.28%,13
Ameriben - Provider,13:30,0,6,6,100.00%,1,0.00%,0.00%,664,52.42%,6
Ameriben - Member Grand Total,,0,161,161,93.79%,11,0.00%,0.00%,1102,63.48%,151
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,752,9.72%,4
Ameriben - Member,08:30,0,8,8,100.00%,3,0.00%,0.00%,972,50.29%,8
Ameriben - Member,09:00,0,12,12,100.00%,1,0.00%,0.00%,1035,54.79%,12
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,1152,59.54%,14
Ameriben - Member,10:00,0,12,12,100.00%,2,0.00%,0.00%,1100,63.50%,12
Ameriben - Member,10:30,0,15,15,100.00%,1,0.00%,0.00%,1148,63.03%,15
Ameriben - Member,11:00,0,21,19,90.48%,2,0.00%,0.00%,1082,68.01%,19
Ameriben - Member,11:30,0,12,14,116.67%,2,0.00%,0.00%,986,48.56%,14
Ameriben - Member,12:00,0,14,14,100.00%,1,0.00%,0.00%,1031,66.63%,14
Ameriben - Member,12:30,0,19,19,57.89%,67,0.00%,0.00%,1341,96.68%,11
Ameriben - Member,13:00,0,13,13,92.31%,6,0.00%,0.00%,1331,70.97%,12
Ameriben - Member,13:30,0,17,17,94.12%,11,0.00%,0.00%,921,69.83%,16
Caremore Provider (CPCS) Grand Total,,580,451,446,94.68%,20,1.11%,77.76%,441,56.21%,427
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,7,7,7,100.00%,6,0.00%,100.00%,250,18.04%,7
Caremore Provider (CPCS),9:00,11,12,12,100.00%,7,0.00%,109.09%,365,32.34%,12
Caremore Provider (CPCS),9:30,23,5,5,100.00%,13,0.00%,21.74%,395,14.22%,5
Caremore Provider (CPCS),10:00,25,23,23,100.00%,20,0.00%,92.00%,287,27.91%,23
Caremore Provider (CPCS),10:30,29,23,23,100.00%,14,0.00%,79.31%,573,39.59%,23
Caremore Provider (CPCS),11:00,60,29,29,100.00%,16,0.00%,48.33%,443,30.99%,29
Caremore Provider (CPCS),11:30,70,59,59,100.00%,16,0.00%,84.29%,635,72.48%,59
Caremore Provider (CPCS),12:00,88,49,49,100.00%,15,0.00%,55.68%,436,54.67%,49
Caremore Provider (CPCS),12:30,86,54,52,96.30%,11,3.70%,62.79%,466,68.85%,52
Caremore Provider (CPCS),13:00,90,108,108,86.11%,36,0.00%,120.00%,379,85.17%,93
Caremore Provider (CPCS),13:30,87,82,79,91.46%,18,3.66%,94.25%,393,85.69%,75
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
