LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:30,127.06,140,140,100.00%,1.237,0.00%,110.18%,389.7434932,60.29%,140
Carelon Medical Benefits Management,14:00,122.35,144,141,76.39%,24.555,0.00%,117.70%,405.7573387,66.43%,110
Carelon Medical Benefits Management,14:30,130.08,138,141,97.83%,5.976,0.00%,106.09%,462.9927829,75.38%,135
Carelon Medical Benefits Management,15:00,129.53,140,140,99.29%,1.417,0.00%,108.08%,437.4270584,65.18%,139
Carelon Medical Benefits Management,15:30,116.07,134,134,100.00%,1.192,0.00%,115.45%,474.9381212,64.57%,134
Legacy Behavioral Health Grand Total,,273.6605536,264,264,100.00%,1.381284091,0.00%,96.47%,470.0690391,32.96%,264
Legacy Behavioral Health,08:00,5.859100866,3,3,100.00%,4.414,0.00%,51.20%,518.0055,8.03%,3
Legacy Behavioral Health,08:30,10.91923343,9,8,88.89%,2.749,0.00%,82.42%,438.8281667,19.15%,8
Legacy Behavioral Health,09:00,10.12026513,14,15,107.14%,3.919,0.00%,138.34%,294.5573333,11.30%,15
Legacy Behavioral Health,09:30,16.7783343,6,6,100.00%,0.853,0.00%,35.76%,739.7278,37.60%,6
Legacy Behavioral Health,10:00,14.91407493,13,13,100.00%,2.541,0.00%,87.17%,447.373,14.16%,13
Legacy Behavioral Health,10:30,19.44156197,21,21,100.00%,0.848,0.00%,108.02%,447.0082,40.63%,21
Legacy Behavioral Health,11:00,22.35762253,24,24,100.00%,1.499,0.00%,107.35%,353.1260588,30.24%,24
Legacy Behavioral Health,11:30,21.30582133,20,20,100.00%,1.07,0.00%,93.87%,513.0394,48.94%,20
Legacy Behavioral Health,12:00,19.70788473,17,17,100.00%,1.277,0.00%,86.26%,565.6082222,34.93%,17
Legacy Behavioral Health,12:30,19.94722776,14,14,100.00%,0.927,0.00%,70.19%,321.0745714,23.64%,14
Legacy Behavioral Health,13:00,18.09645826,31,31,100.00%,1.026,0.00%,171.30%,448.9270625,52.63%,31
Legacy Behavioral Health,13:30,17.5773026,13,13,100.00%,1.353,0.00%,73.96%,621.111,44.11%,13
Legacy Behavioral Health,14:00,21.30582133,22,22,100.00%,0.936,0.00%,103.26%,395.6916667,35.46%,22
Legacy Behavioral Health,14:30,21.03949857,12,12,100.00%,0.97,0.00%,57.04%,475.2620769,29.48%,12
Legacy Behavioral Health,15:00,16.44672047,26,26,100.00%,0.943,0.00%,158.09%,446.9301111,38.96%,26
Legacy Behavioral Health,15:30,17.84362537,19,19,100.00%,0.867,0.00%,106.48%,498.7658571,44.80%,19
Carelon Subrogation Grand Total,,324.25,403,403,94.54%,13.16916377,0.00%,124.29%,366.6124074,69.87%,381
Carelon Subrogation,08:30,10.25,16,16,93.75%,16.082,0.00%,156.10%,267.552,50.98%,15
Carelon Subrogation,09:00,12.75,16,16,93.75%,18.992,0.00%,125.49%,334.7832,59.13%,15
Carelon Subrogation,09:30,16.5,17,17,100.00%,1.177,0.00%,103.03%,397.8675294,63.29%,17
Carelon Subrogation,10:00,21,28,28,100.00%,1.47,0.00%,133.33%,226.797619,39.70%,28
Carelon Subrogation,10:30,23,33,33,87.88%,23.616,0.00%,143.48%,363.5266667,81.49%,29
Carelon Subrogation,11:00,26.25,27,27,100.00%,0.896,0.00%,102.86%,364.475,56.56%,27
Carelon Subrogation,11:30,28.25,24,24,100.00%,5.026,0.00%,84.96%,355.4341,60.99%,24
Carelon Subrogation,12:00,26.25,22,22,100.00%,0.93,0.00%,83.81%,367.6588333,57.76%,22
Carelon Subrogation,12:30,21.75,30,30,93.33%,12.517,0.00%,137.93%,350.6487778,82.45%,28
Carelon Subrogation,13:00,24.75,30,30,96.67%,13.577,0.00%,121.21%,354.2533333,80.04%,29
Carelon Subrogation,13:30,22.75,35,35,94.29%,22.14,0.00%,153.85%,428.59144,87.73%,33
Carelon Subrogation,14:00,23.75,34,34,94.12%,11.638,0.00%,143.16%,465.2725217,77.23%,32
Carelon Subrogation,14:30,19.25,35,35,77.14%,38.737,0.00%,181.82%,384.119875,88.15%,27
Carelon Subrogation,15:00,23.5,29,29,96.55%,5.566,0.00%,123.40%,345.39705,66.78%,28
Carelon Subrogation,15:30,24.25,27,27,100.00%,9.985,0.00%,111.34%,416.4800435,79.82%,27
Ameriben - Provider Grand Total,,85.76,112,111,83.04%,52.15135135,0.89%,130.60%,723.57975,51.08%,93
Ameriben - Provider,08:00,1.73,3,3,100.00%,3.561,0.00%,173.41%,756.4705,42.10%,3
Ameriben - Provider,08:30,2.91,3,3,66.67%,138.833,0.00%,103.09%,592.08225,65.66%,2
Ameriben - Provider,09:00,5.19,3,3,100.00%,0.811,0.00%,57.80%,585.818,38.22%,3
Ameriben - Provider,09:30,5.64,6,6,83.33%,43.079,0.00%,106.38%,488.0938,58.38%,5
Ameriben - Provider,10:00,5.5,13,10,53.85%,82.278,0.00%,236.36%,533.5793333,56.05%,7
Ameriben - Provider,10:30,5.32,9,11,33.33%,333.273,11.11%,169.17%,1328.5258,98.18%,3
Ameriben - Provider,11:00,5.41,9,9,100.00%,1.888,0.00%,166.36%,524.68575,42.16%,9
Ameriben - Provider,11:30,5.95,6,6,100.00%,2.055,0.00%,100.84%,921.6196667,48.06%,6
Ameriben - Provider,12:00,4.78,8,8,100.00%,0.85,0.00%,167.36%,611.3054,31.91%,8
Ameriben - Provider,12:30,5.99,6,6,100.00%,1.176,0.00%,100.17%,752.48425,48.18%,6
Ameriben - Provider,13:00,6.39,5,5,100.00%,4.713,0.00%,78.25%,620.6225,17.86%,5
Ameriben - Provider,13:30,4.47,9,9,100.00%,2.035,0.00%,201.34%,578.349,42.48%,9
Ameriben - Provider,14:00,6.04,10,10,90.00%,8.899,0.00%,165.56%,713.6915,60.81%,9
Ameriben - Provider,14:30,7.65,9,9,55.56%,46.509,0.00%,117.65%,792.42275,73.03%,5
Ameriben - Provider,15:00,7.38,8,8,100.00%,0.918,0.00%,108.40%,1037.680667,70.42%,8
Ameriben - Provider,15:30,5.41,5,5,100.00%,2.391,0.00%,92.42%,576.4473333,28.28%,5
Ameriben - Member Grand Total,,280.65,204,202,84.31%,22.22695545,0.98%,72.69%,1063.781929,60.27%,172
Ameriben - Member,08:00,3.76,3,3,100.00%,4.124,0.00%,79.79%,531.467,20.91%,3
Ameriben - Member,08:30,9,6,6,100.00%,3.691,0.00%,66.67%,662.6443333,16.94%,6
Ameriben - Member,09:00,11.17,6,6,100.00%,2.503,0.00%,53.72%,713.4902,25.77%,6
Ameriben - Member,09:30,14.41,12,12,100.00%,1.622,0.00%,83.28%,828.507625,48.79%,12
Ameriben - Member,10:00,16.88,9,7,77.78%,1.659,0.00%,53.32%,1360.439167,53.77%,7
Ameriben - Member,10:30,17.47,9,11,77.78%,46.544,0.00%,51.52%,1269.327714,76.98%,7
Ameriben - Member,11:00,17,11,11,100.00%,4.332,0.00%,64.71%,1265.523545,46.95%,11
Ameriben - Member,11:30,20.47,23,23,69.57%,39.232,0.00%,112.36%,888.1439333,64.55%,16
Ameriben - Member,12:00,22.17,18,18,88.89%,7.312,0.00%,81.19%,987.7088824,68.72%,16
Ameriben - Member,12:30,24.76,13,13,76.92%,46.221,0.00%,52.50%,1576.089889,71.73%,10
Ameriben - Member,13:00,19.41,10,10,100.00%,1.153,0.00%,51.52%,1050.308286,67.45%,10
Ameriben - Member,13:30,19.7,18,18,88.89%,12.476,0.00%,91.37%,960.5939091,63.64%,16
Ameriben - Member,14:00,21.23,20,16,65.00%,24.23,10.00%,94.21%,1035.3865,75.99%,13
Ameriben - Member,14:30,19.11,17,17,64.71%,67.846,0.00%,88.96%,1152.62025,87.96%,11
Ameriben - Member,15:00,20.7,15,17,93.33%,24.929,0.00%,72.46%,1046.610333,75.27%,14
Ameriben - Member,15:30,23.41,14,14,100.00%,0.987,0.00%,59.80%,1116.507545,57.74%,14
Caremore Provider (CPCS) Grand Total,,511,520,515,94.04%,23,0.96%,101.76%,392,53.01%,489
Caremore Provider (CPCS),8:00,0,1,1,100.00%,6,0.00%,0.00%,433,14.52%,1
Caremore Provider (CPCS),8:30,4,6,6,100.00%,8,0.00%,150.00%,335,33.79%,6
Caremore Provider (CPCS),9:00,4,16,16,93.75%,12,0.00%,400.00%,324,67.40%,15
Caremore Provider (CPCS),9:30,8,9,9,100.00%,19,0.00%,112.50%,782,43.08%,9
Caremore Provider (CPCS),10:00,15,27,27,96.30%,22,0.00%,180.00%,377,40.28%,26
Caremore Provider (CPCS),10:30,26,24,24,95.83%,21,0.00%,92.31%,463,42.77%,23
Caremore Provider (CPCS),11:00,39,32,32,100.00%,18,0.00%,82.05%,368,48.62%,32
Caremore Provider (CPCS),11:30,41,36,36,91.67%,27,0.00%,87.80%,355,46.01%,33
Caremore Provider (CPCS),12:00,40,46,46,95.65%,21,0.00%,115.00%,403,60.45%,44
Caremore Provider (CPCS),12:30,43,44,43,90.91%,26,2.27%,102.33%,444,60.64%,40
Caremore Provider (CPCS),13:00,52,47,47,100.00%,19,0.00%,90.38%,394,60.36%,47
Caremore Provider (CPCS),13:30,47,50,49,88.00%,29,2.00%,106.38%,444,67.90%,44
Caremore Provider (CPCS),14:00,50,56,56,96.43%,22,0.00%,112.00%,353,61.96%,54
Caremore Provider (CPCS),14:30,52,54,51,85.19%,26,5.56%,103.85%,335,57.81%,46
Caremore Provider (CPCS),15:00,44,45,45,93.33%,23,0.00%,102.27%,386,54.48%,42
Caremore Provider (CPCS),15:30,46,27,27,100.00%,27,0.00%,58.70%,337,35.24%,27
,,,,,,,,,,,
,,,,,,,,,,,
