LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,15:00,5,9,9,22.22%,253,0.00%,178.93%,917,95.19%,2
Ameriben - Provider,15:30,5,8,7,87.50%,5,12.50%,160.64%,626,58.05%,7
Ameriben - Provider,16:00,5,2,2,100.00%,1,0.00%,42.55%,1034,62.41%,2
Ameriben - Provider,16:30,5,1,1,100.00%,4,0.00%,20.88%,0,0.00%,1
Ameriben - Provider,17:00,3,1,1,100.00%,4,0.00%,34.01%,3341,77.87%,1
Ameriben - Provider,17:30,1,5,5,100.00%,2,0.00%,344.83%,554,24.79%,5
Ameriben - Member Grand Total,,319,238,238,87.39%,30,0.00%,74.72%,1108,66.02%,208
Ameriben - Member,08:00,4,4,4,100.00%,4,0.00%,110.80%,258,10.23%,4
Ameriben - Member,08:30,9,9,9,55.56%,108,0.00%,102.97%,846,83.34%,5
Ameriben - Member,09:00,13,9,9,100.00%,2,0.00%,69.12%,1014,42.15%,9
Ameriben - Member,09:30,12,11,11,90.91%,6,0.00%,89.07%,932,64.02%,10
Ameriben - Member,10:00,14,17,16,82.35%,22,0.00%,124.63%,1225,90.51%,14
Ameriben - Member,10:30,20,11,12,63.64%,63,0.00%,56.07%,1400,83.64%,7
Ameriben - Member,11:00,18,15,15,100.00%,1,0.00%,82.87%,809,50.10%,15
Ameriben - Member,11:30,17,17,15,64.71%,43,0.00%,101.86%,1203,81.30%,11
Ameriben - Member,12:00,21,13,15,100.00%,20,0.00%,60.69%,1157,68.58%,13
Ameriben - Member,12:30,18,11,11,100.00%,1,0.00%,60.61%,956,49.96%,11
Ameriben - Member,13:00,20,10,10,100.00%,1,0.00%,50.97%,1212,63.48%,10
Ameriben - Member,13:30,24,15,14,66.67%,80,0.00%,61.32%,1290,84.24%,10
Ameriben - Member,14:00,21,13,14,53.85%,185,0.00%,61.82%,1114,96.09%,7
Ameriben - Member,14:30,18,7,7,100.00%,1,0.00%,38.57%,1564,80.56%,7
Ameriben - Member,15:00,18,11,11,100.00%,1,0.00%,60.98%,1420,63.82%,11
Ameriben - Member,15:30,18,17,17,94.12%,4,0.00%,95.13%,1053,71.03%,16
Ameriben - Member,16:00,16,12,12,100.00%,1,0.00%,73.17%,747,52.73%,12
Ameriben - Member,16:30,18,10,10,100.00%,2,0.00%,55.96%,1075,47.76%,10
Ameriben - Member,17:00,10,14,14,100.00%,1,0.00%,139.58%,1241,59.19%,14
Ameriben - Member,17:30,10,12,12,100.00%,5,0.00%,123.71%,777,70.82%,12
Caremore Provider (CPCS) Grand Total,,567,571,566,91.24%,26,0.88%,100.71%,388,53.51%,521
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,3,3,100.00%,7,0.00%,75.00%,419,43.07%,3
Caremore Provider (CPCS),9:00,6,8,8,100.00%,8,0.00%,133.33%,316,41.54%,8
Caremore Provider (CPCS),9:30,12,10,10,100.00%,14,0.00%,83.33%,241,21.21%,10
Caremore Provider (CPCS),10:00,9,13,13,92.31%,21,0.00%,144.44%,273,18.68%,12
Caremore Provider (CPCS),10:30,17,14,14,100.00%,17,0.00%,82.35%,497,57.67%,14
Caremore Provider (CPCS),11:00,32,32,32,96.88%,18,0.00%,100.00%,353,40.68%,31
Caremore Provider (CPCS),11:30,39,43,43,93.02%,24,0.00%,110.26%,369,54.69%,40
Caremore Provider (CPCS),12:00,47,41,41,92.68%,29,0.00%,87.23%,358,55.68%,38
Caremore Provider (CPCS),12:30,36,33,32,93.94%,21,3.03%,91.67%,542,63.37%,31
Caremore Provider (CPCS),13:00,39,46,45,67.39%,46,2.17%,117.95%,423,82.09%,31
Caremore Provider (CPCS),13:30,43,45,44,93.33%,23,2.22%,104.65%,391,64.16%,42
Caremore Provider (CPCS),14:00,37,42,41,90.48%,27,2.38%,113.51%,368,53.24%,38
Caremore Provider (CPCS),14:30,40,35,35,97.14%,19,0.00%,87.50%,266,36.51%,34
Caremore Provider (CPCS),15:00,46,37,36,86.49%,30,2.70%,80.43%,450,73.01%,32
Caremore Provider (CPCS),15:30,39,24,24,100.00%,18,0.00%,61.54%,442,47.38%,24
Caremore Provider (CPCS),16:00,30,53,53,90.57%,30,0.00%,176.67%,331,55.82%,48
Caremore Provider (CPCS),16:30,31,29,29,89.66%,28,0.00%,93.55%,413,52.69%,26
Caremore Provider (CPCS),17:00,33,38,38,92.11%,28,0.00%,115.15%,499,69.63%,35
Caremore Provider (CPCS),17:30,26,25,25,96.00%,28,0.00%,96.15%,277,38.46%,24
