LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,16:00,16,17,18,105.88%,1,0.00%,103.22%,1086,57.39%,18
Ameriben - Member,16:30,18,30,30,100.00%,3,0.00%,163.13%,793,64.52%,30
Ameriben - Member,17:00,14,17,17,88.24%,18,0.00%,117.73%,1096,91.66%,15
Ameriben - Member,17:30,13,8,8,100.00%,1,0.00%,60.56%,926,56.85%,8
Caremore Provider (CPCS) Grand Total,,627,651,649,94.62%,9,0.31%,103.83%,404,61.68%,616
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,275,14.24%,1
Caremore Provider (CPCS),8:30,8,5,5,100.00%,1,0.00%,62.50%,629,36.28%,5
Caremore Provider (CPCS),9:00,9,7,7,100.00%,1,0.00%,77.78%,282,40.25%,7
Caremore Provider (CPCS),9:30,14,9,9,100.00%,2,0.00%,64.29%,780,46.29%,9
Caremore Provider (CPCS),10:00,15,16,16,100.00%,1,0.00%,106.67%,300,36.25%,16
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,475,48.39%,22
Caremore Provider (CPCS),11:00,29,30,30,100.00%,1,0.00%,103.45%,513,66.13%,30
Caremore Provider (CPCS),11:30,34,23,23,100.00%,2,0.00%,67.65%,450,35.11%,23
Caremore Provider (CPCS),12:00,41,43,43,100.00%,1,0.00%,104.88%,447,62.12%,43
Caremore Provider (CPCS),12:30,42,37,37,97.30%,4,0.00%,88.10%,393,66.10%,36
Caremore Provider (CPCS),13:00,41,42,42,100.00%,1,0.00%,102.44%,383,57.46%,42
Caremore Provider (CPCS),13:30,46,47,47,100.00%,11,0.00%,102.17%,357,74.27%,47
Caremore Provider (CPCS),14:00,39,41,41,100.00%,2,0.00%,105.13%,456,74.59%,41
Caremore Provider (CPCS),14:30,54,56,55,51.79%,58,1.79%,103.70%,391,88.13%,29
Caremore Provider (CPCS),15:00,49,49,49,100.00%,1,0.00%,100.00%,410,65.54%,49
Caremore Provider (CPCS),15:30,36,49,49,97.96%,4,0.00%,136.11%,449,76.90%,48
Caremore Provider (CPCS),16:00,49,55,55,100.00%,2,0.00%,112.24%,319,72.15%,55
Caremore Provider (CPCS),16:30,39,47,47,100.00%,1,0.00%,120.51%,326,50.05%,47
Caremore Provider (CPCS),17:00,28,40,40,100.00%,1,0.00%,142.86%,421,62.12%,40
Caremore Provider (CPCS),17:30,32,32,31,81.25%,27,3.13%,100.00%,333,80.19%,26
