LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,5,5,5,100.00%,3,0.00%,102.31%,256,7.51%,5
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,75.60%,393,30.64%,7
Legacy Behavioral Health,09:00,14,14,14,100.00%,4,0.00%,100.80%,181,6.62%,14
Legacy Behavioral Health,09:30,12,16,16,100.00%,1,0.00%,132.35%,535,33.04%,16
Legacy Behavioral Health,10:00,19,11,11,100.00%,4,0.00%,59.40%,478,17.11%,11
Legacy Behavioral Health,10:30,22,18,18,100.00%,1,0.00%,82.22%,396,47.96%,18
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,124.20%,463,54.67%,23
Legacy Behavioral Health,11:30,18,21,21,100.00%,1,0.00%,118.33%,408,58.23%,21
Legacy Behavioral Health,12:00,21,28,28,100.00%,1,0.00%,136.08%,280,33.56%,28
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,88.13%,446,49.78%,17
Legacy Behavioral Health,13:00,24,26,26,100.00%,1,0.00%,106.41%,396,47.61%,26
Legacy Behavioral Health,13:30,17,20,20,100.00%,1,0.00%,114.35%,409,36.88%,20
Legacy Behavioral Health,14:00,24,11,11,100.00%,2,0.00%,45.44%,678,39.56%,11
Legacy Behavioral Health,14:30,18,30,30,90.00%,9,0.00%,164.02%,382,52.53%,27
Legacy Behavioral Health,15:00,20,24,24,100.00%,1,0.00%,119.46%,514,64.52%,24
Legacy Behavioral Health,15:30,17,14,14,100.00%,1,0.00%,82.47%,400,48.06%,14
Legacy Behavioral Health,16:00,14,14,14,100.00%,1,0.00%,97.20%,560,53.62%,14
Legacy Behavioral Health,16:30,16,20,20,100.00%,1,0.00%,127.47%,398,54.46%,20
Legacy Behavioral Health,17:00,4,3,3,100.00%,1,0.00%,83.31%,800,77.75%,3
Legacy Behavioral Health,17:30,1,3,3,100.00%,1,0.00%,388.79%,148,13.48%,3
Carelon Subrogation Grand Total,,398,395,394,95.94%,10,0.25%,99.18%,355,51.54%,378
Carelon Subrogation,08:30,8,13,13,84.62%,34,0.00%,157.58%,510,47.98%,11
Carelon Subrogation,09:00,13,9,9,100.00%,2,0.00%,67.92%,355,32.27%,9
Carelon Subrogation,09:30,19,12,12,100.00%,2,0.00%,63.16%,155,18.61%,12
Carelon Subrogation,10:00,19,15,15,100.00%,2,0.00%,77.92%,426,55.55%,15
Carelon Subrogation,10:30,21,30,30,93.33%,17,0.00%,144.58%,313,65.83%,28
Carelon Subrogation,11:00,26,32,32,90.63%,17,0.00%,123.08%,294,67.09%,29
Carelon Subrogation,11:30,27,20,20,100.00%,1,0.00%,74.77%,396,55.10%,20
Carelon Subrogation,12:00,22,17,17,94.12%,15,0.00%,77.27%,405,61.96%,16
Carelon Subrogation,12:30,22,28,28,82.14%,45,0.00%,125.84%,414,63.61%,23
Carelon Subrogation,13:00,33,15,15,100.00%,1,0.00%,45.80%,394,52.33%,15
Carelon Subrogation,13:30,20,29,29,100.00%,1,0.00%,143.21%,224,35.65%,29
Carelon Subrogation,14:00,25,28,28,100.00%,1,0.00%,110.54%,392,52.43%,28
Carelon Subrogation,14:30,25,22,22,100.00%,1,0.00%,89.18%,339,40.64%,22
Carelon Subrogation,15:00,19,28,28,92.86%,20,0.00%,151.35%,314,74.35%,26
Carelon Subrogation,15:30,22,19,19,100.00%,2,0.00%,87.36%,445,72.82%,19
Carelon Subrogation,16:00,22,27,27,100.00%,1,0.00%,125.58%,281,43.06%,27
Carelon Subrogation,16:30,25,24,23,95.65%,6,4.17%,96.97%,423,45.78%,22
Carelon Subrogation,17:00,16,18,18,100.00%,2,0.00%,112.50%,406,54.76%,18
Carelon Subrogation,17:30,15,9,9,100.00%,1,0.00%,59.02%,468,31.92%,9
Ameriben - Provider Grand Total,,78,92,92,100.00%,3,0.00%,117.41%,570,24.93%,92
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,8,0.00%,138.25%,388,13.12%,3
Ameriben - Provider,09:00,4,3,3,100.00%,4,0.00%,80.21%,468,11.12%,3
Ameriben - Provider,09:30,4,3,3,100.00%,5,0.00%,79.37%,760,37.25%,3
Ameriben - Provider,10:00,4,10,10,100.00%,2,0.00%,274.73%,466,39.69%,10
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,155.04%,558,31.52%,6
Ameriben - Provider,11:00,4,5,5,100.00%,3,0.00%,114.16%,959,44.06%,5
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,117.65%,286,11.29%,5
Ameriben - Provider,12:00,4,4,4,100.00%,4,0.00%,95.69%,408,17.63%,4
Ameriben - Provider,12:30,4,4,4,100.00%,6,0.00%,91.95%,222,8.40%,4
Ameriben - Provider,13:00,3,4,4,100.00%,4,0.00%,133.78%,416,8.43%,4
Ameriben - Provider,13:30,4,6,6,100.00%,2,0.00%,145.99%,511,40.13%,6
Ameriben - Provider,14:00,5,10,10,100.00%,2,0.00%,189.75%,349,28.57%,10
Ameriben - Provider,14:30,7,5,5,100.00%,2,0.00%,73.53%,1031,41.33%,5
Ameriben - Provider,15:00,5,4,4,100.00%,4,0.00%,78.43%,832,38.23%,4
Ameriben - Provider,15:30,6,4,4,100.00%,3,0.00%,68.38%,660,25.61%,4
Ameriben - Provider,16:00,4,4,4,100.00%,4,0.00%,106.95%,707,24.28%,4
Ameriben - Provider,16:30,4,2,2,100.00%,4,0.00%,53.48%,839,20.95%,2
Ameriben - Provider,17:00,3,6,6,100.00%,4,0.00%,194.81%,262,15.99%,6
Ameriben - Provider,17:30,2,4,4,100.00%,1,0.00%,204.08%,544,18.40%,4
Ameriben - Member Grand Total,,279,273,267,91.94%,11,2.20%,97.84%,978,61.79%,251
Ameriben - Member,08:00,4,3,3,100.00%,3,0.00%,68.03%,273,3.24%,3
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,63.78%,394,11.08%,5
Ameriben - Member,09:00,10,5,5,100.00%,4,0.00%,48.26%,1131,33.20%,5
Ameriben - Member,09:30,13,11,11,100.00%,3,0.00%,86.96%,1219,27.76%,11
Ameriben - Member,10:00,15,12,12,91.67%,12,0.00%,82.59%,1333,81.49%,11
Ameriben - Member,10:30,16,13,13,100.00%,2,0.00%,83.76%,1056,67.33%,13
Ameriben - Member,11:00,16,12,12,100.00%,2,0.00%,75.14%,686,39.42%,12
Ameriben - Member,11:30,16,20,20,100.00%,2,0.00%,128.87%,992,55.20%,20
Ameriben - Member,12:00,16,18,18,100.00%,1,0.00%,111.32%,1039,71.08%,18
Ameriben - Member,12:30,18,13,13,100.00%,1,0.00%,71.23%,934,53.84%,13
Ameriben - Member,13:00,16,13,13,100.00%,1,0.00%,78.98%,955,61.25%,13
Ameriben - Member,13:30,18,21,19,76.19%,17,9.52%,119.93%,815,71.28%,16
Ameriben - Member,14:00,15,19,19,94.74%,14,0.00%,126.84%,792,77.57%,18
Ameriben - Member,14:30,15,15,12,40.00%,74,20.00%,102.53%,943,91.92%,6
Ameriben - Member,15:00,16,17,17,100.00%,2,0.00%,104.49%,1259,74.54%,17
Ameriben - Member,15:30,17,14,14,100.00%,2,0.00%,81.35%,984,71.85%,14
Ameriben - Member,16:00,14,20,20,100.00%,1,0.00%,146.63%,999,51.78%,20
Ameriben - Member,16:30,15,19,16,78.95%,12,0.00%,126.84%,1144,81.75%,15
Ameriben - Member,17:00,15,14,17,100.00%,43,0.00%,95.69%,987,84.15%,14
Ameriben - Member,17:30,7,9,8,77.78%,11,11.11%,120.16%,730,78.41%,7
Caremore Provider (CPCS) Grand Total,,627,630,626,90.63%,28,0.63%,100.48%,396,58.43%,571
Caremore Provider (CPCS),8:00,3,1,1,100.00%,7,0.00%,33.33%,946,35.16%,1
Caremore Provider (CPCS),8:30,5,3,3,100.00%,8,0.00%,60.00%,470,20.90%,3
Caremore Provider (CPCS),9:00,7,6,6,100.00%,7,0.00%,85.71%,484,32.91%,6
Caremore Provider (CPCS),9:30,11,9,9,100.00%,9,0.00%,81.82%,292,19.66%,9
Caremore Provider (CPCS),10:00,16,16,16,100.00%,16,0.00%,100.00%,364,37.75%,16
Caremore Provider (CPCS),10:30,22,12,12,100.00%,17,0.00%,54.55%,292,20.16%,12
Caremore Provider (CPCS),11:00,33,31,31,100.00%,17,0.00%,93.94%,501,48.15%,31
Caremore Provider (CPCS),11:30,40,38,37,97.37%,18,2.63%,95.00%,309,40.74%,37
Caremore Provider (CPCS),12:00,39,39,39,100.00%,15,0.00%,100.00%,410,52.99%,39
Caremore Provider (CPCS),12:30,37,53,53,100.00%,15,0.00%,143.24%,341,65.15%,53
Caremore Provider (CPCS),13:00,46,51,51,90.20%,24,0.00%,110.87%,492,83.21%,46
Caremore Provider (CPCS),13:30,42,43,43,97.67%,19,0.00%,102.38%,400,67.48%,42
Caremore Provider (CPCS),14:00,53,43,43,97.67%,17,0.00%,81.13%,372,60.42%,42
Caremore Provider (CPCS),14:30,44,66,65,60.61%,81,1.52%,150.00%,407,85.13%,40
Caremore Provider (CPCS),15:00,42,36,36,80.56%,36,0.00%,85.71%,427,69.80%,29
Caremore Provider (CPCS),15:30,45,46,46,95.65%,25,0.00%,102.22%,368,61.04%,44
Caremore Provider (CPCS),16:00,37,45,45,84.44%,32,0.00%,121.62%,390,74.74%,38
Caremore Provider (CPCS),16:30,37,24,24,83.33%,31,0.00%,64.86%,433,55.17%,20
Caremore Provider (CPCS),17:00,38,32,32,96.88%,25,0.00%,84.21%,419,64.26%,31
Caremore Provider (CPCS),17:30,30,36,34,88.89%,30,5.56%,120.00%,330,72.76%,32
