LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,142,127,126,99.21%,1,0.00%,89.53%,418,46.47%,126
Carelon Medical Benefits Management,11:30,129,141,141,99.29%,2,0.71%,109.65%,448,62.52%,139
Carelon Medical Benefits Management,12:00,122,131,131,100.00%,1,0.00%,107.09%,408,65.71%,131
Carelon Medical Benefits Management,12:30,116,115,114,100.00%,1,0.87%,99.15%,436,61.71%,114
Carelon Medical Benefits Management,13:00,116,97,97,89.69%,10,0.00%,83.34%,434,64.16%,87
Carelon Medical Benefits Management,13:30,121,125,124,91.94%,7,0.80%,103.03%,342,64.60%,114
Legacy Behavioral Health Grand Total,,232,241,240,99.17%,2,0.41%,103.93%,602,50.58%,238
Legacy Behavioral Health,08:00,5,2,2,100.00%,3,0.00%,43.59%,193,2.36%,2
Legacy Behavioral Health,08:30,8,6,6,100.00%,2,0.00%,79.39%,412,14.82%,6
Legacy Behavioral Health,09:00,14,14,13,100.00%,3,7.14%,97.87%,421,31.90%,13
Legacy Behavioral Health,09:30,21,22,22,90.91%,8,0.00%,106.27%,529,65.42%,20
Legacy Behavioral Health,10:00,24,29,29,100.00%,2,0.00%,122.10%,711,57.61%,29
Legacy Behavioral Health,10:30,21,22,22,100.00%,1,0.00%,103.18%,594,55.75%,22
Legacy Behavioral Health,11:00,21,17,17,100.00%,1,0.00%,80.75%,685,50.16%,17
Legacy Behavioral Health,11:30,23,21,21,100.00%,1,0.00%,89.43%,775,49.37%,21
Legacy Behavioral Health,12:00,25,24,24,100.00%,1,0.00%,94.19%,759,50.78%,24
Legacy Behavioral Health,12:30,23,28,28,100.00%,1,0.00%,123.50%,589,59.08%,28
Legacy Behavioral Health,13:00,25,29,29,100.00%,1,0.00%,114.30%,478,71.17%,29
Legacy Behavioral Health,13:30,22,27,27,100.00%,1,0.00%,125.04%,594,61.97%,27
Carelon Subrogation Grand Total,,157,223,223,95.52%,13,0.00%,142.26%,316,88.66%,213
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,7,7,100.00%,2,0.00%,127.27%,473,100.00%,7
Carelon Subrogation,09:00,8,7,7,100.00%,2,0.00%,90.32%,277,100.00%,7
Carelon Subrogation,09:30,10,20,20,85.00%,36,0.00%,195.12%,294,87.21%,17
Carelon Subrogation,10:00,13,21,19,90.48%,5,0.00%,158.49%,352,75.61%,19
Carelon Subrogation,10:30,14,23,25,100.00%,24,0.00%,170.37%,333,83.07%,23
Carelon Subrogation,11:00,15,26,26,92.31%,13,0.00%,179.31%,245,100.00%,24
Carelon Subrogation,11:30,18,25,25,100.00%,14,0.00%,140.85%,370,99.33%,25
Carelon Subrogation,12:00,21,19,19,100.00%,1,0.00%,92.68%,235,100.00%,19
Carelon Subrogation,12:30,14,28,28,89.29%,18,0.00%,200.00%,280,85.66%,25
Carelon Subrogation,13:00,18,23,23,100.00%,4,0.00%,129.58%,384,86.50%,23
Carelon Subrogation,13:30,22,24,24,100.00%,4,0.00%,109.09%,300,83.46%,24
Ameriben - Provider Grand Total,,53,62,61,96.72%,4,1.61%,117.07%,619,34.88%,59
Ameriben - Provider,08:00,2,2,2,100.00%,4,0.00%,117.65%,321,6.48%,2
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,142.86%,642,22.95%,3
Ameriben - Provider,09:00,4,10,9,90.00%,3,0.00%,261.10%,389,53.00%,9
Ameriben - Provider,09:30,5,7,8,85.71%,18,0.00%,155.21%,770,72.55%,6
Ameriben - Provider,10:00,5,1,1,100.00%,1,0.00%,19.96%,1459,60.97%,1
Ameriben - Provider,10:30,6,5,5,100.00%,3,0.00%,88.50%,578,29.97%,5
Ameriben - Provider,11:00,5,5,5,100.00%,2,0.00%,100.81%,342,8.92%,5
Ameriben - Provider,11:30,5,10,10,100.00%,1,0.00%,207.90%,625,55.73%,10
Ameriben - Provider,12:00,4,3,3,100.00%,1,0.00%,69.12%,642,32.11%,3
Ameriben - Provider,12:30,5,3,3,100.00%,2,0.00%,55.05%,624,10.83%,3
Ameriben - Provider,13:00,6,10,9,100.00%,1,10.00%,160.51%,488,38.79%,9
Ameriben - Provider,13:30,4,3,3,100.00%,2,0.00%,68.65%,446,16.50%,3
Ameriben - Member Grand Total,,133,147,146,96.60%,7,0.68%,110.94%,960,48.16%,142
Ameriben - Member,08:00,3,7,7,100.00%,3,0.00%,203.49%,794,27.04%,7
Ameriben - Member,08:30,6,8,8,100.00%,1,0.00%,130.72%,667,37.84%,8
Ameriben - Member,09:00,9,7,6,85.71%,2,14.29%,75.59%,873,34.12%,6
Ameriben - Member,09:30,9,9,9,100.00%,1,0.00%,97.19%,438,22.96%,9
Ameriben - Member,10:00,11,18,18,77.78%,38,0.00%,167.29%,1325,51.93%,14
Ameriben - Member,10:30,13,8,8,100.00%,2,0.00%,62.26%,1057,50.91%,8
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,945,38.16%,10
Ameriben - Member,11:30,14,14,14,100.00%,2,0.00%,103.32%,1454,45.17%,14
Ameriben - Member,12:00,14,14,14,100.00%,1,0.00%,101.82%,747,39.81%,14
Ameriben - Member,12:30,11,18,18,100.00%,1,0.00%,160.71%,849,62.02%,18
Ameriben - Member,13:00,15,17,17,100.00%,7,0.00%,110.89%,1064,76.13%,17
Ameriben - Member,13:30,12,17,17,100.00%,5,0.00%,144.07%,1231,65.24%,17
Caremore Provider (CPCS) Grand Total,,274,230,230,90.87%,16,0.00%,83.94%,378,51.29%,209
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,301,9.19%,1
Caremore Provider (CPCS),8:30,9,1,1,100.00%,2,0.00%,11.11%,97,8.08%,1
Caremore Provider (CPCS),9:00,6,3,3,100.00%,1,0.00%,50.00%,413,33.24%,3
Caremore Provider (CPCS),9:30,13,5,5,100.00%,1,0.00%,38.46%,385,19.33%,5
Caremore Provider (CPCS),10:00,16,8,8,100.00%,1,0.00%,50.00%,470,42.54%,8
Caremore Provider (CPCS),10:30,17,24,24,100.00%,1,0.00%,141.18%,354,45.64%,24
Caremore Provider (CPCS),11:00,33,26,26,100.00%,1,0.00%,78.79%,526,54.88%,26
Caremore Provider (CPCS),11:30,28,15,15,100.00%,1,0.00%,53.57%,420,28.97%,15
Caremore Provider (CPCS),12:00,38,33,33,100.00%,1,0.00%,86.84%,297,56.37%,33
Caremore Provider (CPCS),12:30,33,46,46,54.35%,74,0.00%,139.39%,458,88.13%,25
Caremore Provider (CPCS),13:00,37,33,33,100.00%,2,0.00%,89.19%,312,52.82%,33
Caremore Provider (CPCS),13:30,38,35,35,100.00%,2,0.00%,92.11%,291,61.81%,35
,,,,,,,,,,,
