LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:30,131,145,144,97.93%,2,0.69%,110.52%,481,70.50%,142
Carelon Medical Benefits Management,10:00,147,159,158,96.86%,4,0.63%,107.80%,391,66.41%,154
Carelon Medical Benefits Management,10:30,154,189,182,85.19%,12,0.00%,122.82%,459,69.91%,161
Carelon Medical Benefits Management,11:00,151,171,179,99.42%,10,0.00%,113.05%,433,61.45%,170
Carelon Medical Benefits Management,11:30,149,159,156,98.11%,1,0.00%,106.87%,447,69.95%,156
Carelon Medical Benefits Management,12:00,129,153,153,81.70%,25,0.00%,118.27%,478,89.53%,125
Carelon Medical Benefits Management,12:30,121,145,148,93.79%,12,0.00%,119.85%,507,83.84%,136
Carelon Medical Benefits Management,13:00,127,128,125,80.16%,48,0.00%,100.57%,476,68.91%,101
Carelon Medical Benefits Management,13:30,138,137,138,97.08%,4,0.00%,99.54%,435,63.60%,133
Carelon Medical Benefits Management,14:00,134,144,143,99.31%,1,0.00%,107.82%,464,56.27%,143
Carelon Medical Benefits Management,14:30,136,162,153,45.34%,68,3.09%,119.55%,480,84.57%,73
Carelon Medical Benefits Management,15:00,138,131,128,91.60%,9,0.00%,95.08%,454,69.66%,120
Carelon Medical Benefits Management,15:30,126,128,135,77.17%,51,0.00%,101.21%,501,62.89%,98
Legacy Behavioral Health Grand Total,,326,327,327,99.39%,2,0.00%,100.28%,646,54.70%,325
Legacy Behavioral Health,08:00,7,8,8,100.00%,2,0.00%,118.56%,530,40.85%,8
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,133.38%,723,51.32%,9
Legacy Behavioral Health,09:00,14,18,17,94.44%,3,0.00%,125.83%,492,32.28%,17
Legacy Behavioral Health,09:30,19,17,18,105.88%,1,0.00%,90.36%,768,60.94%,18
Legacy Behavioral Health,10:00,20,24,24,100.00%,2,0.00%,121.81%,485,34.33%,24
Legacy Behavioral Health,10:30,23,14,14,100.00%,1,0.00%,61.02%,638,42.19%,14
Legacy Behavioral Health,11:00,28,29,29,100.00%,2,0.00%,105.34%,632,64.30%,29
Legacy Behavioral Health,11:30,27,27,27,100.00%,2,0.00%,100.04%,650,64.14%,27
Legacy Behavioral Health,12:00,25,26,26,92.31%,5,0.00%,103.13%,813,79.44%,24
Legacy Behavioral Health,12:30,22,30,29,96.67%,1,0.00%,133.92%,844,74.98%,29
Legacy Behavioral Health,13:00,22,19,20,105.26%,1,0.00%,86.91%,663,63.37%,20
Legacy Behavioral Health,13:30,27,26,26,100.00%,1,0.00%,96.33%,512,56.26%,26
Legacy Behavioral Health,14:00,27,23,23,100.00%,1,0.00%,85.22%,705,52.85%,23
Legacy Behavioral Health,14:30,18,28,28,100.00%,1,0.00%,154.84%,474,53.50%,28
Legacy Behavioral Health,15:00,21,19,19,100.00%,1,0.00%,91.42%,609,44.48%,19
Legacy Behavioral Health,15:30,20,10,10,100.00%,1,0.00%,50.07%,611,39.00%,10
Carelon Subrogation Grand Total,,282,266,265,98.49%,6,0.38%,94.49%,406,63.11%,261
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,10,10,9,90.00%,3,0.00%,105.26%,371,57.18%,9
Carelon Subrogation,09:00,11,8,9,100.00%,13,0.00%,74.42%,317,43.02%,8
Carelon Subrogation,09:30,16,16,16,100.00%,1,0.00%,103.23%,273,36.30%,16
Carelon Subrogation,10:00,18,25,25,100.00%,1,0.00%,138.89%,243,51.30%,25
Carelon Subrogation,10:30,19,18,18,100.00%,2,0.00%,96.00%,461,61.95%,18
Carelon Subrogation,11:00,21,25,25,100.00%,2,0.00%,120.48%,381,65.09%,25
Carelon Subrogation,11:30,20,19,19,100.00%,3,0.00%,96.20%,329,55.64%,19
Carelon Subrogation,12:00,20,11,11,100.00%,1,0.00%,56.41%,493,48.92%,11
Carelon Subrogation,12:30,19,21,21,100.00%,1,0.00%,113.51%,355,50.54%,21
Carelon Subrogation,13:00,20,22,22,100.00%,3,0.00%,111.39%,383,84.64%,22
Carelon Subrogation,13:30,23,26,26,96.15%,18,0.00%,115.56%,420,78.53%,25
Carelon Subrogation,14:00,23,17,17,94.12%,13,0.00%,75.56%,521,72.52%,16
Carelon Subrogation,14:30,24,16,15,100.00%,14,6.25%,65.98%,416,86.18%,15
Carelon Subrogation,15:00,23,20,20,100.00%,7,0.00%,86.96%,438,62.34%,20
Carelon Subrogation,15:30,19,12,12,91.67%,13,0.00%,64.86%,634,81.99%,11
Ameriben - Provider Grand Total,,91,94,94,91.49%,11,0.00%,102.88%,543,41.08%,86
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,136.05%,601,20.03%,2
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,1693,28.69%,0
Ameriben - Provider,09:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,66.37%,822,33.59%,3
Ameriben - Provider,10:00,6,6,6,100.00%,2,0.00%,95.39%,433,48.93%,6
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,78.86%,539,38.47%,5
Ameriben - Provider,11:00,6,9,9,100.00%,1,0.00%,152.54%,429,29.66%,9
Ameriben - Provider,11:30,7,6,6,100.00%,1,0.00%,80.86%,586,42.27%,6
Ameriben - Provider,12:00,7,5,5,100.00%,1,0.00%,69.64%,749,57.22%,5
Ameriben - Provider,12:30,7,13,13,46.15%,67,0.00%,175.20%,648,72.13%,6
Ameriben - Provider,13:00,5,8,8,100.00%,1,0.00%,152.09%,562,39.57%,8
Ameriben - Provider,13:30,6,8,8,100.00%,1,0.00%,144.14%,375,44.30%,8
Ameriben - Provider,14:00,7,3,3,100.00%,1,0.00%,41.78%,648,24.08%,3
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,125.20%,300,30.11%,8
Ameriben - Provider,15:00,7,7,6,85.71%,1,0.00%,101.01%,815,41.79%,6
Ameriben - Provider,15:30,7,11,12,100.00%,4,0.00%,153.20%,454,58.41%,11
Ameriben - Member Grand Total,,221,274,272,87.23%,15,0.73%,123.71%,980,64.35%,239
Ameriben - Member,08:00,3,9,9,88.89%,10,0.00%,333.33%,434,27.89%,8
Ameriben - Member,08:30,4,10,10,70.00%,39,0.00%,260.42%,775,95.03%,7
Ameriben - Member,09:00,8,9,9,100.00%,1,0.00%,106.89%,1079,62.72%,9
Ameriben - Member,09:30,14,4,4,100.00%,3,0.00%,28.65%,1750,25.36%,4
Ameriben - Member,10:00,13,13,13,100.00%,2,0.00%,103.83%,827,64.06%,13
Ameriben - Member,10:30,17,18,18,83.33%,9,0.00%,105.88%,1391,79.30%,15
Ameriben - Member,11:00,15,21,20,71.43%,31,4.76%,135.66%,1288,82.81%,15
Ameriben - Member,11:30,17,24,24,100.00%,4,0.00%,143.03%,644,56.69%,24
Ameriben - Member,12:00,18,21,21,76.19%,19,0.00%,118.18%,1032,62.98%,16
Ameriben - Member,12:30,17,24,23,79.17%,20,4.17%,138.17%,1296,84.40%,19
Ameriben - Member,13:00,14,29,25,86.21%,1,0.00%,214.34%,1029,77.99%,25
Ameriben - Member,13:30,13,19,23,94.74%,42,0.00%,147.98%,1108,86.43%,18
Ameriben - Member,14:00,17,17,17,100.00%,2,0.00%,97.25%,792,35.21%,17
Ameriben - Member,14:30,19,13,13,100.00%,1,0.00%,67.78%,733,36.65%,13
Ameriben - Member,15:00,17,22,22,81.82%,19,0.00%,131.89%,684,59.97%,18
Ameriben - Member,15:30,16,21,21,85.71%,14,0.00%,131.83%,852,67.60%,18
Caremore Provider (CPCS) Grand Total,,446,463,461,93.74%,9,0.43%,103.81%,418,59.91%,434
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,251,7.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,651,100.00%,2
Caremore Provider (CPCS),9:00,14,1,1,100.00%,1,0.00%,7.14%,361,34.83%,1
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,387,41.67%,13
Caremore Provider (CPCS),10:00,14,24,24,100.00%,6,0.00%,171.43%,350,42.78%,24
Caremore Provider (CPCS),10:30,21,20,20,100.00%,1,0.00%,95.24%,454,48.07%,20
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,401,50.61%,29
Caremore Provider (CPCS),11:30,34,37,37,100.00%,2,0.00%,108.82%,453,56.60%,37
Caremore Provider (CPCS),12:00,34,37,36,97.30%,2,2.70%,108.82%,430,71.06%,36
Caremore Provider (CPCS),12:30,41,48,48,87.50%,13,0.00%,117.07%,426,67.78%,42
Caremore Provider (CPCS),13:00,35,44,44,90.91%,18,0.00%,125.71%,411,68.75%,40
Caremore Provider (CPCS),13:30,43,40,40,100.00%,1,0.00%,93.02%,456,59.17%,40
Caremore Provider (CPCS),14:00,45,41,41,100.00%,4,0.00%,91.11%,413,56.92%,41
Caremore Provider (CPCS),14:30,44,59,58,72.88%,27,1.69%,134.09%,432,87.12%,43
Caremore Provider (CPCS),15:00,34,33,33,93.94%,12,0.00%,97.06%,392,58.33%,31
Caremore Provider (CPCS),15:30,39,34,34,100.00%,2,0.00%,87.18%,376,56.08%,34
