LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,16:30,108,84,84,100.00%,1,0.00%,77.45%,537,50.45%,84
Carelon Medical Benefits Management,17:00,74,59,59,100.00%,1,0.00%,79.29%,427,48.75%,59
Carelon Medical Benefits Management,17:30,44,35,34,100.00%,1,2.86%,78.85%,533,38.55%,34
Legacy Behavioral Health Grand Total,,340,317,317,98.74%,2,0.00%,93.21%,496,43.80%,313
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,549,13.50%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,71.42%,428,23.77%,7
Legacy Behavioral Health,09:00,17,10,10,100.00%,3,0.00%,57.75%,679,35.18%,10
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.44%,472,27.57%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,112.23%,502,37.20%,22
Legacy Behavioral Health,10:30,16,19,19,100.00%,1,0.00%,121.16%,419,40.01%,19
Legacy Behavioral Health,11:00,24,27,27,100.00%,2,0.00%,114.78%,464,51.84%,27
Legacy Behavioral Health,11:30,20,21,21,100.00%,1,0.00%,103.67%,462,53.29%,21
Legacy Behavioral Health,12:00,22,21,21,100.00%,1,0.00%,95.93%,423,33.67%,21
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,89.71%,463,44.33%,17
Legacy Behavioral Health,13:00,21,15,15,100.00%,1,0.00%,71.74%,530,55.87%,15
Legacy Behavioral Health,13:30,25,22,22,100.00%,1,0.00%,88.60%,484,50.04%,22
Legacy Behavioral Health,14:00,26,29,29,93.10%,7,0.00%,109.58%,495,77.93%,27
Legacy Behavioral Health,14:30,19,22,22,100.00%,2,0.00%,116.10%,629,50.46%,22
Legacy Behavioral Health,15:00,20,18,18,100.00%,1,0.00%,91.82%,547,55.12%,18
Legacy Behavioral Health,15:30,19,21,21,90.48%,5,0.00%,110.82%,616,53.95%,19
Legacy Behavioral Health,16:00,19,16,16,100.00%,1,0.00%,83.00%,465,53.02%,16
Legacy Behavioral Health,16:30,13,5,5,100.00%,1,0.00%,37.33%,423,18.62%,5
Legacy Behavioral Health,17:00,3,4,4,100.00%,1,0.00%,153.04%,322,32.47%,4
Legacy Behavioral Health,17:30,2,3,3,100.00%,1,0.00%,153.04%,155,9.68%,3
Carelon Subrogation Grand Total,,438,532,531,98.87%,5,0.19%,121.46%,359,54.30%,526
Carelon Subrogation,08:30,14,13,13,100.00%,3,0.00%,96.30%,239,25.04%,13
Carelon Subrogation,09:00,13,17,17,100.00%,2,0.00%,128.30%,341,49.30%,17
Carelon Subrogation,09:30,20,20,20,100.00%,1,0.00%,100.00%,308,34.77%,20
Carelon Subrogation,10:00,22,35,35,100.00%,1,0.00%,160.92%,299,53.76%,35
Carelon Subrogation,10:30,29,31,31,90.32%,22,0.00%,108.77%,371,75.31%,28
Carelon Subrogation,11:00,25,31,31,100.00%,5,0.00%,125.25%,304,49.96%,31
Carelon Subrogation,11:30,28,31,31,100.00%,1,0.00%,111.71%,378,55.67%,31
Carelon Subrogation,12:00,25,38,38,100.00%,13,0.00%,152.00%,333,64.34%,38
Carelon Subrogation,12:30,26,31,31,100.00%,2,0.00%,121.57%,332,50.38%,31
Carelon Subrogation,13:00,23,27,26,96.30%,1,0.00%,118.68%,319,45.10%,26
Carelon Subrogation,13:30,27,34,35,102.94%,5,0.00%,125.93%,430,74.33%,35
Carelon Subrogation,14:00,22,37,36,91.89%,13,2.70%,166.29%,491,81.63%,34
Carelon Subrogation,14:30,31,35,35,100.00%,2,0.00%,113.82%,343,57.79%,35
Carelon Subrogation,15:00,27,28,28,100.00%,1,0.00%,102.75%,397,62.87%,28
Carelon Subrogation,15:30,26,32,32,100.00%,1,0.00%,121.90%,341,53.92%,32
Carelon Subrogation,16:00,25,30,30,100.00%,2,0.00%,121.21%,424,52.97%,30
Carelon Subrogation,16:30,24,23,23,100.00%,2,0.00%,97.87%,311,38.50%,23
Carelon Subrogation,17:00,17,20,20,100.00%,1,0.00%,121.21%,377,40.59%,20
Carelon Subrogation,17:30,17,19,19,100.00%,1,0.00%,111.76%,405,61.03%,19
Ameriben - Provider Grand Total,,0,103,103,96.12%,7,0.00%,0.00%,516,29.09%,99
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,232,7.40%,2
Ameriben - Provider,08:30,0,5,5,40.00%,85,0.00%,0.00%,380,38.76%,2
Ameriben - Provider,09:00,0,3,3,100.00%,1,0.00%,0.00%,394,24.78%,3
Ameriben - Provider,09:30,0,2,2,100.00%,3,0.00%,0.00%,1728,59.25%,2
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,413,12.68%,5
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,522,30.43%,6
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,475,17.94%,2
Ameriben - Provider,11:30,0,5,5,100.00%,3,0.00%,0.00%,828,18.05%,5
Ameriben - Provider,12:00,0,9,9,100.00%,1,0.00%,0.00%,287,33.24%,9
Ameriben - Provider,12:30,0,8,8,100.00%,2,0.00%,0.00%,624,40.61%,8
Ameriben - Provider,13:00,0,6,6,100.00%,1,0.00%,0.00%,689,42.20%,6
Ameriben - Provider,13:30,0,5,5,100.00%,1,0.00%,0.00%,388,25.36%,5
Ameriben - Provider,14:00,0,11,11,100.00%,3,0.00%,0.00%,264,23.88%,11
Ameriben - Provider,14:30,0,3,3,100.00%,2,0.00%,0.00%,802,52.22%,3
Ameriben - Provider,15:00,0,13,13,92.31%,7,0.00%,0.00%,357,53.19%,12
Ameriben - Provider,15:30,0,1,1,100.00%,1,0.00%,0.00%,1234,41.70%,1
Ameriben - Provider,16:00,0,5,5,100.00%,3,0.00%,0.00%,475,16.96%,5
Ameriben - Provider,16:30,0,6,6,100.00%,2,0.00%,0.00%,255,13.63%,6
Ameriben - Provider,17:00,0,6,6,100.00%,3,0.00%,0.00%,213,9.64%,6
Ameriben - Provider,17:30,0,0,0,0.00%,0,0.00%,0.00%,514,15.21%,0
Ameriben - Member Grand Total,,0,288,283,84.67%,30,1.74%,0.00%,1011,59.63%,243
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,777,18.16%,6
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,798,36.98%,6
Ameriben - Member,09:00,0,6,6,100.00%,4,0.00%,0.00%,725,27.35%,6
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1287,54.44%,12
Ameriben - Member,10:00,0,18,17,94.44%,5,0.00%,0.00%,717,45.13%,17
Ameriben - Member,10:30,0,18,18,33.33%,112,5.56%,0.00%,1019,76.82%,6
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,829,41.64%,16
Ameriben - Member,11:30,0,9,9,100.00%,1,0.00%,0.00%,1246,45.45%,9
Ameriben - Member,12:00,0,12,12,100.00%,2,0.00%,0.00%,796,57.10%,12
Ameriben - Member,12:30,0,15,15,93.33%,8,0.00%,0.00%,893,62.61%,14
Ameriben - Member,13:00,0,21,21,85.71%,13,0.00%,0.00%,1161,75.21%,18
Ameriben - Member,13:30,0,16,16,100.00%,1,0.00%,0.00%,855,55.54%,16
Ameriben - Member,14:00,0,15,15,100.00%,1,0.00%,0.00%,1007,55.38%,15
Ameriben - Member,14:30,0,24,20,37.50%,105,0.00%,0.00%,1152,82.71%,9
Ameriben - Member,15:00,0,16,18,62.50%,160,12.50%,0.00%,985,86.48%,10
Ameriben - Member,15:30,0,20,20,95.00%,4,0.00%,0.00%,1743,76.24%,19
Ameriben - Member,16:00,0,18,17,88.24%,26,5.56%,0.00%,1193,68.80%,15
Ameriben - Member,16:30,0,20,19,90.00%,11,5.00%,0.00%,694,56.46%,18
Ameriben - Member,17:00,0,10,10,90.00%,14,0.00%,0.00%,1230,67.41%,9
Ameriben - Member,17:30,0,10,10,100.00%,1,0.00%,0.00%,892,45.08%,10
Caremore Provider (CPCS) Grand Total,,684,622,619,98.39%,14,0.48%,90.94%,401,50.86%,612
Caremore Provider (CPCS),8:00,2,3,3,100.00%,4,0.00%,150.00%,301,14.92%,3
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,376,13.49%,2
Caremore Provider (CPCS),9:00,4,4,4,100.00%,6,0.00%,100.00%,309,37.52%,4
Caremore Provider (CPCS),9:30,9,10,10,100.00%,7,0.00%,111.11%,487,37.19%,10
Caremore Provider (CPCS),10:00,14,19,19,100.00%,13,0.00%,135.71%,344,29.21%,19
Caremore Provider (CPCS),10:30,23,13,13,100.00%,14,0.00%,56.52%,517,37.47%,13
Caremore Provider (CPCS),11:00,26,38,38,100.00%,12,0.00%,146.15%,366,44.44%,38
Caremore Provider (CPCS),11:30,48,32,32,96.88%,16,0.00%,66.67%,378,35.80%,31
Caremore Provider (CPCS),12:00,42,36,36,100.00%,11,0.00%,85.71%,400,41.51%,36
Caremore Provider (CPCS),12:30,50,58,57,96.55%,16,1.72%,116.00%,375,72.51%,56
Caremore Provider (CPCS),13:00,56,51,51,100.00%,13,0.00%,91.07%,388,60.52%,51
Caremore Provider (CPCS),13:30,47,41,40,95.12%,14,2.44%,87.23%,504,68.77%,39
Caremore Provider (CPCS),14:00,44,44,44,100.00%,15,0.00%,100.00%,293,45.66%,44
Caremore Provider (CPCS),14:30,51,43,43,97.67%,17,0.00%,84.31%,382,52.02%,42
Caremore Provider (CPCS),15:00,47,45,45,100.00%,11,0.00%,95.74%,344,55.49%,45
Caremore Provider (CPCS),15:30,54,38,38,100.00%,14,0.00%,70.37%,461,57.26%,38
Caremore Provider (CPCS),16:00,53,42,42,95.24%,15,0.00%,79.25%,451,61.45%,40
Caremore Provider (CPCS),16:30,39,44,44,100.00%,14,0.00%,112.82%,447,65.14%,44
Caremore Provider (CPCS),17:00,39,34,33,94.12%,17,2.94%,87.18%,473,60.30%,32
Caremore Provider (CPCS),17:30,34,25,25,100.00%,15,0.00%,73.53%,359,38.11%,25
