LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:30,19,20,20,100.00%,1,0.00%,103.76%,334,36.30%,20
Legacy Behavioral Health,10:00,20,17,17,100.00%,1,0.00%,86.72%,462,35.67%,17
Legacy Behavioral Health,10:30,16,14,14,100.00%,1,0.00%,89.27%,510,43.60%,14
Legacy Behavioral Health,11:00,24,17,17,100.00%,1,0.00%,72.27%,466,40.39%,17
Legacy Behavioral Health,11:30,20,29,29,100.00%,1,0.00%,143.17%,477,55.67%,29
Legacy Behavioral Health,12:00,22,20,20,100.00%,1,0.00%,91.37%,487,50.25%,20
Legacy Behavioral Health,12:30,19,21,21,100.00%,2,0.00%,110.82%,472,61.36%,21
Legacy Behavioral Health,13:00,21,17,17,100.00%,1,0.00%,81.30%,468,48.52%,17
Legacy Behavioral Health,13:30,25,24,24,100.00%,1,0.00%,96.66%,317,46.91%,24
Carelon Subrogation Grand Total,,247,273,270,95.56%,11,1.10%,110.41%,336,57.25%,258
Carelon Subrogation,08:30,15,13,13,100.00%,3,0.00%,88.14%,211,19.22%,13
Carelon Subrogation,09:00,13,11,11,100.00%,3,0.00%,88.00%,278,32.20%,11
Carelon Subrogation,09:30,18,26,26,80.77%,34,0.00%,142.47%,260,69.04%,21
Carelon Subrogation,10:00,19,31,31,100.00%,2,0.00%,165.33%,260,55.33%,31
Carelon Subrogation,10:30,29,27,26,76.92%,37,3.70%,94.74%,408,78.08%,20
Carelon Subrogation,11:00,27,26,26,100.00%,2,0.00%,98.11%,341,63.37%,26
Carelon Subrogation,11:30,28,36,34,100.00%,5,5.56%,129.73%,394,70.47%,34
Carelon Subrogation,12:00,27,22,22,100.00%,1,0.00%,81.48%,344,53.05%,22
Carelon Subrogation,12:30,24,30,29,93.33%,17,0.00%,127.66%,373,62.74%,28
Carelon Subrogation,13:00,23,23,24,104.35%,6,0.00%,100.00%,430,73.33%,24
Carelon Subrogation,13:30,27,28,28,100.00%,2,0.00%,104.67%,316,49.74%,28
Ameriben - Provider Grand Total,,0,48,48,100.00%,3,0.00%,0.00%,463,19.33%,48
Ameriben - Provider,08:00,0,2,2,100.00%,3,0.00%,0.00%,205,3.82%,2
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,330,18.50%,3
Ameriben - Provider,09:00,0,3,3,100.00%,9,0.00%,0.00%,261,6.00%,3
Ameriben - Provider,09:30,0,3,3,100.00%,3,0.00%,0.00%,764,32.28%,3
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,589,21.91%,4
Ameriben - Provider,10:30,0,3,3,100.00%,4,0.00%,0.00%,578,22.99%,3
Ameriben - Provider,11:00,0,4,4,100.00%,5,0.00%,0.00%,275,9.29%,4
Ameriben - Provider,11:30,0,7,7,100.00%,2,0.00%,0.00%,453,26.94%,7
Ameriben - Provider,12:00,0,8,8,100.00%,1,0.00%,0.00%,311,20.84%,8
Ameriben - Provider,12:30,0,3,3,100.00%,4,0.00%,0.00%,727,18.49%,3
Ameriben - Provider,13:00,0,3,3,100.00%,2,0.00%,0.00%,571,25.37%,3
Ameriben - Provider,13:30,0,5,5,100.00%,6,0.00%,0.00%,437,20.92%,5
Ameriben - Member Grand Total,,0,190,188,94.74%,7,1.05%,0.00%,1050,62.33%,180
Ameriben - Member,08:00,0,10,10,70.00%,39,0.00%,0.00%,786,61.01%,7
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,1384,54.82%,7
Ameriben - Member,09:00,0,5,5,100.00%,4,0.00%,0.00%,791,29.64%,5
Ameriben - Member,09:30,0,9,9,100.00%,3,0.00%,0.00%,939,21.97%,9
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,723,39.16%,17
Ameriben - Member,10:30,0,15,15,100.00%,1,0.00%,0.00%,1074,67.65%,15
Ameriben - Member,11:00,0,22,22,95.45%,4,0.00%,0.00%,1042,70.94%,21
Ameriben - Member,11:30,0,27,27,100.00%,1,0.00%,0.00%,1081,78.73%,27
Ameriben - Member,12:00,0,17,17,94.12%,3,0.00%,0.00%,1134,81.94%,16
Ameriben - Member,12:30,0,25,21,80.00%,12,8.00%,0.00%,1115,84.09%,20
Ameriben - Member,13:00,0,21,23,100.00%,18,0.00%,0.00%,1037,83.04%,21
Ameriben - Member,13:30,0,15,15,100.00%,1,0.00%,0.00%,1101,57.63%,15
Caremore Provider (CPCS) Grand Total,,323,317,317,97.79%,13,0.00%,98.14%,413,60.68%,310
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,827,36.33%,1
Caremore Provider (CPCS),8:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,3,3,3,100.00%,4,0.00%,100.00%,291,48.97%,3
Caremore Provider (CPCS),9:30,12,5,5,100.00%,7,0.00%,41.67%,707,33.93%,5
Caremore Provider (CPCS),10:00,16,11,11,100.00%,9,0.00%,68.75%,519,40.85%,11
Caremore Provider (CPCS),10:30,24,20,20,100.00%,8,0.00%,83.33%,387,45.51%,20
Caremore Provider (CPCS),11:00,30,38,38,100.00%,10,0.00%,126.67%,494,63.92%,38
Caremore Provider (CPCS),11:30,47,34,34,100.00%,11,0.00%,72.34%,438,56.04%,34
Caremore Provider (CPCS),12:00,39,52,52,98.08%,12,0.00%,133.33%,389,64.35%,51
Caremore Provider (CPCS),12:30,48,61,61,91.80%,18,0.00%,127.08%,392,88.71%,56
Caremore Provider (CPCS),13:00,54,41,41,97.56%,16,0.00%,75.93%,426,63.58%,40
Caremore Provider (CPCS),13:30,48,51,51,100.00%,12,0.00%,106.25%,325,60.92%,51
,,,,,,,,,,,
,,,,,,,,,,,
