LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:30,4,5,5,80.00%,9,0.00%,111.61%,434,42.05%,4
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,98.62%,270,8.24%,5
Ameriben - Provider,11:30,5,6,6,100.00%,4,0.00%,122.20%,302,15.79%,6
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,82.82%,778,30.66%,4
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,99.40%,352,18.30%,5
Ameriben - Provider,13:00,3,6,6,100.00%,3,0.00%,173.41%,309,14.78%,6
Ameriben - Provider,13:30,5,15,15,80.00%,24,0.00%,315.13%,394,57.39%,12
Ameriben - Member Grand Total,,196,147,145,93.20%,16,1.36%,74.89%,1022,49.82%,137
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,114.50%,759,30.58%,6
Ameriben - Member,08:30,9,9,9,100.00%,2,0.00%,96.67%,619,36.40%,9
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.70%,797,22.95%,6
Ameriben - Member,09:30,15,9,9,100.00%,3,0.00%,59.88%,982,33.54%,9
Ameriben - Member,10:00,17,11,11,100.00%,3,0.00%,63.69%,1313,51.96%,11
Ameriben - Member,10:30,18,9,9,100.00%,1,0.00%,48.81%,1179,50.56%,9
Ameriben - Member,11:00,19,15,15,100.00%,3,0.00%,79.07%,779,32.06%,15
Ameriben - Member,11:30,18,17,17,100.00%,1,0.00%,92.19%,982,61.03%,17
Ameriben - Member,12:00,19,13,13,100.00%,1,0.00%,67.67%,845,22.82%,13
Ameriben - Member,12:30,22,20,20,100.00%,1,0.00%,92.21%,1058,65.56%,20
Ameriben - Member,13:00,20,15,15,100.00%,1,0.00%,76.69%,1169,75.52%,15
Ameriben - Member,13:30,21,17,15,41.18%,142,11.76%,81.73%,1194,87.83%,7
Caremore Provider (CPCS) Grand Total,,298,287,284,95.82%,17,1.05%,96.31%,409,44.92%,275
Caremore Provider (CPCS),8:00,3,1,1,100.00%,8,0.00%,33.33%,0,26.55%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,16,0.00%,133.33%,301,32.69%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,6,0.00%,83.33%,507,21.35%,5
Caremore Provider (CPCS),9:30,7,12,12,100.00%,7,0.00%,171.43%,515,28.00%,12
Caremore Provider (CPCS),10:00,12,9,9,100.00%,11,0.00%,75.00%,508,28.99%,9
Caremore Provider (CPCS),10:30,21,26,26,100.00%,12,0.00%,123.81%,445,44.30%,26
Caremore Provider (CPCS),11:00,36,27,26,96.30%,15,3.70%,75.00%,469,41.43%,26
Caremore Provider (CPCS),11:30,42,32,32,100.00%,14,0.00%,76.19%,379,45.41%,32
Caremore Provider (CPCS),12:00,43,31,31,100.00%,13,0.00%,72.09%,506,47.51%,31
Caremore Provider (CPCS),12:30,40,44,44,100.00%,21,0.00%,110.00%,374,51.11%,44
Caremore Provider (CPCS),13:00,40,63,61,82.54%,26,3.17%,157.50%,338,69.34%,52
Caremore Provider (CPCS),13:30,45,33,33,100.00%,14,0.00%,73.33%,353,47.92%,33
,,,,,,,,,,,
,,,,,,,,,,,
