LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,364,373,373,98.66%,3,0.00%,102.54%,597,49.76%,368
Legacy Behavioral Health,08:00,8,4,4,100.00%,4,0.00%,52.49%,984,14.04%,4
Legacy Behavioral Health,08:30,10,11,11,100.00%,4,0.00%,114.46%,482,40.96%,11
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,627,31.32%,9
Legacy Behavioral Health,09:30,16,21,21,100.00%,2,0.00%,132.91%,582,39.33%,21
Legacy Behavioral Health,10:00,20,18,18,100.00%,3,0.00%,88.05%,647,46.60%,18
Legacy Behavioral Health,10:30,21,21,21,100.00%,1,0.00%,100.55%,708,56.08%,21
Legacy Behavioral Health,11:00,18,25,25,100.00%,1,0.00%,135.48%,565,47.85%,25
Legacy Behavioral Health,11:30,22,31,31,90.32%,7,0.00%,139.57%,698,72.30%,28
Legacy Behavioral Health,12:00,24,21,21,100.00%,1,0.00%,88.39%,760,66.82%,21
Legacy Behavioral Health,12:30,24,27,27,100.00%,1,0.00%,113.09%,532,57.76%,27
Legacy Behavioral Health,13:00,23,22,22,100.00%,1,0.00%,93.89%,564,53.69%,22
Legacy Behavioral Health,13:30,25,25,25,100.00%,1,0.00%,101.89%,545,53.83%,25
Legacy Behavioral Health,14:00,21,24,24,100.00%,1,0.00%,114.28%,606,43.37%,24
Legacy Behavioral Health,14:30,27,18,18,100.00%,1,0.00%,66.48%,671,61.11%,18
Legacy Behavioral Health,15:00,24,24,24,100.00%,1,0.00%,101.02%,401,31.65%,24
Legacy Behavioral Health,15:30,18,22,22,100.00%,1,0.00%,122.15%,446,42.83%,22
Legacy Behavioral Health,16:00,21,23,23,100.00%,2,0.00%,110.13%,480,45.57%,23
Legacy Behavioral Health,16:30,20,17,17,100.00%,1,0.00%,84.07%,513,60.67%,17
Legacy Behavioral Health,17:00,5,8,8,75.00%,33,0.00%,161.03%,939,84.00%,6
Legacy Behavioral Health,17:30,4,2,2,100.00%,11,0.00%,51.78%,893,64.19%,2
Carelon Subrogation Grand Total,,489,399,397,96.73%,8,0.50%,81.60%,335,54.65%,385
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,96.00%,213,33.77%,12
Carelon Subrogation,09:00,15,10,9,100.00%,1,10.00%,67.80%,224,31.55%,9
Carelon Subrogation,09:30,17,15,15,86.67%,27,0.00%,90.91%,272,46.26%,13
Carelon Subrogation,10:00,20,20,20,100.00%,2,0.00%,101.27%,293,45.85%,20
Carelon Subrogation,10:30,19,13,13,92.31%,12,0.00%,67.53%,521,58.12%,12
Carelon Subrogation,11:00,26,24,23,91.67%,20,4.17%,93.20%,530,75.63%,22
Carelon Subrogation,11:30,28,29,29,96.55%,12,0.00%,102.65%,351,62.85%,28
Carelon Subrogation,12:00,29,25,25,100.00%,4,0.00%,86.21%,359,58.44%,25
Carelon Subrogation,12:30,31,28,28,92.86%,20,0.00%,89.60%,302,60.81%,26
Carelon Subrogation,13:00,27,29,27,93.10%,6,0.00%,106.42%,297,68.91%,27
Carelon Subrogation,13:30,29,30,32,103.33%,7,0.00%,105.26%,238,58.42%,31
Carelon Subrogation,14:00,32,23,23,100.00%,1,0.00%,72.44%,346,56.41%,23
Carelon Subrogation,14:30,32,22,22,95.45%,8,0.00%,69.84%,397,59.40%,21
Carelon Subrogation,15:00,34,20,20,100.00%,1,0.00%,59.26%,394,46.56%,20
Carelon Subrogation,15:30,32,24,24,100.00%,1,0.00%,75.00%,347,45.54%,24
Carelon Subrogation,16:00,32,26,26,100.00%,4,0.00%,80.62%,269,60.37%,26
Carelon Subrogation,16:30,27,17,17,94.12%,7,0.00%,62.96%,373,58.19%,16
Carelon Subrogation,17:00,28,13,12,92.31%,2,0.00%,46.43%,394,28.90%,12
Carelon Subrogation,17:30,20,19,20,94.74%,20,0.00%,95.00%,308,73.32%,18
Ameriben - Provider Grand Total,,103,121,120,83.47%,25,0.83%,117.49%,561,45.50%,101
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,162.60%,663,13.62%,2
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,38.61%,440,14.86%,1
Ameriben - Provider,09:00,2,2,2,100.00%,4,0.00%,86.58%,603,25.92%,2
Ameriben - Provider,09:30,3,11,9,45.45%,29,0.00%,355.99%,248,44.24%,5
Ameriben - Provider,10:00,6,5,6,40.00%,197,20.00%,90.91%,819,93.86%,2
Ameriben - Provider,10:30,5,9,9,55.56%,86,0.00%,174.08%,352,62.18%,5
Ameriben - Provider,11:00,4,5,5,100.00%,2,0.00%,125.63%,648,65.66%,5
Ameriben - Provider,11:30,5,10,10,60.00%,31,0.00%,202.02%,476,62.24%,6
Ameriben - Provider,12:00,6,7,7,100.00%,2,0.00%,126.13%,462,47.45%,7
Ameriben - Provider,12:30,8,11,11,100.00%,3,0.00%,135.97%,496,48.37%,11
Ameriben - Provider,13:00,6,7,7,100.00%,1,0.00%,118.24%,570,52.79%,7
Ameriben - Provider,13:30,6,6,6,100.00%,1,0.00%,99.01%,573,38.81%,6
Ameriben - Provider,14:00,6,6,6,100.00%,1,0.00%,96.15%,700,58.08%,6
Ameriben - Provider,14:30,6,11,10,72.73%,22,0.00%,169.75%,541,71.33%,8
Ameriben - Provider,15:00,5,5,6,100.00%,21,0.00%,93.11%,691,59.72%,5
Ameriben - Provider,15:30,9,5,5,100.00%,1,0.00%,58.14%,363,20.98%,5
Ameriben - Provider,16:00,6,3,3,100.00%,3,0.00%,52.36%,965,33.86%,3
Ameriben - Provider,16:30,6,8,8,100.00%,3,0.00%,138.41%,542,38.65%,8
Ameriben - Provider,17:00,7,3,3,100.00%,4,0.00%,42.98%,300,9.08%,3
Ameriben - Provider,17:30,3,4,4,100.00%,2,0.00%,118.69%,522,30.70%,4
Ameriben - Member Grand Total,,306,307,295,70.72%,72,3.91%,100.18%,927,70.18%,215
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,58.71%,844,30.95%,3
Ameriben - Member,08:30,8,5,5,80.00%,32,0.00%,63.21%,1222,80.69%,4
Ameriben - Member,09:00,11,11,11,81.82%,28,0.00%,102.61%,681,72.60%,9
Ameriben - Member,09:30,12,13,10,75.00%,30,7.69%,111.49%,970,82.46%,9
Ameriben - Member,10:00,15,16,16,12.50%,329,12.50%,104.78%,897,84.59%,2
Ameriben - Member,10:30,15,19,12,0.00%,301,26.32%,130.85%,969,92.08%,0
Ameriben - Member,11:00,15,11,13,63.64%,224,0.00%,72.75%,1137,90.69%,7
Ameriben - Member,11:30,16,24,21,58.33%,116,4.17%,150.75%,906,68.44%,14
Ameriben - Member,12:00,17,9,10,44.44%,145,11.11%,52.11%,981,91.02%,4
Ameriben - Member,12:30,17,13,13,84.62%,20,0.00%,76.56%,714,51.88%,11
Ameriben - Member,13:00,16,24,23,21.74%,131,4.17%,146.16%,826,89.14%,5
Ameriben - Member,13:30,17,19,18,100.00%,3,5.26%,112.96%,938,69.88%,18
Ameriben - Member,14:00,21,22,22,86.36%,18,0.00%,105.16%,1070,71.25%,19
Ameriben - Member,14:30,17,20,20,100.00%,1,0.00%,119.62%,941,77.01%,20
Ameriben - Member,15:00,20,17,17,100.00%,2,0.00%,85.30%,929,77.81%,17
Ameriben - Member,15:30,18,17,17,100.00%,1,0.00%,92.24%,1028,54.40%,17
Ameriben - Member,16:00,20,24,24,100.00%,2,0.00%,119.88%,772,53.08%,24
Ameriben - Member,16:30,16,15,15,100.00%,2,0.00%,93.63%,607,58.96%,15
Ameriben - Member,17:00,18,18,18,55.56%,48,0.00%,99.06%,1121,84.49%,10
Ameriben - Member,17:30,13,7,7,100.00%,2,0.00%,55.91%,897,35.79%,7
Caremore Provider (CPCS) Grand Total,,548,597,594,88.44%,16,0.50%,108.94%,445,68.26%,528
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,554,26.40%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,1,0.00%,133.33%,651,34.63%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,1,0.00%,83.33%,649,44.27%,5
Caremore Provider (CPCS),9:30,8,10,10,90.00%,14,0.00%,125.00%,522,43.90%,9
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,479,41.31%,12
Caremore Provider (CPCS),10:30,22,22,22,100.00%,1,0.00%,100.00%,502,44.46%,22
Caremore Provider (CPCS),11:00,33,34,34,82.35%,26,0.00%,103.03%,482,88.94%,28
Caremore Provider (CPCS),11:30,28,26,26,100.00%,1,0.00%,92.86%,594,69.35%,26
Caremore Provider (CPCS),12:00,40,28,28,100.00%,1,0.00%,70.00%,475,59.63%,28
Caremore Provider (CPCS),12:30,42,38,38,100.00%,2,0.00%,90.48%,433,78.17%,38
Caremore Provider (CPCS),13:00,37,38,38,100.00%,2,0.00%,102.70%,404,61.92%,38
Caremore Provider (CPCS),13:30,34,47,47,63.83%,46,0.00%,138.24%,558,97.07%,30
Caremore Provider (CPCS),14:00,36,48,46,77.08%,32,4.17%,133.33%,423,86.29%,37
Caremore Provider (CPCS),14:30,39,47,47,95.74%,9,0.00%,120.51%,424,87.61%,45
Caremore Provider (CPCS),15:00,41,53,52,43.40%,66,1.89%,129.27%,459,98.98%,23
Caremore Provider (CPCS),15:30,37,39,39,100.00%,2,0.00%,105.41%,423,67.79%,39
Caremore Provider (CPCS),16:00,33,37,37,100.00%,3,0.00%,112.12%,330,61.04%,37
Caremore Provider (CPCS),16:30,32,54,54,100.00%,2,0.00%,168.75%,320,60.75%,54
Caremore Provider (CPCS),17:00,29,33,33,93.94%,11,0.00%,113.79%,467,69.68%,31
Caremore Provider (CPCS),17:30,31,21,21,100.00%,1,0.00%,67.74%,386,41.88%,21
