LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,17:30,0.613175978,0,0,0.00%,0,0.00%,0.00%,877.408,32.11%,0
Carelon Subrogation Grand Total,,460.08,484,482,95.03%,12.69355602,0.41%,105.20%,342.2063974,59.40%,459
Carelon Subrogation,08:30,15.25,17,17,100.00%,8.994,0.00%,111.48%,299.5611818,37.92%,17
Carelon Subrogation,09:00,18,14,14,100.00%,9.585,0.00%,77.78%,242.6948462,39.50%,14
Carelon Subrogation,09:30,21.75,19,19,78.95%,34.327,0.00%,87.36%,461.6606667,62.67%,15
Carelon Subrogation,10:00,24.5,32,32,100.00%,9.556,0.00%,130.61%,240.8076667,58.17%,32
Carelon Subrogation,10:30,24.5,33,32,87.88%,17.753,3.03%,134.69%,335.3345938,80.11%,29
Carelon Subrogation,11:00,27.25,35,35,100.00%,1.419,0.00%,128.44%,356.1639565,58.36%,35
Carelon Subrogation,11:30,27.33,27,27,85.19%,41.056,0.00%,98.79%,450.948037,82.22%,23
Carelon Subrogation,12:00,26,32,32,100.00%,7.225,0.00%,123.08%,288.7903636,65.23%,32
Carelon Subrogation,12:30,29,26,26,92.31%,19.731,0.00%,89.66%,286.4368947,57.25%,24
Carelon Subrogation,13:00,24.25,31,31,96.77%,14.7,0.00%,127.84%,355.0504444,75.68%,30
Carelon Subrogation,13:30,26.75,35,34,85.29%,25.251,2.86%,130.84%,406.1980968,74.29%,29
Carelon Subrogation,14:00,29.25,19,19,100.00%,0.943,0.00%,64.96%,315.8222857,37.39%,19
Carelon Subrogation,14:30,28,22,22,100.00%,0.888,0.00%,78.57%,387.2051875,49.22%,22
Carelon Subrogation,15:00,25.75,31,31,90.32%,18.57,0.00%,120.39%,250.0711,62.43%,28
Carelon Subrogation,15:30,25.5,22,22,100.00%,0.964,0.00%,86.27%,378.8602,48.45%,22
Carelon Subrogation,16:00,28.25,27,27,100.00%,0.906,0.00%,95.58%,250.2823636,37.97%,27
Carelon Subrogation,16:30,21.5,20,20,95.00%,13.658,0.00%,93.02%,440.9362353,59.62%,19
Carelon Subrogation,17:00,19.75,25,25,100.00%,5.051,0.00%,126.58%,379.942,57.67%,25
Carelon Subrogation,17:30,17.5,17,17,100.00%,1.78,0.00%,97.14%,353.967375,69.97%,17
Ameriben - Provider Grand Total,,117.3,109,109,94.50%,8.523412844,0.00%,92.92%,654.8311143,43.39%,103
Ameriben - Provider,08:00,2.48,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3.12,3,3,66.67%,49.919,0.00%,96.15%,764.905,23.30%,2
Ameriben - Provider,09:00,4.1,3,3,100.00%,0.839,0.00%,73.17%,544.8716667,45.22%,3
Ameriben - Provider,09:30,3.58,5,5,40.00%,78.926,0.00%,139.66%,448.8326,72.86%,2
Ameriben - Provider,10:00,6,4,4,100.00%,2.374,0.00%,66.67%,1001.5052,43.42%,4
Ameriben - Provider,10:30,5.48,5,5,100.00%,3.851,0.00%,91.24%,695.1226667,19.90%,5
Ameriben - Provider,11:00,5.6,8,8,100.00%,1.354,0.00%,142.86%,750.977,57.73%,8
Ameriben - Provider,11:30,7.27,8,8,75.00%,25.652,0.00%,110.04%,827.728,46.03%,6
Ameriben - Provider,12:00,7.33,12,12,1,3.428,0,1.637107776,843.0135455,0.768560377,12
Ameriben - Provider,12:30,7.68,7,7,1,0.995,0,0.911458333,452.9687778,0.519290216,7
Ameriben - Provider,13:00,6.18,4,4,1,0.96,0,0.647249191,602.4063333,0.464488658,4
Ameriben - Provider,13:30,6.46,5,5,1,1.779,0,0.773993808,792.0325,0.483121631,5
Ameriben - Provider,14:00,10.16,8,8,1,0.866,0,0.787401575,640.7855714,0.471994777,8
Ameriben - Provider,14:30,4.68,8,8,1,1.25,0,1.709401709,378.813,0.387245464,8
Ameriben - Provider,15:00,8.49,4,4,1,1.933,0,0.471142521,620.7743333,0.501053051,4
Ameriben - Provider,15:30,6.58,7,7,1,0.993,0,1.063829787,349.994375,0.445083733,7
Ameriben - Provider,16:00,6.93,6,6,1,1.833,0,0.865800866,692.01425,0.289103347,6
Ameriben - Provider,16:30,6.93,5,5,1,1.711,0,0.721500722,863.1444,0.48255862,5
Ameriben - Provider,17:00,5.43,1,1,1,3.467,0,0.184162063,647.999,0.187487758,1
Ameriben - Provider,17:30,2.82,6,6,1,3.647,0,2.127659574,730.9325,0.346093002,6
Ameriben - Member Grand Total,,402.14,304,302,0.819078947,32.1036457,0.006578947,0.755955637,1173.777996,0.704209094,249
Ameriben - Member,08:00,7.17,4,4,1,3.667,0,0.557880056,0,0,4
Ameriben - Member,08:30,9.56,3,3,1,2.169,0,0.313807531,839.267,0.305789627,3
Ameriben - Member,09:00,13.53,5,5,1,3.37,0,0.36954915,1381.152167,0.42314765,5
Ameriben - Member,09:30,15.23,9,9,1,1.867,0,0.590938936,1337.6845,0.206547653,9
Ameriben - Member,10:00,19.07,21,17,0.571428571,74.112,0.047619048,1.101206083,961.6517778,0.611820844,12
Ameriben - Member,10:30,23.53,15,18,0.866666667,66.356,0,0.637484063,1100.338706,0.878093046,13
Ameriben - Member,11:00,23.47,30,27,0.466666667,53.112,0,1.278227524,1216.6745,0.940507245,14
Ameriben - Member,11:30,26.3,13,16,1,30.373,0,0.494296578,1332.189526,0.757860796,13
Ameriben - Member,12:00,21.46,17,17,0.941176471,7.328,0,0.792171482,1111.269125,0.75937564,16
Ameriben - Member,12:30,25.48,14,14,1,1.097,0,0.549450549,1239.332133,0.706480807,14
Ameriben - Member,13:00,24.6,16,16,1,1.557,0,0.650406504,1157.612077,0.581662426,16
Ameriben - Member,13:30,20.45,21,21,1,0.992,0,1.026894866,906.3208462,0.771797493,21
Ameriben - Member,14:00,23.47,18,18,1,1.422,0,0.766936515,1041.348778,0.778144898,18
Ameriben - Member,14:30,21.96,19,19,0.842105263,19.346,0,0.865209472,1420.996846,0.88701852,16
Ameriben - Member,15:00,27,22,20,0.363636364,111.855,0.045454545,0.814814815,1803.499857,0.952379332,8
Ameriben - Member,15:30,23.72,23,24,0.782608696,59.13,0,0.969645868,1090.91212,0.935006227,18
Ameriben - Member,16:00,23.09,19,19,0.736842105,51.257,0,0.822867042,1023.546667,0.925017735,14
Ameriben - Member,16:30,20.64,12,12,1,1.488,0,0.581395349,1149.356929,0.639502859,12
Ameriben - Member,17:00,19.26,8,8,1,2.659,0,0.41536864,839.3376667,0.400921435,8
Ameriben - Member,17:30,13.15,15,15,1,1.206,0,1.140684411,1330.755778,0.600998405,15
Caremore Provider (CPCS) Grand Total,,663,632,625,91.30%,24,1.11%,95.32%,384,53.67%,577
Caremore Provider (CPCS),8:00,1,1,1,100.00%,14,0.00%,100.00%,10,0.56%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,7,0.00%,100.00%,345,25.42%,5
Caremore Provider (CPCS),9:00,10,7,7,100.00%,11,0.00%,70.00%,373,28.26%,7
Caremore Provider (CPCS),9:30,13,7,7,100.00%,16,0.00%,53.85%,769,37.44%,7
Caremore Provider (CPCS),10:00,12,10,10,100.00%,20,0.00%,83.33%,405,27.93%,10
Caremore Provider (CPCS),10:30,20,15,15,100.00%,19,0.00%,75.00%,454,37.99%,15
Caremore Provider (CPCS),11:00,39,40,40,92.50%,22,0.00%,102.56%,310,49.19%,37
Caremore Provider (CPCS),11:30,44,40,40,92.50%,27,0.00%,90.91%,460,63.67%,37
Caremore Provider (CPCS),12:00,40,53,53,96.23%,23,0.00%,132.50%,374,64.85%,51
Caremore Provider (CPCS),12:30,40,47,46,95.74%,18,2.13%,117.50%,359,49.27%,45
Caremore Provider (CPCS),13:00,50,44,44,84.09%,29,0.00%,88.00%,335,51.97%,37
Caremore Provider (CPCS),13:30,42,42,42,95.24%,22,0.00%,100.00%,316,59.34%,40
Caremore Provider (CPCS),14:00,45,41,41,95.12%,25,0.00%,91.11%,520,73.20%,39
Caremore Provider (CPCS),14:30,46,53,52,81.13%,32,1.89%,115.22%,347,83.44%,43
Caremore Provider (CPCS),15:00,42,40,40,82.50%,36,0.00%,95.24%,417,63.37%,33
Caremore Provider (CPCS),15:30,54,52,52,96.15%,22,0.00%,96.30%,430,61.47%,50
Caremore Provider (CPCS),16:00,49,42,40,92.86%,21,4.76%,85.71%,318,46.26%,39
Caremore Provider (CPCS),16:30,44,37,36,86.49%,26,2.70%,84.09%,343,43.24%,32
Caremore Provider (CPCS),17:00,38,38,37,86.84%,27,2.63%,100.00%,401,55.87%,33
Caremore Provider (CPCS),17:30,29,18,17,88.89%,20,5.56%,62.07%,328,31.19%,16
