LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,23,21,21,90.48%,19,0.00%,92.31%,480,71.77%,19
Carelon Subrogation,12:30,17,14,14,100.00%,4,0.00%,81.16%,341,41.90%,14
Carelon Subrogation,13:00,20,11,11,100.00%,8,0.00%,56.41%,464,73.94%,11
Carelon Subrogation,13:30,21,14,14,100.00%,4,0.00%,68.29%,527,67.24%,14
Ameriben - Provider Grand Total,,53,52,52,96.15%,14,0.00%,98.19%,660,35.29%,50
Ameriben - Provider,08:00,2,3,3,100.00%,16,0.00%,176.47%,297,10.67%,3
Ameriben - Provider,08:30,2,2,2,100.00%,3,0.00%,95.24%,534,18.05%,2
Ameriben - Provider,09:00,4,5,5,100.00%,1,0.00%,130.55%,447,37.09%,5
Ameriben - Provider,09:30,5,6,6,83.33%,66,0.00%,133.04%,600,78.82%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,59.88%,936,23.76%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.40%,639,21.61%,2
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,100.81%,778,26.66%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,83.16%,989,38.08%,4
Ameriben - Provider,12:00,4,7,7,100.00%,4,0.00%,161.29%,679,44.13%,7
Ameriben - Provider,12:30,5,6,6,83.33%,29,0.00%,110.09%,827,67.70%,5
Ameriben - Provider,13:00,6,4,4,100.00%,1,0.00%,64.21%,613,39.82%,4
Ameriben - Provider,13:30,4,5,5,100.00%,3,0.00%,114.42%,408,20.67%,5
Ameriben - Member Grand Total,,133,167,165,92.73%,10,1.20%,126.03%,995,60.97%,153
Ameriben - Member,08:00,3,3,3,100.00%,8,0.00%,87.21%,165,3.33%,3
Ameriben - Member,08:30,6,7,7,100.00%,8,0.00%,114.38%,468,24.76%,7
Ameriben - Member,09:00,9,12,11,83.33%,15,0.00%,129.59%,963,69.08%,10
Ameriben - Member,09:30,9,13,14,92.31%,12,0.00%,140.39%,864,69.15%,12
Ameriben - Member,10:00,11,15,15,73.33%,34,0.00%,139.41%,808,80.09%,11
Ameriben - Member,10:30,13,13,13,92.31%,10,0.00%,101.17%,1443,79.50%,12
Ameriben - Member,11:00,15,17,17,100.00%,2,0.00%,111.92%,985,45.28%,17
Ameriben - Member,11:30,14,19,19,94.74%,11,0.00%,140.22%,1250,61.88%,18
Ameriben - Member,12:00,14,15,14,100.00%,1,6.67%,109.09%,874,51.01%,14
Ameriben - Member,12:30,11,18,18,100.00%,1,0.00%,160.71%,965,63.87%,18
Ameriben - Member,13:00,15,15,15,86.67%,14,0.00%,97.85%,1002,80.25%,13
Ameriben - Member,13:30,12,20,19,94.74%,9,5.00%,169.49%,1116,69.76%,18
Caremore Provider (CPCS) Grand Total,,275,259,258,97.68%,4,0.39%,94.18%,387,50.69%,253
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,318,15.16%,3
Caremore Provider (CPCS),8:30,9,13,13,84.62%,16,0.00%,144.44%,340,75.95%,11
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,443,28.13%,5
Caremore Provider (CPCS),9:30,13,10,10,100.00%,1,0.00%,76.92%,374,32.02%,10
Caremore Provider (CPCS),10:00,20,18,18,100.00%,1,0.00%,90.00%,282,29.93%,18
Caremore Provider (CPCS),10:30,15,15,15,100.00%,1,0.00%,100.00%,360,39.50%,15
Caremore Provider (CPCS),11:00,34,28,28,100.00%,4,0.00%,82.35%,407,59.86%,28
Caremore Provider (CPCS),11:30,29,30,30,93.33%,11,0.00%,103.45%,363,63.27%,28
Caremore Provider (CPCS),12:00,37,34,34,100.00%,2,0.00%,91.89%,363,48.40%,34
Caremore Provider (CPCS),12:30,35,29,29,100.00%,1,0.00%,82.86%,468,63.33%,29
Caremore Provider (CPCS),13:00,35,37,36,94.59%,4,2.70%,105.71%,410,58.75%,35
Caremore Provider (CPCS),13:30,34,37,37,100.00%,1,0.00%,108.82%,406,57.21%,37
,,,,,,,,,,,
