LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:30,124,137,137,100.00%,1,0.00%,110.20%,469,62.68%,137
Carelon Medical Benefits Management,13:00,117,131,131,100.00%,1,0.00%,111.62%,382,53.42%,131
Carelon Medical Benefits Management,13:30,115,148,148,100.00%,1,0.00%,128.54%,398,64.81%,148
Legacy Behavioral Health Grand Total,,,,,,,,,,,
Legacy Behavioral Health,08:00,5,9,9,100.00%,4,0.00%,191.45%,437,12.53%,9
Legacy Behavioral Health,08:30,9,11,11,100.00%,1,0.00%,122.31%,501,44.44%,11
Legacy Behavioral Health,09:00,13,14,14,100.00%,4,0.00%,108.72%,540,31.93%,14
Legacy Behavioral Health,09:30,17,20,20,100.00%,1,0.00%,117.89%,616,43.93%,20
Legacy Behavioral Health,10:00,18,21,21,100.00%,2,0.00%,115.44%,473,26.14%,21
Legacy Behavioral Health,10:30,22,24,24,100.00%,1,0.00%,106.75%,420,58.85%,24
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,94.40%,412,29.19%,21
Legacy Behavioral Health,11:30,21,30,30,86.67%,10,0.00%,142.50%,522,65.93%,26
Legacy Behavioral Health,12:00,21,24,24,100.00%,1,0.00%,111.83%,573,54.80%,24
Legacy Behavioral Health,12:30,25,22,22,100.00%,1,0.00%,88.45%,733,57.85%,22
Legacy Behavioral Health,13:00,24,24,24,95.83%,4,0.00%,101.36%,491,57.60%,23
Legacy Behavioral Health,13:30,20,26,26,92.31%,5,0.00%,131.14%,445,71.61%,24
Carelon Subrogation Grand Total,,,,,,,,,,,
Carelon Subrogation,08:30,15,17,17,100.00%,9,0.00%,111.48%,300,37.92%,17
Carelon Subrogation,09:00,18,14,14,100.00%,10,0.00%,77.78%,243,39.50%,14
Carelon Subrogation,09:30,22,19,19,78.95%,34,0.00%,87.36%,462,62.67%,15
Carelon Subrogation,10:00,25,32,32,100.00%,10,0.00%,130.61%,241,58.17%,32
Carelon Subrogation,10:30,25,33,32,87.88%,18,3.03%,134.69%,335,80.11%,29
Carelon Subrogation,11:00,27,35,35,100.00%,1,0.00%,128.44%,356,58.36%,35
Carelon Subrogation,11:30,27,27,27,85.19%,41,0.00%,98.79%,451,82.22%,23
Carelon Subrogation,12:00,26,32,32,100.00%,7,0.00%,123.08%,289,65.23%,32
Carelon Subrogation,12:30,29,26,26,92.31%,20,0.00%,89.66%,286,57.25%,24
Carelon Subrogation,13:00,24,31,31,96.77%,15,0.00%,127.84%,355,75.68%,30
Carelon Subrogation,13:30,27,35,34,85.29%,25,2.86%,130.84%,406,75.41%,29
Ameriben - Provider Grand Total,,,,,,,,,,,
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,3,3,66.67%,50,0.00%,96.15%,765,23.30%,2
Ameriben - Provider,09:00,4,3,3,100.00%,1,0.00%,73.17%,545,45.22%,3
Ameriben - Provider,09:30,4,5,5,40.00%,79,0.00%,139.66%,449,72.86%,2
Ameriben - Provider,10:00,6,4,4,100.00%,2,0.00%,66.67%,1002,43.42%,4
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,91.24%,695,19.90%,5
Ameriben - Provider,11:00,6,8,8,100.00%,1,0.00%,142.86%,751,57.73%,8
Ameriben - Provider,11:30,7,8,8,75.00%,26,0.00%,110.04%,828,46.03%,6
Ameriben - Provider,12:00,7,12,12,100.00%,3,0.00%,163.71%,843,76.86%,12
Ameriben - Provider,12:30,8,7,7,100.00%,1,0.00%,91.15%,453,51.93%,7
Ameriben - Provider,13:00,6,4,4,100.00%,1,0.00%,64.72%,602,46.45%,4
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,77.40%,792,48.31%,5
Ameriben - Member Grand Total,,,,,,,,,,,
Ameriben - Member,08:00,7,4,4,100.00%,4,0.00%,55.79%,0,0.00%,4
Ameriben - Member,08:30,10,3,3,100.00%,2,0.00%,31.38%,839,30.58%,3
Ameriben - Member,09:00,14,5,5,100.00%,3,0.00%,36.95%,1381,42.31%,5
Ameriben - Member,09:30,15,9,9,100.00%,2,0.00%,59.09%,1338,20.65%,9
Ameriben - Member,10:00,19,21,17,57.14%,74,4.76%,110.12%,962,61.18%,12
Ameriben - Member,10:30,24,15,18,86.67%,66,0.00%,63.75%,1100,87.81%,13
Ameriben - Member,11:00,23,30,27,46.67%,53,0.00%,127.82%,1217,94.05%,14
Ameriben - Member,11:30,26,13,16,100.00%,30,0.00%,49.43%,1332,75.79%,13
Ameriben - Member,12:00,21,17,17,94.12%,7,0.00%,79.22%,1111,75.94%,16
Ameriben - Member,12:30,25,14,14,100.00%,1,0.00%,54.95%,1239,70.65%,14
Ameriben - Member,13:00,25,16,16,100.00%,2,0.00%,65.04%,1158,58.17%,16
Ameriben - Member,13:30,20,21,21,100.00%,1,0.00%,102.69%,906,77.18%,21
Caremore Provider (CPCS) Grand Total,,318,305,304,93.77%,22,0.33%,95.91%,365,48.62%,286
Caremore Provider (CPCS),8:00,6,1,1,100.00%,14,0.00%,16.67%,10,0.56%,1
Caremore Provider (CPCS),8:30,10,5,5,100.00%,7,0.00%,50.00%,345,25.42%,5
Caremore Provider (CPCS),9:00,11,7,7,100.00%,11,0.00%,63.64%,373,28.26%,7
Caremore Provider (CPCS),9:30,15,7,7,100.00%,16,0.00%,46.67%,769,37.44%,7
Caremore Provider (CPCS),10:00,14,10,10,100.00%,20,0.00%,71.43%,405,27.93%,10
Caremore Provider (CPCS),10:30,17,15,15,100.00%,19,0.00%,88.24%,454,37.99%,15
Caremore Provider (CPCS),11:00,33,40,40,92.50%,22,0.00%,121.21%,310,49.19%,37
Caremore Provider (CPCS),11:30,38,40,40,92.50%,27,0.00%,105.26%,460,63.67%,37
Caremore Provider (CPCS),12:00,41,53,53,96.23%,23,0.00%,129.27%,374,64.85%,51
Caremore Provider (CPCS),12:30,46,47,46,95.74%,18,2.13%,102.17%,359,49.27%,45
Caremore Provider (CPCS),13:00,47,44,44,84.09%,29,0.00%,93.62%,335,51.97%,37
Caremore Provider (CPCS),13:30,40,36,36,94.44%,22,0.00%,90.00%,243,49.19%,34
,,,,,,,,,,,
,,,,,,,,,,,
