LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,226,225,224,99.11%,2,0.44%,99.52%,421,36.46%,222
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,384,11.12%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,62.01%,541,25.01%,5
Legacy Behavioral Health,09:00,13,12,12,100.00%,4,0.00%,89.76%,360,20.01%,12
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,109.12%,431,29.82%,17
Legacy Behavioral Health,10:00,21,20,19,100.00%,2,5.00%,93.78%,431,28.75%,19
Legacy Behavioral Health,10:30,23,23,22,95.65%,1,0.00%,99.59%,462,44.14%,22
Legacy Behavioral Health,11:00,21,23,24,104.35%,1,0.00%,107.85%,371,43.77%,24
Legacy Behavioral Health,11:30,27,27,27,100.00%,1,0.00%,99.73%,486,59.41%,27
Legacy Behavioral Health,12:00,23,29,29,100.00%,1,0.00%,124.38%,451,45.45%,29
Legacy Behavioral Health,12:30,24,18,18,100.00%,1,0.00%,75.40%,303,34.00%,18
Legacy Behavioral Health,13:00,22,18,18,100.00%,1,0.00%,82.25%,433,33.97%,18
Legacy Behavioral Health,13:30,18,27,27,92.59%,5,0.00%,146.32%,406,51.44%,25
Carelon Subrogation Grand Total,,284,267,267,94.76%,13,0.00%,94.18%,341,59.18%,253
Carelon Subrogation,08:30,15,13,13,100.00%,2,0.00%,88.14%,200,25.72%,13
Carelon Subrogation,09:00,16,16,15,93.75%,1,0.00%,101.59%,252,42.88%,15
Carelon Subrogation,09:30,24,20,21,105.00%,12,0.00%,85.11%,348,57.69%,21
Carelon Subrogation,10:00,23,24,24,100.00%,6,0.00%,106.67%,376,58.72%,24
Carelon Subrogation,10:30,31,32,32,65.63%,56,0.00%,103.23%,414,86.37%,21
Carelon Subrogation,11:00,28,28,28,100.00%,13,0.00%,100.00%,310,73.31%,28
Carelon Subrogation,11:30,34,22,22,100.00%,6,0.00%,64.23%,355,48.55%,22
Carelon Subrogation,12:00,30,25,25,100.00%,1,0.00%,82.64%,424,53.75%,25
Carelon Subrogation,12:30,30,28,28,100.00%,1,0.00%,93.33%,337,62.12%,28
Carelon Subrogation,13:00,31,29,29,100.00%,1,0.00%,92.80%,289,53.06%,29
Carelon Subrogation,13:30,22,30,30,90.00%,20,0.00%,134.83%,354,68.80%,27
Ameriben - Provider Grand Total,,62,60,60,88.33%,12,0.00%,97.02%,742,41.80%,53
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,83.33%,0,0.00%,1
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.75%,590,24.60%,3
Ameriben - Provider,09:00,3,6,6,100.00%,1,0.00%,215.05%,1134,74.39%,6
Ameriben - Provider,09:30,4,5,5,80.00%,25,0.00%,120.77%,616,55.21%,4
Ameriben - Provider,10:00,3,7,7,100.00%,1,0.00%,204.68%,742,67.36%,7
Ameriben - Provider,10:30,5,7,7,57.14%,29,0.00%,138.34%,735,83.73%,4
Ameriben - Provider,11:00,8,7,7,100.00%,2,0.00%,82.55%,550,37.56%,7
Ameriben - Provider,11:30,7,5,5,100.00%,1,0.00%,68.68%,375,21.32%,5
Ameriben - Provider,12:00,8,8,8,62.50%,37,0.00%,104.58%,794,58.46%,5
Ameriben - Provider,12:30,7,2,2,100.00%,4,0.00%,27.66%,1154,57.73%,2
Ameriben - Provider,13:00,6,4,4,100.00%,4,0.00%,72.20%,470,10.71%,4
Ameriben - Provider,13:30,7,5,5,100.00%,3,0.00%,73.10%,1179,35.87%,5
Ameriben - Member Grand Total,,166,131,130,95.38%,7,0.76%,78.80%,882,40.71%,124
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,80.48%,596,21.33%,4
Ameriben - Member,08:30,9,6,6,100.00%,4,0.00%,68.26%,858,21.26%,6
Ameriben - Member,09:00,8,8,8,100.00%,2,0.00%,97.44%,330,10.48%,8
Ameriben - Member,09:30,12,7,7,100.00%,1,0.00%,57.76%,1257,46.36%,7
Ameriben - Member,10:00,16,12,12,100.00%,3,0.00%,73.08%,606,37.92%,12
Ameriben - Member,10:30,14,12,12,50.00%,55,0.00%,85.11%,1265,77.30%,6
Ameriben - Member,11:00,16,10,10,100.00%,4,0.00%,62.77%,1040,40.99%,10
Ameriben - Member,11:30,15,10,9,100.00%,2,10.00%,65.75%,818,28.09%,9
Ameriben - Member,12:00,17,11,11,100.00%,3,0.00%,63.44%,879,32.12%,11
Ameriben - Member,12:30,17,16,16,100.00%,2,0.00%,96.91%,622,30.02%,16
Ameriben - Member,13:00,19,17,17,100.00%,2,0.00%,90.28%,868,65.06%,17
Ameriben - Member,13:30,18,18,18,100.00%,1,0.00%,101.07%,804,54.87%,18
Caremore Provider (CPCS) Grand Total,,310,255,255,97.25%,5,0.00%,82.26%,380,41.40%,248
Caremore Provider (CPCS),8:00,4,2,2,100.00%,1,0.00%,50.00%,234,12.13%,2
Caremore Provider (CPCS),8:30,9,6,6,100.00%,1,0.00%,66.67%,384,33.44%,6
Caremore Provider (CPCS),9:00,10,3,3,100.00%,1,0.00%,30.00%,721,42.10%,3
Caremore Provider (CPCS),9:30,13,18,18,100.00%,2,0.00%,138.46%,349,34.75%,18
Caremore Provider (CPCS),10:00,15,18,18,100.00%,1,0.00%,120.00%,287,21.21%,18
Caremore Provider (CPCS),10:30,18,15,15,100.00%,2,0.00%,83.33%,402,33.64%,15
Caremore Provider (CPCS),11:00,35,23,23,100.00%,1,0.00%,65.71%,424,29.69%,23
Caremore Provider (CPCS),11:30,40,24,24,100.00%,2,0.00%,60.00%,345,30.26%,24
Caremore Provider (CPCS),12:00,37,28,28,100.00%,1,0.00%,75.68%,308,35.02%,28
Caremore Provider (CPCS),12:30,41,36,36,91.67%,11,0.00%,87.80%,394,84.07%,33
Caremore Provider (CPCS),13:00,46,43,43,90.70%,12,0.00%,93.48%,503,77.96%,39
Caremore Provider (CPCS),13:30,42,39,39,100.00%,1,0.00%,92.86%,309,42.35%,39
,,,,,,,,,,,
,,,,,,,,,,,
