LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:30,23,33,33,87.88%,24,0.00%,143.48%,364,81.49%,29
Carelon Subrogation,11:00,26,27,27,100.00%,1,0.00%,102.86%,364,56.56%,27
Carelon Subrogation,11:30,28,24,24,100.00%,5,0.00%,84.96%,355,60.99%,24
Carelon Subrogation,12:00,26,22,22,100.00%,1,0.00%,83.81%,368,57.76%,22
Carelon Subrogation,12:30,22,30,30,93.33%,13,0.00%,137.93%,351,82.45%,28
Carelon Subrogation,13:00,25,30,30,96.67%,14,0.00%,121.21%,354,80.04%,29
Carelon Subrogation,13:30,23,35,35,94.29%,22,0.00%,153.85%,429,88.64%,33
Ameriben - Provider Grand Total,,59,80,79,82.50%,67,1.25%,134.95%,688,47.70%,66
Ameriben - Provider,08:00,2,3,3,100.00%,4,0.00%,173.41%,756,42.10%,3
Ameriben - Provider,08:30,3,3,3,66.67%,139,0.00%,103.09%,592,65.66%,2
Ameriben - Provider,09:00,5,3,3,100.00%,1,0.00%,57.80%,586,38.22%,3
Ameriben - Provider,09:30,6,6,6,83.33%,43,0.00%,106.38%,488,58.38%,5
Ameriben - Provider,10:00,6,13,10,53.85%,82,0.00%,236.36%,534,56.05%,7
Ameriben - Provider,10:30,5,9,11,33.33%,333,11.11%,169.17%,1329,98.18%,3
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,166.36%,525,42.16%,9
Ameriben - Provider,11:30,6,6,6,100.00%,2,0.00%,100.84%,922,48.06%,6
Ameriben - Provider,12:00,5,8,8,100.00%,1,0.00%,167.36%,611,31.91%,8
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,100.17%,752,48.18%,6
Ameriben - Provider,13:00,6,5,5,100.00%,5,0.00%,78.25%,621,17.86%,5
Ameriben - Provider,13:30,4,9,9,100.00%,2,0.00%,201.34%,578,42.48%,9
Ameriben - Member Grand Total,,196,138,138,86.96%,18,0.00%,70.34%,1054,55.81%,120
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,79.79%,531,20.91%,3
Ameriben - Member,08:30,9,6,6,100.00%,4,0.00%,66.67%,663,16.94%,6
Ameriben - Member,09:00,11,6,6,100.00%,3,0.00%,53.72%,713,25.77%,6
Ameriben - Member,09:30,14,12,12,100.00%,2,0.00%,83.28%,829,48.79%,12
Ameriben - Member,10:00,17,9,7,77.78%,2,0.00%,53.32%,1360,53.77%,7
Ameriben - Member,10:30,17,9,11,77.78%,47,0.00%,51.52%,1269,76.98%,7
Ameriben - Member,11:00,17,11,11,100.00%,4,0.00%,64.71%,1266,46.95%,11
Ameriben - Member,11:30,20,23,23,69.57%,39,0.00%,112.36%,888,64.55%,16
Ameriben - Member,12:00,22,18,18,88.89%,7,0.00%,81.19%,988,68.72%,16
Ameriben - Member,12:30,25,13,13,76.92%,46,0.00%,52.50%,1576,71.73%,10
Ameriben - Member,13:00,19,10,10,100.00%,1,0.00%,51.52%,1050,67.45%,10
Ameriben - Member,13:30,20,18,18,88.89%,12,0.00%,91.37%,961,63.64%,16
Caremore Provider (CPCS) Grand Total,,319,332,330,94.88%,22,0.60%,104.08%,403,52.08%,315
Caremore Provider (CPCS),8:00,0,1,1,100.00%,6,0.00%,0.00%,433,14.52%,1
Caremore Provider (CPCS),8:30,4,6,6,100.00%,8,0.00%,150.00%,335,33.79%,6
Caremore Provider (CPCS),9:00,4,16,16,93.75%,12,0.00%,400.00%,324,67.40%,15
Caremore Provider (CPCS),9:30,8,9,9,100.00%,19,0.00%,112.50%,782,43.08%,9
Caremore Provider (CPCS),10:00,15,27,27,96.30%,22,0.00%,180.00%,377,40.28%,26
Caremore Provider (CPCS),10:30,26,24,24,95.83%,21,0.00%,92.31%,463,42.77%,23
Caremore Provider (CPCS),11:00,39,32,32,100.00%,18,0.00%,82.05%,368,48.62%,32
Caremore Provider (CPCS),11:30,41,36,36,91.67%,27,0.00%,87.80%,355,46.01%,33
Caremore Provider (CPCS),12:00,40,46,46,95.65%,21,0.00%,115.00%,403,60.45%,44
Caremore Provider (CPCS),12:30,43,44,43,90.91%,26,2.27%,102.33%,444,60.64%,40
Caremore Provider (CPCS),13:00,52,47,47,100.00%,19,0.00%,90.38%,394,60.36%,47
Caremore Provider (CPCS),13:30,47,44,43,88.64%,29,2.27%,93.62%,376,62.09%,39
,,,,,,,,,,,
,,,,,,,,,,,
