LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:00,23,34,34,100.00%,1,0.00%,151.11%,373,75.51%,34
Carelon Subrogation,10:30,31,21,21,100.00%,20,0.00%,67.74%,294,65.61%,21
Carelon Subrogation,11:00,28,33,33,81.82%,36,0.00%,117.86%,513,77.93%,27
Carelon Subrogation,11:30,34,20,20,100.00%,3,0.00%,58.39%,323,51.49%,20
Ameriben - Provider Grand Total,,35,41,39,80.49%,26,4.88%,118.57%,487,40.37%,33
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.75%,515,15.42%,3
Ameriben - Provider,09:00,3,6,6,50.00%,46,0.00%,215.05%,474,80.06%,3
Ameriben - Provider,09:30,4,6,5,66.67%,100,16.67%,144.93%,327,47.34%,4
Ameriben - Provider,10:00,3,3,3,100.00%,2,0.00%,87.72%,892,58.68%,3
Ameriben - Provider,10:30,5,8,6,75.00%,1,12.50%,158.10%,266,9.32%,6
Ameriben - Provider,11:00,8,6,7,100.00%,10,0.00%,70.75%,538,54.07%,6
Ameriben - Provider,11:30,7,9,9,88.89%,17,0.00%,123.63%,311,44.44%,8
Ameriben - Member Grand Total,,96,91,91,93.41%,10,0.00%,95.04%,830,48.52%,85
Ameriben - Member,08:00,5,5,5,100.00%,4,0.00%,100.60%,855,29.92%,5
Ameriben - Member,08:30,9,7,7,100.00%,2,0.00%,79.64%,523,22.36%,7
Ameriben - Member,09:00,8,18,17,66.67%,23,0.00%,219.24%,692,35.09%,12
Ameriben - Member,09:30,12,10,11,100.00%,35,0.00%,82.51%,1132,62.49%,10
Ameriben - Member,10:00,16,15,15,100.00%,2,0.00%,91.35%,545,54.85%,15
Ameriben - Member,10:30,14,6,6,100.00%,3,0.00%,42.55%,992,54.91%,6
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,87.88%,851,42.03%,14
Ameriben - Member,11:30,15,16,16,100.00%,2,0.00%,105.19%,958,55.97%,16
Caremore Provider (CPCS) Grand Total,,134,107,107,100.00%,1,0.00%,79.85%,412,39.82%,107
Caremore Provider (CPCS),8:00,1,2,2,100.00%,1,0.00%,200.00%,449,19.85%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,1,0.00%,50.00%,371,48.28%,2
Caremore Provider (CPCS),9:00,8,10,10,100.00%,1,0.00%,125.00%,313,23.46%,10
Caremore Provider (CPCS),9:30,14,10,10,100.00%,1,0.00%,71.43%,245,30.64%,10
Caremore Provider (CPCS),10:00,15,13,13,100.00%,1,0.00%,86.67%,280,25.64%,13
Caremore Provider (CPCS),10:30,16,22,22,100.00%,1,0.00%,137.50%,362,44.77%,22
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,528,50.72%,27
Caremore Provider (CPCS),11:30,43,21,21,100.00%,1,0.00%,48.84%,521,47.04%,21
