LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:00,76,58,59,101.72%,3,0.00%,75.92%,469,70.01%,59
Carelon Behavioral Health (Beacon CC),17:30,56,64,64,100.00%,1,0.00%,115.11%,361,59.41%,64
Carelon Medical Benefits Management Grand Total,,2182,2193,2189,99.04%,2,0.18%,100.51%,439,50.72%,2171
Carelon Medical Benefits Management,08:00,25,25,24,92.00%,5,4.00%,99.60%,196,5.09%,23
Carelon Medical Benefits Management,08:30,70,77,77,100.00%,2,0.00%,109.72%,312,30.05%,77
Carelon Medical Benefits Management,09:00,99,106,106,100.00%,1,0.00%,107.39%,408,34.44%,106
Carelon Medical Benefits Management,09:30,117,117,117,100.00%,1,0.00%,100.25%,427,46.25%,117
Carelon Medical Benefits Management,10:00,133,135,135,100.00%,1,0.00%,101.60%,383,47.81%,135
Carelon Medical Benefits Management,10:30,134,151,151,100.00%,1,0.00%,112.43%,424,50.19%,151
Carelon Medical Benefits Management,11:00,139,134,133,100.00%,1,0.75%,96.11%,469,46.05%,133
Carelon Medical Benefits Management,11:30,142,133,133,100.00%,1,0.00%,93.69%,442,51.41%,133
Carelon Medical Benefits Management,12:00,136,107,107,99.07%,1,0.00%,78.60%,435,49.44%,106
Carelon Medical Benefits Management,12:30,123,133,133,99.25%,1,0.00%,107.72%,401,57.06%,132
Carelon Medical Benefits Management,13:00,121,115,112,97.39%,1,0.00%,94.85%,480,60.13%,112
Carelon Medical Benefits Management,13:30,125,115,118,100.00%,4,0.00%,91.90%,466,60.58%,115
Carelon Medical Benefits Management,14:00,139,122,122,100.00%,1,0.00%,87.79%,483,47.76%,122
Carelon Medical Benefits Management,14:30,130,137,137,100.00%,1,0.00%,105.57%,421,49.03%,137
Carelon Medical Benefits Management,15:00,123,118,117,98.31%,2,0.85%,95.65%,458,59.83%,116
Carelon Medical Benefits Management,15:30,121,135,134,95.56%,6,0.74%,111.76%,424,69.14%,129
Carelon Medical Benefits Management,16:00,116,105,105,100.00%,1,0.00%,90.23%,483,57.93%,105
Carelon Medical Benefits Management,16:30,94,126,126,98.41%,2,0.00%,133.47%,439,68.71%,124
Carelon Medical Benefits Management,17:00,55,66,66,96.97%,2,0.00%,119.72%,587,70.71%,64
Carelon Medical Benefits Management,17:30,38,36,36,94.44%,13,0.00%,95.36%,459,54.03%,34
Legacy Behavioral Health Grand Total,,301,298,298,99.33%,2,0.00%,99.10%,503,45.56%,296
Legacy Behavioral Health,08:00,5,4,4,100.00%,4,0.00%,77.17%,552,17.81%,4
Legacy Behavioral Health,08:30,9,8,8,100.00%,4,0.00%,87.45%,370,17.81%,8
Legacy Behavioral Health,09:00,11,14,14,100.00%,3,0.00%,127.54%,485,44.80%,14
Legacy Behavioral Health,09:30,13,15,15,100.00%,1,0.00%,119.98%,479,43.49%,15
Legacy Behavioral Health,10:00,15,17,17,100.00%,2,0.00%,113.78%,529,44.25%,17
Legacy Behavioral Health,10:30,22,19,19,100.00%,2,0.00%,88.11%,446,30.76%,19
Legacy Behavioral Health,11:00,19,25,25,100.00%,2,0.00%,134.41%,475,60.94%,25
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,111.17%,470,43.95%,20
Legacy Behavioral Health,12:00,18,12,12,100.00%,2,0.00%,65.59%,516,34.43%,12
Legacy Behavioral Health,12:30,14,13,13,100.00%,1,0.00%,92.68%,672,61.27%,13
Legacy Behavioral Health,13:00,17,19,19,100.00%,1,0.00%,113.29%,419,51.95%,19
Legacy Behavioral Health,13:30,20,22,22,95.45%,4,0.00%,107.69%,487,56.33%,21
Legacy Behavioral Health,14:00,19,15,15,100.00%,2,0.00%,80.64%,578,44.84%,15
Legacy Behavioral Health,14:30,24,26,26,100.00%,1,0.00%,108.32%,558,58.74%,26
Legacy Behavioral Health,15:00,19,16,16,100.00%,1,0.00%,82.35%,417,27.08%,16
Legacy Behavioral Health,15:30,20,17,17,100.00%,1,0.00%,87.11%,416,48.88%,17
Legacy Behavioral Health,16:00,19,17,17,100.00%,1,0.00%,89.92%,512,54.74%,17
Legacy Behavioral Health,16:30,16,13,13,100.00%,2,0.00%,80.44%,542,48.45%,13
Legacy Behavioral Health,17:00,2,3,3,66.67%,25,0.00%,163.98%,603,72.88%,2
Legacy Behavioral Health,17:30,2,3,3,100.00%,1,0.00%,163.98%,663,40.96%,3
Carelon Subrogation Grand Total,,516,461,459,92.62%,20,0.43%,89.34%,361,68.86%,427
Carelon Subrogation,08:30,21,9,9,88.89%,13,0.00%,43.54%,251,35.99%,8
Carelon Subrogation,09:00,27,16,15,81.25%,19,0.00%,59.26%,276,53.90%,13
Carelon Subrogation,09:30,25,22,23,104.55%,16,0.00%,88.00%,322,64.94%,23
Carelon Subrogation,10:00,33,21,21,90.48%,17,0.00%,64.62%,256,55.66%,19
Carelon Subrogation,10:30,21,24,24,95.83%,36,0.00%,114.29%,430,70.37%,23
Carelon Subrogation,11:00,31,29,29,93.10%,8,0.00%,95.08%,356,64.65%,27
Carelon Subrogation,11:30,24,28,28,85.71%,31,0.00%,118.29%,419,76.42%,24
Carelon Subrogation,12:00,27,31,30,83.87%,48,3.23%,114.81%,368,82.04%,26
Carelon Subrogation,12:30,32,24,24,100.00%,11,0.00%,75.00%,420,80.17%,24
Carelon Subrogation,13:00,29,25,24,96.00%,8,4.00%,86.21%,343,69.37%,24
Carelon Subrogation,13:30,33,20,20,95.00%,15,0.00%,60.61%,421,76.86%,19
Carelon Subrogation,14:00,37,33,33,100.00%,5,0.00%,88.40%,373,75.56%,33
Carelon Subrogation,14:30,38,31,31,96.77%,8,0.00%,80.86%,341,70.73%,30
Carelon Subrogation,15:00,37,34,34,79.41%,43,0.00%,91.08%,410,91.79%,27
Carelon Subrogation,15:30,29,21,21,100.00%,3,0.00%,72.41%,358,58.46%,21
Carelon Subrogation,16:00,27,27,27,74.07%,61,0.00%,98.76%,415,76.91%,20
Carelon Subrogation,16:30,16,27,27,100.00%,5,0.00%,165.24%,303,65.50%,27
Carelon Subrogation,17:00,17,21,20,95.24%,2,0.00%,125.97%,237,36.45%,20
Carelon Subrogation,17:30,12,18,19,105.56%,12,0.00%,145.99%,490,73.57%,19
Ameriben - Provider Grand Total,,109,98,98,100.00%,3,0.00%,89.97%,532,27.66%,98
Ameriben - Provider,08:00,2,2,2,100.00%,10,0.00%,95.24%,308,7.35%,2
Ameriben - Provider,08:30,3,3,3,100.00%,4,0.00%,110.29%,722,20.43%,3
Ameriben - Provider,09:00,5,6,6,100.00%,6,0.00%,122.20%,474,42.08%,6
Ameriben - Provider,09:30,5,4,4,100.00%,2,0.00%,85.47%,953,43.38%,4
Ameriben - Provider,10:00,5,4,4,100.00%,6,0.00%,87.34%,721,27.38%,4
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,110.50%,596,34.93%,6
Ameriben - Provider,11:00,7,4,4,100.00%,7,0.00%,58.74%,660,15.81%,4
Ameriben - Provider,11:30,6,4,4,100.00%,3,0.00%,63.19%,601,36.53%,4
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,101.83%,525,30.62%,5
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,126.85%,548,30.41%,6
Ameriben - Provider,13:00,7,4,4,100.00%,1,0.00%,53.55%,600,19.54%,4
Ameriben - Provider,13:30,8,7,7,100.00%,2,0.00%,91.98%,482,35.31%,7
Ameriben - Provider,14:00,6,5,5,100.00%,3,0.00%,85.32%,673,43.22%,5
Ameriben - Provider,14:30,8,6,6,100.00%,2,0.00%,76.92%,346,29.15%,6
Ameriben - Provider,15:00,7,8,8,100.00%,2,0.00%,119.23%,313,23.82%,8
Ameriben - Provider,15:30,8,11,11,100.00%,1,0.00%,136.99%,479,42.52%,11
Ameriben - Provider,16:00,5,3,3,100.00%,4,0.00%,54.74%,511,28.06%,3
Ameriben - Provider,16:30,5,4,4,100.00%,5,0.00%,76.19%,507,15.55%,4
Ameriben - Provider,17:00,4,2,2,100.00%,3,0.00%,45.56%,594,16.26%,2
Ameriben - Provider,17:30,3,4,4,100.00%,4,0.00%,128.21%,304,11.92%,4
Ameriben - Member Grand Total,,389,335,324,71.94%,64,3.28%,86.19%,1110,73.37%,241
Ameriben - Member,08:00,6,7,7,85.71%,14,0.00%,117.06%,605,19.88%,6
Ameriben - Member,08:30,11,10,10,60.00%,88,0.00%,94.88%,920,68.66%,6
Ameriben - Member,09:00,17,14,14,100.00%,3,0.00%,84.44%,864,61.52%,14
Ameriben - Member,09:30,16,15,15,93.33%,23,0.00%,96.77%,1364,74.64%,14
Ameriben - Member,10:00,20,13,13,84.62%,42,0.00%,66.26%,1357,82.87%,11
Ameriben - Member,10:30,21,13,13,100.00%,2,0.00%,62.50%,952,51.62%,13
Ameriben - Member,11:00,20,13,13,100.00%,2,0.00%,64.77%,1062,41.95%,13
Ameriben - Member,11:30,21,16,16,93.75%,7,0.00%,76.70%,1165,67.31%,15
Ameriben - Member,12:00,22,24,24,70.83%,66,0.00%,111.16%,1022,75.60%,17
Ameriben - Member,12:30,23,15,15,86.67%,16,0.00%,65.53%,1124,71.61%,13
Ameriben - Member,13:00,20,15,15,100.00%,2,0.00%,73.71%,875,56.57%,15
Ameriben - Member,13:30,25,22,20,81.82%,16,4.55%,88.89%,1169,51.71%,18
Ameriben - Member,14:00,20,30,26,20.00%,91,13.33%,146.56%,867,99.63%,6
Ameriben - Member,14:30,24,19,14,63.16%,16,0.00%,80.61%,994,83.47%,12
Ameriben - Member,15:00,23,17,18,17.65%,384,23.53%,72.84%,1889,99.90%,3
Ameriben - Member,15:30,23,27,23,25.93%,186,7.41%,118.84%,922,99.70%,7
Ameriben - Member,16:00,21,21,22,76.19%,85,0.00%,101.50%,1015,96.42%,16
Ameriben - Member,16:30,24,13,15,92.31%,43,0.00%,55.04%,1279,72.52%,12
Ameriben - Member,17:00,18,16,16,100.00%,1,0.00%,90.96%,1084,77.95%,16
Ameriben - Member,17:30,17,15,15,93.33%,4,0.00%,87.51%,1447,74.37%,14
Caremore Provider (CPCS) Grand Total,,525,617,606,86.22%,30,1.78%,117.52%,366,53.81%,532
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,1,5,5,100.00%,13,0.00%,500.00%,374,35.39%,5
Caremore Provider (CPCS),9:00,6,5,5,100.00%,8,0.00%,83.33%,233,14.35%,5
Caremore Provider (CPCS),9:30,2,5,5,100.00%,6,0.00%,250.00%,518,27.23%,5
Caremore Provider (CPCS),10:00,10,12,12,100.00%,14,0.00%,120.00%,379,40.12%,12
Caremore Provider (CPCS),10:30,11,18,18,100.00%,14,0.00%,163.64%,277,18.72%,18
Caremore Provider (CPCS),11:00,16,40,39,97.50%,14,2.50%,250.00%,350,57.55%,39
Caremore Provider (CPCS),11:30,29,38,37,92.11%,17,2.63%,131.03%,283,37.72%,35
Caremore Provider (CPCS),12:00,37,42,42,100.00%,13,0.00%,113.51%,381,45.87%,42
Caremore Provider (CPCS),12:30,22,44,44,97.73%,19,0.00%,200.00%,374,54.57%,43
Caremore Provider (CPCS),13:00,42,44,41,63.64%,59,6.82%,104.76%,346,75.24%,28
Caremore Provider (CPCS),13:30,42,38,35,50.00%,103,7.89%,90.48%,360,73.68%,19
Caremore Provider (CPCS),14:00,42,51,51,96.08%,18,0.00%,121.43%,393,60.98%,49
Caremore Provider (CPCS),14:30,41,49,47,57.14%,70,4.08%,119.51%,399,78.56%,28
Caremore Provider (CPCS),15:00,41,31,31,100.00%,16,0.00%,75.61%,457,52.80%,31
Caremore Provider (CPCS),15:30,39,62,62,77.42%,34,0.00%,158.97%,366,85.71%,48
Caremore Provider (CPCS),16:00,38,40,40,100.00%,15,0.00%,105.26%,373,58.93%,40
Caremore Provider (CPCS),16:30,40,38,37,94.74%,15,2.63%,95.00%,301,43.79%,36
Caremore Provider (CPCS),17:00,38,37,37,94.59%,19,0.00%,97.37%,470,63.48%,35
Caremore Provider (CPCS),17:30,28,18,18,77.78%,34,0.00%,64.29%,230,41.87%,14
