LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,19,22,22,100.00%,2,0.00%,118.14%,501,51.96%,22
Legacy Behavioral Health,10:30,17,26,25,88.46%,9,0.00%,153.99%,410,52.61%,23
Legacy Behavioral Health,11:00,22,17,18,105.88%,1,0.00%,76.07%,602,41.78%,18
Legacy Behavioral Health,11:30,21,12,12,100.00%,1,0.00%,57.53%,511,40.89%,12
Legacy Behavioral Health,12:00,21,16,16,100.00%,1,0.00%,74.93%,630,59.91%,16
Legacy Behavioral Health,12:30,22,12,12,100.00%,1,0.00%,53.70%,696,42.74%,12
Legacy Behavioral Health,13:00,23,21,21,90.48%,7,0.00%,90.94%,483,56.73%,19
Legacy Behavioral Health,13:30,19,20,20,90.00%,13,0.00%,104.61%,651,72.73%,18
Legacy Behavioral Health,14:00,19,18,18,100.00%,1,0.00%,95.38%,480,52.49%,18
Legacy Behavioral Health,14:30,19,15,15,100.00%,2,0.00%,77.45%,549,58.76%,15
Legacy Behavioral Health,15:00,18,19,19,100.00%,1,0.00%,103.40%,608,42.62%,19
Legacy Behavioral Health,15:30,17,15,15,100.00%,1,0.00%,87.55%,479,52.80%,15
Legacy Behavioral Health,16:00,17,15,15,100.00%,1,0.00%,86.30%,488,39.02%,15
Legacy Behavioral Health,16:30,13,9,9,100.00%,1,0.00%,67.12%,565,39.12%,9
Legacy Behavioral Health,17:00,2,4,4,100.00%,13,0.00%,161.09%,677,70.26%,4
Legacy Behavioral Health,17:30,1,1,1,100.00%,5,0.00%,100.68%,0,0.00%,1
Ameriben - Provider Grand Total,,81,78,77,97.44%,4,1.28%,95.72%,457,20.59%,76
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,62.89%,0,0.00%,1
Ameriben - Provider,08:30,4,0,0,0.00%,0,0.00%,0.00%,368,7.17%,0
Ameriben - Provider,09:00,4,3,3,100.00%,6,0.00%,79.16%,377,11.37%,3
Ameriben - Provider,09:30,5,0,0,0.00%,0,0.00%,0.00%,608,10.06%,0
Ameriben - Provider,10:00,6,3,3,100.00%,4,0.00%,51.72%,210,4.53%,3
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,120.24%,404,24.56%,6
Ameriben - Provider,11:00,6,4,4,100.00%,6,0.00%,71.94%,214,9.07%,4
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,128.53%,257,10.39%,5
Ameriben - Provider,12:00,3,5,4,60.00%,26,20.00%,149.25%,413,16.33%,3
Ameriben - Provider,12:30,4,6,6,100.00%,3,0.00%,155.84%,550,30.86%,6
Ameriben - Provider,13:00,5,10,10,100.00%,1,0.00%,219.30%,458,42.24%,10
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,111.32%,484,28.62%,6
Ameriben - Provider,14:00,5,7,7,100.00%,1,0.00%,130.60%,819,66.42%,7
Ameriben - Provider,14:30,6,3,3,100.00%,2,0.00%,48.70%,311,17.26%,3
Ameriben - Provider,15:00,5,8,8,100.00%,2,0.00%,175.44%,480,37.02%,8
Ameriben - Provider,15:30,4,1,1,100.00%,12,0.00%,27.17%,647,20.33%,1
Ameriben - Provider,16:00,3,5,5,100.00%,4,0.00%,144.93%,310,19.22%,5
Ameriben - Provider,16:30,3,4,4,100.00%,4,0.00%,145.45%,498,18.08%,4
Ameriben - Provider,17:00,2,0,0,0.00%,0,0.00%,0.00%,983,12.03%,0
Ameriben - Provider,17:30,2,1,1,100.00%,4,0.00%,56.18%,311,5.90%,1
Ameriben - Member Grand Total,,285,207,207,90.82%,21,0.00%,72.52%,1201,66.12%,188
Ameriben - Member,08:00,3,4,4,100.00%,3,0.00%,134.68%,1438,38.49%,4
Ameriben - Member,08:30,8,5,5,100.00%,3,0.00%,65.79%,938,35.40%,5
Ameriben - Member,09:00,12,5,5,100.00%,3,0.00%,42.27%,1159,34.17%,5
Ameriben - Member,09:30,12,3,3,100.00%,3,0.00%,24.43%,1153,37.87%,3
Ameriben - Member,10:00,14,10,10,100.00%,2,0.00%,70.82%,1081,41.17%,10
Ameriben - Member,10:30,15,5,5,100.00%,2,0.00%,34.41%,1322,60.10%,5
Ameriben - Member,11:00,16,13,13,84.62%,28,0.00%,81.40%,989,65.44%,11
Ameriben - Member,11:30,15,13,13,100.00%,2,0.00%,86.78%,1329,65.25%,13
Ameriben - Member,12:00,18,14,14,100.00%,1,0.00%,76.84%,1112,44.29%,14
Ameriben - Member,12:30,18,10,10,100.00%,1,0.00%,55.16%,1453,74.27%,10
Ameriben - Member,13:00,19,19,19,84.21%,21,0.00%,101.06%,914,79.13%,16
Ameriben - Member,13:30,18,10,10,70.00%,60,0.00%,56.72%,1399,84.53%,7
Ameriben - Member,14:00,19,13,13,84.62%,21,0.00%,67.53%,1396,83.04%,11
Ameriben - Member,14:30,15,14,14,100.00%,5,0.00%,95.50%,1087,87.29%,14
Ameriben - Member,15:00,20,13,13,100.00%,2,0.00%,66.12%,1085,75.29%,13
Ameriben - Member,15:30,17,19,19,100.00%,1,0.00%,109.45%,947,59.84%,19
Ameriben - Member,16:00,17,13,9,61.54%,15,0.00%,75.06%,1255,86.16%,8
Ameriben - Member,16:30,13,12,16,66.67%,142,0.00%,94.27%,1201,93.19%,8
Ameriben - Member,17:00,10,5,5,100.00%,2,0.00%,52.41%,1547,58.31%,5
Ameriben - Member,17:30,8,7,7,100.00%,2,0.00%,88.95%,1268,58.03%,7
Caremore Provider (CPCS) Grand Total,,589,529,527,96.98%,19,0.38%,89.81%,405,49.43%,513
Caremore Provider (CPCS),8:00,0,1,1,100.00%,10,0.00%,0.00%,705,37.26%,1
Caremore Provider (CPCS),8:30,3,7,7,85.71%,43,0.00%,233.33%,495,55.47%,6
Caremore Provider (CPCS),9:00,6,15,15,80.00%,51,0.00%,250.00%,405,74.62%,12
Caremore Provider (CPCS),9:30,7,5,5,100.00%,14,0.00%,71.43%,623,34.21%,5
Caremore Provider (CPCS),10:00,19,9,9,88.89%,22,0.00%,47.37%,208,24.00%,8
Caremore Provider (CPCS),10:30,23,23,23,95.65%,15,0.00%,100.00%,396,39.01%,22
Caremore Provider (CPCS),11:00,32,28,28,96.43%,21,0.00%,87.50%,418,43.50%,27
Caremore Provider (CPCS),11:30,39,28,28,100.00%,16,0.00%,71.79%,313,34.05%,28
Caremore Provider (CPCS),12:00,44,30,30,100.00%,16,0.00%,68.18%,369,37.60%,30
Caremore Provider (CPCS),12:30,40,49,49,97.96%,17,0.00%,122.50%,397,63.64%,48
Caremore Provider (CPCS),13:00,41,33,33,93.94%,21,0.00%,80.49%,432,50.17%,31
Caremore Provider (CPCS),13:30,43,43,43,100.00%,17,0.00%,100.00%,432,61.96%,43
Caremore Provider (CPCS),14:00,37,35,35,100.00%,15,0.00%,94.59%,436,59.09%,35
Caremore Provider (CPCS),14:30,51,45,45,100.00%,18,0.00%,88.24%,401,64.08%,45
Caremore Provider (CPCS),15:00,42,30,30,96.67%,22,0.00%,71.43%,374,42.60%,29
Caremore Provider (CPCS),15:30,31,41,41,95.12%,17,0.00%,132.26%,372,52.04%,39
Caremore Provider (CPCS),16:00,43,33,31,93.94%,17,6.06%,76.74%,516,54.10%,31
Caremore Provider (CPCS),16:30,33,37,37,100.00%,19,0.00%,112.12%,373,52.41%,37
Caremore Provider (CPCS),17:00,30,21,21,95.24%,20,0.00%,70.00%,423,52.49%,20
Caremore Provider (CPCS),17:30,25,16,16,100.00%,16,0.00%,64.00%,366,33.03%,16
