LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,11:00,5,15,15,100.00%,2,0.00%,295.86%,394,33.57%,15
Ameriben - Provider,11:30,7,9,9,100.00%,1,0.00%,136.57%,423,37.72%,9
Ameriben - Provider,12:00,7,7,7,100.00%,2,0.00%,105.42%,516,31.82%,7
Ameriben - Provider,12:30,7,10,10,100.00%,1,0.00%,143.88%,400,30.43%,10
Ameriben - Provider,13:00,6,4,4,100.00%,3,0.00%,71.56%,458,15.16%,4
Ameriben - Provider,13:30,6,8,8,100.00%,2,0.00%,136.75%,459,30.41%,8
Ameriben - Member Grand Total,,212,183,179,79.23%,47,1.09%,86.16%,1026,68.24%,145
Ameriben - Member,8:00,7,5,5,100.00%,3,0.00%,75.41%,0,36.95%,5
Ameriben - Member,8:30,9,7,7,100.00%,2,0.00%,79.19%,1052,48.43%,7
Ameriben - Member,9:00,13,10,10,100.00%,3,0.00%,80.00%,750,24.02%,10
Ameriben - Member,9:30,14,19,19,89.47%,5,0.00%,135.04%,948,69.96%,17
Ameriben - Member,10:00,18,23,23,95.65%,5,0.00%,130.53%,645,71.36%,22
Ameriben - Member,10:30,22,8,8,100.00%,2,0.00%,36.80%,1246,78.99%,8
Ameriben - Member,11:00,22,13,13,100.00%,2,0.00%,59.94%,1363,53.95%,13
Ameriben - Member,11:30,24,19,19,100.00%,1,0.00%,78.19%,639,51.10%,19
Ameriben - Member,12:00,20,25,22,76.00%,19,0.00%,126.07%,929,68.49%,19
Ameriben - Member,12:30,24,17,16,23.53%,173,0.00%,72.19%,1231,99.74%,4
Ameriben - Member,13:00,23,15,18,80.00%,136,6.67%,65.99%,1375,91.90%,12
Ameriben - Member,13:30,19,22,19,40.91%,125,4.55%,116.40%,1179,91.07%,9
Caremore Provider (CPCS) Grand Total,,296,370,367,97.57%,16,0.81%,125.00%,384,54.47%,361
Caremore Provider (CPCS),8:00,2,2,2,100.00%,8,0.00%,100.00%,222,8.70%,2
Caremore Provider (CPCS),8:30,1,10,10,100.00%,5,0.00%,1000.00%,318,48.60%,10
Caremore Provider (CPCS),9:00,3,17,17,94.12%,14,0.00%,566.67%,455,76.41%,16
Caremore Provider (CPCS),9:30,10,15,15,100.00%,11,0.00%,150.00%,488,43.87%,15
Caremore Provider (CPCS),10:00,17,12,12,100.00%,18,0.00%,70.59%,393,22.71%,12
Caremore Provider (CPCS),10:30,14,21,21,100.00%,10,0.00%,150.00%,380,40.08%,21
Caremore Provider (CPCS),11:00,30,39,38,94.87%,18,2.56%,130.00%,370,48.70%,37
Caremore Provider (CPCS),11:30,38,57,56,98.25%,16,1.75%,150.00%,397,72.63%,56
Caremore Provider (CPCS),12:00,47,47,47,97.87%,17,0.00%,100.00%,370,46.43%,46
Caremore Provider (CPCS),12:30,52,47,46,95.74%,18,2.13%,90.38%,439,73.01%,45
Caremore Provider (CPCS),13:00,42,56,56,100.00%,18,0.00%,133.33%,401,70.81%,56
Caremore Provider (CPCS),13:30,40,47,47,95.74%,17,0.00%,117.50%,285,56.63%,45
