LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),16:30,81,117,115,96.55%,9,0.85%,144.05%,336,57.64%,112
Carelon Behavioral Health (Beacon CC),17:00,64,80,81,83.75%,27,0.00%,124.73%,490,91.66%,67
Carelon Behavioral Health (Beacon CC),17:30,56,53,53,100.00%,3,0.00%,93.89%,631,78.82%,53
Carelon Medical Benefits Management Grand Total,,,,,,,,,,,
Carelon Medical Benefits Management,08:00,28,10,10,100.00%,3,0.00%,36.32%,190,1.36%,10
Carelon Medical Benefits Management,08:30,71,86,86,100.00%,2,0.00%,121.95%,311,31.99%,86
Carelon Medical Benefits Management,09:00,104,117,117,100.00%,1,0.00%,113.00%,353,44.26%,117
Carelon Medical Benefits Management,09:30,110,107,107,100.00%,1,0.00%,97.39%,358,42.71%,107
Carelon Medical Benefits Management,10:00,126,139,139,99.28%,2,0.00%,110.09%,424,50.26%,138
Carelon Medical Benefits Management,10:30,125,138,138,99.28%,2,0.00%,109.97%,424,48.53%,137
Carelon Medical Benefits Management,11:00,126,132,132,100.00%,1,0.00%,104.56%,459,47.42%,132
Carelon Medical Benefits Management,11:30,124,96,96,98.96%,2,0.00%,77.13%,461,39.73%,95
Carelon Medical Benefits Management,12:00,110,96,96,100.00%,1,0.00%,87.09%,524,55.73%,96
Carelon Medical Benefits Management,12:30,111,93,93,100.00%,1,0.00%,83.45%,454,47.85%,93
Carelon Medical Benefits Management,13:00,110,101,101,100.00%,1,0.00%,91.89%,421,48.95%,101
Carelon Medical Benefits Management,13:30,118,113,112,99.12%,1,0.00%,95.88%,468,46.74%,112
Carelon Medical Benefits Management,14:00,127,127,128,100.79%,1,0.00%,99.91%,455,60.16%,128
Carelon Medical Benefits Management,14:30,119,152,152,96.71%,6,0.00%,127.47%,457,71.76%,147
Carelon Medical Benefits Management,15:00,115,120,120,100.00%,1,0.00%,103.91%,464,65.58%,120
Carelon Medical Benefits Management,15:30,115,138,130,44.20%,72,2.17%,119.64%,431,74.71%,61
Carelon Medical Benefits Management,16:00,108,125,130,98.40%,8,0.00%,115.75%,417,65.71%,123
Carelon Medical Benefits Management,16:30,92,75,75,100.00%,1,0.00%,81.28%,506,49.10%,75
Carelon Medical Benefits Management,17:00,51,50,50,100.00%,1,0.00%,97.92%,456,38.62%,50
Carelon Medical Benefits Management,17:30,33,31,31,100.00%,1,0.00%,92.87%,403,30.73%,31
Legacy Behavioral Health Grand Total,,,,,,,,,,,
Legacy Behavioral Health,08:00,6,10,10,100.00%,3,0.00%,181.21%,412,23.44%,10
Legacy Behavioral Health,08:30,9,15,15,100.00%,1,0.00%,170.67%,532,63.54%,15
Legacy Behavioral Health,09:00,14,10,10,100.00%,5,0.00%,73.02%,555,18.33%,10
Legacy Behavioral Health,09:30,14,17,17,100.00%,3,0.00%,120.54%,475,37.88%,17
Legacy Behavioral Health,10:00,20,24,24,100.00%,2,0.00%,121.05%,449,39.02%,24
Legacy Behavioral Health,10:30,25,28,28,100.00%,1,0.00%,113.22%,489,53.82%,28
Legacy Behavioral Health,11:00,25,18,18,100.00%,2,0.00%,71.69%,441,37.07%,18
Legacy Behavioral Health,11:30,22,19,19,100.00%,1,0.00%,87.70%,358,24.86%,19
Legacy Behavioral Health,12:00,21,22,22,100.00%,1,0.00%,105.53%,498,55.35%,22
Legacy Behavioral Health,12:30,25,26,26,100.00%,1,0.00%,102.02%,431,42.31%,26
Legacy Behavioral Health,13:00,22,19,19,100.00%,1,0.00%,86.20%,463,50.27%,19
Legacy Behavioral Health,13:30,26,15,15,100.00%,1,0.00%,58.24%,413,25.87%,15
Legacy Behavioral Health,14:00,23,21,21,100.00%,1,0.00%,90.92%,563,26.13%,21
Legacy Behavioral Health,14:30,27,27,27,100.00%,1,0.00%,101.61%,542,53.23%,27
Legacy Behavioral Health,15:00,21,33,33,100.00%,1,0.00%,153.77%,427,28.53%,33
Legacy Behavioral Health,15:30,22,22,22,95.45%,14,0.00%,99.66%,364,30.56%,21
Legacy Behavioral Health,16:00,21,25,25,100.00%,1,0.00%,118.75%,490,45.05%,25
Legacy Behavioral Health,16:30,14,25,25,92.00%,10,0.00%,177.27%,613,54.61%,23
Legacy Behavioral Health,17:00,3,4,4,100.00%,2,0.00%,139.79%,550,40.48%,4
Legacy Behavioral Health,17:30,2,4,4,100.00%,1,0.00%,244.63%,626,42.79%,4
Carelon Subrogation Grand Total,,,,,,,,,,,
Carelon Subrogation,08:30,15,13,13,100.00%,6,0.00%,86.67%,193,29.51%,13
Carelon Subrogation,09:00,22,16,16,100.00%,1,0.00%,74.42%,279,35.77%,16
Carelon Subrogation,09:30,25,30,29,96.67%,12,0.00%,120.00%,273,65.02%,29
Carelon Subrogation,10:00,24,21,22,104.76%,5,0.00%,89.36%,293,52.54%,22
Carelon Subrogation,10:30,28,30,30,93.33%,32,0.00%,106.19%,417,88.86%,28
Carelon Subrogation,11:00,31,31,31,83.87%,33,0.00%,101.64%,334,78.11%,26
Carelon Subrogation,11:30,30,38,38,100.00%,2,0.00%,127.73%,295,68.39%,38
Carelon Subrogation,12:00,32,42,42,92.86%,14,0.00%,132.28%,379,76.88%,39
Carelon Subrogation,12:30,32,32,32,100.00%,4,0.00%,101.59%,433,75.37%,32
Carelon Subrogation,13:00,31,34,33,94.12%,16,2.94%,111.48%,372,79.69%,32
Carelon Subrogation,13:30,28,35,35,97.14%,11,0.00%,127.27%,429,82.84%,34
Carelon Subrogation,14:00,29,38,37,92.11%,17,2.63%,133.33%,427,85.99%,35
Carelon Subrogation,14:30,31,27,27,100.00%,1,0.00%,87.10%,429,62.68%,27
Carelon Subrogation,15:00,33,26,26,100.00%,1,0.00%,80.00%,288,44.98%,26
Carelon Subrogation,15:30,30,28,28,100.00%,1,0.00%,94.12%,238,39.22%,28
Carelon Subrogation,16:00,36,29,29,100.00%,2,0.00%,80.00%,300,59.20%,29
Carelon Subrogation,16:30,25,31,31,96.77%,8,0.00%,124.00%,324,72.22%,30
Carelon Subrogation,17:00,23,16,16,100.00%,1,0.00%,71.11%,377,36.46%,16
Carelon Subrogation,17:30,24,21,21,100.00%,7,0.00%,87.50%,303,67.00%,21
Ameriben - Provider Grand Total,,,,,,,,,,,
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,33.33%,0,0.00%,1
Ameriben - Provider,09:00,5,2,2,100.00%,4,0.00%,36.90%,682,22.36%,2
Ameriben - Provider,09:30,5,6,6,83.33%,19,0.00%,116.28%,1075,88.02%,5
Ameriben - Provider,10:00,5,9,9,88.89%,21,0.00%,178.22%,755,63.79%,8
Ameriben - Provider,10:30,6,5,5,100.00%,6,0.00%,83.47%,926,59.61%,5
Ameriben - Provider,11:00,8,6,6,100.00%,3,0.00%,80.00%,353,16.79%,6
Ameriben - Provider,11:30,7,5,5,100.00%,2,0.00%,71.63%,625,36.19%,5
Ameriben - Provider,12:00,5,8,7,87.50%,1,0.00%,147.60%,311,28.84%,7
Ameriben - Provider,12:30,5,6,7,83.33%,25,0.00%,115.16%,853,78.18%,5
Ameriben - Provider,13:00,8,8,8,50.00%,105,0.00%,97.21%,827,76.70%,4
Ameriben - Provider,13:30,8,7,7,100.00%,1,0.00%,83.43%,668,40.20%,7
Ameriben - Provider,14:00,6,8,8,100.00%,1,0.00%,123.84%,443,47.73%,8
Ameriben - Provider,14:30,9,10,10,70.00%,65,0.00%,116.28%,880,87.12%,7
Ameriben - Provider,15:00,7,5,4,60.00%,27,0.00%,67.57%,1171,83.94%,3
Ameriben - Provider,15:30,9,10,10,60.00%,44,10.00%,112.87%,525,84.22%,6
Ameriben - Provider,16:00,6,13,11,76.92%,23,0.00%,215.23%,491,67.26%,10
Ameriben - Provider,16:30,6,9,8,0.00%,395,0.00%,155.71%,1257,99.92%,0
Ameriben - Provider,17:00,5,6,9,83.33%,82,0.00%,123.71%,795,73.42%,5
Ameriben - Provider,17:30,3,3,3,100.00%,2,0.00%,87.21%,1439,63.63%,3
Ameriben - Member Grand Total,,,,,,,,,,,
Ameriben - Member,08:00,6,3,3,100.00%,4,0.00%,46.30%,967,11.77%,3
Ameriben - Member,08:30,11,8,8,100.00%,4,0.00%,69.99%,663,25.81%,8
Ameriben - Member,09:00,18,12,12,100.00%,3,0.00%,66.74%,922,34.66%,12
Ameriben - Member,09:30,17,13,13,100.00%,1,0.00%,77.33%,986,77.92%,13
Ameriben - Member,10:00,21,18,18,100.00%,2,0.00%,84.59%,1237,76.08%,18
Ameriben - Member,10:30,23,10,10,100.00%,1,0.00%,44.33%,906,38.02%,10
Ameriben - Member,11:00,22,13,13,100.00%,5,0.00%,59.72%,826,30.27%,13
Ameriben - Member,11:30,23,16,16,100.00%,1,0.00%,70.73%,743,39.86%,16
Ameriben - Member,12:00,23,14,14,100.00%,2,0.00%,59.78%,866,38.97%,14
Ameriben - Member,12:30,25,16,16,100.00%,2,0.00%,64.46%,599,33.14%,16
Ameriben - Member,13:00,22,20,20,100.00%,1,0.00%,90.62%,536,35.33%,20
Ameriben - Member,13:30,27,19,19,84.21%,12,0.00%,70.79%,895,71.09%,16
Ameriben - Member,14:00,22,22,22,95.45%,5,0.00%,99.10%,1004,73.80%,21
Ameriben - Member,14:30,26,15,15,100.00%,1,0.00%,58.69%,1046,50.56%,15
Ameriben - Member,15:00,25,14,14,100.00%,2,0.00%,55.31%,1000,42.55%,14
Ameriben - Member,15:30,25,17,17,100.00%,2,0.00%,68.99%,1025,59.56%,17
Ameriben - Member,16:00,22,22,22,95.45%,5,0.00%,98.04%,1275,82.30%,21
Ameriben - Member,16:30,26,15,15,93.33%,4,0.00%,58.55%,1168,89.02%,14
Ameriben - Member,17:00,19,19,19,89.47%,10,0.00%,99.58%,784,82.31%,17
Ameriben - Member,17:30,19,6,6,100.00%,1,0.00%,32.28%,1485,79.29%,6
Caremore Provider (CPCS) Grand Total,,630,552,545,93.48%,23,1.27%,87.62%,381,48.22%,516
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,1,1,100.00%,6,0.00%,16.67%,21,1.49%,1
Caremore Provider (CPCS),9:00,9,6,6,100.00%,8,0.00%,66.67%,363,30.49%,6
Caremore Provider (CPCS),9:30,12,6,6,100.00%,17,0.00%,50.00%,238,14.98%,6
Caremore Provider (CPCS),10:00,14,8,8,100.00%,18,0.00%,57.14%,385,38.15%,8
Caremore Provider (CPCS),10:30,18,16,16,87.50%,28,0.00%,88.89%,525,45.13%,14
Caremore Provider (CPCS),11:00,35,31,30,96.77%,17,3.23%,88.57%,371,39.41%,30
Caremore Provider (CPCS),11:30,40,28,28,100.00%,25,0.00%,70.00%,543,48.88%,28
Caremore Provider (CPCS),12:00,48,38,38,92.11%,24,0.00%,79.17%,393,54.56%,35
Caremore Provider (CPCS),12:30,46,40,40,95.00%,20,0.00%,86.96%,349,53.63%,38
Caremore Provider (CPCS),13:00,44,42,42,97.62%,25,0.00%,95.45%,411,62.04%,41
Caremore Provider (CPCS),13:30,40,46,46,95.65%,22,0.00%,115.00%,339,53.11%,44
Caremore Provider (CPCS),14:00,39,38,37,94.74%,16,2.63%,97.44%,387,46.78%,36
Caremore Provider (CPCS),14:30,45,47,47,95.74%,20,0.00%,104.44%,363,54.08%,45
Caremore Provider (CPCS),15:00,39,27,26,88.89%,23,3.70%,69.23%,284,31.15%,24
Caremore Provider (CPCS),15:30,48,26,26,100.00%,16,0.00%,54.17%,483,38.89%,26
Caremore Provider (CPCS),16:00,37,39,38,94.87%,19,2.56%,105.41%,365,53.83%,37
Caremore Provider (CPCS),16:30,40,49,49,83.67%,34,0.00%,122.50%,341,68.66%,41
Caremore Provider (CPCS),17:00,39,39,36,84.62%,23,7.69%,100.00%,383,46.08%,33
Caremore Provider (CPCS),17:30,30,25,25,92.00%,34,0.00%,83.33%,357,48.78%,23
