LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:30,26,28,28,96.43%,3,0.00%,106.76%,417,46.72%,27
Legacy Behavioral Health,12:00,21,24,24,100.00%,1,0.00%,116.27%,441,51.69%,24
Legacy Behavioral Health,12:30,24,28,28,92.86%,10,0.00%,115.16%,556,73.64%,26
Legacy Behavioral Health,13:00,18,23,23,100.00%,3,0.00%,129.74%,648,63.85%,23
Legacy Behavioral Health,13:30,24,27,27,100.00%,3,0.00%,114.62%,530,70.15%,27
Legacy Behavioral Health,14:00,20,24,24,100.00%,3,0.00%,117.65%,494,62.57%,24
Legacy Behavioral Health,14:30,21,23,23,100.00%,1,0.00%,107.62%,530,43.45%,23
Legacy Behavioral Health,15:00,15,8,8,100.00%,1,0.00%,54.00%,650,26.16%,8
Legacy Behavioral Health,15:30,20,24,24,100.00%,2,0.00%,120.52%,437,51.66%,24
Legacy Behavioral Health,16:00,17,21,21,100.00%,1,0.00%,120.10%,588,58.31%,21
Legacy Behavioral Health,16:30,18,18,18,100.00%,1,0.00%,101.53%,565,56.89%,18
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,82.35%,726,65.10%,2
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,51.47%,311,10.71%,1
Carelon Subrogation Grand Total,,320,297,297,96.63%,9,0.00%,92.93%,361,47.50%,287
Carelon Subrogation,08:30,7,8,8,100.00%,6,0.00%,110.34%,289,32.49%,8
Carelon Subrogation,09:00,15,10,10,100.00%,1,0.00%,67.80%,361,40.53%,10
Carelon Subrogation,09:30,16,16,16,100.00%,1,0.00%,98.46%,481,45.09%,16
Carelon Subrogation,10:00,24,18,18,100.00%,9,0.00%,75.79%,296,45.03%,18
Carelon Subrogation,10:30,18,14,14,85.71%,20,0.00%,78.87%,323,43.73%,12
Carelon Subrogation,12:00,17,5,5,100.00%,2,0.00%,29.41%,407,16.89%,5
Carelon Subrogation,12:30,20,18,18,94.44%,16,0.00%,90.00%,351,56.36%,17
Carelon Subrogation,13:00,22,23,23,100.00%,2,0.00%,106.98%,379,51.89%,23
Carelon Subrogation,13:30,19,32,32,100.00%,4,0.00%,166.23%,295,68.40%,32
Carelon Subrogation,14:00,23,27,27,100.00%,1,0.00%,120.00%,358,60.81%,27
Carelon Subrogation,14:30,25,20,20,100.00%,1,0.00%,80.00%,398,51.43%,20
Carelon Subrogation,15:00,24,27,27,74.07%,61,0.00%,112.50%,399,76.78%,20
Carelon Subrogation,15:30,20,21,21,100.00%,1,0.00%,105.00%,296,51.64%,21
Carelon Subrogation,16:00,24,19,19,100.00%,1,0.00%,78.35%,556,54.54%,19
Carelon Subrogation,16:30,15,13,13,100.00%,1,0.00%,85.25%,333,30.91%,13
Carelon Subrogation,17:00,18,12,12,100.00%,1,0.00%,65.47%,346,32.19%,12
Carelon Subrogation,17:30,13,14,14,100.00%,1,0.00%,109.80%,353,40.49%,14
Ameriben - Provider Grand Total,,0,127,127,98.43%,4,0.00%,0.00%,507,27.92%,125
Ameriben - Provider,08:00,0,4,4,100.00%,4,0.00%,0.00%,395,15.73%,4
Ameriben - Provider,08:30,0,3,3,100.00%,3,0.00%,0.00%,471,25.13%,3
Ameriben - Provider,09:00,0,6,6,100.00%,2,0.00%,0.00%,415,28.61%,6
Ameriben - Provider,09:30,0,7,7,85.71%,18,0.00%,0.00%,855,51.21%,6
Ameriben - Provider,10:00,0,5,5,100.00%,1,0.00%,0.00%,793,53.26%,5
Ameriben - Provider,10:30,0,6,6,100.00%,3,0.00%,0.00%,358,17.40%,6
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,350,9.87%,5
Ameriben - Provider,11:30,0,4,4,100.00%,4,0.00%,0.00%,632,13.88%,4
Ameriben - Provider,12:00,0,9,9,100.00%,3,0.00%,0.00%,470,35.71%,9
Ameriben - Provider,12:30,0,10,10,100.00%,2,0.00%,0.00%,520,34.16%,10
Ameriben - Provider,13:00,0,9,9,100.00%,1,0.00%,0.00%,379,31.16%,9
Ameriben - Provider,13:30,0,6,6,100.00%,2,0.00%,0.00%,620,40.17%,6
Ameriben - Provider,14:00,0,10,9,90.00%,2,0.00%,0.00%,323,12.87%,9
Ameriben - Provider,14:30,0,7,8,114.29%,1,0.00%,0.00%,417,38.08%,8
Ameriben - Provider,15:00,0,7,7,100.00%,3,0.00%,0.00%,441,30.46%,7
Ameriben - Provider,15:30,0,9,9,88.89%,9,0.00%,0.00%,419,24.87%,8
Ameriben - Provider,16:00,0,7,7,100.00%,2,0.00%,0.00%,731,37.23%,7
Ameriben - Provider,16:30,0,7,7,100.00%,2,0.00%,0.00%,431,16.91%,7
Ameriben - Provider,17:00,0,2,2,100.00%,2,0.00%,0.00%,516,22.59%,2
Ameriben - Provider,17:30,0,4,4,100.00%,3,0.00%,0.00%,379,16.17%,4
Ameriben - Member Grand Total,,0,254,252,90.16%,17,0.79%,0.00%,1061,57.72%,229
Ameriben - Member,08:00,0,9,9,100.00%,3,0.00%,0.00%,576,21.82%,9
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,1036,40.54%,7
Ameriben - Member,09:00,0,9,9,100.00%,2,0.00%,0.00%,980,46.79%,9
Ameriben - Member,09:30,0,5,5,100.00%,6,0.00%,0.00%,1058,27.15%,5
Ameriben - Member,10:00,0,8,8,100.00%,3,0.00%,0.00%,651,6.33%,8
Ameriben - Member,10:30,0,15,15,80.00%,46,0.00%,0.00%,1088,94.03%,12
Ameriben - Member,11:00,0,19,19,63.16%,50,0.00%,0.00%,1049,86.01%,12
Ameriben - Member,11:30,0,19,19,100.00%,3,0.00%,0.00%,1021,48.39%,19
Ameriben - Member,12:00,0,17,17,100.00%,1,0.00%,0.00%,1160,68.37%,17
Ameriben - Member,12:30,0,13,13,69.23%,32,0.00%,0.00%,1461,85.63%,9
Ameriben - Member,13:00,0,14,14,100.00%,2,0.00%,0.00%,1150,66.00%,14
Ameriben - Member,13:30,0,11,11,100.00%,2,0.00%,0.00%,873,41.57%,11
Ameriben - Member,14:00,0,14,14,100.00%,2,0.00%,0.00%,732,38.63%,14
Ameriben - Member,14:30,0,12,12,100.00%,2,0.00%,0.00%,1067,34.04%,12
Ameriben - Member,15:00,0,21,21,80.95%,42,0.00%,0.00%,1280,83.06%,17
Ameriben - Member,15:30,0,18,17,94.44%,1,5.56%,0.00%,1005,83.58%,17
Ameriben - Member,16:00,0,16,15,62.50%,63,6.25%,0.00%,1160,89.74%,10
Ameriben - Member,16:30,0,10,10,100.00%,3,0.00%,0.00%,1156,64.71%,10
Ameriben - Member,17:00,0,13,13,100.00%,1,0.00%,0.00%,653,63.78%,13
Ameriben - Member,17:30,0,4,4,100.00%,3,0.00%,0.00%,1265,46.18%,4
Caremore Provider (CPCS) Grand Total,,674,693,684,90.33%,20,1.30%,102.82%,407,65.73%,626
Caremore Provider (CPCS),8:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,9,2,2,100.00%,8,0.00%,22.22%,236,100.00%,2
Caremore Provider (CPCS),9:00,9,2,2,100.00%,1,0.00%,22.22%,244,14.18%,2
Caremore Provider (CPCS),9:30,12,15,15,100.00%,5,0.00%,125.00%,408,46.97%,15
Caremore Provider (CPCS),10:00,17,16,16,100.00%,10,0.00%,94.12%,470,48.90%,16
Caremore Provider (CPCS),10:30,23,29,29,96.55%,11,0.00%,126.09%,518,72.73%,28
Caremore Provider (CPCS),11:00,35,59,58,71.19%,36,1.69%,168.57%,392,86.14%,42
Caremore Provider (CPCS),11:30,42,38,38,100.00%,10,0.00%,90.48%,483,62.52%,38
Caremore Provider (CPCS),12:00,44,24,24,100.00%,9,0.00%,54.55%,475,42.20%,24
Caremore Provider (CPCS),12:30,50,51,51,100.00%,8,0.00%,102.00%,356,69.35%,51
Caremore Provider (CPCS),13:00,46,45,44,97.78%,8,2.22%,97.83%,293,48.82%,44
Caremore Provider (CPCS),13:30,51,50,50,100.00%,8,0.00%,98.04%,453,69.02%,50
Caremore Provider (CPCS),14:00,44,44,44,100.00%,9,0.00%,100.00%,372,52.38%,44
Caremore Provider (CPCS),14:30,41,48,46,83.33%,22,4.17%,117.07%,364,67.31%,40
Caremore Provider (CPCS),15:00,48,58,58,86.21%,26,0.00%,120.83%,394,93.33%,50
Caremore Provider (CPCS),15:30,48,69,67,78.26%,45,2.90%,143.75%,366,95.25%,54
Caremore Provider (CPCS),16:00,44,34,34,97.06%,11,0.00%,77.27%,556,57.53%,33
Caremore Provider (CPCS),16:30,36,42,41,90.48%,19,2.38%,116.67%,482,80.61%,38
Caremore Provider (CPCS),17:00,39,40,38,70.00%,55,5.00%,102.56%,409,74.29%,28
Caremore Provider (CPCS),17:30,31,27,27,100.00%,12,0.00%,87.10%,298,44.75%,27
,,,,,,,,,,,
,,,,,,,,,,,
