LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,238,239,239,100.00%,2,0.00%,100.57%,488,38.82%,239
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,143.95%,353,15.02%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,63.31%,305,14.65%,5
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,75.98%,532,25.35%,9
Legacy Behavioral Health,09:30,10,20,20,100.00%,2,0.00%,193.98%,363,40.22%,20
Legacy Behavioral Health,10:00,16,21,20,95.24%,2,0.00%,132.96%,450,38.26%,20
Legacy Behavioral Health,10:30,19,18,19,105.56%,1,0.00%,97.17%,538,58.53%,19
Legacy Behavioral Health,11:00,16,17,17,100.00%,2,0.00%,107.63%,396,36.39%,17
Legacy Behavioral Health,11:30,15,17,17,100.00%,1,0.00%,112.31%,605,47.93%,17
Legacy Behavioral Health,12:00,18,16,16,100.00%,3,0.00%,91.17%,488,36.01%,16
Legacy Behavioral Health,12:30,16,11,11,100.00%,1,0.00%,66.86%,380,29.00%,11
Legacy Behavioral Health,13:00,21,13,13,100.00%,1,0.00%,62.38%,559,41.17%,13
Legacy Behavioral Health,13:30,15,19,19,100.00%,1,0.00%,127.37%,507,47.06%,19
Legacy Behavioral Health,14:00,21,15,15,100.00%,1,0.00%,69.77%,512,38.41%,15
Legacy Behavioral Health,14:30,15,19,19,100.00%,1,0.00%,122.96%,459,40.18%,19
Legacy Behavioral Health,15:00,17,15,15,100.00%,2,0.00%,88.30%,655,45.61%,15
Legacy Behavioral Health,15:30,14,18,18,100.00%,1,0.00%,124.32%,481,41.53%,18
Carelon Subrogation Grand Total,,338,301,300,97.34%,10,0.33%,89.05%,381,58.77%,293
Carelon Subrogation,08:30,10,8,7,87.50%,3,0.00%,82.05%,228,17.07%,7
Carelon Subrogation,09:00,10,12,13,108.33%,4,0.00%,120.00%,359,52.62%,13
Carelon Subrogation,09:30,17,13,13,100.00%,2,0.00%,76.47%,401,38.17%,13
Carelon Subrogation,10:00,21,15,15,100.00%,2,0.00%,72.29%,432,43.53%,15
Carelon Subrogation,10:30,22,21,21,90.48%,26,0.00%,95.45%,459,86.24%,19
Carelon Subrogation,11:00,19,23,22,95.65%,11,0.00%,122.67%,489,80.08%,22
Carelon Subrogation,11:30,26,21,22,104.76%,5,0.00%,82.35%,394,52.35%,22
Carelon Subrogation,12:00,24,24,24,100.00%,1,0.00%,98.97%,368,54.34%,24
Carelon Subrogation,12:30,23,25,25,96.00%,16,0.00%,107.53%,416,75.39%,24
Carelon Subrogation,13:00,36,27,27,100.00%,11,0.00%,75.52%,311,61.97%,27
Carelon Subrogation,13:30,24,25,25,100.00%,1,0.00%,106.38%,268,42.84%,25
Carelon Subrogation,14:00,26,26,26,100.00%,5,0.00%,100.00%,337,68.18%,26
Carelon Subrogation,14:30,31,17,17,94.12%,7,0.00%,54.40%,406,61.74%,16
Carelon Subrogation,15:00,26,22,21,81.82%,47,4.55%,85.44%,488,93.85%,18
Carelon Subrogation,15:30,25,22,22,100.00%,1,0.00%,89.80%,330,57.10%,22
Ameriben - Provider Grand Total,,76,91,90,95.56%,7,1.10%,119.53%,466,26.73%,86
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,195,2.72%,2
Ameriben - Provider,09:00,4,5,4,100.00%,3,20.00%,115.74%,733,31.17%,4
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,91.53%,536,25.17%,4
Ameriben - Provider,10:00,4,6,6,100.00%,3,0.00%,142.52%,536,32.42%,6
Ameriben - Provider,10:30,4,5,5,80.00%,9,0.00%,111.61%,434,42.05%,4
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,98.62%,270,8.24%,5
Ameriben - Provider,11:30,5,6,6,100.00%,4,0.00%,122.20%,302,15.79%,6
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,82.82%,778,30.66%,4
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,99.40%,352,18.30%,5
Ameriben - Provider,13:00,3,6,6,100.00%,3,0.00%,173.41%,309,14.78%,6
Ameriben - Provider,13:30,5,15,15,80.00%,24,0.00%,315.13%,394,57.39%,12
Ameriben - Provider,14:00,6,4,4,100.00%,2,0.00%,65.68%,582,39.18%,4
Ameriben - Provider,14:30,8,4,4,100.00%,3,0.00%,50.89%,510,19.53%,4
Ameriben - Provider,15:00,6,13,13,100.00%,2,0.00%,220.34%,349,50.08%,13
Ameriben - Provider,15:30,7,7,7,100.00%,2,0.00%,103.55%,811,42.26%,7
Ameriben - Member Grand Total,,271,213,211,89.67%,20,0.94%,78.53%,1088,59.00%,191
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,114.50%,759,30.58%,6
Ameriben - Member,08:30,9,9,9,100.00%,2,0.00%,96.67%,619,36.40%,9
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.70%,797,22.95%,6
Ameriben - Member,09:30,15,9,9,100.00%,3,0.00%,59.88%,982,33.54%,9
Ameriben - Member,10:00,17,11,11,100.00%,3,0.00%,63.69%,1313,51.96%,11
Ameriben - Member,10:30,18,9,9,100.00%,1,0.00%,48.81%,1179,50.56%,9
Ameriben - Member,11:00,19,15,15,100.00%,3,0.00%,79.07%,779,32.06%,15
Ameriben - Member,11:30,18,17,17,100.00%,1,0.00%,92.19%,982,61.03%,17
Ameriben - Member,12:00,19,13,13,100.00%,1,0.00%,67.67%,845,22.82%,13
Ameriben - Member,12:30,22,20,20,100.00%,1,0.00%,92.21%,1058,65.56%,20
Ameriben - Member,13:00,20,15,15,100.00%,1,0.00%,76.69%,1169,75.52%,15
Ameriben - Member,13:30,21,18,16,44.44%,133,11.11%,86.54%,1194,87.83%,8
Ameriben - Member,14:00,18,15,13,66.67%,60,0.00%,84.27%,1669,97.97%,10
Ameriben - Member,14:30,17,16,18,100.00%,13,0.00%,92.06%,1217,79.50%,16
Ameriben - Member,15:00,19,22,22,77.27%,23,0.00%,113.81%,945,91.08%,17
Ameriben - Member,15:30,20,12,12,83.33%,19,0.00%,58.68%,1275,73.87%,10
Caremore Provider (CPCS) Grand Total,,497,456,453,95.83%,18,0.66%,91.75%,419,49.04%,437
Caremore Provider (CPCS),8:00,3,1,1,100.00%,8,0.00%,33.33%,0,26.55%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,16,0.00%,133.33%,301,32.69%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,6,0.00%,83.33%,507,21.35%,5
Caremore Provider (CPCS),9:30,7,12,12,100.00%,7,0.00%,171.43%,515,28.00%,12
Caremore Provider (CPCS),10:00,12,9,9,100.00%,11,0.00%,75.00%,508,28.99%,9
Caremore Provider (CPCS),10:30,21,26,26,100.00%,12,0.00%,123.81%,445,44.30%,26
Caremore Provider (CPCS),11:00,36,27,26,96.30%,15,3.70%,75.00%,469,41.43%,26
Caremore Provider (CPCS),11:30,42,32,32,100.00%,14,0.00%,76.19%,379,45.41%,32
Caremore Provider (CPCS),12:00,43,31,31,100.00%,13,0.00%,72.09%,506,47.51%,31
Caremore Provider (CPCS),12:30,40,44,44,100.00%,21,0.00%,110.00%,374,51.11%,44
Caremore Provider (CPCS),13:00,40,63,61,82.54%,26,3.17%,157.50%,338,69.34%,52
Caremore Provider (CPCS),13:30,45,37,37,100.00%,15,0.00%,82.22%,375,48.90%,37
Caremore Provider (CPCS),14:00,59,55,55,89.09%,23,0.00%,93.22%,487,80.50%,49
Caremore Provider (CPCS),14:30,48,40,40,100.00%,15,0.00%,83.33%,460,54.56%,40
Caremore Provider (CPCS),15:00,45,34,34,100.00%,19,0.00%,75.56%,447,48.07%,34
Caremore Provider (CPCS),15:30,47,36,36,97.22%,20,0.00%,76.60%,316,44.77%,35
