LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,09:30,10,13,13,100.00%,2,0.00%,129.48%,852,37.76%,13
Ameriben - Member,10:00,14,14,14,78.57%,34,0.00%,102.49%,872,81.57%,11
Ameriben - Member,10:30,16,12,12,100.00%,2,0.00%,75.76%,930,53.29%,12
Ameriben - Member,11:00,16,12,12,100.00%,2,0.00%,73.30%,909,40.66%,12
Ameriben - Member,11:30,17,21,21,100.00%,2,0.00%,124.63%,1153,61.13%,21
Caremore Provider (CPCS) Grand Total,,129,107,107,99.07%,2,0.00%,82.95%,410,46.79%,106
Caremore Provider (CPCS),8:00,6,2,2,50.00%,31,0.00%,33.33%,276,24.81%,1
Caremore Provider (CPCS),8:30,9,3,3,100.00%,1,0.00%,33.33%,695,31.32%,3
Caremore Provider (CPCS),9:00,8,2,2,100.00%,1,0.00%,25.00%,54,3.65%,2
Caremore Provider (CPCS),9:30,13,5,5,100.00%,1,0.00%,38.46%,355,18.71%,5
Caremore Provider (CPCS),10:00,15,14,14,100.00%,1,0.00%,93.33%,558,49.51%,14
Caremore Provider (CPCS),10:30,19,26,26,100.00%,2,0.00%,136.84%,412,64.17%,26
Caremore Provider (CPCS),11:00,27,25,25,100.00%,1,0.00%,92.59%,444,49.19%,25
Caremore Provider (CPCS),11:30,32,30,30,100.00%,3,0.00%,93.75%,327,55.49%,30
