LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:00,28,28,27,100.00%,4,3.57%,101.82%,377,51.49%,27
Carelon Subrogation,10:30,26,17,17,94.12%,12,0.00%,66.67%,225,37.10%,16
Carelon Subrogation,11:00,26,23,23,100.00%,2,0.00%,87.62%,295,39.22%,23
Carelon Subrogation,11:30,29,27,27,100.00%,4,0.00%,94.74%,469,66.26%,27
Ameriben - Provider Grand Total,,0,48,48,100.00%,2,0.00%,0.00%,426,33.89%,48
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,318,17.24%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,5,5,100.00%,4,0.00%,0.00%,351,16.60%,5
Ameriben - Provider,09:30,0,6,6,100.00%,1,0.00%,0.00%,441,44.33%,6
Ameriben - Provider,10:00,0,13,13,100.00%,1,0.00%,0.00%,308,38.41%,13
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,643,66.04%,8
Ameriben - Provider,11:00,0,12,12,100.00%,2,0.00%,0.00%,302,44.10%,12
Ameriben - Provider,11:30,0,2,2,100.00%,2,0.00%,0.00%,518,20.08%,2
Ameriben - Member Grand Total,,0,126,125,93.65%,11,0.00%,0.00%,939,66.31%,118
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,220,4.74%,6
Ameriben - Member,08:30,0,15,15,86.67%,23,0.00%,0.00%,993,74.22%,13
Ameriben - Member,09:00,0,11,11,100.00%,1,0.00%,0.00%,853,60.03%,11
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,739,41.69%,14
Ameriben - Member,10:00,0,17,17,100.00%,1,0.00%,0.00%,878,80.11%,17
Ameriben - Member,10:30,0,19,19,94.74%,6,0.00%,0.00%,770,62.38%,18
Ameriben - Member,11:00,0,22,22,100.00%,2,0.00%,0.00%,1251,77.84%,22
Ameriben - Member,11:30,0,22,21,77.27%,41,0.00%,0.00%,1015,86.89%,17
Caremore Provider (CPCS) Grand Total,,113,142,142,98.59%,13,0.00%,125.66%,329,43.57%,140
Caremore Provider (CPCS),8:00,3,3,3,100.00%,24,0.00%,100.00%,314,13.69%,3
Caremore Provider (CPCS),8:30,8,4,4,100.00%,4,0.00%,50.00%,369,34.30%,4
Caremore Provider (CPCS),9:00,8,5,5,100.00%,4,0.00%,62.50%,414,28.93%,5
Caremore Provider (CPCS),9:30,9,20,20,90.00%,27,0.00%,222.22%,354,67.41%,18
Caremore Provider (CPCS),10:00,12,16,16,100.00%,13,0.00%,133.33%,380,30.93%,16
Caremore Provider (CPCS),10:30,14,13,13,100.00%,11,0.00%,92.86%,421,44.03%,13
Caremore Provider (CPCS),11:00,27,41,41,100.00%,11,0.00%,151.85%,414,55.94%,41
Caremore Provider (CPCS),11:30,32,40,40,100.00%,10,0.00%,125.00%,166,41.51%,40
