LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,2054,1874,1869,95.14%,8,0.27%,91.23%,464,58.79%,1783
Carelon Medical Benefits Management,08:00,26,31,30,90.32%,4,0.00%,121.05%,230,12.33%,28
Carelon Medical Benefits Management,08:30,73,75,76,100.00%,2,0.00%,102.43%,336,33.16%,75
Carelon Medical Benefits Management,09:00,104,107,107,98.13%,2,0.00%,102.98%,415,38.03%,105
Carelon Medical Benefits Management,09:30,127,134,134,97.01%,4,0.00%,105.46%,446,60.26%,130
Carelon Medical Benefits Management,10:00,141,133,133,100.00%,1,0.00%,94.14%,430,58.06%,133
Carelon Medical Benefits Management,10:30,162,132,132,100.00%,1,0.00%,81.60%,462,56.95%,132
Carelon Medical Benefits Management,11:00,151,164,162,98.78%,2,0.00%,108.71%,400,51.59%,162
Carelon Medical Benefits Management,11:30,154,117,118,82.91%,40,0.85%,76.04%,522,77.74%,97
Carelon Medical Benefits Management,12:00,148,115,115,100.00%,1,0.00%,77.89%,504,63.09%,115
Carelon Medical Benefits Management,12:30,135,124,123,96.77%,4,0.81%,91.57%,509,71.12%,120
Carelon Medical Benefits Management,13:00,133,120,115,80.00%,20,0.00%,90.33%,489,77.52%,96
Carelon Medical Benefits Management,13:30,143,125,129,84.00%,38,0.80%,87.60%,472,70.09%,105
Carelon Medical Benefits Management,14:00,136,133,133,100.00%,1,0.00%,97.56%,465,55.33%,133
Carelon Medical Benefits Management,14:30,148,134,134,98.51%,2,0.00%,90.74%,502,69.59%,132
Carelon Medical Benefits Management,15:00,140,123,121,91.87%,10,1.63%,88.01%,490,73.85%,113
Carelon Medical Benefits Management,15:30,134,107,107,100.00%,1,0.00%,79.71%,508,53.87%,107
Legacy Behavioral Health Grand Total,,303,260,260,98.85%,3,0.00%,85.74%,525,43.24%,257
Legacy Behavioral Health,08:00,7,8,8,100.00%,4,0.00%,122.43%,418,18.36%,8
Legacy Behavioral Health,08:30,8,9,9,100.00%,1,0.00%,111.08%,476,38.82%,9
Legacy Behavioral Health,09:00,13,16,16,100.00%,3,0.00%,127.53%,599,34.53%,16
Legacy Behavioral Health,09:30,19,16,15,87.50%,5,0.00%,85.02%,578,51.66%,14
Legacy Behavioral Health,10:00,21,15,16,106.67%,1,0.00%,72.65%,554,37.60%,16
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,111.59%,426,46.55%,21
Legacy Behavioral Health,11:00,22,25,25,100.00%,1,0.00%,111.22%,461,49.90%,25
Legacy Behavioral Health,11:30,24,14,14,100.00%,1,0.00%,59.52%,625,26.13%,14
Legacy Behavioral Health,12:00,26,12,12,91.67%,9,0.00%,45.46%,566,55.79%,11
Legacy Behavioral Health,12:30,22,16,16,100.00%,1,0.00%,71.18%,427,42.48%,16
Legacy Behavioral Health,13:00,18,21,21,95.24%,9,0.00%,114.78%,436,60.07%,20
Legacy Behavioral Health,13:30,22,18,18,100.00%,1,0.00%,80.08%,621,59.67%,18
Legacy Behavioral Health,14:00,19,17,17,100.00%,1,0.00%,87.89%,558,54.99%,17
Legacy Behavioral Health,14:30,24,14,14,100.00%,2,0.00%,59.40%,588,29.50%,14
Legacy Behavioral Health,15:00,16,20,20,100.00%,1,0.00%,121.46%,507,43.40%,20
Legacy Behavioral Health,15:30,23,18,18,100.00%,1,0.00%,79.16%,548,42.56%,18
Ameriben - Provider Grand Total,,0,115,115,97.39%,5,0.00%,0.00%,565,34.93%,112
Ameriben - Provider,08:00,0,2,2,100.00%,6,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,341,29.41%,5
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,523,17.83%,4
Ameriben - Provider,09:30,0,3,3,100.00%,2,0.00%,0.00%,357,23.85%,3
Ameriben - Provider,10:00,0,8,8,100.00%,4,0.00%,0.00%,599,35.16%,8
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,453,27.57%,8
Ameriben - Provider,11:00,0,11,11,100.00%,2,0.00%,0.00%,604,48.77%,11
Ameriben - Provider,11:30,0,5,5,100.00%,2,0.00%,0.00%,708,39.18%,5
Ameriben - Provider,12:00,0,6,6,100.00%,5,0.00%,0.00%,493,19.08%,6
Ameriben - Provider,12:30,0,7,7,100.00%,3,0.00%,0.00%,663,26.69%,7
Ameriben - Provider,13:00,0,3,3,100.00%,8,0.00%,0.00%,660,34.15%,3
Ameriben - Provider,13:30,0,9,9,100.00%,4,0.00%,0.00%,314,14.20%,9
Ameriben - Provider,14:00,0,11,11,100.00%,1,0.00%,0.00%,580,47.34%,11
Ameriben - Provider,14:30,0,14,14,100.00%,1,0.00%,0.00%,375,39.05%,14
Ameriben - Provider,15:00,0,10,10,70.00%,35,0.00%,0.00%,679,78.35%,7
Ameriben - Provider,15:30,0,9,9,100.00%,2,0.00%,0.00%,792,35.05%,9
Ameriben - Member Grand Total,,0,212,208,89.62%,20,1.89%,0.00%,1237,67.07%,190
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,781,9.40%,4
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,835,36.52%,7
Ameriben - Member,09:00,0,9,9,100.00%,2,0.00%,0.00%,1024,43.36%,9
Ameriben - Member,09:30,0,9,9,100.00%,1,0.00%,0.00%,826,42.09%,9
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,897,28.69%,12
Ameriben - Member,10:30,0,18,15,50.00%,92,11.11%,0.00%,1497,85.51%,9
Ameriben - Member,11:00,0,21,22,95.24%,9,0.00%,0.00%,1003,73.59%,20
Ameriben - Member,11:30,0,18,17,94.44%,4,5.56%,0.00%,1405,85.84%,17
Ameriben - Member,12:00,0,18,17,88.89%,7,0.00%,0.00%,1538,92.06%,16
Ameriben - Member,12:30,0,15,15,53.33%,133,6.67%,0.00%,1433,91.98%,8
Ameriben - Member,13:00,0,16,15,87.50%,12,0.00%,0.00%,842,52.23%,14
Ameriben - Member,13:30,0,15,16,100.00%,8,0.00%,0.00%,1599,86.16%,15
Ameriben - Member,14:00,0,7,7,100.00%,1,0.00%,0.00%,908,53.32%,7
Ameriben - Member,14:30,0,17,17,100.00%,1,0.00%,0.00%,1269,65.30%,17
Ameriben - Member,15:00,0,14,14,100.00%,2,0.00%,0.00%,1010,63.49%,14
Ameriben - Member,15:30,0,12,12,100.00%,1,0.00%,0.00%,1410,66.75%,12
Caremore Provider (CPCS) Grand Total,,510,528,523,90.34%,26,0.95%,103.53%,401,64.73%,477
Caremore Provider (CPCS),8:00,0,4,4,100.00%,6,0.00%,0.00%,224,14.35%,4
Caremore Provider (CPCS),8:30,2,6,6,100.00%,13,0.00%,300.00%,454,45.01%,6
Caremore Provider (CPCS),9:00,8,7,7,100.00%,9,0.00%,87.50%,170,18.67%,7
Caremore Provider (CPCS),9:30,13,11,11,100.00%,8,0.00%,84.62%,291,31.28%,11
Caremore Provider (CPCS),10:00,13,20,19,95.00%,14,5.00%,153.85%,410,39.15%,19
Caremore Provider (CPCS),10:30,19,21,21,100.00%,15,0.00%,110.53%,343,41.46%,21
Caremore Provider (CPCS),11:00,39,42,41,95.24%,15,2.38%,107.69%,476,56.55%,40
Caremore Provider (CPCS),11:30,39,30,30,100.00%,18,0.00%,76.92%,329,52.78%,30
Caremore Provider (CPCS),12:00,43,37,37,100.00%,15,0.00%,86.05%,469,60.47%,37
Caremore Provider (CPCS),12:30,42,38,38,92.11%,21,0.00%,90.48%,473,72.56%,35
Caremore Provider (CPCS),13:00,46,45,45,93.33%,21,0.00%,97.83%,475,79.43%,42
Caremore Provider (CPCS),13:30,52,41,41,95.12%,17,0.00%,78.85%,444,68.84%,39
Caremore Provider (CPCS),14:00,49,58,56,82.76%,32,3.45%,118.37%,350,85.61%,48
Caremore Provider (CPCS),14:30,48,55,55,89.09%,30,0.00%,114.58%,468,89.38%,49
Caremore Provider (CPCS),15:00,47,56,56,75.00%,53,0.00%,119.15%,409,95.94%,42
Caremore Provider (CPCS),15:30,50,57,56,82.46%,36,1.75%,114.00%,271,68.55%,47
