LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,17:00,5,4,4,100.00%,10,0.00%,87.18%,629,69.74%,4
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,41.17%,228,6.39%,1
Carelon Subrogation Grand Total,,334,287,287,98.61%,5,0.00%,85.88%,325,89.21%,283
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,8,8,100.00%,2,0.00%,145.45%,326,100.00%,8
Carelon Subrogation,09:00,12,4,4,100.00%,1,0.00%,34.04%,411,100.00%,4
Carelon Subrogation,09:30,10,20,20,100.00%,1,0.00%,200.00%,272,91.99%,20
Carelon Subrogation,10:00,18,13,13,100.00%,1,0.00%,71.23%,324,95.71%,13
Carelon Subrogation,10:30,15,19,19,84.21%,37,0.00%,131.03%,405,99.94%,16
Carelon Subrogation,11:00,17,17,17,100.00%,7,0.00%,98.04%,363,99.64%,17
Carelon Subrogation,11:30,18,13,13,100.00%,1,0.00%,70.92%,267,86.13%,13
Carelon Subrogation,12:00,17,15,15,100.00%,6,0.00%,86.96%,301,100.00%,15
Carelon Subrogation,12:30,25,13,13,100.00%,1,0.00%,52.00%,252,98.57%,13
Carelon Subrogation,13:00,19,14,14,100.00%,1,0.00%,74.67%,238,69.14%,14
Carelon Subrogation,13:30,23,21,21,100.00%,1,0.00%,91.30%,353,92.38%,21
Carelon Subrogation,14:00,26,16,16,100.00%,1,0.00%,62.75%,332,97.14%,16
Carelon Subrogation,14:30,21,15,15,100.00%,1,0.00%,73.17%,328,99.39%,15
Carelon Subrogation,15:00,19,26,26,100.00%,5,0.00%,138.67%,400,89.72%,26
Carelon Subrogation,15:30,26,22,22,100.00%,1,0.00%,83.81%,328,70.42%,22
Carelon Subrogation,16:00,20,18,18,100.00%,2,0.00%,88.89%,323,83.40%,18
Carelon Subrogation,16:30,18,11,11,100.00%,1,0.00%,60.27%,400,91.77%,11
Carelon Subrogation,17:00,14,10,10,100.00%,2,0.00%,74.07%,225,64.02%,10
Carelon Subrogation,17:30,12,12,12,91.67%,19,0.00%,104.35%,201,70.16%,11
Ameriben - Provider Grand Total,,100,117,116,99.15%,2,0.85%,116.74%,444,32.14%,116
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,230,13.37%,4
Ameriben - Provider,09:00,3,6,6,100.00%,1,0.00%,191.69%,276,26.13%,6
Ameriben - Provider,09:30,4,9,8,88.89%,1,11.11%,211.76%,379,61.55%,8
Ameriben - Provider,10:00,5,5,5,100.00%,2,0.00%,104.38%,430,50.72%,5
Ameriben - Provider,10:30,6,8,8,100.00%,1,0.00%,141.84%,357,24.08%,8
Ameriben - Provider,11:00,6,14,14,100.00%,3,0.00%,240.55%,419,64.44%,14
Ameriben - Provider,11:30,7,7,7,100.00%,2,0.00%,95.37%,453,36.40%,7
Ameriben - Provider,12:00,6,1,1,100.00%,3,0.00%,17.61%,636,11.19%,1
Ameriben - Provider,12:30,5,8,8,100.00%,2,0.00%,160.00%,266,25.23%,8
Ameriben - Provider,13:00,5,6,6,100.00%,2,0.00%,120.72%,410,33.46%,6
Ameriben - Provider,13:30,6,8,8,100.00%,2,0.00%,124.22%,357,24.92%,8
Ameriben - Provider,14:00,8,6,6,100.00%,2,0.00%,74.91%,476,27.53%,6
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,91.19%,488,45.13%,6
Ameriben - Provider,15:00,6,7,7,100.00%,2,0.00%,125.22%,565,43.79%,7
Ameriben - Provider,15:30,5,7,7,100.00%,1,0.00%,130.35%,438,30.37%,7
Ameriben - Provider,16:00,5,3,3,100.00%,2,0.00%,62.11%,895,47.44%,3
Ameriben - Provider,16:30,6,6,6,100.00%,2,0.00%,108.11%,570,27.25%,6
Ameriben - Provider,17:00,4,4,4,100.00%,1,0.00%,103.90%,284,20.43%,4
Ameriben - Provider,17:30,3,2,2,100.00%,2,0.00%,79.68%,898,25.52%,2
Ameriben - Member Grand Total,,271,271,267,87.82%,22,1.48%,100.07%,1024,67.05%,238
Ameriben - Member,08:00,4,4,4,100.00%,7,0.00%,104.44%,0,0.00%,4
Ameriben - Member,08:30,6,6,6,100.00%,2,0.00%,103.63%,1543,69.68%,6
Ameriben - Member,09:00,9,5,5,100.00%,3,0.00%,58.07%,826,34.49%,5
Ameriben - Member,09:30,10,9,9,100.00%,3,0.00%,89.64%,764,17.25%,9
Ameriben - Member,10:00,14,17,16,70.59%,57,5.88%,124.45%,1102,74.06%,12
Ameriben - Member,10:30,16,22,21,95.45%,1,0.00%,138.89%,1151,76.37%,21
Ameriben - Member,11:00,16,17,18,105.88%,2,0.00%,103.85%,784,65.82%,18
Ameriben - Member,11:30,17,13,13,92.31%,11,0.00%,77.15%,973,74.96%,12
Ameriben - Member,12:00,16,10,10,100.00%,1,0.00%,61.65%,770,34.72%,10
Ameriben - Member,12:30,15,14,14,100.00%,1,0.00%,93.40%,963,58.37%,14
Ameriben - Member,13:00,12,22,17,54.55%,29,0.00%,185.65%,779,95.60%,12
Ameriben - Member,13:30,17,17,19,58.82%,118,17.65%,102.84%,1039,93.60%,10
Ameriben - Member,14:00,16,18,18,100.00%,2,0.00%,111.39%,937,70.59%,18
Ameriben - Member,14:30,18,16,16,93.75%,6,0.00%,88.01%,1134,78.80%,15
Ameriben - Member,15:00,16,23,22,86.96%,21,0.00%,141.89%,1614,81.92%,20
Ameriben - Member,15:30,15,11,12,81.82%,58,0.00%,74.73%,1139,84.22%,9
Ameriben - Member,16:00,18,13,13,100.00%,2,0.00%,71.31%,920,57.04%,13
Ameriben - Member,16:30,17,16,16,81.25%,27,0.00%,94.06%,930,78.44%,13
Ameriben - Member,17:00,11,16,16,93.75%,6,0.00%,144.01%,937,55.59%,15
Ameriben - Member,17:30,9,2,2,100.00%,2,0.00%,23.23%,1413,57.46%,2
Caremore Provider (CPCS) Grand Total,,632,578,576,96.19%,6,0.35%,91.46%,390,52.18%,556
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,537,31.15%,1
Caremore Provider (CPCS),8:30,8,4,4,100.00%,1,0.00%,50.00%,311,20.32%,4
Caremore Provider (CPCS),9:00,8,13,13,100.00%,1,0.00%,162.50%,420,70.65%,13
Caremore Provider (CPCS),9:30,16,4,4,100.00%,1,0.00%,25.00%,372,22.73%,4
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,364,30.88%,18
Caremore Provider (CPCS),10:30,18,21,21,100.00%,1,0.00%,116.67%,361,32.93%,21
Caremore Provider (CPCS),11:00,32,31,31,100.00%,1,0.00%,96.88%,522,48.00%,31
Caremore Provider (CPCS),11:30,32,36,36,100.00%,1,0.00%,112.50%,508,64.08%,36
Caremore Provider (CPCS),12:00,43,41,41,100.00%,1,0.00%,95.35%,403,62.39%,41
Caremore Provider (CPCS),12:30,43,50,48,68.00%,41,4.00%,116.28%,484,82.04%,34
Caremore Provider (CPCS),13:00,35,38,38,100.00%,4,0.00%,108.57%,346,50.98%,38
Caremore Provider (CPCS),13:30,45,37,37,100.00%,1,0.00%,82.22%,374,50.22%,37
Caremore Provider (CPCS),14:00,50,39,39,100.00%,1,0.00%,78.00%,385,55.76%,39
Caremore Provider (CPCS),14:30,44,56,56,89.29%,16,0.00%,127.27%,402,77.52%,50
Caremore Provider (CPCS),15:00,52,33,33,100.00%,1,0.00%,63.46%,399,56.06%,33
Caremore Provider (CPCS),15:30,45,29,29,100.00%,1,0.00%,64.44%,325,36.07%,29
Caremore Provider (CPCS),16:00,41,25,25,100.00%,1,0.00%,60.98%,396,43.05%,25
Caremore Provider (CPCS),16:30,33,40,40,100.00%,1,0.00%,121.21%,394,69.27%,40
Caremore Provider (CPCS),17:00,34,38,38,100.00%,2,0.00%,111.76%,266,42.73%,38
Caremore Provider (CPCS),17:30,33,24,24,100.00%,2,0.00%,72.73%,217,28.38%,24
