LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:00,16,20,20,100.00%,2,0.00%,126.98%,387,64.68%,20
Carelon Subrogation,10:30,19,17,17,100.00%,1,0.00%,91.89%,332,52.75%,17
Carelon Subrogation,11:00,21,17,17,100.00%,1,0.00%,82.93%,313,41.65%,17
Carelon Subrogation,11:30,23,23,23,100.00%,9,0.00%,101.10%,352,61.39%,23
Carelon Subrogation,12:00,23,20,20,100.00%,1,0.00%,87.91%,432,52.01%,20
Carelon Subrogation,12:30,24,25,25,92.00%,17,0.00%,105.26%,322,57.59%,23
Carelon Subrogation,13:00,22,19,19,100.00%,2,0.00%,88.37%,327,49.76%,19
Carelon Subrogation,13:30,21,21,20,95.24%,1,0.00%,102.44%,217,23.59%,20
Carelon Subrogation,14:00,22,15,16,106.67%,3,0.00%,68.97%,481,41.27%,16
Carelon Subrogation,14:30,26,27,26,92.59%,23,3.70%,105.88%,464,71.29%,25
Carelon Subrogation,15:00,23,18,18,100.00%,1,0.00%,77.42%,495,51.56%,18
Carelon Subrogation,15:30,24,22,22,100.00%,2,0.00%,92.63%,469,54.07%,22
Ameriben - Provider Grand Total,,0,82,82,95.12%,9,0.00%,0.00%,565,34.65%,78
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,246,7.41%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,537,9.71%,0
Ameriben - Provider,09:00,0,6,6,83.33%,13,0.00%,0.00%,414,35.47%,5
Ameriben - Provider,09:30,0,2,2,50.00%,137,0.00%,0.00%,753,69.93%,1
Ameriben - Provider,10:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,10:30,0,7,7,85.71%,11,0.00%,0.00%,793,49.59%,6
Ameriben - Provider,11:00,0,7,7,100.00%,1,0.00%,0.00%,844,51.19%,7
Ameriben - Provider,11:30,0,4,4,100.00%,2,0.00%,0.00%,658,43.06%,4
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,799,54.35%,7
Ameriben - Provider,12:30,0,7,7,100.00%,1,0.00%,0.00%,299,23.86%,7
Ameriben - Provider,13:00,0,7,6,71.43%,30,0.00%,0.00%,262,13.26%,5
Ameriben - Provider,13:30,0,6,7,116.67%,2,0.00%,0.00%,458,41.56%,7
Ameriben - Provider,14:00,0,13,13,100.00%,1,0.00%,0.00%,400,51.98%,13
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,651,45.47%,6
Ameriben - Provider,15:00,0,3,3,100.00%,3,0.00%,0.00%,387,14.91%,3
Ameriben - Provider,15:30,0,4,4,100.00%,3,0.00%,0.00%,472,15.47%,4
Ameriben - Member Grand Total,,0,213,210,92.49%,8,1.41%,0.00%,1097,71.49%,197
Ameriben - Member,08:00,0,6,6,83.33%,34,0.00%,0.00%,550,32.81%,5
Ameriben - Member,08:30,0,9,9,88.89%,11,0.00%,0.00%,1086,77.03%,8
Ameriben - Member,09:00,0,9,9,100.00%,1,0.00%,0.00%,751,58.13%,9
Ameriben - Member,09:30,0,13,13,92.31%,6,0.00%,0.00%,1010,69.61%,12
Ameriben - Member,10:00,0,9,9,100.00%,2,0.00%,0.00%,793,56.91%,9
Ameriben - Member,10:30,0,16,16,100.00%,5,0.00%,0.00%,814,49.31%,16
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,1106,76.32%,20
Ameriben - Member,11:30,0,11,11,100.00%,1,0.00%,0.00%,1524,81.16%,11
Ameriben - Member,12:00,0,17,17,100.00%,1,0.00%,0.00%,1154,76.78%,17
Ameriben - Member,12:30,0,11,11,81.82%,20,0.00%,0.00%,1116,95.25%,9
Ameriben - Member,13:00,0,11,11,100.00%,3,0.00%,0.00%,1093,61.86%,11
Ameriben - Member,13:30,0,16,15,93.75%,3,6.25%,0.00%,1286,67.42%,15
Ameriben - Member,14:00,0,23,21,78.26%,23,8.70%,0.00%,1018,92.49%,18
Ameriben - Member,14:30,0,15,15,80.00%,14,0.00%,0.00%,1517,79.46%,12
Ameriben - Member,15:00,0,15,15,86.67%,7,0.00%,0.00%,989,75.31%,13
Ameriben - Member,15:30,0,12,12,100.00%,2,0.00%,0.00%,1028,60.23%,12
Caremore Provider (CPCS) Grand Total,,480,475,471,95.79%,14,0.84%,98.96%,354,49.27%,455
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,9,9,100.00%,8,0.00%,300.00%,261,21.11%,9
Caremore Provider (CPCS),9:00,7,6,6,100.00%,9,0.00%,85.71%,337,34.05%,6
Caremore Provider (CPCS),9:30,10,10,10,100.00%,14,0.00%,100.00%,346,45.22%,10
Caremore Provider (CPCS),10:00,15,21,20,95.24%,9,4.76%,140.00%,245,26.98%,20
Caremore Provider (CPCS),10:30,22,24,24,100.00%,8,0.00%,109.09%,342,34.49%,24
Caremore Provider (CPCS),11:00,37,29,29,100.00%,11,0.00%,78.38%,378,38.61%,29
Caremore Provider (CPCS),11:30,44,51,51,100.00%,13,0.00%,115.91%,376,68.49%,51
Caremore Provider (CPCS),12:00,38,34,34,94.12%,16,0.00%,89.47%,396,51.66%,32
Caremore Provider (CPCS),12:30,53,42,42,100.00%,11,0.00%,79.25%,287,33.75%,42
Caremore Provider (CPCS),13:00,42,41,41,100.00%,12,0.00%,97.62%,312,49.33%,41
Caremore Provider (CPCS),13:30,42,46,46,100.00%,9,0.00%,109.52%,383,59.33%,46
Caremore Provider (CPCS),14:00,44,38,38,100.00%,11,0.00%,86.36%,427,59.15%,38
Caremore Provider (CPCS),14:30,42,50,49,84.00%,23,2.00%,119.05%,354,78.65%,42
Caremore Provider (CPCS),15:00,42,43,41,79.07%,32,4.65%,102.38%,427,68.92%,34
Caremore Provider (CPCS),15:30,33,31,31,100.00%,9,0.00%,93.94%,275,37.35%,31
,,,,,,,,,,,
,,,,,,,,,,,
