LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,15:00,134.24,133,133,98.50%,2.829,0.00%,99.08%,456.2906434,76.82%,131
Carelon Medical Benefits Management,15:30,116.32,128,128,97.66%,5.38,0.00%,110.04%,461.9692826,72.81%,125
Legacy Behavioral Health Grand Total,,272.9268763,308,308,99.03%,2.016064935,0.00%,112.85%,452.3789915,37.62%,305
Legacy Behavioral Health,08:00,5.859100866,3,3,100.00%,3.994,0.00%,51.20%,614.2865,9.80%,3
Legacy Behavioral Health,08:30,6.3917464,9,9,100.00%,4.617,0.00%,140.81%,408.75,26.79%,9
Legacy Behavioral Health,09:00,10.91923343,14,14,100.00%,3.94,0.00%,128.21%,393.528125,18.71%,14
Legacy Behavioral Health,09:30,16.24568877,27,27,100.00%,1.05,0.00%,166.20%,321.1745,38.94%,27
Legacy Behavioral Health,10:00,14.91407493,18,18,100.00%,2.449,0.00%,120.69%,411.8001,28.16%,18
Legacy Behavioral Health,10:30,18.64259367,21,21,100.00%,0.813,0.00%,112.65%,380.0425,36.74%,21
Legacy Behavioral Health,11:00,21.02600869,17,17,100.00%,1.899,0.00%,80.85%,555.1263333,33.81%,17
Legacy Behavioral Health,11:30,22.63743517,18,18,100.00%,1.016,0.00%,79.51%,428.4217273,29.47%,18
Legacy Behavioral Health,12:00,18.3762709,17,17,100.00%,0.974,0.00%,92.51%,631.523,45.48%,17
Legacy Behavioral Health,12:30,15.68606349,25,25,100.00%,0.847,0.00%,159.38%,421.86424,47.47%,25
Legacy Behavioral Health,13:00,23.15659083,24,24,100.00%,1.262,0.00%,103.64%,503.28672,64.22%,24
Legacy Behavioral Health,13:30,19.44156197,24,24,100.00%,1.607,0.00%,123.45%,440.4232353,42.45%,24
Legacy Behavioral Health,14:00,18.64259367,24,24,100.00%,1.226,0.00%,128.74%,480.1106316,31.06%,24
Legacy Behavioral Health,14:30,24.50169453,25,25,100.00%,0.874,0.00%,102.03%,383.5065789,42.15%,25
Legacy Behavioral Health,15:00,22.3711124,22,22,86.36%,8.917,0.00%,98.34%,492.01425,54.70%,19
Legacy Behavioral Health,15:30,14.11510663,20,20,100.00%,0.907,0.00%,141.69%,541.634,43.32%,20
Carelon Subrogation Grand Total,,319.75,363,362,97.25%,6.16579558,0.28%,113.53%,364.3758652,52.41%,353
Carelon Subrogation,08:30,10.75,11,11,100.00%,2.846,0.00%,102.33%,248.6405556,25.84%,11
Carelon Subrogation,09:00,13.5,16,16,100.00%,2.421,0.00%,118.52%,257.3588,49.43%,16
Carelon Subrogation,09:30,16,16,16,100.00%,1.696,0.00%,100.00%,391.299,38.73%,16
Carelon Subrogation,10:00,19.5,18,18,100.00%,3.393,0.00%,92.31%,386.6518889,53.52%,18
Carelon Subrogation,10:30,22.5,30,30,100.00%,1.417,0.00%,133.33%,324.3703684,64.29%,30
Carelon Subrogation,11:00,25.75,20,20,100.00%,2.347,0.00%,77.67%,408.9660588,47.65%,20
Carelon Subrogation,11:30,22.5,40,40,90.00%,22.22,0.00%,177.78%,361.6973333,71.67%,36
Carelon Subrogation,12:00,19.75,23,22,95.65%,3.726,4.35%,116.46%,493.1027143,61.84%,22
Carelon Subrogation,12:30,26.5,27,27,96.30%,6.32,0.00%,101.89%,341.5727,60.88%,26
Carelon Subrogation,13:00,20.25,24,24,100.00%,0.922,0.00%,118.52%,409.41895,53.28%,24
Carelon Subrogation,13:30,26,20,20,100.00%,1.178,0.00%,76.92%,462.3202941,43.80%,20
Carelon Subrogation,14:00,27.5,36,36,100.00%,1.405,0.00%,130.91%,227.23325,38.81%,36
Carelon Subrogation,14:30,22.5,28,28,85.71%,18.359,0.00%,124.44%,375.0658182,53.36%,24
Carelon Subrogation,15:00,24.75,26,26,100.00%,7.846,0.00%,105.05%,467.9501579,85.87%,26
Carelon Subrogation,15:30,22,28,28,100.00%,1.021,0.00%,127.27%,285.8501364,40.60%,28
Ameriben - Provider Grand Total,,84.87,106,105,89.62%,12.76025714,0.94%,124.90%,739.5590375,47.37%,95
Ameriben - Provider,08:00,1.75,1,1,100.00%,4.036,0.00%,57.14%,0,0.00%,1
Ameriben - Provider,08:30,2.8,5,5,100.00%,3.132,0.00%,178.57%,325.793,11.33%,5
Ameriben - Provider,09:00,4.82,6,6,100.00%,1.393,0.00%,124.48%,877.6836667,64.69%,6
Ameriben - Provider,09:30,4.87,3,3,100.00%,1.542,0.00%,61.60%,526.3625,32.38%,3
Ameriben - Provider,10:00,4.69,3,3,100.00%,4.67,0.00%,63.97%,534.766,13.32%,3
Ameriben - Provider,10:30,4.99,10,10,100.00%,2.957,0.00%,200.40%,1117.159,59.34%,10
Ameriben - Provider,11:00,5.65,4,4,100.00%,3.26,0.00%,70.80%,666.2458333,32.03%,4
Ameriben - Provider,11:30,5.48,10,10,90.00%,9.071,0.00%,182.48%,404.6921667,26.25%,9
Ameriben - Provider,12:00,5.39,10,9,80.00%,25.174,0.00%,185.53%,649.4171429,54.12%,8
Ameriben - Provider,12:30,5.61,3,4,66.67%,28.367,0.00%,53.48%,876.919,60.75%,2
Ameriben - Provider,13:00,3.86,9,9,100.00%,3.248,0.00%,233.16%,506.9945,25.02%,9
Ameriben - Provider,13:30,5.3,9,9,100.00%,0.823,0.00%,169.81%,610.1984444,53.61%,9
Ameriben - Provider,14:00,6.79,12,12,91.67%,4.491,0.00%,176.73%,953.9636667,71.03%,11
Ameriben - Provider,14:30,8.76,3,3,100.00%,2.054,0.00%,34.25%,746.62225,33.74%,3
Ameriben - Provider,15:00,6.57,12,10,50.00%,51.442,8.33%,182.65%,766.6175,69.99%,6
Ameriben - Provider,15:30,7.54,6,7,100.00%,29.81,0.00%,79.58%,807.7275455,80.75%,6
Ameriben - Member Grand Total,,279.4,203,201,85.22%,22.93127861,0.99%,72.66%,1095.300741,61.54%,173
Ameriben - Member,08:00,5.4,3,3,100.00%,3.471,0.00%,55.56%,361.854,10.24%,3
Ameriben - Member,08:30,9.59,5,5,100.00%,2.008,0.00%,52.14%,447.13,9.61%,5
Ameriben - Member,09:00,12.69,9,9,100.00%,1.802,0.00%,70.92%,822.09775,45.66%,9
Ameriben - Member,09:30,15.48,9,9,100.00%,1.366,0.00%,58.14%,1125.748625,54.26%,9
Ameriben - Member,10:00,17.78,10,10,100.00%,1.079,0.00%,56.24%,560.678125,30.95%,10
Ameriben - Member,10:30,19,16,14,50.00%,36.625,0.00%,84.21%,992.297875,62.09%,8
Ameriben - Member,11:00,19.54,17,19,100.00%,15.56,0.00%,87.00%,625.5768667,58.08%,17
Ameriben - Member,11:30,19,16,16,100.00%,1.129,0.00%,84.21%,1482.3273,66.30%,16
Ameriben - Member,12:00,19.79,17,17,88.24%,19.998,0.00%,85.90%,1553.847071,79.22%,15
Ameriben - Member,12:30,22.34,8,8,100.00%,1.634,0.00%,35.81%,976.30025,48.08%,8
Ameriben - Member,13:00,20.15,13,13,100.00%,2.711,0.00%,64.52%,915.4117143,32.67%,13
Ameriben - Member,13:30,21.43,17,15,70.59%,17.12,0.00%,79.33%,1036.426364,75.73%,12
Ameriben - Member,14:00,18.33,15,15,86.67%,16.616,0.00%,81.83%,1282.871,88.39%,13
Ameriben - Member,14:30,17.91,15,14,33.33%,156.068,13.33%,83.75%,1270.5379,88.90%,5
Ameriben - Member,15:00,19.91,16,17,81.25%,36.86,0.00%,80.36%,1370.177286,88.64%,13
Ameriben - Member,15:30,21.06,17,17,100.00%,1.005,0.00%,80.72%,1212.00155,73.76%,17
Caremore Provider (CPCS) Grand Total,,477,441,436,92.97%,23,1.13%,92.45%,382,50.32%,410
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,7,7,100.00%,8,0.00%,140.00%,200,14.54%,7
Caremore Provider (CPCS),9:00,6,9,9,100.00%,12,0.00%,150.00%,430,37.09%,9
Caremore Provider (CPCS),9:30,10,10,10,100.00%,15,0.00%,100.00%,348,20.64%,10
Caremore Provider (CPCS),10:00,13,8,8,100.00%,17,0.00%,61.54%,456,35.35%,8
Caremore Provider (CPCS),10:30,19,9,9,100.00%,14,0.00%,47.37%,412,29.03%,9
Caremore Provider (CPCS),11:00,29,37,37,97.30%,22,0.00%,127.59%,398,56.15%,36
Caremore Provider (CPCS),11:30,39,53,51,88.68%,25,3.77%,135.90%,346,67.38%,47
Caremore Provider (CPCS),12:00,45,34,34,97.06%,22,0.00%,75.56%,463,58.56%,33
Caremore Provider (CPCS),12:30,43,31,31,93.55%,23,0.00%,72.09%,354,41.41%,29
Caremore Provider (CPCS),13:00,47,34,34,97.06%,20,0.00%,72.34%,364,44.50%,33
Caremore Provider (CPCS),13:30,39,52,51,92.31%,23,1.92%,133.33%,399,69.28%,48
Caremore Provider (CPCS),14:00,41,44,44,86.36%,29,0.00%,107.32%,406,63.96%,38
Caremore Provider (CPCS),14:30,53,45,44,88.89%,30,2.22%,84.91%,361,52.01%,40
Caremore Provider (CPCS),15:00,43,41,41,95.12%,20,0.00%,95.35%,425,59.04%,39
Caremore Provider (CPCS),15:30,45,27,26,88.89%,27,3.70%,60.00%,292,36.92%,24
,,,,,,,,,,,
,,,,,,,,,,,
