LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,20,19,19,100.00%,5,0.00%,93.83%,425,57.02%,19
Carelon Subrogation,13:00,19,21,21,100.00%,1,0.00%,112.00%,333,42.71%,21
Carelon Subrogation,13:30,19,26,26,100.00%,2,0.00%,138.67%,213,39.09%,26
Ameriben - Provider Grand Total,,48,54,53,88.68%,9,1.85%,111.69%,600,35.73%,47
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,85.47%,795,11.05%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,158.10%,335,9.90%,4
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,118.58%,503,33.59%,3
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,94.34%,203,5.01%,3
Ameriben - Provider,10:00,5,5,5,100.00%,1,0.00%,93.63%,481,26.67%,5
Ameriben - Provider,10:30,5,6,6,83.33%,11,0.00%,123.46%,343,40.38%,5
Ameriben - Provider,11:00,3,6,6,100.00%,2,0.00%,185.19%,567,44.09%,6
Ameriben - Provider,11:30,4,4,3,100.00%,2,25.00%,96.85%,578,27.61%,3
Ameriben - Provider,12:00,5,8,8,100.00%,3,0.00%,162.27%,455,38.73%,8
Ameriben - Provider,12:30,6,1,1,100.00%,4,0.00%,16.34%,935,37.04%,1
Ameriben - Provider,13:00,5,9,9,55.56%,30,0.00%,174.42%,473,45.01%,5
Ameriben - Provider,13:30,5,4,4,75.00%,14,0.00%,77.52%,968,80.42%,3
Ameriben - Member Grand Total,,134,129,128,98.44%,4,0.78%,96.12%,932,39.04%,126
Ameriben - Member,08:00,3,6,6,100.00%,3,0.00%,183.49%,498,15.05%,6
Ameriben - Member,08:30,7,4,4,100.00%,1,0.00%,59.17%,917,50.06%,4
Ameriben - Member,09:00,9,6,6,100.00%,2,0.00%,66.74%,856,22.94%,6
Ameriben - Member,09:30,10,8,8,100.00%,3,0.00%,77.59%,694,14.63%,8
Ameriben - Member,10:00,13,8,8,100.00%,2,0.00%,61.26%,1391,54.79%,8
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,929,55.08%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,622,28.00%,15
Ameriben - Member,11:30,13,13,12,100.00%,3,7.69%,100.46%,879,30.47%,12
Ameriben - Member,12:00,14,11,11,100.00%,3,0.00%,80.65%,763,25.58%,11
Ameriben - Member,12:30,14,17,16,88.24%,8,0.00%,119.72%,793,39.77%,15
Ameriben - Member,13:00,13,14,15,100.00%,11,0.00%,111.11%,925,59.77%,14
Ameriben - Member,13:30,13,12,12,100.00%,1,0.00%,95.62%,1425,52.40%,12
Caremore Provider (CPCS) Grand Total,,267,257,257,98.44%,3,0.00%,96.25%,384,49.83%,253
Caremore Provider (CPCS),8:00,3,5,5,100.00%,3,0.00%,166.67%,333,43.35%,5
Caremore Provider (CPCS),8:30,6,6,6,100.00%,4,0.00%,100.00%,402,60.41%,6
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,339,24.77%,5
Caremore Provider (CPCS),9:30,12,14,14,100.00%,1,0.00%,116.67%,401,45.10%,14
Caremore Provider (CPCS),10:00,17,16,16,100.00%,1,0.00%,94.12%,193,16.83%,16
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,430,46.09%,14
Caremore Provider (CPCS),11:00,32,46,46,100.00%,1,0.00%,143.75%,412,73.60%,46
Caremore Provider (CPCS),11:30,36,23,23,100.00%,1,0.00%,63.89%,485,42.02%,23
Caremore Provider (CPCS),12:00,29,34,34,100.00%,2,0.00%,117.24%,425,67.57%,34
Caremore Provider (CPCS),12:30,36,35,35,88.57%,16,0.00%,97.22%,377,69.31%,31
Caremore Provider (CPCS),13:00,36,32,32,100.00%,1,0.00%,88.89%,365,44.70%,32
Caremore Provider (CPCS),13:30,36,27,27,100.00%,1,0.00%,75.00%,325,42.51%,27
,,,,,,,,,,,
,,,,,,,,,,,
