LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,13:00,6,4,4,100.00%,4,0.00%,66.12%,1503,65.90%,4
Ameriben - Provider,13:30,4,4,4,100.00%,3,0.00%,94.56%,529,19.09%,4
Ameriben - Provider,14:00,6,7,7,100.00%,3,0.00%,122.59%,522,10.63%,7
Ameriben - Provider,14:30,7,7,7,100.00%,1,0.00%,96.69%,1002,51.32%,7
Ameriben - Provider,15:00,7,7,7,100.00%,1,0.00%,100.29%,582,48.44%,7
Ameriben - Provider,15:30,5,4,4,100.00%,3,0.00%,78.13%,712,27.97%,4
Ameriben - Provider,16:00,6,8,8,100.00%,2,0.00%,136.99%,727,46.78%,8
Ameriben - Provider,16:30,5,8,8,100.00%,1,0.00%,173.54%,791,52.45%,8
Ameriben - Provider,17:00,4,3,3,100.00%,3,0.00%,66.82%,518,25.53%,3
Ameriben - Provider,17:30,2,4,4,100.00%,3,0.00%,185.19%,680,9.74%,4
Ameriben - Member Grand Total,,332,264,259,84.47%,23,1.89%,79.42%,1034,59.70%,223
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,56.18%,412,12.98%,2
Ameriben - Member,08:30,9,5,5,100.00%,3,0.00%,58.82%,578,24.56%,5
Ameriben - Member,09:00,11,8,8,100.00%,2,0.00%,75.76%,887,37.29%,8
Ameriben - Member,09:30,14,8,8,100.00%,1,0.00%,58.74%,1193,74.12%,8
Ameriben - Member,10:00,16,13,12,69.23%,65,0.00%,81.50%,1061,54.33%,9
Ameriben - Member,10:30,17,8,9,75.00%,113,0.00%,48.46%,1693,73.61%,6
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,99.63%,666,23.50%,16
Ameriben - Member,11:30,19,18,18,100.00%,1,0.00%,93.07%,737,45.44%,18
Ameriben - Member,12:00,21,14,14,100.00%,1,0.00%,66.83%,1173,53.77%,14
Ameriben - Member,12:30,23,22,19,81.82%,12,4.55%,94.02%,759,73.01%,18
Ameriben - Member,13:00,18,14,16,64.29%,57,0.00%,76.34%,948,77.62%,9
Ameriben - Member,13:30,19,15,15,80.00%,24,0.00%,80.56%,1086,77.06%,12
Ameriben - Member,14:00,20,19,19,94.74%,12,0.00%,94.72%,1116,65.22%,18
Ameriben - Member,14:30,18,13,10,53.85%,45,15.38%,71.98%,1210,74.39%,7
Ameriben - Member,15:00,20,12,13,100.00%,19,0.00%,61.35%,1625,52.57%,12
Ameriben - Member,15:30,22,16,15,75.00%,14,6.25%,72.33%,1362,75.14%,12
Ameriben - Member,16:00,20,30,29,60.00%,46,3.33%,151.67%,1200,91.41%,18
Ameriben - Member,16:30,18,9,9,100.00%,1,0.00%,49.23%,1219,72.08%,9
Ameriben - Member,17:00,16,14,14,100.00%,1,0.00%,87.50%,698,44.65%,14
Ameriben - Member,17:30,13,8,8,100.00%,1,0.00%,60.98%,610,37.28%,8
Caremore Provider (CPCS) Grand Total,,670,645,642,95.50%,23,0.47%,96.27%,403,52.85%,616
Caremore Provider (CPCS),8:00,0,1,1,100.00%,9,0.00%,0.00%,515,24.46%,1
Caremore Provider (CPCS),8:30,4,3,3,100.00%,8,0.00%,75.00%,474,31.58%,3
Caremore Provider (CPCS),9:00,4,12,12,91.67%,12,0.00%,300.00%,361,54.96%,11
Caremore Provider (CPCS),9:30,7,21,21,95.24%,21,0.00%,300.00%,452,48.96%,20
Caremore Provider (CPCS),10:00,15,16,16,93.75%,19,0.00%,106.67%,377,26.33%,15
Caremore Provider (CPCS),10:30,26,18,18,100.00%,19,0.00%,69.23%,508,40.99%,18
Caremore Provider (CPCS),11:00,38,45,45,100.00%,17,0.00%,118.42%,373,58.68%,45
Caremore Provider (CPCS),11:30,41,43,43,100.00%,18,0.00%,104.88%,360,45.11%,43
Caremore Provider (CPCS),12:00,40,43,43,95.35%,23,0.00%,107.50%,410,59.62%,41
Caremore Provider (CPCS),12:30,43,44,44,84.09%,42,0.00%,102.33%,491,82.78%,37
Caremore Provider (CPCS),13:00,51,44,44,95.45%,27,0.00%,86.27%,431,74.44%,42
Caremore Provider (CPCS),13:30,47,46,46,97.83%,25,0.00%,97.87%,473,67.21%,45
Caremore Provider (CPCS),14:00,50,51,51,94.12%,24,0.00%,102.00%,388,67.54%,48
Caremore Provider (CPCS),14:30,51,54,53,92.59%,24,1.85%,105.88%,374,69.95%,50
Caremore Provider (CPCS),15:00,44,52,51,90.38%,24,1.92%,118.18%,353,61.95%,47
Caremore Provider (CPCS),15:30,46,29,29,100.00%,19,0.00%,63.04%,406,36.73%,29
Caremore Provider (CPCS),16:00,46,31,30,96.77%,17,3.23%,67.39%,411,42.06%,30
Caremore Provider (CPCS),16:30,40,42,42,100.00%,18,0.00%,105.00%,337,43.41%,42
Caremore Provider (CPCS),17:00,40,31,31,96.77%,21,0.00%,77.50%,422,38.96%,30
Caremore Provider (CPCS),17:30,37,19,19,100.00%,16,0.00%,51.35%,351,32.48%,19
