LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,15:00,141,139,139,87.05%,14,0.00%,98.27%,473,69.15%,121
Carelon Medical Benefits Management,15:30,134,131,131,100.00%,2,0.00%,98.04%,499,72.14%,131
Carelon Medical Benefits Management,16:00,129,114,113,96.49%,3,0.00%,88.13%,476,62.45%,110
Carelon Medical Benefits Management,16:30,99,80,81,88.75%,12,0.00%,80.63%,595,62.40%,71
Carelon Medical Benefits Management,17:00,66,62,62,100.00%,2,0.00%,94.18%,529,54.41%,62
Carelon Medical Benefits Management,17:30,39,33,33,100.00%,1,0.00%,84.53%,405,38.96%,33
Legacy Behavioral Health Grand Total,,329,278,278,100.00%,1,0.00%,84.45%,492,38.46%,278
Legacy Behavioral Health,08:00,6,8,8,100.00%,3,0.00%,138.58%,426,21.88%,8
Legacy Behavioral Health,08:30,9,9,9,100.00%,1,0.00%,105.60%,429,34.46%,9
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,61.79%,669,20.75%,8
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,85.48%,526,45.66%,15
Legacy Behavioral Health,10:00,18,18,18,100.00%,1,0.00%,101.86%,506,44.09%,18
Legacy Behavioral Health,10:30,18,10,10,100.00%,1,0.00%,55.68%,427,32.47%,10
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.84%,477,30.42%,19
Legacy Behavioral Health,11:30,23,25,25,100.00%,1,0.00%,107.00%,548,57.22%,25
Legacy Behavioral Health,12:00,22,23,23,100.00%,1,0.00%,106.23%,493,48.92%,23
Legacy Behavioral Health,12:30,20,28,28,100.00%,1,0.00%,140.31%,432,58.42%,28
Legacy Behavioral Health,13:00,17,20,20,100.00%,1,0.00%,117.30%,484,54.84%,20
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,76.64%,477,52.73%,18
Legacy Behavioral Health,14:00,21,11,11,100.00%,3,0.00%,53.40%,520,26.22%,11
Legacy Behavioral Health,14:30,22,14,14,100.00%,1,0.00%,62.30%,448,33.52%,14
Legacy Behavioral Health,15:00,21,14,14,100.00%,1,0.00%,66.13%,276,15.86%,14
Legacy Behavioral Health,15:30,22,11,11,100.00%,1,0.00%,50.41%,518,20.57%,11
Legacy Behavioral Health,16:00,18,14,14,100.00%,1,0.00%,78.70%,605,49.07%,14
Legacy Behavioral Health,16:30,12,12,12,100.00%,1,0.00%,102.56%,662,43.38%,12
Legacy Behavioral Health,17:00,4,1,1,100.00%,1,0.00%,26.55%,547,49.70%,1
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,516,500,500,98.20%,5,0.00%,96.99%,318,46.34%,491
Carelon Subrogation,08:30,14,12,12,100.00%,2,0.00%,88.89%,252,25.42%,12
Carelon Subrogation,09:00,18,27,27,96.30%,6,0.00%,152.11%,358,66.59%,26
Carelon Subrogation,09:30,26,15,15,100.00%,1,0.00%,58.82%,330,39.00%,15
Carelon Subrogation,10:00,27,28,26,92.86%,5,0.00%,104.67%,225,33.85%,26
Carelon Subrogation,10:30,30,31,33,106.45%,7,0.00%,105.08%,295,66.35%,33
Carelon Subrogation,11:00,30,30,30,100.00%,1,0.00%,100.00%,414,65.97%,30
Carelon Subrogation,11:30,33,29,29,100.00%,2,0.00%,87.22%,260,45.32%,29
Carelon Subrogation,12:00,28,33,33,75.76%,47,0.00%,118.92%,373,71.34%,25
Carelon Subrogation,12:30,28,31,31,100.00%,1,0.00%,112.73%,403,62.51%,31
Carelon Subrogation,13:00,25,23,23,100.00%,1,0.00%,93.88%,253,29.32%,23
Carelon Subrogation,13:30,36,32,32,100.00%,1,0.00%,88.89%,310,45.23%,32
Carelon Subrogation,14:00,34,27,27,100.00%,1,0.00%,78.83%,290,42.27%,27
Carelon Subrogation,14:30,32,39,39,100.00%,1,0.00%,121.88%,289,51.45%,39
Carelon Subrogation,15:00,30,29,29,100.00%,1,0.00%,95.87%,337,42.90%,29
Carelon Subrogation,15:30,29,31,31,100.00%,1,0.00%,108.77%,293,44.42%,31
Carelon Subrogation,16:00,31,21,21,100.00%,1,0.00%,68.85%,387,38.09%,21
Carelon Subrogation,16:30,29,29,29,100.00%,1,0.00%,101.75%,294,35.45%,29
Carelon Subrogation,17:00,20,14,14,100.00%,2,0.00%,70.89%,410,34.56%,14
Carelon Subrogation,17:30,20,19,19,100.00%,1,0.00%,96.20%,228,37.16%,19
Ameriben - Provider Grand Total,,106,100,100,100.00%,2,0.00%,94.17%,585,26.89%,100
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,44.44%,231,4.30%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,35.46%,288,4.16%,1
Ameriben - Provider,09:00,4,8,8,100.00%,2,0.00%,215.63%,416,39.55%,8
Ameriben - Provider,09:30,3,3,3,100.00%,2,0.00%,92.59%,509,25.27%,3
Ameriben - Provider,10:00,5,4,4,100.00%,4,0.00%,73.53%,534,20.92%,4
Ameriben - Provider,10:30,5,4,4,100.00%,3,0.00%,80.48%,749,25.93%,4
Ameriben - Provider,11:00,5,12,12,100.00%,2,0.00%,236.69%,403,26.47%,12
Ameriben - Provider,11:30,7,4,4,100.00%,1,0.00%,60.70%,557,42.71%,4
Ameriben - Provider,12:00,7,8,8,100.00%,3,0.00%,120.48%,411,29.96%,8
Ameriben - Provider,12:30,7,6,6,100.00%,2,0.00%,86.33%,596,16.79%,6
Ameriben - Provider,13:00,6,10,10,100.00%,1,0.00%,178.89%,649,47.86%,10
Ameriben - Provider,13:30,6,6,6,100.00%,3,0.00%,102.56%,717,34.67%,6
Ameriben - Provider,14:00,9,7,7,100.00%,1,0.00%,76.09%,713,45.16%,7
Ameriben - Provider,14:30,4,4,4,100.00%,3,0.00%,94.56%,849,45.04%,4
Ameriben - Provider,15:00,8,5,5,100.00%,3,0.00%,65.10%,594,28.90%,5
Ameriben - Provider,15:30,6,7,7,100.00%,2,0.00%,117.45%,872,50.42%,7
Ameriben - Provider,16:00,6,4,4,100.00%,3,0.00%,63.80%,300,7.20%,4
Ameriben - Provider,16:30,6,3,3,100.00%,3,0.00%,47.85%,372,9.99%,3
Ameriben - Provider,17:00,5,2,2,100.00%,4,0.00%,40.73%,276,2.23%,2
Ameriben - Provider,17:30,3,1,1,100.00%,3,0.00%,39.22%,1130,12.04%,1
Ameriben - Member Grand Total,,390,266,252,58.65%,111,3.76%,68.18%,1340,84.79%,156
Ameriben - Member,08:00,7,6,6,83.33%,53,0.00%,86.21%,964,45.18%,5
Ameriben - Member,08:30,9,4,4,100.00%,3,0.00%,43.10%,894,26.30%,4
Ameriben - Member,09:00,13,13,12,84.62%,5,0.00%,99.09%,1582,76.47%,11
Ameriben - Member,09:30,15,8,9,100.00%,21,0.00%,54.16%,865,56.55%,8
Ameriben - Member,10:00,19,16,16,93.75%,8,0.00%,86.49%,747,65.56%,15
Ameriben - Member,10:30,23,12,12,75.00%,37,0.00%,52.56%,1084,79.93%,9
Ameriben - Member,11:00,23,20,18,65.00%,38,5.00%,87.83%,1859,82.76%,13
Ameriben - Member,11:30,26,12,13,58.33%,87,0.00%,47.02%,1688,93.26%,7
Ameriben - Member,12:00,21,13,13,23.08%,231,0.00%,62.47%,1182,95.13%,3
Ameriben - Member,12:30,25,20,14,45.00%,60,10.00%,80.91%,1546,95.12%,9
Ameriben - Member,13:00,24,14,16,50.00%,262,14.29%,58.65%,1375,99.84%,7
Ameriben - Member,13:30,20,19,15,15.79%,166,10.53%,95.77%,1229,99.88%,3
Ameriben - Member,14:00,23,12,13,58.33%,120,0.00%,52.70%,1058,98.37%,7
Ameriben - Member,14:30,21,9,10,66.67%,60,0.00%,42.25%,850,71.05%,6
Ameriben - Member,15:00,26,15,15,73.33%,47,0.00%,57.27%,1024,82.88%,11
Ameriben - Member,15:30,23,15,14,40.00%,201,6.67%,65.19%,1905,99.44%,6
Ameriben - Member,16:00,22,17,17,35.29%,163,0.00%,75.89%,1642,99.10%,6
Ameriben - Member,16:30,20,14,14,100.00%,1,0.00%,69.93%,1564,88.40%,14
Ameriben - Member,17:00,19,13,11,76.92%,23,0.00%,69.59%,1501,72.60%,10
Ameriben - Member,17:30,13,14,10,14.29%,589,14.29%,109.72%,1796,99.94%,2
Caremore Provider (CPCS) Grand Total,,633,582,579,97.42%,17,0.52%,91.94%,409,50.88%,567
Caremore Provider (CPCS),8:00,1,3,3,66.67%,118,0.00%,300.00%,658,59.68%,2
Caremore Provider (CPCS),8:30,0,12,12,91.67%,18,0.00%,0.00%,331,70.10%,11
Caremore Provider (CPCS),9:00,5,9,9,66.67%,54,0.00%,180.00%,440,52.31%,6
Caremore Provider (CPCS),9:30,10,14,14,100.00%,9,0.00%,140.00%,558,41.64%,14
Caremore Provider (CPCS),10:00,17,15,15,100.00%,10,0.00%,88.24%,400,34.38%,15
Caremore Provider (CPCS),10:30,15,11,11,100.00%,13,0.00%,73.33%,562,33.37%,11
Caremore Provider (CPCS),11:00,29,27,27,100.00%,15,0.00%,93.10%,454,44.59%,27
Caremore Provider (CPCS),11:30,41,25,25,100.00%,14,0.00%,60.98%,460,44.46%,25
Caremore Provider (CPCS),12:00,48,27,27,100.00%,15,0.00%,56.25%,365,29.07%,27
Caremore Provider (CPCS),12:30,52,53,50,88.68%,20,5.66%,101.92%,428,79.11%,47
Caremore Provider (CPCS),13:00,45,46,46,100.00%,13,0.00%,102.22%,409,58.19%,46
Caremore Provider (CPCS),13:30,41,35,35,100.00%,17,0.00%,85.37%,435,46.63%,35
Caremore Provider (CPCS),14:00,49,32,32,100.00%,15,0.00%,65.31%,392,46.39%,32
Caremore Provider (CPCS),14:30,47,58,58,98.28%,18,0.00%,123.40%,371,73.27%,57
Caremore Provider (CPCS),15:00,41,34,34,100.00%,17,0.00%,82.93%,358,43.37%,34
Caremore Provider (CPCS),15:30,45,41,41,100.00%,17,0.00%,91.11%,493,65.88%,41
Caremore Provider (CPCS),16:00,41,41,41,100.00%,14,0.00%,100.00%,438,66.53%,41
Caremore Provider (CPCS),16:30,41,28,28,96.43%,17,0.00%,68.29%,387,40.39%,27
Caremore Provider (CPCS),17:00,35,48,48,95.83%,16,0.00%,137.14%,337,57.02%,46
Caremore Provider (CPCS),17:30,30,23,23,100.00%,14,0.00%,76.67%,276,36.11%,23
